# PWV uflux gflux rflux iflux zflux yflux
8.300000000000000000e+01 1.017469028748640000e+18 2.363500133593744179e+19 5.454950526881085850e+19 1.007488043890314936e+20 9.824002750540033229e+19 4.337497886539266458e+19
8.350000000000000000e+01 1.017468701892939392e+18 2.363466081609699738e+19 5.454312074949182259e+19 1.007047222296962007e+20 9.817263067946018406e+19 4.331065458857599795e+19
8.400000000000000000e+01 1.017468375050812800e+18 2.363432041104116122e+19 5.453674762908866970e+19 1.006607822091400643e+20 9.810551815828288307e+19 4.324676215069610803e+19
8.450000000000000000e+01 1.017468048222260096e+18 2.363398012065229619e+19 5.453038584712973517e+19 1.006169832313623183e+20 9.803868730464041370e+19 4.318329656463108506e+19
8.500000000000000000e+01 1.017467721407279744e+18 2.363363994481293722e+19 5.452403534369040794e+19 1.005733242146468823e+20 9.797213552055215718e+19 4.312025292550528205e+19
8.550000000000000000e+01 1.017467394605870592e+18 2.363329988340586906e+19 5.451769605938598707e+19 1.005298040912972677e+20 9.790586024648489370e+19 4.305762640891412480e+19
8.600000000000000000e+01 1.017467067818032384e+18 2.363295993631399526e+19 5.451136793536497254e+19 1.004864218073771049e+20 9.783985896057312051e+19 4.299541226919655014e+19
8.650000000000000000e+01 1.017466741043763200e+18 2.363262010342046515e+19 5.450505091330220032e+19 1.004431763224572232e+20 9.777412917785957171e+19 4.293360583775350784e+19
8.700000000000000000e+01 1.017466414283062144e+18 2.363228038460859597e+19 5.449874493539229696e+19 1.004000666093687767e+20 9.770866844955503821e+19 4.287220252141114163e+19
8.750000000000000000e+01 1.017466087535928704e+18 2.363194077976190976e+19 5.449244994434300314e+19 1.003570916539622195e+20 9.764347436231688192e+19 4.281119780082692915e+19
8.800000000000000000e+01 1.017465760802361344e+18 2.363160128876409242e+19 5.448616588336891494e+19 1.003142504548719493e+20 9.757854453754591642e+19 4.275058722893779763e+19
8.850000000000000000e+01 1.017465434082359296e+18 2.363126191149905101e+19 5.447989269618503680e+19 1.002715420232864072e+20 9.751387663070101504e+19 4.269036642944862618e+19
8.900000000000000000e+01 1.017465107375921536e+18 2.363092264785086054e+19 5.447363032700070298e+19 1.002289653827238134e+20 9.744946833063039795e+19 4.263053109536005325e+19
8.950000000000000000e+01 1.017464780683047040e+18 2.363058349770380493e+19 5.446737872051325338e+19 1.001865195688127201e+20 9.738531735892008960e+19 4.257107698753415578e+19
9.000000000000000000e+01 1.017464454003734528e+18 2.363024446094233190e+19 5.446113782190222541e+19 1.001442036290780037e+20 9.732142146925821952e+19 4.251199993329707418e+19
9.050000000000000000e+01 1.017464127337983360e+18 2.362990553745109402e+19 5.445490757682329190e+19 1.001020166227316244e+20 9.725777844681462579e+19 4.245329582507721523e+19
9.100000000000000000e+01 1.017463800685792384e+18 2.362956672711494042e+19 5.444868793140250214e+19 1.000599576204680724e+20 9.719438610763638374e+19 4.239496061907818906e+19
9.150000000000000000e+01 1.017463474047160192e+18 2.362922802981888410e+19 5.444247883223049830e+19 1.000180257042646467e+20 9.713124229805716275e+19 4.233699033398508749e+19
9.200000000000000000e+01 1.017463147422086272e+18 2.362888944544814285e+19 5.443628022635695309e+19 9.997621996718615757e+19 9.706834489412147610e+19 4.227938104970352230e+19
9.250000000000000000e+01 1.017462820810569344e+18 2.362855097388811469e+19 5.443009206128491725e+19 9.993453951319408640e+19 9.700569180102262784e+19 4.222212890612998144e+19
9.300000000000000000e+01 1.017462494212608384e+18 2.362821261502439014e+19 5.442391428496542925e+19 9.989298345695987302e+19 9.694328095255389798e+19 4.216523010195304448e+19
9.350000000000000000e+01 1.017462167628202496e+18 2.362787436874272768e+19 5.441774684579204301e+19 9.985155092368256205e+19 9.688111031057316250e+19 4.210868089348391731e+19
9.400000000000000000e+01 1.017461841057350656e+18 2.362753623492911514e+19 5.441158969259568333e+19 9.981024104891026637e+19 9.681917786447981773e+19 4.205247759351626957e+19
9.450000000000000000e+01 1.017461514500051840e+18 2.362719821346966733e+19 5.440544277463921459e+19 9.976905297836584141e+19 9.675748163070436966e+19 4.199661657021349069e+19
9.500000000000000000e+01 1.017461187956304640e+18 2.362686030425073254e+19 5.439930604161251738e+19 9.972798586777614746e+19 9.669601965220968858e+19 4.194109424602356122e+19
9.550000000000000000e+01 1.017460861426108160e+18 2.362652250715881472e+19 5.439317944362731930e+19 9.968703888270501478e+19 9.663478999800424038e+19 4.188590709661994189e+19
9.600000000000000000e+01 1.017460534909461760e+18 2.362618482208059802e+19 5.438706293121221427e+19 9.964621119839009178e+19 9.657379076266622976e+19 4.183105164986820198e+19
9.650000000000000000e+01 1.017460208406364160e+18 2.362584724890299597e+19 5.438095645530781286e+19 9.960550199958305178e+19 9.651302006587904819e+19 4.177652448481739571e+19
9.700000000000000000e+01 1.017459881916814464e+18 2.362550978751304090e+19 5.437485996726187622e+19 9.956491048039307674e+19 9.645247605197732250e+19 4.172232223071573606e+19
9.750000000000000000e+01 1.017459555440811520e+18 2.362517243779800269e+19 5.436877341882460570e+19 9.952443584413402726e+19 9.639215688950303949e+19 4.166844156604943565e+19
9.800000000000000000e+01 1.017459228978354176e+18 2.362483519964531507e+19 5.436269676214389146e+19 9.948407730317459456e+19 9.633206077077251686e+19 4.161487921760455885e+19
9.850000000000000000e+01 1.017458902529441920e+18 2.362449807294257562e+19 5.435662994976075776e+19 9.944383407879164723e+19 9.627218591145231974e+19 4.156163195955086131e+19
9.900000000000000000e+01 1.017458576094073088e+18 2.362416105757757850e+19 5.435057293460481638e+19 9.940370540102695322e+19 9.621253055014510592e+19 4.150869661254717440e+19
9.950000000000000000e+01 1.017458249672246656e+18 2.362382415343831859e+19 5.434452566998976922e+19 9.936369050854635930e+19 9.615309294798512128e+19 4.145607004286769562e+19
