# PWV uflux gflux rflux iflux zflux yflux
8.300000000000000000e+01 2.523220651024477184e+18 6.574569684451830170e+19 1.513241758878410342e+20 1.892892228939623629e+20 1.573043487251654902e+20 6.324776303820065997e+19
8.350000000000000000e+01 2.523219885748105728e+18 6.574477434014469325e+19 1.513068127564673516e+20 1.892045535869282550e+20 1.571990626322230149e+20 6.315273097165087539e+19
8.400000000000000000e+01 2.523219120503085056e+18 6.574385214503843430e+19 1.512894800199013499e+20 1.891201592158633001e+20 1.570942167874886369e+20 6.305833945522436506e+19
8.450000000000000000e+01 2.523218355289412096e+18 6.574293025888203571e+19 1.512721775214255145e+20 1.890360376485001953e+20 1.569898071184038298e+20 6.296458107772643738e+19
8.500000000000000000e+01 2.523217590107084288e+18 6.574200868135846707e+19 1.512549051056991437e+20 1.889521867805151068e+20 1.568858296129734902e+20 6.287144855029169357e+19
8.550000000000000000e+01 2.523216824956099072e+18 6.574108741215127962e+19 1.512376626187412767e+20 1.888686045350056428e+20 1.567822803185313055e+20 6.277893470374267290e+19
8.600000000000000000e+01 2.523216059836455424e+18 6.574016645094447514e+19 1.512204499079138509e+20 1.887852888619821957e+20 1.566791553405365453e+20 6.268703248601930957e+19
8.650000000000000000e+01 2.523215294748149760e+18 6.573924579742267802e+19 1.512032668219052524e+20 1.887022377378704589e+20 1.565764508414017208e+20 6.259573495967689933e+19
8.700000000000000000e+01 2.523214529691179520e+18 6.573832545127088128e+19 1.511861132107138662e+20 1.886194491650271150e+20 1.564741630393509478e+20 6.250503529945042125e+19
8.750000000000000000e+01 2.523213764665543680e+18 6.573740541217472512e+19 1.511689889256323154e+20 1.885369211712661422e+20 1.563722882073063588e+20 6.241492678988320768e+19
8.800000000000000000e+01 2.523212999671239168e+18 6.573648567982031667e+19 1.511518938192314696e+20 1.884546518093965885e+20 1.562708226718031544e+20 6.232540282301770138e+19
8.850000000000000000e+01 2.523212234708263424e+18 6.573556625389424640e+19 1.511348277453450445e+20 1.883726391567714222e+20 1.561697628119316890e+20 6.223645689614651392e+19
8.900000000000000000e+01 2.523211469776614400e+18 6.573464713408367821e+19 1.511177905590541353e+20 1.882908813148468019e+20 1.560691050583063265e+20 6.214808260962178662e+19
8.950000000000000000e+01 2.523210704876290048e+18 6.573372832007623475e+19 1.511007821166726349e+20 1.882093764087517020e+20 1.559688458920592671e+20 6.206027366472129741e+19
9.000000000000000000e+01 2.523209940007286784e+18 6.573280981156007936e+19 1.510838022757320622e+20 1.881281225868671386e+20 1.558689818438598001e+20 6.197302386156905267e+19
9.050000000000000000e+01 2.523209175169603584e+18 6.573189160822386688e+19 1.510668508949669478e+20 1.880471180204158484e+20 1.557695094929577411e+20 6.188632709710930739e+19
9.100000000000000000e+01 2.523208410363238400e+18 6.573097370975681741e+19 1.510499278343010058e+20 1.879663609030606520e+20 1.556704254662494781e+20 6.180017736313186714e+19
9.150000000000000000e+01 2.523207645588186624e+18 6.573005611584856064e+19 1.510330329548322898e+20 1.878858494505123185e+20 1.555717264373676769e+20 6.171456874434742682e+19
9.200000000000000000e+01 2.523206880844448768e+18 6.572913882618927514e+19 1.510161661188200202e+20 1.878055819001462456e+20 1.554734091257922847e+20 6.162949541651120947e+19
9.250000000000000000e+01 2.523206116132020736e+18 6.572822184046970470e+19 1.509993271896705597e+20 1.877255565106280858e+20 1.553754702959834235e+20 6.154495164459365171e+19
9.300000000000000000e+01 2.523205351450900480e+18 6.572730515838099456e+19 1.509825160319236833e+20 1.876457715615470060e+20 1.552779067565347635e+20 6.146093178099654656e+19
9.350000000000000000e+01 2.523204586801085440e+18 6.572638877961489613e+19 1.509657325112400609e+20 1.875662253530579927e+20 1.551807153593470812e+20 6.137743026381348045e+19
9.400000000000000000e+01 2.523203822182574592e+18 6.572547270386356224e+19 1.509489764943872983e+20 1.874869162055319224e+20 1.550838929988215767e+20 6.129444161513300787e+19
9.450000000000000000e+01 2.523203057595363840e+18 6.572455693081972736e+19 1.509322478492279439e+20 1.874078424592125788e+20 1.549874366110719672e+20 6.121196043938353971e+19
9.500000000000000000e+01 2.523202293039452160e+18 6.572364146017657651e+19 1.509155464447061852e+20 1.873290024738823864e+20 1.548913431731550945e+20 6.112998142171860992e+19
9.550000000000000000e+01 2.523201528514835968e+18 6.572272629162783539e+19 1.508988721508355932e+20 1.872503946285348291e+20 1.547956097023197839e+20 6.104849932644125901e+19
9.600000000000000000e+01 2.523200764021514240e+18 6.572181142486768026e+19 1.508822248386869985e+20 1.871720173210538803e+20 1.547002332552730051e+20 6.096750899546655130e+19
9.650000000000000000e+01 2.523199999559483904e+18 6.572089685959081984e+19 1.508656043803760067e+20 1.870938689679005450e+20 1.546052109274625147e+20 6.088700534682108723e+19
9.700000000000000000e+01 2.523199235128741888e+18 6.571998259549246259e+19 1.508490106490516275e+20 1.870159480038063800e+20 1.545105398523767357e+20 6.080698337317840486e+19
9.750000000000000000e+01 2.523198470729287680e+18 6.571906863226826752e+19 1.508324435188839219e+20 1.869382528814733722e+20 1.544162172008602010e+20 6.072743814042911539e+19
9.800000000000000000e+01 2.523197706361117696e+18 6.571815496961443430e+19 1.508159028650527949e+20 1.868607820712801075e+20 1.543222401804446597e+20 6.064836478628528128e+19
9.850000000000000000e+01 2.523196942024229888e+18 6.571724160722765414e+19 1.507993885637366252e+20 1.867835340609942979e+20 1.542286060346954875e+20 6.056975851891720192e+19
9.900000000000000000e+01 2.523196177718621696e+18 6.571632854480507699e+19 1.507829004921008947e+20 1.867065073554913362e+20 1.541353120425725133e+20 6.049161461562268058e+19
9.950000000000000000e+01 2.523195413444291072e+18 6.571541578204436070e+19 1.507664385282869166e+20 1.866297004764792750e+20 1.540423555178055926e+20 6.041392842152699494e+19
