# PWV uflux gflux rflux iflux zflux yflux
8.300000000000000000e+01 5.493362296695062400e+17 1.263643286190351770e+19 2.996192707183863398e+19 6.860550269102581350e+19 7.293236454803549389e+19 3.365081932955881472e+19
8.350000000000000000e+01 5.493360385618296960e+17 1.263624814115592602e+19 2.995836264142004634e+19 6.857562055345794253e+19 7.288139084374100378e+19 3.360047542784912998e+19
8.400000000000000000e+01 5.493358474621612160e+17 1.263606348284068045e+19 2.995480466462716723e+19 6.854583450856671642e+19 7.283063349046182707e+19 3.355046897451911987e+19
8.450000000000000000e+01 5.493356563704999040e+17 1.263587888689384858e+19 2.995125310665340109e+19 6.851614381687891558e+19 7.278009047744182682e+19 3.350079607748015309e+19
8.500000000000000000e+01 5.493354652868453760e+17 1.263569435325162906e+19 2.994770793301224243e+19 6.848654774854322586e+19 7.272975982386513510e+19 3.345145290878834278e+19
8.550000000000000000e+01 5.493352742111967360e+17 1.263550988185029018e+19 2.994416910953310208e+19 6.845704558315152179e+19 7.267963957824567706e+19 3.340243570326052454e+19
8.600000000000000000e+01 5.493350831435537920e+17 1.263532547262623334e+19 2.994063660235717837e+19 6.842763660956434432e+19 7.262972781783250534e+19 3.335374075712741376e+19
8.650000000000000000e+01 5.493348920839153920e+17 1.263514112551595418e+19 2.993711037793351680e+19 6.839832012574092493e+19 7.258002264803034726e+19 3.330536442672263578e+19
8.700000000000000000e+01 5.493347010322814080e+17 1.263495684045604864e+19 2.993359040301503693e+19 6.836909543857287987e+19 7.253052220183490560e+19 3.325730312720650240e+19
8.750000000000000000e+01 5.493345099886509440e+17 1.263477261738321715e+19 2.993007664465461248e+19 6.833996186372218880e+19 7.248122463928263475e+19 3.320955333132344934e+19
8.800000000000000000e+01 5.493343189530235520e+17 1.263458845623426458e+19 2.992656907020132352e+19 6.831091872546266317e+19 7.243212814691431219e+19 3.316211156819201229e+19
8.850000000000000000e+01 5.493341279253985920e+17 1.263440435694610637e+19 2.992306764729666765e+19 6.828196535652551066e+19 7.238323093725190554e+19 3.311497442212638310e+19
8.900000000000000000e+01 5.493339369057752320e+17 1.263422031945574605e+19 2.991957234387088998e+19 6.825310109794812723e+19 7.233453124828891546e+19 3.306813853148858778e+19
8.950000000000000000e+01 5.493337458941532800e+17 1.263403634370030387e+19 2.991608312813931725e+19 6.822432529892677222e+19 7.228602734299287552e+19 3.302160058757022106e+19
9.000000000000000000e+01 5.493335548905317760e+17 1.263385242961699840e+19 2.991259996859882701e+19 6.819563731667226624e+19 7.223771750882059878e+19 3.297535733350282445e+19
9.050000000000000000e+01 5.493333638949102080e+17 1.263366857714314445e+19 2.990912283402430874e+19 6.816703651626942464e+19 7.218960005724498330e+19 3.292940556319626854e+19
9.100000000000000000e+01 5.493331729072881920e+17 1.263348478621616333e+19 2.990565169346524365e+19 6.813852227053928448e+19 7.214167332329350758e+19 3.288374212030392730e+19
9.150000000000000000e+01 5.493329819276646400e+17 1.263330105677357875e+19 2.990218651624223539e+19 6.811009395990478848e+19 7.209393566509808845e+19 3.283836389721405030e+19
9.200000000000000000e+01 5.493327909560394240e+17 1.263311738875302298e+19 2.989872727194375782e+19 6.808175097225926246e+19 7.204638546345557197e+19 3.279326783406651392e+19
9.250000000000000000e+01 5.493325999924114560e+17 1.263293378209221222e+19 2.989527393042278810e+19 6.805349270283816960e+19 7.199902112139887411e+19 3.274845091779419750e+19
9.300000000000000000e+01 5.493324090367806080e+17 1.263275023672898150e+19 2.989182646179359130e+19 6.802531855409328128e+19 7.195184106377857434e+19 3.270391018118809600e+19
9.350000000000000000e+01 5.493322180891459200e+17 1.263256675260125798e+19 2.988838483642856243e+19 6.799722793557005926e+19 7.190484373685420851e+19 3.265964270198568141e+19
9.400000000000000000e+01 5.493320271495072000e+17 1.263238332964706714e+19 2.988494902495503155e+19 6.796922026378756915e+19 7.185802760789528576e+19 3.261564560198168576e+19
9.450000000000000000e+01 5.493318362178632960e+17 1.263219996780454093e+19 2.988151899825223680e+19 6.794129496212100710e+19 7.181139116479194726e+19 3.257191604616068301e+19
9.500000000000000000e+01 5.493316452942139520e+17 1.263201666701191578e+19 2.987809472744824422e+19 6.791345146068689715e+19 7.176493291567454618e+19 3.252845124185080627e+19
9.550000000000000000e+01 5.493314543785583360e+17 1.263183342720752026e+19 2.987467618391694541e+19 6.788568919623073792e+19 7.171865138854187827e+19 3.248524843789803520e+19
9.600000000000000000e+01 5.493312634708962560e+17 1.263165024832978125e+19 2.987126333927519027e+19 6.785800761201708237e+19 7.167254513089866138e+19 3.244230492386040218e+19
9.650000000000000000e+01 5.493310725712265600e+17 1.263146713031723622e+19 2.986785616537976422e+19 6.783040615772205056e+19 7.162661270940078899e+19 3.239961802922157670e+19
9.700000000000000000e+01 5.493308816795489920e+17 1.263128407310850867e+19 2.986445463432466842e+19 6.780288428932798874e+19 7.158085270950904627e+19 3.235718512262320538e+19
9.750000000000000000e+01 5.493306907958628480e+17 1.263110107664233062e+19 2.986105871843819110e+19 6.777544146902065152e+19 7.153526373515067392e+19 3.231500361111566336e+19
9.800000000000000000e+01 5.493304999201674880e+17 1.263091814085753446e+19 2.985766839028022886e+19 6.774807716508827648e+19 7.148984440838860800e+19 3.227307093942633677e+19
9.850000000000000000e+01 5.493303090524624000e+17 1.263073526569304474e+19 2.985428362263950131e+19 6.772079085182290330e+19 7.144459336909822362e+19 3.223138458924535398e+19
9.900000000000000000e+01 5.493301181927468800e+17 1.263055245108789658e+19 2.985090438853091328e+19 6.769358200942399488e+19 7.139950927465141043e+19 3.218994207852797542e+19
9.950000000000000000e+01 5.493299273410202880e+17 1.263036969698120090e+19 2.984753066119287194e+19 6.766645012390355763e+19 7.135459079960770150e+19 3.214874096081327718e+19
