# PWV uflux gflux rflux iflux zflux yflux
8.300000000000000000e+01 1.727671542257985782e+20 1.499189742382151369e+21 1.662382467453534601e+21 1.219071812878183694e+21 7.550839410359347446e+20 2.553557630475820728e+20
8.350000000000000000e+01 1.727671207187847250e+20 1.499169823976217641e+21 1.662193338626976776e+21 1.218509130541772571e+21 7.545883240026059571e+20 2.549600797227648942e+20
8.400000000000000000e+01 1.727670872131194061e+20 1.499149912820449804e+21 1.662004535839496602e+21 1.217948281788910273e+21 7.540947528906615030e+20 2.545670753492445102e+20
8.450000000000000000e+01 1.727670537088024248e+20 1.499130008906925081e+21 1.661816057470238851e+21 1.217389252333556990e+21 7.536032088688493855e+20 2.541767188784754524e+20
8.500000000000000000e+01 1.727670202058337812e+20 1.499110112227737731e+21 1.661627901912001806e+21 1.216832028077777224e+21 7.531136733855037522e+20 2.537889797748473201e+20
8.550000000000000000e+01 1.727669867042133770e+20 1.499090222774991978e+21 1.661440067571079447e+21 1.216276595108216046e+21 7.526261281628416901e+20 2.534038280046043136e+20
8.600000000000000000e+01 1.727669532039410156e+20 1.499070340540805939e+21 1.661252552867095511e+21 1.215722939692659769e+21 7.521405551914141614e+20 2.530212340250611876e+20
8.650000000000000000e+01 1.727669197050165985e+20 1.499050465517313196e+21 1.661065356232850407e+21 1.215171048276682342e+21 7.516569367246928609e+20 2.526411687741079880e+20
8.700000000000000000e+01 1.727668862074401260e+20 1.499030597696659653e+21 1.660878476114163401e+21 1.214620907480368022e+21 7.511752552738015150e+20 2.522636036599921705e+20
8.750000000000000000e+01 1.727668527112114012e+20 1.499010737071004320e+21 1.660691910969721356e+21 1.214072504095116886e+21 7.506954936023754998e+20 2.518885105513703997e+20
8.800000000000000000e+01 1.727668192163304571e+20 1.498990883632519578e+21 1.660505659270930366e+21 1.213525825080522703e+21 7.502176347215548908e+20 2.515158617676223939e+20
8.850000000000000000e+01 1.727667857227969987e+20 1.498971037373391438e+21 1.660319719501763969e+21 1.212980857561324978e+21 7.497416618851024241e+20 2.511456300694162637e+20
8.900000000000000000e+01 1.727667522306110259e+20 1.498951198285819806e+21 1.660134090158620017e+21 1.212437588824435196e+21 7.492675585846421750e+20 2.507777886495196774e+20
8.950000000000000000e+01 1.727667187397724078e+20 1.498931366362017169e+21 1.659948769750176760e+21 1.211896006316027806e+21 7.487953085450190848e+20 2.504123111238479708e+20
9.000000000000000000e+01 1.727666852502811116e+20 1.498911541594208600e+21 1.659763756797252600e+21 1.211356097638702776e+21 7.483248957197702922e+20 2.500491715227421901e+20
9.050000000000000000e+01 1.727666517621370388e+20 1.498891723974634635e+21 1.659579049832664269e+21 1.210817850548712374e+21 7.478563042867097108e+20 2.496883442824704164e+20
9.100000000000000000e+01 1.727666182753399276e+20 1.498871913495545512e+21 1.659394647401091301e+21 1.210281252953252430e+21 7.473895186436207411e+20 2.493298042369440154e+20
9.150000000000000000e+01 1.727665847898898760e+20 1.498852110149207982e+21 1.659210548058942865e+21 1.209746292907811537e+21 7.469245234040513495e+20 2.489735266096451092e+20
9.200000000000000000e+01 1.727665513057866547e+20 1.498832313927900594e+21 1.659026750374220923e+21 1.209212958613585789e+21 7.464613033932151849e+20 2.486194870057554739e+20
9.250000000000000000e+01 1.727665178230302966e+20 1.498812524823916315e+21 1.658843252926391779e+21 1.208681238414950924e+21 7.459998436439866737e+20 2.482676614044834202e+20
9.300000000000000000e+01 1.727664843416205066e+20 1.498792742829557547e+21 1.658660054306256585e+21 1.208151120796987687e+21 7.455401293929944187e+20 2.479180261515813847e+20
9.350000000000000000e+01 1.727664508615573176e+20 1.498772967937143734e+21 1.658477153115824718e+21 1.207622594383066169e+21 7.450821460768089702e+20 2.475705579520490865e+20
9.400000000000000000e+01 1.727664173828406313e+20 1.498753200139006116e+21 1.658294547968186647e+21 1.207095647932482322e+21 7.446258793282178908e+20 2.472252338630165791e+20
9.450000000000000000e+01 1.727663839054702510e+20 1.498733439427486941e+21 1.658112237487390982e+21 1.206570270338148205e+21 7.441713149725912596e+20 2.468820312868014326e+20
9.500000000000000000e+01 1.727663504294462423e+20 1.498713685794944975e+21 1.657930220308323893e+21 1.206046450624330990e+21 7.437184390243300147e+20 2.465409279641361121e+20
9.550000000000000000e+01 1.727663169547682775e+20 1.498693939233749467e+21 1.657748495076590354e+21 1.205524177944444928e+21 7.432672376833997537e+20 2.462019019675594588e+20
9.600000000000000000e+01 1.727662834814364549e+20 1.498674199736282776e+21 1.657567060448390152e+21 1.205003441578887348e+21 7.428176973319437025e+20 2.458649316949675540e+20
9.650000000000000000e+01 1.727662500094505452e+20 1.498654467294941676e+21 1.657385915090408571e+21 1.204484230932923154e+21 7.423698045309741957e+20 2.455299958633205596e+20
9.700000000000000000e+01 1.727662165388104827e+20 1.498634741902133953e+21 1.657205057679697641e+21 1.203966535534617297e+21 7.419235460171384750e+20 2.451970735024991437e+20
9.750000000000000000e+01 1.727661830695162675e+20 1.498615023550280761e+21 1.657024486903561847e+21 1.203450345032809185e+21 7.414789086995633930e+20 2.448661439493082644e+20
9.800000000000000000e+01 1.727661496015676375e+20 1.498595312231817675e+21 1.656844201459450905e+21 1.202935649195130880e+21 7.410358796567659151e+20 2.445371868416224461e+20
9.850000000000000000e+01 1.727661161349645599e+20 1.498575607939191013e+21 1.656664200054845211e+21 1.202422437906067751e+21 7.405944461336374149e+20 2.442101821126691062e+20
9.900000000000000000e+01 1.727660826697070019e+20 1.498555910664860205e+21 1.656484481407149933e+21 1.201910701165059768e+21 7.401545955384959959e+20 2.438851099854466908e+20
9.950000000000000000e+01 1.727660492057947341e+20 1.498536220401298833e+21 1.656305044243587531e+21 1.201400429084644213e+21 7.397163154402019901e+20 2.435619509672727347e+20
