# PWV uflux gflux rflux iflux zflux yflux
8.300000000000000000e+01 3.771523664544306560e+17 8.796904981336954880e+18 2.128568448734692966e+19 5.507872066672877568e+19 6.114645447091431834e+19 2.925916640529285120e+19
8.350000000000000000e+01 3.771522278413082880e+17 8.796775607687354368e+18 2.128312280965314560e+19 5.505473036118196224e+19 6.110307335167004672e+19 2.921529932412079718e+19
8.400000000000000000e+01 3.771520892340165760e+17 8.796646277764335616e+18 2.128056581018241843e+19 5.503081711597354189e+19 6.105987709513835315e+19 2.917172578457448448e+19
8.450000000000000000e+01 3.771519506325548800e+17 8.796516991523181568e+18 2.127801346346632806e+19 5.500698033853815194e+19 6.101686398109324902e+19 2.912844240435413811e+19
8.500000000000000000e+01 3.771518120369228800e+17 8.796387748919259136e+18 2.127546574427278950e+19 5.498321944401628365e+19 6.097403231493114266e+19 2.908544585687542989e+19
8.550000000000000000e+01 3.771516734471200000e+17 8.796258549908000768e+18 2.127292262760298496e+19 5.495953385511138918e+19 6.093138042714833715e+19 2.904273287006773248e+19
8.600000000000000000e+01 3.771515348631459840e+17 8.796129394444916736e+18 2.127038408868831642e+19 5.493592300195018342e+19 6.088890667283205325e+19 2.900030022520446157e+19
8.650000000000000000e+01 3.771513962850000640e+17 8.796000282485583872e+18 2.126785010298739098e+19 5.491238632194641920e+19 6.084660943116474778e+19 2.895814475576476877e+19
8.700000000000000000e+01 3.771512577126821760e+17 8.795871213985662976e+18 2.126532064618314957e+19 5.488892325966782464e+19 6.080448710494081843e+19 2.891626334632519270e+19
8.750000000000000000e+01 3.771511191461916160e+17 8.795742188900871168e+18 2.126279569417988915e+19 5.486553326670633370e+19 6.076253812009558016e+19 2.887465293148067840e+19
8.800000000000000000e+01 3.771509805855280640e+17 8.795613207187013632e+18 2.126027522310049792e+19 5.484221580155126579e+19 6.072076092524641485e+19 2.883331049479384269e+19
8.850000000000000000e+01 3.771508420306911360e+17 8.795484268799958016e+18 2.125775920928364544e+19 5.481897032946549555e+19 6.067915399124502118e+19 2.879223306777159270e+19
8.900000000000000000e+01 3.771507034816800640e+17 8.795355373695644672e+18 2.125524762928099328e+19 5.479579632236458803e+19 6.063771581074120704e+19 2.875141772886836838e+19
8.950000000000000000e+01 3.771505649384948480e+17 8.795226521830089728e+18 2.125274045985456128e+19 5.477269325869871923e+19 6.059644489775724954e+19 2.871086160251501773e+19
9.000000000000000000e+01 3.771504264011346560e+17 8.795097713159375872e+18 2.125023767797401190e+19 5.474966062333721805e+19 6.055533978727296205e+19 2.867056185817262080e+19
9.050000000000000000e+01 3.771502878695992320e+17 8.794968947639664640e+18 2.124773926081406976e+19 5.472669790745587712e+19 6.051439903482064896e+19 2.863051570941054566e+19
9.100000000000000000e+01 3.771501493438880640e+17 8.794840225227179008e+18 2.124524518575194931e+19 5.470380460842687693e+19 6.047362121609053798e+19 2.859072041300776960e+19
9.150000000000000000e+01 3.771500108240008960e+17 8.794711545878222848e+18 2.124275543036481536e+19 5.468098022971108557e+19 6.043300492654512538e+19 2.855117326807704371e+19
9.200000000000000000e+01 3.771498723099369600e+17 8.794582909549164544e+18 2.124026997242729677e+19 5.465822428075278336e+19 6.039254878104317133e+19 2.851187161521098342e+19
9.250000000000000000e+01 3.771497338016962560e+17 8.794454316196444160e+18 2.123778878990903706e+19 5.463553627687693517e+19 6.035225141347287859e+19 2.847281283564952371e+19
9.300000000000000000e+01 3.771495952992778240e+17 8.794325765776578560e+18 2.123531186097232691e+19 5.461291573918864998e+19 6.031211147639355802e+19 2.843399435046815744e+19
9.350000000000000000e+01 3.771494568026815360e+17 8.794197258246147072e+18 2.123283916396963430e+19 5.459036219447476224e+19 6.027212764068593664e+19 2.839541361978615808e+19
9.400000000000000000e+01 3.771493183119068800e+17 8.794068793561801728e+18 2.123037067744139674e+19 5.456787517510776422e+19 6.023229859521094451e+19 2.835706814199439770e+19
9.450000000000000000e+01 3.771491798269533440e+17 8.793940371680270336e+18 2.122790638011362918e+19 5.454545421895183565e+19 6.019262304647609549e+19 2.831895545300200243e+19
9.500000000000000000e+01 3.771490413478207360e+17 8.793811992558346240e+18 2.122544625089571635e+19 5.452309886927083930e+19 6.015309971831015014e+19 2.828107312550148096e+19
9.550000000000000000e+01 3.771489028745081600e+17 8.793683656152889344e+18 2.122299026887818445e+19 5.450080867463840563e+19 6.011372735154505318e+19 2.824341876825158451e+19
9.600000000000000000e+01 3.771487644070156160e+17 8.793555362420836352e+18 2.122053841333048525e+19 5.447858318884983603e+19 6.007450470370548122e+19 2.820599002537753805e+19
9.650000000000000000e+01 3.771486259453424000e+17 8.793427111319191552e+18 2.121809066369887437e+19 5.445642197083619328e+19 6.003543054870533734e+19 2.816878457568806912e+19
9.700000000000000000e+01 3.771484874894881920e+17 8.793298902805026816e+18 2.121564699960426906e+19 5.443432458457985843e+19 5.999650367655138099e+19 2.813180013200877158e+19
9.750000000000000000e+01 3.771483490394524800e+17 8.793170736835482624e+18 2.121320740084017971e+19 5.441229059903217664e+19 5.995772289305355878e+19 2.809503444053132902e+19
9.800000000000000000e+01 3.771482105952348800e+17 8.793042613367773184e+18 2.121077184737064550e+19 5.439031958803273318e+19 5.991908701954198733e+19 2.805848528017814323e+19
9.850000000000000000e+01 3.771480721568348160e+17 8.792914532359179264e+18 2.120834031932819046e+19 5.436841113023034163e+19 5.988059489259026022e+19 2.802215046198199091e+19
9.900000000000000000e+01 3.771479337242520320e+17 8.792786493767052288e+18 2.120591279701189427e+19 5.434656480900576051e+19 5.984224536374512026e+19 2.798602782848011878e+19
9.950000000000000000e+01 3.771477952974859520e+17 8.792658497548810240e+18 2.120348926088533197e+19 5.432478021239588454e+19 5.980403729926198886e+19 2.795011525312259686e+19
