# PWV uflux gflux rflux iflux zflux yflux
8.300000000000000000e+01 9.638169216343879680e+18 2.296898591131869839e+20 4.289421401596259205e+20 3.920197331434186998e+20 2.779848617580874957e+20 1.040356599830965617e+20
8.350000000000000000e+01 9.638166250976843776e+18 2.296867681766090998e+20 4.288935699102790451e+20 3.918405862740966113e+20 2.778010017025522729e+20 1.038782315679984026e+20
8.400000000000000000e+01 9.638163285729368064e+18 2.296836782910234952e+20 4.288450837473207255e+20 3.916620229394452316e+20 2.776179058932931953e+20 1.037218659419407974e+20
8.450000000000000000e+01 9.638160320601440256e+18 2.296805894553332941e+20 4.287966812457452175e+20 3.914840385962457825e+20 2.774355672751335997e+20 1.035665507988861911e+20
8.500000000000000000e+01 9.638157355593052160e+18 2.296775016684435210e+20 4.287483619842053898e+20 3.913066287610675855e+20 2.772539788977577984e+20 1.034122740359975076e+20
8.550000000000000000e+01 9.638154390704195584e+18 2.296744149292610683e+20 4.287001255449661276e+20 3.911297890091485757e+20 2.770731339135727370e+20 1.032590237492499251e+20
8.600000000000000000e+01 9.638151425934860288e+18 2.296713292366946959e+20 4.286519715138619965e+20 3.909535149733026202e+20 2.768930255756248351e+20 1.031067882291600261e+20
8.650000000000000000e+01 9.638148461285036032e+18 2.296682445896548352e+20 4.286038994802532024e+20 3.907778023428522639e+20 2.767136472355707617e+20 1.029555559566291927e+20
8.700000000000000000e+01 9.638145496754718720e+18 2.296651609870539489e+20 4.285559090369838449e+20 3.906026468625887396e+20 2.765349923416996905e+20 1.028053155988970045e+20
8.750000000000000000e+01 9.638142532343898112e+18 2.296620784278059745e+20 4.285079997803393843e+20 3.904280443317558968e+20 2.763570544370057544e+20 1.026560560056015094e+20
8.800000000000000000e+01 9.638139568052566016e+18 2.296589969108268810e+20 4.284601713100065997e+20 3.902539906030576599e+20 2.761798271573091942e+20 1.025077662049428439e+20
8.850000000000000000e+01 9.638136603880712192e+18 2.296559164350344724e+20 4.284124232290317763e+20 3.900804815816899297e+20 2.760033042294249226e+20 1.023604353999467807e+20
8.900000000000000000e+01 9.638133639828326400e+18 2.296528369993481585e+20 4.283647551437816463e+20 3.899075132243951616e+20 2.758274794693768643e+20 1.022140529648256778e+20
8.950000000000000000e+01 9.638130675895400448e+18 2.296497586026892493e+20 4.283171666639043297e+20 3.897350815385381110e+20 2.756523467806560092e+20 1.020686084414328668e+20
9.000000000000000000e+01 9.638127712081928192e+18 2.296466812439807918e+20 4.282696574022902743e+20 3.895631825812043203e+20 2.754779001525224079e+20 1.019240915358084628e+20
9.050000000000000000e+01 9.638124748387899392e+18 2.296436049221476352e+20 4.282222269750342451e+20 3.893918124583178076e+20 2.753041336583484211e+20 1.017804921148133048e+20
9.100000000000000000e+01 9.638121784813305856e+18 2.296405296361165292e+20 4.281748750013981000e+20 3.892209673237807759e+20 2.751310414540026675e+20 1.016378002028483871e+20
9.150000000000000000e+01 9.638118821358137344e+18 2.296374553848157635e+20 4.281276011037736960e+20 3.890506433786321306e+20 2.749586177762728673e+20 1.014960059786573414e+20
9.200000000000000000e+01 9.638115858022387712e+18 2.296343821671754629e+20 4.280804049076468449e+20 3.888808368702246093e+20 2.747868569413275484e+20 1.013550997722092503e+20
9.250000000000000000e+01 9.638112894806044672e+18 2.296313099821276201e+20 4.280332860415611372e+20 3.887115440914213765e+20 2.746157533432140268e+20 1.012150720616594964e+20
9.300000000000000000e+01 9.638109931709100032e+18 2.296282388286059643e+20 4.279862441370836664e+20 3.885427613798110986e+20 2.744453014523930542e+20 1.010759134703863398e+20
9.350000000000000000e+01 9.638106968731547648e+18 2.296251687055459615e+20 4.279392788287685263e+20 3.883744851169386824e+20 2.742754958143079383e+20 1.009376147641008456e+20
9.400000000000000000e+01 9.638104005873375232e+18 2.296220996118846505e+20 4.278923897541245665e+20 3.882067117275550843e+20 2.741063310479877079e+20 1.008001668480280166e+20
9.450000000000000000e+01 9.638101043134578688e+18 2.296190315465611674e+20 4.278455765535807898e+20 3.880394376788832420e+20 2.739378018446829158e+20 1.006635607641570836e+20
9.500000000000000000e+01 9.638098080515145728e+18 2.296159645085162537e+20 4.277988388704533217e+20 3.878726594798991442e+20 2.737699029665340785e+20 1.005277876885589361e+20
9.550000000000000000e+01 9.638095118015068160e+18 2.296128984966922568e+20 4.277521763509123809e+20 3.877063736806303990e+20 2.736026292452707860e+20 1.003928389287686799e+20
9.600000000000000000e+01 9.638092155634339840e+18 2.296098335100333261e+20 4.277055886439509524e+20 3.875405768714685645e+20 2.734359755809409597e+20 1.002587059212314214e+20
9.650000000000000000e+01 9.638089193372944384e+18 2.296067695474853806e+20 4.276590754013524132e+20 3.873752656824970772e+20 2.732699369406695342e+20 1.001253802288093594e+20
9.700000000000000000e+01 9.638086231230881792e+18 2.296037066079962071e+20 4.276126362776591401e+20 3.872104367828345160e+20 2.731045083574458450e+20 9.999285353834884301e+19
9.750000000000000000e+01 9.638083269208141824e+18 2.296006446905150996e+20 4.275662709301425603e+20 3.870460868799895962e+20 2.729396849289388687e+20 9.986111765830501990e+19
9.800000000000000000e+01 9.638080307304712192e+18 2.295975837939932201e+20 4.275199790187718902e+20 3.868822127192329421e+20 2.727754618163389071e+20 9.973016451642304102e+19
9.850000000000000000e+01 9.638077345520584704e+18 2.295945239173833687e+20 4.274737602061845791e+20 3.867188110829797376e+20 2.726118342432260096e+20 9.959998615747364454e+19
9.900000000000000000e+01 9.638074383855755264e+18 2.295914650596399841e+20 4.274276141576570143e+20 3.865558787901875159e+20 2.724487974944634634e+20 9.947057474104246272e+19
9.950000000000000000e+01 9.638071422310207488e+18 2.295884072197196349e+20 4.273815405410755543e+20 3.863934126957641728e+20 2.722863469151172362e+20 9.934192253937028301e+19
