# PWV uflux gflux rflux iflux zflux yflux
8.300000000000000000e+01 3.237404745709250970e+19 5.305341106771823821e+20 7.792265675578699940e+20 6.397380971579893350e+20 4.268492724164766597e+20 1.529037118474753802e+20
8.350000000000000000e+01 3.237403858452863795e+19 5.305268050018649375e+20 7.791377784930058895e+20 6.394449218586778010e+20 4.265686146670795817e+20 1.526714472296656077e+20
8.400000000000000000e+01 3.237402971232396902e+19 5.305195019396521656e+20 7.790491430674989056e+20 6.391527014228514570e+20 4.262891195059611238e+20 1.524407510491023278e+20
8.450000000000000000e+01 3.237402084047848243e+19 5.305122014877276570e+20 7.789606605111927767e+20 6.388614284142905917e+20 4.260107762156315607e+20 1.522116051428205199e+20
8.500000000000000000e+01 3.237401196899212902e+19 5.305049036432800481e+20 7.788723300604869345e+20 6.385710954946590147e+20 4.257335742378268426e+20 1.519839916477861069e+20
8.550000000000000000e+01 3.237400309786490061e+19 5.304976084035017769e+20 7.787841509582582579e+20 6.382816954216682619e+20 4.254575031702617457e+20 1.517578929944182784e+20
8.600000000000000000e+01 3.237399422709675213e+19 5.304903157655909827e+20 7.786961224537832161e+20 6.379932210472900362e+20 4.251825527634669732e+20 1.515332919002857144e+20
8.650000000000000000e+01 3.237398535668767130e+19 5.304830257267499336e+20 7.786082438026615849e+20 6.377056653160094106e+20 4.249087129177078497e+20 1.513101713639707116e+20
8.700000000000000000e+01 3.237397648663763354e+19 5.304757382841860096e+20 7.785205142667400315e+20 6.374190212631215473e+20 4.246359736799812649e+20 1.510885146590966907e+20
8.750000000000000000e+01 3.237396761694660608e+19 5.304684534351111127e+20 7.784329331140408115e+20 6.371332820130670838e+20 4.243643252410889667e+20 1.508683053285119099e+20
8.800000000000000000e+01 3.237395874761455206e+19 5.304611711767418634e+20 7.783454996186852229e+20 6.368484407778093302e+20 4.240937579327843860e+20 1.506495271786275799e+20
8.850000000000000000e+01 3.237394987864147149e+19 5.304538915062998630e+20 7.782582130608245309e+20 6.365644908552485601e+20 4.238242622249920758e+20 1.504321642739021251e+20
8.900000000000000000e+01 3.237394101002730701e+19 5.304466144210111037e+20 7.781710727265687962e+20 6.362814256276727398e+20 4.235558287230966170e+20 1.502162009314696233e+20
8.950000000000000000e+01 3.237393214177205862e+19 5.304393399181060342e+20 7.780840779079160955e+20 6.359992385602469233e+20 4.232884481652968653e+20 1.500016217159064945e+20
9.000000000000000000e+01 3.237392327387568128e+19 5.304320679948202803e+20 7.779972279026848891e+20 6.357179231995341046e+20 4.230221114200284201e+20 1.497884114341324390e+20
9.050000000000000000e+01 3.237391440633815450e+19 5.304247986483943178e+20 7.779105220144470426e+20 6.354374731720542126e+20 4.227568094834478940e+20 1.495765551304424161e+20
9.100000000000000000e+01 3.237390553915945370e+19 5.304175318760723579e+20 7.778239595524604559e+20 6.351578821828728586e+20 4.224925334769787208e+20 1.493660380816637952e+20
9.150000000000000000e+01 3.237389667233955840e+19 5.304102676751039857e+20 7.777375398316035277e+20 6.348791440142240317e+20 4.222292746449173873e+20 1.491568457924368794e+20
9.200000000000000000e+01 3.237388780587842355e+19 5.304030060427431117e+20 7.776512621723117158e+20 6.346012525241650381e+20 4.219670243520964198e+20 1.489489639906136556e+20
9.250000000000000000e+01 3.237387893977604096e+19 5.303957469762485617e+20 7.775651259005127885e+20 6.343242016452581786e+20 4.217057740816053043e+20 1.487423786227718226e+20
9.300000000000000000e+01 3.237387007403238195e+19 5.303884904728834867e+20 7.774791303475654820e+20 6.340479853832866365e+20 4.214455154325639660e+20 1.485370758498404598e+20
9.350000000000000000e+01 3.237386120864740557e+19 5.303812365299157565e+20 7.773932748501963244e+20 6.337725978159967109e+20 4.211862401179515617e+20 1.483330420428341903e+20
9.400000000000000000e+01 3.237385234362109542e+19 5.303739851446178284e+20 7.773075587504409149e+20 6.334980330918671811e+20 4.209279399624840970e+20 1.481302637786922680e+20
9.450000000000000000e+01 3.237384347895342694e+19 5.303667363142666158e+20 7.772219813955824517e+20 6.332242854289081631e+20 4.206706069005452575e+20 1.479287278362199654e+20
9.500000000000000000e+01 3.237383461464437146e+19 5.303594900361440133e+20 7.771365421380935352e+20 6.329513491134844764e+20 4.204142329741625917e+20 1.477284211921287905e+20
9.550000000000000000e+01 3.237382575069389619e+19 5.303522463075361096e+20 7.770512403355779727e+20 6.326792184991675843e+20 4.201588103310330429e+20 1.475293310171729756e+20
9.600000000000000000e+01 3.237381688710198477e+19 5.303450051257334497e+20 7.769660753507132375e+20 6.324078880056077189e+20 4.199043312225936343e+20 1.473314446723793388e+20
9.650000000000000000e+01 3.237380802386861261e+19 5.303377664880316908e+20 7.768810465511950254e+20 6.321373521174362849e+20 4.196507880021371781e+20 1.471347497053676667e+20
9.700000000000000000e+01 3.237379916099372237e+19 5.303305303917302907e+20 7.767961533096801075e+20 6.318676053831872676e+20 4.193981731229704520e+20 1.469392338467593421e+20
9.750000000000000000e+01 3.237379029847733453e+19 5.303232968341338194e+20 7.767113950037339013e+20 6.315986424142451180e+20 4.191464791366151045e+20 1.467448850066713805e+20
9.800000000000000000e+01 3.237378143631939174e+19 5.303160658125509755e+20 7.766267710157737165e+20 6.313304578838122988e+20 4.188956986910495867e+20 1.465516912712935342e+20
9.850000000000000000e+01 3.237377257451988582e+19 5.303088373242951107e+20 7.765422807330173747e+20 6.310630465259010785e+20 4.186458245289912566e+20 1.463596408995462185e+20
9.900000000000000000e+01 3.237376371307876352e+19 5.303016113666844918e+20 7.764579235474307809e+20 6.307964031343459041e+20 4.183968494862158397e+20 1.461687223198169661e+20
9.950000000000000000e+01 3.237375485199602074e+19 5.302943879370412524e+20 7.763736988556751012e+20 6.305305225618366136e+20 4.181487664899163423e+20 1.459789241267729531e+20
