snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,62.578125,-38.873585,-99.99,-99.99,-99.99,0.8483858704566956,61369.03125,2.30169210668872e-06,0.7129894308284379,-0.0951137557926715,4.0,-99.99,-99.99,1.209532238228898e-07,0.25325709468404345,0.034953122253004995,-99.99,182.7800114445958,160,27.975749584527982,-19.07230092284818,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,322.239136,-46.964977,-99.99,-99.99,-99.99,0.6963881254196167,60917.46875,3.986526922324183e-06,0.7319138233503287,0.0028520894980671517,4.0,-99.99,-99.99,2.1868804482261903e-07,0.5455676452569587,0.02660519716907957,-99.99,189.8032037917054,165,26.79426307577254,-19.138084265306716,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,317.460938,-6.429418,-99.99,-99.99,-99.99,0.41669362783432007,59850.5703125,1.2804928022979223e-05,-0.6718141664679506,0.08978916352682695,4.0,-99.99,-99.99,4.219920605861901e-07,0.49018976942289055,0.021382692964685663,-99.99,117.30549735758511,93,24.119918447208338,-19.056961642181257,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,167.167969,-11.110882,-99.99,-99.99,-99.99,0.23285697400569916,61444.79296875,4.874480964248675e-05,0.1400277801468458,0.0005652034054307722,4.0,-99.99,-99.99,3.526411335264133e-07,0.08180711531350543,0.005243269554553242,-99.99,152.10911456576204,185,21.669749367276626,-19.047037423718564,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,147.128906,0.0,-99.99,-99.99,-99.99,0.4867645800113678,60433.9609375,9.096388812399808e-06,-2.2565676227411555,-0.12527539882749145,4.0,-99.99,-99.99,3.2264835275217706e-07,0.37958962408092,0.043899485831795225,-99.99,182.2915351697671,173,24.24958372330579,-19.0935397159851,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,10.722656,-7.782714,-99.99,-99.99,-99.99,0.4494151771068573,62392.56640625,1.0518968730246683e-05,-1.237776454184552,-0.039282754577483814,4.0,-99.99,-99.99,1.9189836462001582e-07,0.15137881133374484,0.012322435316248631,-99.99,157.7151754346597,168,24.127927972311745,-19.041035369998745,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,46.40625,-21.542267,-99.99,-99.99,-99.99,0.7061744332313538,62497.06640625,3.7069856941936167e-06,-0.03437247406699261,-0.15335361065738642,4.0,-99.99,-99.99,1.550374566377856e-07,0.2265764832960005,0.0265147330047315,-99.99,159.50615716915593,169,26.207964092695182,-19.101912070959948,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,335.742188,-18.052954,-99.99,-99.99,-99.99,0.4653540849685669,63005.96875,9.774328257023432e-06,0.1540870973110386,-0.18085214920275824,4.0,-99.99,-99.99,3.341755420090359e-07,0.2010327915920347,0.043012121074948985,-99.99,93.36059130194924,77,23.694044386009942,-19.059166045702952,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,196.875,-15.558919,-99.99,-99.99,-99.99,0.8041084408760071,60845.43359375,2.360423481154857e-06,0.09840657942819604,0.009108996613570506,4.0,-99.99,-99.99,2.1295282217980032e-07,0.38127209904643666,0.06135318409910854,-99.99,180.40011026806016,184,28.371239707521294,-18.95204303335072,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,159.257812,-18.367102,-99.99,-99.99,-99.99,0.8417287468910217,60688.10546875,2.493798070432016e-06,-1.7389250302492247,-0.013043983965915587,4.0,-99.99,-99.99,1.5881211474777476e-07,0.8389179646614399,0.060283109118936584,-99.99,255.07913889994046,214,28.781213228276414,-19.13361807894942,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,111.796875,-38.491302,-99.99,-99.99,-99.99,0.4352298378944397,62811.234375,1.0989311159038256e-05,1.4468047229234018,0.07151056282159116,4.0,-99.99,-99.99,8.801950404270985e-07,0.36357734661908025,0.06160546488739684,-99.99,108.32877485307574,90,24.218212564625215,-19.00521118100303,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,209.003906,0.596842,-99.99,-99.99,-99.99,0.6190617084503174,59994.25,4.70752998819012e-06,0.9006134565210238,-0.09563245525134748,4.0,-99.99,-99.99,5.040820675663863e-07,1.3950905329363341,0.07935014724597092,-99.99,209.35440610503107,166,25.583539184336253,-19.010085457205466,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,253.300781,2.089372,-99.99,-99.99,-99.99,0.4306090176105499,61940.12109375,1.1920618107799803e-05,-0.32459745730112427,-0.04010364393058322,4.0,-99.99,-99.99,2.5443925184895077e-07,0.12372992381418203,0.016385548003788223,-99.99,156.98279651357507,169,23.843667805217702,-19.06694268206354,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,297.246094,-30.0,-99.99,-99.99,-99.99,0.5280935764312744,61909.62890625,7.333532604955683e-06,-0.607640638067014,-0.07698998997739889,4.0,-99.99,-99.99,2.2302472274921657e-07,0.15088550450738414,0.019430710517281173,-99.99,139.832176898468,153,24.76990808167686,-19.07118063183128,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,82.96875,-8.234748,-99.99,-99.99,-99.99,0.5341017842292786,60958.1875,7.514613595006505e-06,0.42619759175885297,0.008786373984159433,4.0,-99.99,-99.99,1.9246529731895755e-07,0.13745702075531308,0.024351988605764457,-99.99,171.99112152588768,175,25.04152721577603,-19.12526106585837,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,262.617188,2.836105,-99.99,-99.99,-99.99,0.37392985820770264,62314.87109375,1.62943401163684e-05,-0.27877568449198753,-0.08710364439619729,4.0,-99.99,-99.99,2.0464638257397705e-07,0.10014114920688504,0.009209511512816824,-99.99,167.3486838204949,177,23.13005472485554,-19.045892150007806,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,207.070312,-1.342993,-99.99,-99.99,-99.99,0.7722217440605164,61871.16796875,2.7841964930427843e-06,1.1083854382828406,-0.05842909618286849,4.0,-99.99,-99.99,1.467578981978149e-07,0.3286210933874811,0.02751309456574306,-99.99,195.96869640500734,181,27.401361493739017,-19.026196286072427,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,17.13389,-45.191612,-99.99,-99.99,-99.99,0.2522293031215668,62108.734375,4.070221598338107e-05,-0.7661467184206928,-0.09174827343641777,4.0,-99.99,-99.99,4.6403184319598836e-07,0.1143667983992199,0.008077061266411915,-99.99,168.9211250142157,171,21.797496932757596,-19.050718591290426,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,205.664062,-7.331168,-99.99,-99.99,-99.99,0.2722323536872864,62264.765625,3.437668718911215e-05,-0.21731914319530182,-0.09794468712806952,4.0,-99.99,-99.99,2.913304812440309e-07,0.07916434089440068,0.005404977053247569,-99.99,225.113226900752,183,22.003689789629398,-19.057190530405848,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,223.769531,-13.554784,-99.99,-99.99,-99.99,0.638975203037262,60861.51171875,4.53195123358936e-06,0.8909947582494797,0.10795599293787346,4.0,-99.99,-99.99,2.3199398882458712e-07,0.657628648464532,0.0350437667400647,-99.99,169.8993753511722,183,26.701872193659884,-19.04742356912535,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,338.203125,-15.868921,-99.99,-99.99,-99.99,0.6694292426109314,62326.24609375,3.991749682976333e-06,1.4198611306451763,-0.00483358605474715,4.0,-99.99,-99.99,1.2610236583671606e-07,0.3157607398402797,0.029459745425108718,-99.99,147.23206362546262,169,26.484460036227237,-19.03557833100252,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,294.785156,-3.284369,-99.99,-99.99,-99.99,0.15711942315101624,62388.8359375,0.00011758316403136494,-0.041150553904713984,0.1490485358783355,4.0,-99.99,-99.99,5.835646654151741e-07,0.06201550313052746,0.0035149241442684093,-99.99,198.46994026186567,166,20.632670148854963,-19.049459803897896,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,11.158537,-43.804489,-99.99,-99.99,-99.99,0.3378833830356598,61944.25390625,2.1291737540873515e-05,-0.31482145435342607,0.001791825007860874,4.0,-99.99,-99.99,8.143924386574943e-07,0.16508457468064205,0.03392117915892694,-99.99,178.37694230182947,165,22.950598507633444,-19.075605702030327,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,344.003906,-37.92165,-99.99,-99.99,-99.99,0.7001553773880005,62312.24609375,3.718093444289841e-06,-0.16851198816217444,-0.08016933393650012,4.0,-99.99,-99.99,1.643458043164564e-07,0.42730507070738877,0.03682847530449201,-99.99,190.51079424383232,160,26.569022316625922,-19.078782232475913,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,194.238281,-9.291553,-99.99,-99.99,-99.99,0.845798134803772,63040.7734375,2.2657729610567284e-06,0.06096889180323138,-0.03581978818219342,4.0,-99.99,-99.99,1.81438073215351e-07,1.4848210613113566,0.07387122528058626,-99.99,108.12165531588806,88,28.469005656513264,-19.04419030285972,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,297.949219,-8.989299,-99.99,-99.99,-99.99,0.7958149313926697,62374.82421875,2.8906644042511243e-06,-0.5133164356843819,-0.14769577751332474,4.0,-99.99,-99.99,2.1402043276380898e-07,0.7175463073290829,0.03357583248784055,-99.99,118.10626028391763,157,27.201106661556263,-19.15001490627734,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,24.257812,2.836105,-99.99,-99.99,-99.99,0.6754837036132812,61398.921875,3.901205160672248e-06,0.721917465366647,0.012344178391761782,4.0,-99.99,-99.99,4.753495672399715e-07,0.8603517948238721,0.04662468515666636,-99.99,212.19726274793982,170,26.70646211836636,-19.033348913709744,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,46.757812,-28.461132,-99.99,-99.99,-99.99,0.5237405300140381,62393.08203125,7.579701625169335e-06,-0.10171362769013058,-0.18302116881181765,4.0,-99.99,-99.99,1.244359113634867e-07,0.07262030093358275,0.008024621883542587,-99.99,168.65256825519643,190,24.245058416986232,-19.091043120054138,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,43.417969,-33.868706,-99.99,-99.99,-99.99,0.12666216492652893,63007.74609375,0.00018408834446684709,-0.029700839119419543,-0.02169529604668993,4.0,-99.99,-99.99,6.194211174006643e-05,2.9413385774417233,0.092605850217362,-99.99,88.52090782256722,90,19.92494733310971,-19.02865608800732,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,108.19149,-64.011238,-99.99,-99.99,-99.99,0.38172778487205505,62590.671875,1.6066513516595442e-05,0.09822521409609354,-0.05798341017537197,4.0,-99.99,-99.99,3.0791280440824724e-07,0.30873816286998235,0.013943111246030425,-99.99,190.05242425383602,174,23.237584625900357,-19.08244941964871,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,158.90625,-18.367102,-99.99,-99.99,-99.99,0.8181801438331604,61515.09765625,2.460270121791677e-06,0.9727739293892855,-0.09926095472970577,4.0,-99.99,-99.99,1.5617599370688778e-07,0.430818268171712,0.038037669948383666,-99.99,204.0251051519465,197,27.635746750043594,-19.04800906548134,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,74.355469,3.284369,-99.99,-99.99,-99.99,0.6059886813163757,62055.62109375,5.31173451896937e-06,-0.541985047883365,-0.04344152719055146,4.0,-99.99,-99.99,1.588459225388432e-07,0.19722576341527284,0.02123522073372745,-99.99,174.9989443690313,169,25.7432122092943,-19.08157573579797,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,20.390625,-40.033035,-99.99,-99.99,-99.99,0.07787051796913147,61314.77734375,0.0005259608565299547,0.364646316521772,0.11883046996074989,4.0,-99.99,-99.99,1.3421957979841366e-06,0.017265171313616157,0.0015805431403715855,-99.99,289.3885020835592,159,18.792473567092088,-19.038746855163506,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,337.324219,-4.181528,-99.99,-99.99,-99.99,0.6065865159034729,60614.34375,5.13953516974281e-06,0.5055735766991766,-0.016196949294264098,4.0,-99.99,-99.99,1.8869712587960149e-07,0.33240427158254865,0.034390987739277366,-99.99,142.8075085960693,178,25.807285018048983,-19.048317196147046,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,121.640625,-22.508005,-99.99,-99.99,-99.99,0.6793996095657349,62137.1171875,4.069289722388308e-06,0.9502177830470387,0.11956122585418785,4.0,-99.99,-99.99,1.1915425915166193e-07,0.2122533809568183,0.030386611563129357,-99.99,248.69345543602205,207,27.192808105640577,-19.093211892765765,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,16.523438,-29.82786,-99.99,-99.99,-99.99,0.6884564757347107,63067.78125,3.580469454187627e-06,0.7116553287659745,-0.10623454596641431,4.0,-99.99,-99.99,1.6433571047932631e-07,0.3887603349061399,0.02197829152217087,-99.99,65.58956601766062,81,26.29139758731508,-18.994904297550995,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,138.691406,-28.630989,-99.99,-99.99,-99.99,0.5472428798675537,61850.18359375,7.114521235164162e-06,0.6894815329717501,0.0036111357449770927,4.0,-99.99,-99.99,2.2454405651629707e-07,0.4008991769086165,0.03207718563909099,-99.99,202.5414094924484,190,25.14340989355557,-19.12996140774325,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,266.584808,-48.141209,-99.99,-99.99,-99.99,0.4961598217487335,61161.5625,8.355161425362918e-06,0.40833298567654097,0.04854992069604527,4.0,-99.99,-99.99,2.0294866861373274e-07,0.2583999031874834,0.01973839436402952,-99.99,182.18987963046817,175,24.843155940674933,-19.046931967885865,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,53.789062,-23.480536,-99.99,-99.99,-99.99,0.7141982316970825,61293.27734375,3.4371499192093395e-06,1.2979680999044598,-0.02561062116977846,4.0,-99.99,-99.99,1.5121353835040232e-07,0.22144918294519314,0.03679184791549001,-99.99,177.54126864975876,182,26.885274876082907,-19.045725129445753,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,337.324219,-19.78805,-99.99,-99.99,-99.99,0.6908961534500122,60987.359375,3.637323371285623e-06,0.4531832828171856,-0.07890845571100445,4.0,-99.99,-99.99,2.457438323572698e-07,0.126907571122118,0.03906748128989768,-99.99,146.57481950475386,150,26.461615183911498,-19.019979471254125,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,349.101562,-18.367102,-99.99,-99.99,-99.99,0.6059882044792175,60536.3203125,5.414286817511549e-06,-1.059123401136494,0.05447064576387757,4.0,-99.99,-99.99,1.5718686948852164e-07,0.30520696006441733,0.023063972917766917,-99.99,173.69277798387122,164,26.201816650510736,-19.099585122195514,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,147.128906,-32.797169,-99.99,-99.99,-99.99,0.6888708472251892,62494.01953125,3.817445527219009e-06,0.4595594762357048,0.024133022361242058,4.0,-99.99,-99.99,1.2572580730658877e-07,0.12654891807617552,0.03242926871813816,-99.99,219.4806240071298,197,26.91884456946655,-19.061415303613465,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,177.995956,-43.605747,-99.99,-99.99,-99.99,0.7209185361862183,62267.3515625,3.3274384062581e-06,0.5190122200154392,-0.054330353907483434,4.0,-99.99,-99.99,1.6487676899188136e-07,0.2333739058889741,0.04399297854776525,-99.99,212.75000339864172,192,26.90191430355561,-19.035600224056363,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,67.675781,-8.989299,-99.99,-99.99,-99.99,0.47111356258392334,60566.6015625,9.787264025685746e-06,0.44676189246597964,-0.021677742274443877,4.0,-99.99,-99.99,2.869711938468971e-07,0.11456811417108913,0.01903235192831264,-99.99,189.16736705024852,171,24.27488283712382,-19.085606445731443,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,336.689178,-48.532253,-99.99,-99.99,-99.99,0.5187575221061707,62329.234375,7.2787275560723365e-06,0.6663148192812693,-0.02360540025001529,4.0,-99.99,-99.99,1.5858500951238116e-07,0.1737794532668644,0.015300231796443804,-99.99,138.8797741423425,171,24.84021873003199,-19.01544649439001,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,223.945312,-0.149208,-99.99,-99.99,-99.99,0.6924266815185547,60873.61328125,3.601049671854469e-06,0.24828636262469617,-0.011368741519161184,4.0,-99.99,-99.99,1.4830039167682082e-07,0.16225730790384219,0.03263963756019259,-99.99,173.43620124019418,183,26.853255310859943,-19.012460769331252,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,224.472656,-0.298417,-99.99,-99.99,-99.99,0.7329115271568298,62953.00390625,3.3512583338819328e-06,0.7138290033498786,0.003234939635307721,4.0,-99.99,-99.99,1.5640709984815852e-07,0.6217147848962389,0.029267275606948744,-99.99,85.44762525249735,83,27.27993611771391,-19.085693852674996,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,119.882812,-31.914005,-99.99,-99.99,-99.99,0.1806909292936325,60312.23828125,8.271320978395557e-05,-0.467975845868932,0.14135623445737142,4.0,-99.99,-99.99,8.485533996886212e-07,0.04251643557974666,0.006724553125590634,-99.99,282.19842064798144,189,21.104214890647523,-19.00215398090136,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,78.046875,3.433834,-99.99,-99.99,-99.99,0.427590012550354,62409.7890625,1.2151645077267898e-05,0.9036295212407572,0.021129600410209986,4.0,-99.99,-99.99,3.675419831664462e-07,0.24134313287714382,0.02671436777376089,-99.99,174.99960586764723,146,23.937756428744844,-19.068932867701257,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,3.339844,-15.713861,-99.99,-99.99,-99.99,0.1466587632894516,61370.25390625,0.0001324946745575098,-0.9413583184313062,0.10705021047511293,4.0,-99.99,-99.99,3.612153187458772e-06,0.07408393969187606,0.014113945289781169,-99.99,187.59815451836073,146,20.452039270883695,-19.014788533927586,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,347.695312,-10.655059,-99.99,-99.99,-99.99,0.7410398721694946,61273.546875,3.252751250890146e-06,-0.5747891284811673,0.04824861355905423,4.0,-99.99,-99.99,1.5522627779669374e-07,0.48304247695418584,0.042010110199645366,-99.99,174.36691464696958,157,27.77857461347152,-19.08075860456674,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,358.417969,-6.279288,-99.99,-99.99,-99.99,0.23612390458583832,61624.78515625,4.776085803319419e-05,0.591663412332825,0.1411473254575941,4.0,-99.99,-99.99,3.880702512242092e-07,0.1145554924237057,0.005956244392468925,-99.99,175.21068559504994,160,21.89898115406855,-19.057651211647435,FitLightCurves: Minimization exited successfully.
