snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,198.698624,-49.117878,-99.99,-99.99,-99.99,0.6596547365188599,62596.93359375,4.139763922924272e-06,-1.7283080690951431,0.007761061940504315,4.0,-99.99,-99.99,1.4682212744705224e-07,0.34191421604491673,0.021586545358448322,-99.99,194.45041663419454,172,26.771055483745172,-19.03336213520371,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,335.742188,-18.052954,-99.99,-99.99,-99.99,0.4653540849685669,63005.96875,9.551822696746491e-06,-0.617321485182017,-0.05180975394040477,4.0,-99.99,-99.99,3.8326688320929955e-07,0.3194996662594848,0.035493001839141794,-99.99,84.80707685973067,77,24.231509104577253,-19.027443650716638,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,147.128906,0.0,-99.99,-99.99,-99.99,0.4867645800113678,60433.9609375,9.107072528707586e-06,-2.144951014529679,-0.11261887034698023,4.0,-99.99,-99.99,3.2594388980150105e-07,0.3873222608627732,0.0434250773791201,-99.99,215.10196714790683,173,24.28589577245092,-19.09426912832518,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,24.960938,-39.644398,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,24.257812,2.836105,-99.99,-99.99,-99.99,0.6754837036132812,61398.921875,4.66868243246358e-06,-0.007320355587510496,0.007899622925167797,4.0,-99.99,-99.99,4.6917531016646617e-07,0.6408469547803901,0.05044875396032915,-99.99,197.3836634812336,170,26.56533170618152,-19.22783534777981,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,298.807526,-45.191612,-99.99,-99.99,-99.99,0.839226245880127,60919.1796875,2.600324528555314e-06,-0.43328389999281286,0.005912452390070062,4.0,-99.99,-99.99,2.6638713167655207e-07,0.5183487836599372,0.05022298448508131,-99.99,178.04377672604815,170,28.61738285959396,-19.171265664700957,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,209.003906,0.596842,-99.99,-99.99,-99.99,0.6190617084503174,59994.25,4.628736986718317e-06,1.3884985840294317,-0.1388703167162612,4.0,-99.99,-99.99,4.947587343907858e-07,1.473545165584556,0.07945656593905492,-99.99,191.38122120781293,166,25.3541580243499,-18.994421963514156,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,82.96875,-8.234748,-99.99,-99.99,-99.99,0.5341017842292786,60958.1875,7.255635824331582e-06,0.4288076947924076,-0.020733564520375884,4.0,-99.99,-99.99,1.889346582747578e-07,0.12073990293163361,0.02464570604912232,-99.99,218.83421641880108,175,24.962535356845954,-19.087996795279402,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,46.757812,-28.461132,-99.99,-99.99,-99.99,0.5237405300140381,62393.08203125,7.225342396707684e-06,-0.1496280769741493,-0.18749164997440976,4.0,-99.99,-99.99,1.2485170370925424e-07,0.07487861453741987,0.00828726053128171,-99.99,200.6457154014846,190,24.282593783316806,-19.03929181931762,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,2.8125,-12.788582,-99.99,-99.99,-99.99,0.33306652307510376,62451.3046875,2.1884547507049452e-05,-0.3343789429548974,-0.05361466663859064,4.0,-99.99,-99.99,3.3513410792731063e-07,0.14378997923534867,0.01072759488752999,-99.99,216.16764523466782,166,22.770129507973714,-19.070797116407185,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,20.390625,-40.033035,-99.99,-99.99,-99.99,0.07787051796913147,61314.77734375,0.0005251900024942021,0.3322557057766763,0.11909558293783264,4.0,-99.99,-99.99,1.3450063038542365e-06,0.017250512792687224,0.0015882365831923668,-99.99,251.8877753003873,159,18.794537141176345,-19.037126881186463,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,294.785156,-3.284369,-99.99,-99.99,-99.99,0.15711942315101624,62388.8359375,0.00011844408402868536,-0.10969854963673391,0.13949298383220907,4.0,-99.99,-99.99,5.827383347767942e-07,0.061760798004073664,0.0034933182780897605,-99.99,239.39641596941996,166,20.617688794004344,-19.0573281757708,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,223.59375,-26.443335,-99.99,-99.99,-99.99,0.6246540546417236,62183.6484375,4.9330916650786055e-06,0.3200766478107896,0.04610299312375443,4.0,-99.99,-99.99,1.457692996034841e-07,0.30243475808170545,0.026096709950417192,-99.99,222.33885670165708,190,26.27336362589187,-19.079744462584852,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,11.158537,-43.804489,-99.99,-99.99,-99.99,0.3378833830356598,61944.25390625,1.946867956376517e-05,-0.7062919910943868,0.06245619256389918,4.0,-99.99,-99.99,7.933094631930495e-07,0.20988310626780846,0.034421924974080975,-99.99,204.302379254897,165,23.210973329984075,-18.976950245170933,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,297.246094,-30.0,-99.99,-99.99,-99.99,0.5280935764312744,61909.62890625,7.224363902725124e-06,-1.0086496801837281,-0.01641531714758033,4.0,-99.99,-99.99,2.269264116490757e-07,0.21032984290533902,0.022557570169198096,-99.99,202.4554577541764,153,25.054847186139266,-19.052558797676895,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,108.19149,-64.011238,-99.99,-99.99,-99.99,0.38172778487205505,62590.671875,1.4960041578118345e-05,0.8513397057129802,-0.05281291467626669,4.0,-99.99,-99.99,3.1056853075088335e-07,0.34811436385630173,0.014461131093011195,-99.99,186.50240879957303,174,23.29264662078551,-19.005459063674635,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,253.300781,2.089372,-99.99,-99.99,-99.99,0.4306090176105499,61940.12109375,1.1771863204857377e-05,-0.23205106076454782,-0.07805826732118087,4.0,-99.99,-99.99,2.533279115269583e-07,0.09920554798813483,0.01467888182001467,-99.99,195.90199318459128,169,23.72787373072861,-19.054781993758784,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,62.578125,-38.873585,-99.99,-99.99,-99.99,0.8483858704566956,61369.03125,2.356543758208801e-06,0.5202147391525301,-0.04859500567086493,4.0,-99.99,-99.99,1.2901675571268792e-07,0.3493825180449185,0.03888360866639821,-99.99,182.80644389617743,160,28.29427481769232,-19.095840130971652,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,344.003906,-37.92165,-99.99,-99.99,-99.99,0.7001553773880005,62312.24609375,4.138842880405702e-06,-0.247768862994589,-0.01606005528747359,4.0,-99.99,-99.99,1.7635077525449824e-07,0.49307728378531135,0.0384672995048763,-99.99,147.77787703503677,160,26.794458103955105,-19.192871466354468,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,121.640625,-22.508005,-99.99,-99.99,-99.99,0.6793996095657349,62137.1171875,3.7195040360095227e-06,1.1286073892066104,0.07116376684815069,4.0,-99.99,-99.99,1.1113006912097376e-07,0.19309597087201166,0.03269954583921215,-99.99,260.6966520320995,207,27.03813269320471,-18.99624280835467,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,207.070312,-1.342993,-99.99,-99.99,-99.99,0.7722217440605164,61871.16796875,3.0175182937899426e-06,0.7931804688486691,0.04431181960750158,4.0,-99.99,-99.99,1.9227710203473335e-07,0.538934642571443,0.039905950541966266,-99.99,184.4527476895553,181,27.95125418861415,-19.110382892282114,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,322.239136,-46.964977,-99.99,-99.99,-99.99,0.6963881254196167,60917.46875,3.857323218451687e-06,0.9230445669704278,-0.060422272378966364,4.0,-99.99,-99.99,1.9782236987563206e-07,0.4909347781527961,0.021819643993192857,-99.99,173.04172762965055,165,26.482703678782936,-19.10451840432728,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,297.949219,-8.989299,-99.99,-99.99,-99.99,0.7958149313926697,62374.82421875,2.617022865454256e-06,-0.1922044392145699,-0.1401782425067701,4.0,-99.99,-99.99,2.2018943538563264e-07,0.8314077696070117,0.03775209203646266,-99.99,169.15896769181518,157,27.3089439896003,-19.041872951756517,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,337.324219,-4.181528,-99.99,-99.99,-99.99,0.6065865159034729,60614.34375,5.228744605528119e-06,0.8667009259595332,-0.018330382139646214,4.0,-99.99,-99.99,1.866964476882846e-07,0.3206923706933671,0.03100765373803896,-99.99,199.15560498612146,178,25.747629985958945,-19.067408059263208,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,138.691406,-28.630989,-99.99,-99.99,-99.99,0.5472428798675537,61850.18359375,6.678469739470595e-06,1.456607506509272,0.058576951009914405,4.0,-99.99,-99.99,2.396601307466342e-07,0.4995161133374567,0.032573938658573005,-99.99,243.0077252388428,190,25.37980505371727,-19.061012096778462,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,205.664062,-7.331168,-99.99,-99.99,-99.99,0.2722323536872864,62264.765625,3.4514348468492595e-05,-0.1806069838405415,-0.09431661949974435,4.0,-99.99,-99.99,2.917177865007835e-07,0.0792669536375783,0.0054577590558773,-99.99,177.95646125591543,183,22.005008608115524,-19.061396689917665,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,167.167969,-11.110882,-99.99,-99.99,-99.99,0.23285697400569916,61444.79296875,4.913784964917358e-05,0.15776069317733185,-0.009980153229875086,4.0,-99.99,-99.99,3.5068742963137303e-07,0.08157665170640532,0.00505769818300958,-99.99,228.70489100087258,185,21.64461238641216,-19.056057327358857,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,317.460938,-6.429418,-99.99,-99.99,-99.99,0.41669362783432007,59850.5703125,1.2875958745593598e-05,-0.7591275887193536,0.09594424682674763,4.0,-99.99,-99.99,4.2539954815860653e-07,0.4896888251002106,0.02144561967577942,-99.99,92.96346367040374,93,24.136947477513225,-19.06286286558776,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,16.523438,-29.82786,-99.99,-99.99,-99.99,0.6884564757347107,63067.78125,3.795865460198788e-06,0.6266700180812159,-0.09332365276788833,4.0,-99.99,-99.99,1.709397787935975e-07,0.36902940257417816,0.02037617857500188,-99.99,74.3637157638509,81,26.304465504049013,-19.05766856798047,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,158.90625,-18.367102,-99.99,-99.99,-99.99,0.8181801438331604,61515.09765625,3.000758017313537e-06,0.26981022424868206,-0.08708594677093415,4.0,-99.99,-99.99,1.643163073686631e-07,0.3759433028763034,0.027547866334323448,-99.99,203.5818481479556,197,27.592455497171965,-19.262428491500142,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,223.769531,-13.554784,-99.99,-99.99,-99.99,0.638975203037262,60861.51171875,4.4353160430221325e-06,2.055364035614992,0.15631841561271012,4.0,-99.99,-99.99,2.2981174485757932e-07,0.7133734925914015,0.03553333663608445,-99.99,209.68819237069124,183,26.847609016252157,-19.02555027336153,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,17.13389,-45.191612,-99.99,-99.99,-99.99,0.2522293031215668,62108.734375,4.028585677312557e-05,-0.6233848012067148,-0.08613012281068616,4.0,-99.99,-99.99,4.642345877061264e-07,0.11591002732835036,0.008174510537556079,-99.99,195.3895449401069,171,21.813912193493472,-19.039406492514274,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,337.324219,-19.78805,-99.99,-99.99,-99.99,0.6908961534500122,60987.359375,3.6144160830941474e-06,0.34621624720216027,-0.15423010895799086,4.0,-99.99,-99.99,2.438131866582151e-07,0.08779602499027273,0.026821129902668783,-99.99,135.72832807795933,150,26.085164436304673,-19.01664145963923,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,10.722656,-7.782714,-99.99,-99.99,-99.99,0.4494151771068573,62392.56640625,1.0579703095502229e-05,-0.9983314241365576,-0.05563450355573387,4.0,-99.99,-99.99,1.8935090807824594e-07,0.1396676421094487,0.012230082895305321,-99.99,169.70932739259553,168,24.051540099985598,-19.047985137672,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,349.101562,-18.367102,-99.99,-99.99,-99.99,0.6059882044792175,60536.3203125,5.460523550036215e-06,-0.8742596630984307,0.027822957044689296,4.0,-99.99,-99.99,1.530350851089898e-07,0.27566127365402154,0.023334639255510877,-99.99,192.21199400780858,164,26.059150999818037,-19.109408810823137,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,46.40625,-21.542267,-99.99,-99.99,-99.99,0.7061744332313538,62497.06640625,3.56478804760341e-06,-0.21796389938697022,-0.08549749760244199,4.0,-99.99,-99.99,1.5920731367782332e-07,0.3688785845249602,0.030648641342166823,-99.99,194.78907073928036,169,26.636695796134667,-19.0560268497027,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,338.203125,-15.868921,-99.99,-99.99,-99.99,0.6694292426109314,62326.24609375,4.006162087277421e-06,1.2443197865876596,-0.0051518650271372415,4.0,-99.99,-99.99,1.252486903109997e-07,0.2912367133633569,0.029506384156880353,-99.99,168.7607577252293,169,26.495549793486333,-19.039280243017462,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,223.945312,-0.149208,-99.99,-99.99,-99.99,0.6924266815185547,60873.61328125,3.687079636151216e-06,0.5148276623857735,-0.04965804214872657,4.0,-99.99,-99.99,1.4769189466396134e-07,0.09950549507809925,0.029391287721674493,-99.99,215.438865241033,183,26.602465925578134,-19.039547842818596,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,336.689178,-48.532253,-99.99,-99.99,-99.99,0.5187575221061707,62329.234375,7.785216008519098e-06,0.40930628984744577,-0.043817774846860655,4.0,-99.99,-99.99,1.572067821745564e-07,0.14499449514587645,0.013588218321595602,-99.99,162.92878309063866,171,24.706317779835402,-19.088912907376198,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,43.417969,-33.868706,-99.99,-99.99,-99.99,0.12666216492652893,63007.74609375,0.0001854631480978507,0.005645067369237519,-0.024771563914024106,4.0,-99.99,-99.99,6.184585009145368e-05,2.9308902320497214,0.09169761537863863,-99.99,94.59989132211106,90,19.913756866523514,-19.036854723257576,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,224.472656,-0.298417,-99.99,-99.99,-99.99,0.7329115271568298,62953.00390625,3.4281359433388525e-06,0.18530317605416852,-0.010398382743697402,4.0,-99.99,-99.99,1.5529781482370823e-07,0.6066934544108948,0.03426996492328218,-99.99,95.89667062603888,83,27.241709978783213,-19.110229062283114,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,53.789062,-23.480536,-99.99,-99.99,-99.99,0.7141982316970825,61293.27734375,3.641973201432824e-06,0.892514523764656,-0.0061886385843079135,4.0,-99.99,-99.99,1.5492610438600737e-07,0.16360152777950937,0.041717602808117024,-99.99,182.5564328014853,182,26.968150415475563,-19.107541496638643,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,78.046875,3.433834,-99.99,-99.99,-99.99,0.427590012550354,62409.7890625,1.2280282370642067e-05,0.5898845592857029,0.026627230635373863,4.0,-99.99,-99.99,3.833658355201489e-07,0.24755263596663601,0.026719273192017563,-99.99,168.84449294666365,146,23.96031839119218,-19.079941611108616,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,74.355469,3.284369,-99.99,-99.99,-99.99,0.6059886813163757,62055.62109375,5.35066086859997e-06,-0.4190491101341416,-0.05421117765891906,4.0,-99.99,-99.99,1.5765336315194213e-07,0.18718540798616362,0.021674950795356227,-99.99,192.66374052922373,169,25.6752979337491,-19.08996217523328,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,67.675781,-8.989299,-99.99,-99.99,-99.99,0.47111356258392334,60566.6015625,9.88075501261778e-06,0.2077623540711543,-0.03673190899866888,4.0,-99.99,-99.99,2.7710838558761025e-07,0.10859416723923565,0.0177053899204321,-99.99,201.03439235423212,171,24.225828262709776,-19.09620738455877,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,266.584808,-48.141209,-99.99,-99.99,-99.99,0.4961598217487335,61161.5625,8.510504964538569e-06,0.5060232332652531,0.05926090523443589,4.0,-99.99,-99.99,2.1671608303869038e-07,0.27766141885931284,0.020721925957482092,-99.99,187.8994847887598,175,24.855896735815016,-19.066841734741846,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,358.417969,-6.279288,-99.99,-99.99,-99.99,0.23612390458583832,61624.78515625,4.7424343132228386e-05,1.0363379280509106,0.13864950926570557,4.0,-99.99,-99.99,3.8099787716536075e-07,0.11697643360000246,0.005714598345210535,-99.99,157.6741395563497,160,21.8913128028287,-19.050415011208283,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,147.128906,-32.797169,-99.99,-99.99,-99.99,0.6888708472251892,62494.01953125,3.7471947092590266e-06,0.31879329817247276,0.06490023625689076,4.0,-99.99,-99.99,1.2870634480643306e-07,0.1804381038141937,0.03630942026529074,-99.99,225.39920703937807,197,27.156849553439177,-19.040393179683715,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,347.695312,-10.655059,-99.99,-99.99,-99.99,0.7410398721694946,61273.546875,3.0299730425010573e-06,-0.007528894952611226,0.004834538713125584,4.0,-99.99,-99.99,1.4674655827058295e-07,0.46377474340680186,0.03803289479058008,-99.99,133.85838236031492,157,27.54981772951775,-19.005031273570573,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,177.995956,-43.605747,-99.99,-99.99,-99.99,0.7209185361862183,62267.3515625,3.4001136179821457e-06,0.8710976418459764,-0.06730404302556516,4.0,-99.99,-99.99,1.5374524867825367e-07,0.18283105426874452,0.040712653183851324,-99.99,227.63472272490924,192,26.768441454070402,-19.059888145561388,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,3.339844,-15.713861,-99.99,-99.99,-99.99,0.1466587632894516,61370.25390625,0.00013012826823990053,-0.8024259249384242,0.12245104021678281,4.0,-99.99,-99.99,3.450179279838738e-06,0.07763326942347468,0.013695903225174694,-99.99,199.0692618373255,146,20.481417469106237,-18.995221827937872,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,119.882812,-31.914005,-99.99,-99.99,-99.99,0.1806909292936325,60312.23828125,8.142377334486336e-05,-0.4072059185645784,0.14735544351703372,4.0,-99.99,-99.99,8.422990385954872e-07,0.042853575895535144,0.0067731725712805385,-99.99,259.882785064822,189,21.126124583720497,-18.9851353801258,FitLightCurves: Minimization exited successfully.
