snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,198.698624,-49.117878,-99.99,-99.99,-99.99,0.6596547365188599,62596.93359375,4.335315293310846e-06,-1.855802731552775,0.05557729894824207,4.0,-99.99,-99.99,5.9003205723668896e-08,0.12767597613956558,0.012233914701195314,-99.99,213.65792861664252,172,26.95995713307503,-19.082465984485147,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,147.128906,0.0,-99.99,-99.99,-99.99,0.4867645800113678,60433.9609375,8.67495534576514e-06,-1.8326864160402594,-0.10280461505093122,4.0,-99.99,-99.99,1.2072960456279764e-07,0.11856134493862645,0.021769967572085602,-99.99,193.47922266694925,173,24.350609875033275,-19.041197184086023,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,335.742188,-18.052954,-99.99,-99.99,-99.99,0.4653540849685669,63005.96875,1.0043334157313762e-05,-0.6142012483140645,-0.06942483841119933,4.0,-99.99,-99.99,2.718911024544871e-07,0.18325879004308432,0.01865308173870297,-99.99,69.88507152908034,77,24.11504634360693,-19.082581439689342,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,24.960938,-39.644398,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,24.257812,2.836105,-99.99,-99.99,-99.99,0.6754837036132812,61398.921875,3.856770196815577e-06,1.2983593483316114,0.0374183909202634,4.0,-99.99,-99.99,1.8981367654999906e-07,0.32796780047252905,0.02392955459097669,-99.99,174.2583605741732,170,26.786460866487186,-19.020989259054492,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,82.96875,-8.234748,-99.99,-99.99,-99.99,0.5341017842292786,60958.1875,6.927924912415065e-06,0.5567982474199182,-0.03127255159389889,4.0,-99.99,-99.99,1.0266609507754353e-07,0.14430261061840333,0.014145967812356431,-99.99,192.2054803235197,175,24.96150579144266,-19.038258380230943,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,209.003906,0.596842,-99.99,-99.99,-99.99,0.6190617084503174,59994.25,5.1619619731063584e-06,-0.1474099438726392,-0.13761629374633497,4.0,-99.99,-99.99,1.529096894544877e-07,0.33070359945346334,0.023440293161730734,-99.99,204.64799360745081,166,25.388363173291193,-19.111226935585393,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,298.807526,-45.191612,-99.99,-99.99,-99.99,0.839226245880127,60919.1796875,2.2762988937786357e-06,0.5243622870978538,-0.049416062830398795,4.0,-99.99,-99.99,1.0317082634019087e-07,0.3443279047484696,0.02290757724839927,-99.99,180.6957733286573,170,28.258897029671157,-19.029176629777467,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,2.8125,-12.788582,-99.99,-99.99,-99.99,0.33306652307510376,62451.3046875,2.1623892308660232e-05,-0.24482874513501032,-0.050104529754638284,4.0,-99.99,-99.99,1.7320870495412413e-07,0.05911516217395888,0.007010324892419072,-99.99,211.67313303806188,166,22.78763433516046,-19.05772406163873,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,46.757812,-28.461132,-99.99,-99.99,-99.99,0.5237405300140381,62393.08203125,7.458904419905978e-06,-0.2542379847632049,-0.19523507992534261,4.0,-99.99,-99.99,6.344021738882596e-08,0.07360073692695361,0.005275580388731788,-99.99,222.81548977045284,190,24.224765170758396,-19.07422956771334,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,294.785156,-3.284369,-99.99,-99.99,-99.99,0.15711942315101624,62388.8359375,0.00011720090320239314,-0.019722442467100778,0.14519879832860957,4.0,-99.99,-99.99,3.6299633621123827e-07,0.03246371184563179,0.0025981837846557774,-99.99,208.272252024694,166,20.632299015422014,-19.045935612416624,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,297.246094,-30.0,-99.99,-99.99,-99.99,0.5280935764312744,61909.62890625,7.339674684941514e-06,-0.7477209895133857,-0.060255078800627575,4.0,-99.99,-99.99,9.59103980448208e-08,0.07921534850082625,0.011045590158760601,-99.99,149.2925830145852,153,24.84604103369756,-19.071353837760427,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,20.390625,-40.033035,-99.99,-99.99,-99.99,0.07787051796913147,61314.77734375,0.0005239591216617059,0.32625945610716567,0.12059210901939367,4.0,-99.99,-99.99,8.386572292745571e-07,0.008615390900598057,0.001089778582221405,-99.99,333.19898076909703,159,18.797766152435035,-19.03456829583185,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,223.59375,-26.443335,-99.99,-99.99,-99.99,0.6246540546417236,62183.6484375,4.806344564917601e-06,0.7230365730249572,0.05722645084839155,4.0,-99.99,-99.99,5.946503273054489e-08,0.1915152838605622,0.0108139650344679,-99.99,173.01854825581063,190,26.31561533408496,-19.05165215321558,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,108.19149,-64.011238,-99.99,-99.99,-99.99,0.38172778487205505,62590.671875,1.582297328775399e-05,0.1953849182491454,-0.04061943737290095,4.0,-99.99,-99.99,1.4290236143864663e-07,0.12560393164446437,0.007465508359481939,-99.99,169.44888365621048,174,23.299381698050198,-19.065326698480593,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,11.158537,-43.804489,-99.99,-99.99,-99.99,0.3378833830356598,61944.25390625,2.1292955780185373e-05,-0.8070567179528656,0.03735393395960509,4.0,-99.99,-99.99,2.6421979640363663e-07,0.09429294255009166,0.013322970553999808,-99.99,160.25715756957283,165,23.058654520740326,-19.074564073309205,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,253.300781,2.089372,-99.99,-99.99,-99.99,0.4306090176105499,61940.12109375,1.1762852188776692e-05,-0.25578584041761804,-0.04890411950318508,4.0,-99.99,-99.99,1.3798147074440795e-07,0.1121578729002672,0.00822831346938819,-99.99,227.76087139471804,169,23.825556308319893,-19.052827586598884,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,62.578125,-38.873585,-99.99,-99.99,-99.99,0.8483858704566956,61369.03125,2.33966459862953e-06,0.5486405425596869,-0.03904363188536471,4.0,-99.99,-99.99,5.496226650525902e-08,0.24206476192455506,0.014181010648252241,-99.99,170.91537270036218,160,28.36287201748101,-19.087731070401368,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,344.003906,-37.92165,-99.99,-99.99,-99.99,0.7001553773880005,62312.24609375,3.7754222563709006e-06,-0.38451080661611814,-0.031650430290593376,4.0,-99.99,-99.99,6.869225389240279e-08,0.2080907153255509,0.017398976218612236,-99.99,177.1333677398913,160,26.83029608618568,-19.093472616822268,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,207.070312,-1.342993,-99.99,-99.99,-99.99,0.7722217440605164,61871.16796875,2.7663190289122275e-06,1.159660852202514,-0.054240430539926804,4.0,-99.99,-99.99,6.13680154383935e-08,0.18422093979318954,0.013419821527893352,-99.99,215.4969116046501,181,27.427346440303175,-19.01910622695184,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,297.949219,-8.989299,-99.99,-99.99,-99.99,0.7958149313926697,62374.82421875,2.751325155271794e-06,0.14929438877045068,-0.13246320746246187,4.0,-99.99,-99.99,7.992128163795258e-08,0.2713481600371973,0.013184104698573925,-99.99,179.29176431963384,157,27.25501579570082,-19.096078734698786,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,121.640625,-22.508005,-99.99,-99.99,-99.99,0.6793996095657349,62137.1171875,3.935255152175898e-06,1.0838933739660146,0.12141113976547188,4.0,-99.99,-99.99,5.7712108953214214e-08,0.14855763153709647,0.012429643836708604,-99.99,200.899729253685,207,27.22546481508166,-19.056984639896555,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,337.324219,-4.181528,-99.99,-99.99,-99.99,0.6065865159034729,60614.34375,5.299109025376342e-06,0.4613809436424417,-0.004863488420983559,4.0,-99.99,-99.99,6.773657054208632e-08,0.14494510146987938,0.0119990927458217,-99.99,184.4215645674769,178,25.828517793303064,-19.081154647909287,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,322.239136,-46.964977,-99.99,-99.99,-99.99,0.6963881254196167,60917.46875,3.6251615890949426e-06,1.40428543634081,-0.04193080958452529,4.0,-99.99,-99.99,8.107266035558329e-08,0.20622410853608486,0.011862366746919432,-99.99,148.19268821077537,165,26.59731514000642,-19.03701746460422,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,167.167969,-11.110882,-99.99,-99.99,-99.99,0.23285697400569916,61444.79296875,4.847283814877623e-05,0.19160158910434366,0.008919132232033507,4.0,-99.99,-99.99,1.8687366277318795e-07,0.034679073986277065,0.003517887470390192,-99.99,216.4846556042568,185,21.687017023297635,-19.040790337895153,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,205.664062,-7.331168,-99.99,-99.99,-99.99,0.2722323536872864,62264.765625,3.397175697013466e-05,-0.2824817375699017,-0.08438196786505171,4.0,-99.99,-99.99,1.4599288650227565e-07,0.03167557274777269,0.0037962282416674825,-99.99,213.88747556612938,183,22.044793085883406,-19.04369506017565,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,138.691406,-28.630989,-99.99,-99.99,-99.99,0.5472428798675537,61850.18359375,6.756364073281009e-06,0.7351726549243496,0.038149986005653405,4.0,-99.99,-99.99,9.570489376888921e-08,0.1830777033856551,0.015804699377975698,-99.99,206.84633538961504,190,25.33538431168724,-19.073144709559372,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,317.460938,-6.429418,-99.99,-99.99,-99.99,0.41669362783432007,59850.5703125,1.2897810270841737e-05,-0.9517325411203622,0.07874977406122338,4.0,-99.99,-99.99,1.7421872430761882e-07,0.2059791822723169,0.009404860385467695,-99.99,114.08128727173631,93,24.094304597480814,-19.064768710224108,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,158.90625,-18.367102,-99.99,-99.99,-99.99,0.8181801438331604,61515.09765625,2.5191154808603267e-06,0.6409204739025611,-0.108107920141156,4.0,-99.99,-99.99,6.028492576955564e-08,0.15926290473458016,0.01483524681864954,-99.99,223.7718849706655,197,27.59540325152995,-19.073738930943932,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,16.523438,-29.82786,-99.99,-99.99,-99.99,0.6884564757347107,63067.78125,3.7700519840819966e-06,1.022829559991029,-0.06878265391784705,4.0,-99.99,-99.99,6.31226002457975e-08,0.1611308813643616,0.010758625543646514,-99.99,94.44495851625916,81,26.39733403262699,-19.049644530880624,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,223.769531,-13.554784,-99.99,-99.99,-99.99,0.638975203037262,60861.51171875,4.649812624182279e-06,1.1334459716710035,0.10527543262101736,4.0,-99.99,-99.99,7.78356766823653e-08,0.18059930867191176,0.012699726405031177,-99.99,153.16590002842136,183,26.640612630737973,-19.075578213305967,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,337.324219,-19.78805,-99.99,-99.99,-99.99,0.6908961534500122,60987.359375,3.951871074373864e-06,0.2555754600532866,-0.09440882508265303,4.0,-99.99,-99.99,1.4842923368262564e-07,0.17305757848948433,0.01881501741030477,-99.99,155.9973586050782,150,26.3130548099005,-19.110519637213706,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,10.722656,-7.782714,-99.99,-99.99,-99.99,0.4494151771068573,62392.56640625,1.0602235362396039e-05,-1.0299246363635295,-0.05570945592042672,4.0,-99.99,-99.99,9.139481518686634e-08,0.08352786745137387,0.007061064220907733,-99.99,214.76679367930632,168,24.050965323870397,-19.05027976651899,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,17.13389,-45.191612,-99.99,-99.99,-99.99,0.2522293031215668,62108.734375,4.1083506219039404e-05,-0.9221063623165617,-0.09936609341755184,4.0,-99.99,-99.99,2.0419427409249682e-07,0.04846734931587399,0.0046479254797958435,-99.99,174.20081007372306,171,21.779068464408176,-19.06107921525263,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,46.40625,-21.542267,-99.99,-99.99,-99.99,0.7061744332313538,62497.06640625,3.5485101017443866e-06,-0.16912482292661232,-0.09657096630402007,4.0,-99.99,-99.99,7.867535975811087e-08,0.22004503310586618,0.013479132437253,-99.99,188.19240312483302,169,26.576926270405817,-19.051569851701352,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,349.101562,-18.367102,-99.99,-99.99,-99.99,0.6059882044792175,60536.3203125,5.278954279146708e-06,-0.7664267863417698,0.046881486776723526,4.0,-99.99,-99.99,5.935967834898637e-08,0.11557329778426557,0.011464861824016157,-99.99,135.27898907849107,164,26.1682776181911,-19.072389015600802,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,223.945312,-0.149208,-99.99,-99.99,-99.99,0.6924266815185547,60873.61328125,3.954931451815969e-06,0.046040207226024366,-0.020994122327824827,4.0,-99.99,-99.99,7.440950177276713e-08,0.18839543543981577,0.01501083410863172,-99.99,188.33933695847622,183,26.724919851864385,-19.11435962498211,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,338.203125,-15.868921,-99.99,-99.99,-99.99,0.6694292426109314,62326.24609375,3.9826752069277e-06,1.4653489979485366,-0.012630657410841007,4.0,-99.99,-99.99,5.702447024265925e-08,0.16712895143415196,0.012681990282072089,-99.99,205.48018273037002,169,26.444099306153987,-19.033386790148406,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,336.689178,-48.532253,-99.99,-99.99,-99.99,0.5187575221061707,62329.234375,7.514409514627321e-06,0.5619711520552056,-0.03515054382047571,4.0,-99.99,-99.99,7.050839779342496e-08,0.08389787216596836,0.008140193326817535,-99.99,158.17448307264573,171,24.767908896718115,-19.05031632940947,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,43.417969,-33.868706,-99.99,-99.99,-99.99,0.12666216492652893,63007.74609375,0.00018259131817528477,-0.06876553436409232,-0.022943312770885734,4.0,-99.99,-99.99,3.0574938206595044e-05,1.455944889447815,0.04659618517894617,-99.99,96.83211563006509,90,19.93367054192445,-19.019799960735106,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,53.789062,-23.480536,-99.99,-99.99,-99.99,0.7141982316970825,61293.27734375,3.5454952266162707e-06,0.8676791537010821,-0.0012708505781031298,4.0,-99.99,-99.99,7.296320847995138e-08,0.2094918469827577,0.020217578838417228,-99.99,223.2017110679662,182,27.025944396779646,-19.078232887730103,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,224.472656,-0.298417,-99.99,-99.99,-99.99,0.7329115271568298,62953.00390625,3.299737677608567e-06,-0.15239128937691837,-0.013932659367052395,4.0,-99.99,-99.99,6.052244106145104e-08,0.18267225852836053,0.012418687530236758,-99.99,90.75644803287051,83,27.304629067622116,-19.06863117586069,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,266.584808,-48.141209,-99.99,-99.99,-99.99,0.4961598217487335,61161.5625,8.414151692981706e-06,0.22747577920371848,0.06893036190863784,4.0,-99.99,-99.99,8.064211021819578e-08,0.10929413894230743,0.00895175336775848,-99.99,196.72486001900086,175,24.920431141677035,-19.05410889515881,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,74.355469,3.284369,-99.99,-99.99,-99.99,0.6059886813163757,62055.62109375,5.050087398612336e-06,-0.09727451054727565,-0.06211679499158588,4.0,-99.99,-99.99,8.46185259582199e-08,0.13719748422895112,0.014387990391392607,-99.99,217.7421137021969,169,25.671808726480787,-19.027708022944736,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,67.675781,-8.989299,-99.99,-99.99,-99.99,0.47111356258392334,60566.6015625,9.331227740908926e-06,0.4426780359101206,0.012691012633705336,4.0,-99.99,-99.99,1.9200620995794802e-07,0.16087608205846288,0.015133469338642002,-99.99,187.2743825222478,171,24.447671543308953,-19.032861239568966,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,347.695312,-10.655059,-99.99,-99.99,-99.99,0.7410398721694946,61273.546875,3.2375644684024207e-06,-0.34261825203882257,-0.003702817083278106,4.0,-99.99,-99.99,5.889495967223861e-08,0.18345382805097393,0.013875054972551596,-99.99,135.6041229360157,157,27.47269202056969,-19.076969368560146,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,78.046875,3.433834,-99.99,-99.99,-99.99,0.427590012550354,62409.7890625,1.2013468371333506e-05,1.3331321646066296,0.011633611805410208,4.0,-99.99,-99.99,1.5664002621391414e-07,0.15118054737430722,0.011764520600555519,-99.99,175.50286796266118,146,23.897559137664906,-19.057226771782183,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,147.128906,-32.797169,-99.99,-99.99,-99.99,0.6888708472251892,62494.01953125,3.852917016815157e-06,0.2773500088207521,0.05020884032067278,4.0,-99.99,-99.99,5.8770838880070136e-08,0.16161907890841765,0.01302881490778039,-99.99,219.76477146434553,197,27.058148522575635,-19.070798264392945,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,3.339844,-15.713861,-99.99,-99.99,-99.99,0.1466587632894516,61370.25390625,0.0001335139584758524,-0.9983231006844743,0.0952195214994812,4.0,-99.99,-99.99,1.7178620349300786e-06,0.02082479005738574,0.007172707619934643,-99.99,213.5566011351033,146,20.435063167778292,-19.023166109005846,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,358.417969,-6.279288,-99.99,-99.99,-99.99,0.23612390458583832,61624.78515625,4.691357866964818e-05,0.9487149106057093,0.1497145012473393,4.0,-99.99,-99.99,2.1671251484875314e-07,0.037992026377801656,0.003873035162105557,-99.99,182.88385833426887,160,21.92130944696444,-19.038569179776133,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,177.995956,-43.605747,-99.99,-99.99,-99.99,0.7209185361862183,62267.3515625,3.3554202353749005e-06,0.9125785156873033,-0.05144488549114856,4.0,-99.99,-99.99,6.633909672553372e-08,0.19260293994728345,0.015273934676128831,-99.99,182.6601655710773,192,26.86455320697304,-19.04496988935545,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,119.882812,-31.914005,-99.99,-99.99,-99.99,0.1806909292936325,60312.23828125,8.316570936108166e-05,-0.47452344589255874,0.13030125011862667,4.0,-99.99,-99.99,4.429716059261609e-07,0.021160302016829467,0.003793791613769492,-99.99,320.4405864103743,189,21.08686428076503,-19.008085055077977,FitLightCurves: Minimization exited successfully.
