snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,335.742188,-18.052954,-99.99,-99.99,-99.99,0.4653540849685669,63005.96875,9.932512615865325e-06,-0.4185268933707995,-0.08600117240801393,4.0,-99.99,-99.99,2.6528658118849665e-07,0.182994517979236,0.018910851315975925,-99.99,100.0726966011807,77,24.055961362030317,-19.071333820696328,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,147.128906,0.0,-99.99,-99.99,-99.99,0.4867645800113678,60433.9609375,8.698537205608147e-06,-1.9537660061920898,-0.09686732662152285,4.0,-99.99,-99.99,1.1943751443840522e-07,0.11775929254179966,0.02186291450315765,-99.99,217.77846265805533,173,24.378529707926244,-19.043824645694567,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,24.960938,-39.644398,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3438.94 .. 12000]
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,198.698624,-49.117878,-99.99,-99.99,-99.99,0.6596547365188599,62596.93359375,4.202595557670397e-06,-1.5600646771230333,0.04673259137710751,4.0,-99.99,-99.99,5.919590534237183e-08,0.13268306862976634,0.012047083624867753,-99.99,160.0273245294906,172,26.91662602731445,-19.04898593145768,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,24.257812,2.836105,-99.99,-99.99,-99.99,0.6754837036132812,61398.921875,3.88941989496184e-06,1.0184692169898277,-0.016568314017378828,4.0,-99.99,-99.99,1.862921300907184e-07,0.2971276823751972,0.02075022500553848,-99.99,224.87530120601886,170,26.536756242531073,-19.031143377071817,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,298.807526,-45.191612,-99.99,-99.99,-99.99,0.839226245880127,60919.1796875,2.265728534587737e-06,0.7980093700095403,-0.022892346909877494,4.0,-99.99,-99.99,1.0570637041794267e-07,0.3819304621369912,0.023242769615381992,-99.99,195.94395160477825,170,28.40365349175152,-19.023502703015865,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,209.003906,0.596842,-99.99,-99.99,-99.99,0.6190617084503174,59994.25,4.725963226404608e-06,0.35969366718521545,-0.12902755347730482,4.0,-99.99,-99.99,1.5422740839813062e-07,0.37308228326634935,0.024939609570679446,-99.99,156.09701444483426,166,25.473889855061454,-19.015389580544444,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,46.757812,-28.461132,-99.99,-99.99,-99.99,0.5237405300140381,62393.08203125,7.292150167915144e-06,-0.1060575464420347,-0.19041342637335043,4.0,-99.99,-99.99,6.334226841293624e-08,0.0765989421118223,0.00546561436312486,-99.99,204.21743791519228,190,24.257241415542083,-19.04949754057277,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,82.96875,-8.234748,-99.99,-99.99,-99.99,0.5341017842292786,60958.1875,7.147676400929118e-06,0.31596411137968516,-0.035098822542901476,4.0,-99.99,-99.99,1.0179597189582851e-07,0.13533140919126688,0.013856512138999947,-99.99,221.2385062280685,175,24.92979804595903,-19.072077896766586,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,2.8125,-12.788582,-99.99,-99.99,-99.99,0.33306652307510376,62451.3046875,2.152012870894168e-05,-0.25547942783012423,-0.056253033841484446,4.0,-99.99,-99.99,1.7358106883074515e-07,0.059557330441742676,0.007091379156675835,-99.99,178.70064414730336,166,22.778301245641394,-19.05271569966528,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,294.785156,-3.284369,-99.99,-99.99,-99.99,0.15711942315101624,62388.8359375,0.0001166621301466462,0.015222036192049915,0.1478645894089217,4.0,-99.99,-99.99,3.626041122159337e-07,0.032576475324581765,0.0026057733868548347,-99.99,261.75196973060014,166,20.638928929391454,-19.040960267362593,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,297.246094,-30.0,-99.99,-99.99,-99.99,0.5280935764312744,61909.62890625,7.153434100920674e-06,-0.7052214546696965,-0.04023341992936694,4.0,-99.99,-99.99,9.627307161791289e-08,0.08316760723615728,0.011807040354324,-99.99,141.85234681834572,153,24.94922601451918,-19.042766942126516,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,20.390625,-40.033035,-99.99,-99.99,-99.99,0.07787051796913147,61314.77734375,0.0005244233689322597,0.3196469026425359,0.1189773891709981,4.0,-99.99,-99.99,8.386346560203873e-07,0.00862023038550039,0.0010894249613718305,-99.99,281.2535758033516,159,18.796215640707597,-19.035531154537264,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,223.59375,-26.443335,-99.99,-99.99,-99.99,0.6246540546417236,62183.6484375,4.733867173909288e-06,0.8935646166313052,0.033077479424321106,4.0,-99.99,-99.99,5.926908342522224e-08,0.19246137077948564,0.010533457589434804,-99.99,221.5367178905637,190,26.207809861446595,-19.035759259940598,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,11.158537,-43.804489,-99.99,-99.99,-99.99,0.3378833830356598,61944.25390625,2.0403337554723683e-05,-0.45171079889032395,0.02620644783785329,4.0,-99.99,-99.99,2.6252624615253284e-07,0.10150977653648234,0.013441052559399187,-99.99,159.90976054766352,165,23.062131360233188,-19.02866616379706,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,108.19149,-64.011238,-99.99,-99.99,-99.99,0.38172778487205505,62590.671875,1.5662172583323646e-05,0.4488960336416885,-0.042428046720330466,4.0,-99.99,-99.99,1.4272011731240227e-07,0.12854594167205544,0.00727947143209257,-99.99,167.17141951421294,174,23.29265713358457,-19.054510174437876,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,253.300781,2.089372,-99.99,-99.99,-99.99,0.4306090176105499,61940.12109375,1.1833182545713561e-05,-0.4036389138919904,-0.03732351380009795,4.0,-99.99,-99.99,1.3892470382877e-07,0.1109903891812058,0.00845724241753787,-99.99,163.89340489301725,169,23.865235650162212,-19.058803987328496,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,62.578125,-38.873585,-99.99,-99.99,-99.99,0.8483858704566956,61369.03125,2.2145674393004863e-06,0.8375723575294579,-0.024327203043479628,4.0,-99.99,-99.99,5.472336248030593e-08,0.2692722605548593,0.015504480495247011,-99.99,161.63449544957098,160,28.48308484685649,-19.027870061492433,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,344.003906,-37.92165,-99.99,-99.99,-99.99,0.7001553773880005,62312.24609375,3.677519180983852e-06,0.019327211231764514,-0.024335812746682374,4.0,-99.99,-99.99,6.878813408187022e-08,0.22457444864165335,0.01799668666901497,-99.99,151.06128755296442,160,26.849239139754317,-19.06500136540919,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,121.640625,-22.508005,-99.99,-99.99,-99.99,0.6793996095657349,62137.1171875,4.029742110737385e-06,0.7316809313116878,0.10538972553665593,4.0,-99.99,-99.99,5.751501604434938e-08,0.13877311670525522,0.012044904817697667,-99.99,194.9508350190494,207,27.15598213101969,-19.08246790391496,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,207.070312,-1.342993,-99.99,-99.99,-99.99,0.7722217440605164,61871.16796875,3.005403351235379e-06,0.9172518143614095,-0.004599221617120619,4.0,-99.99,-99.99,6.499647088760582e-08,0.19669642919478866,0.013465751524977584,-99.99,190.93881265098716,181,27.657880350670723,-19.10725355820815,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,322.239136,-46.964977,-99.99,-99.99,-99.99,0.6963881254196167,60917.46875,3.7320006940621504e-06,1.1633069069536695,-0.04544957853939039,4.0,-99.99,-99.99,8.09090722596708e-08,0.19459857629479282,0.011592681568834876,-99.99,147.49853647583168,165,26.571788205976993,-19.068379237046344,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,337.324219,-4.181528,-99.99,-99.99,-99.99,0.6065865159034729,60614.34375,5.252488790981009e-06,0.6954461187728065,0.0016340574051996676,4.0,-99.99,-99.99,6.768352185828345e-08,0.14914828702942323,0.012119053480579706,-99.99,190.22027914339458,178,25.846632137338247,-19.071599550848962,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,297.949219,-8.989299,-99.99,-99.99,-99.99,0.7958149313926697,62374.82421875,2.649402860329051e-06,0.4974320556157556,-0.12464026459285736,4.0,-99.99,-99.99,7.985638698028732e-08,0.2951737383906326,0.013694030638147664,-99.99,149.90883225703703,157,27.298386497866343,-19.055002968023082,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,205.664062,-7.331168,-99.99,-99.99,-99.99,0.2722323536872864,62264.765625,3.429614938657915e-05,-0.3711077825010591,-0.08404061169413321,4.0,-99.99,-99.99,1.4619506140671698e-07,0.03122066878129579,0.0037814962540743974,-99.99,172.76770989860762,183,22.038258473965836,-19.053937621693535,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,167.167969,-11.110882,-99.99,-99.99,-99.99,0.23285697400569916,61444.79296875,4.833058815294961e-05,0.2066749967874225,0.01148438553441267,4.0,-99.99,-99.99,1.8733429902938702e-07,0.03476757993696662,0.003527438966470435,-99.99,198.43485711951013,185,21.693656692245995,-19.03754861987272,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,158.90625,-18.367102,-99.99,-99.99,-99.99,0.8181801438331604,61515.09765625,2.3123760501655973e-06,0.9928744883044668,-0.12692805123900014,4.0,-99.99,-99.99,5.852500920301732e-08,0.16177396543371553,0.01637613651920465,-99.99,230.23084223571743,197,27.51912383037876,-18.982035850441818,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,138.691406,-28.630989,-99.99,-99.99,-99.99,0.5472428798675537,61850.18359375,6.745632764963151e-06,1.0733765124781363,0.05406338245796961,4.0,-99.99,-99.99,9.686447100698348e-08,0.18822936614806215,0.015791643259860464,-99.99,278.95035854609665,190,25.37708441421623,-19.071483296032735,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,223.769531,-13.554784,-99.99,-99.99,-99.99,0.638975203037262,60861.51171875,4.707960806989187e-06,0.9704319696208868,0.07845061636227439,4.0,-99.99,-99.99,7.76604075457485e-08,0.17395896136778763,0.012162760866282705,-99.99,210.6789714181951,183,26.518621171974125,-19.089143139483188,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,16.523438,-29.82786,-99.99,-99.99,-99.99,0.6884564757347107,63067.78125,3.826792366033467e-06,0.9102184491330082,-0.07393340208800163,4.0,-99.99,-99.99,6.416282839659813e-08,0.15405254685485423,0.010439386449651408,-99.99,83.01378236931822,81,26.36613190863443,-19.065947206140816,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,317.460938,-6.429418,-99.99,-99.99,-99.99,0.41669362783432007,59850.5703125,1.2756264644465826e-05,-0.7304985850108441,0.0909603335073119,4.0,-99.99,-99.99,1.762173674825125e-07,0.2129486995341259,0.009541982705822604,-99.99,107.44338258831993,93,24.13070544605447,-19.052782895943384,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,337.324219,-19.78805,-99.99,-99.99,-99.99,0.6908961534500122,60987.359375,3.506798324217339e-06,0.6052219668643742,-0.1366833063524736,4.0,-99.99,-99.99,1.2874886332304822e-07,0.1603296477944727,0.019741618860508615,-99.99,178.22625965557228,150,26.18170678544797,-18.983123989007872,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,17.13389,-45.191612,-99.99,-99.99,-99.99,0.2522293031215668,62108.734375,4.084760201942738e-05,-0.7741705177161197,-0.09248862933031923,4.0,-99.99,-99.99,2.0407360676985838e-07,0.048819952331544604,0.0046692120625040105,-99.99,171.68092286105667,171,21.79259447398719,-19.05461673965057,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,10.722656,-7.782714,-99.99,-99.99,-99.99,0.4494151771068573,62392.56640625,1.0617255761652696e-05,-1.0036235896262375,-0.04912222182202052,4.0,-99.99,-99.99,9.151568399587264e-08,0.08374565060330232,0.007088090451587617,-99.99,182.79629213349023,168,24.070005559550776,-19.051597207692417,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,349.101562,-18.367102,-99.99,-99.99,-99.99,0.6059882044792175,60536.3203125,5.182468384776242e-06,-0.6550340221131965,0.02216945171240661,4.0,-99.99,-99.99,5.9088947738111856e-08,0.11711990316984687,0.01113909358963041,-99.99,134.6073562072689,164,26.070137988939127,-19.052913010452016,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,223.945312,-0.149208,-99.99,-99.99,-99.99,0.6924266815185547,60873.61328125,3.79911887763641e-06,0.40355932303159797,-0.005265277208525452,4.0,-99.99,-99.99,7.478439309871825e-08,0.2104353028427585,0.015892813360357503,-99.99,158.22606417048888,183,26.809308296983602,-19.070553610551727,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,46.40625,-21.542267,-99.99,-99.99,-99.99,0.7061744332313538,62497.06640625,3.6958859649020447e-06,-0.39934342883397644,-0.08200129810929975,4.0,-99.99,-99.99,7.86243730842655e-08,0.21307323763150693,0.01307931591385354,-99.99,176.65374532691604,169,26.638321827159746,-19.094966651448516,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,43.417969,-33.868706,-99.99,-99.99,-99.99,0.12666216492652893,63007.74609375,0.000185836316594605,-0.036956082162324114,-0.05515780076734969,4.0,-99.99,-99.99,3.149507597080173e-05,1.4953032914725264,0.048157031006869556,-99.99,79.48021009970681,90,19.888849071534338,-19.04002852297639,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,338.203125,-15.868921,-99.99,-99.99,-99.99,0.6694292426109314,62326.24609375,4.1090944045182815e-06,1.5314873294941493,-0.00040322915091647014,4.0,-99.99,-99.99,5.699208388007576e-08,0.16408729952637874,0.01215125161976253,-99.99,180.9440732853405,169,26.464484833053984,-19.0670654774972,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,224.472656,-0.298417,-99.99,-99.99,-99.99,0.7329115271568298,62953.00390625,3.372877146446688e-06,0.20436819953114405,0.008871935818213208,4.0,-99.99,-99.99,6.00006722480568e-08,0.1918712504129982,0.012812296965267703,-99.99,79.66047191783701,83,27.361530968123454,-19.092090329509247,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,336.689178,-48.532253,-99.99,-99.99,-99.99,0.5187575221061707,62329.234375,7.626517604686137e-06,0.5183340505496873,-0.027644002974999127,4.0,-99.99,-99.99,7.070746858746272e-08,0.08262701099211296,0.008241427148645982,-99.99,159.97801635155855,171,24.78399450674808,-19.06611351681038,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,53.789062,-23.480536,-99.99,-99.99,-99.99,0.7141982316970825,61293.27734375,3.3349137570271807e-06,1.205942878101011,-0.06247047707858045,4.0,-99.99,-99.99,6.569077602727225e-08,0.19080370996581045,0.020164806276167322,-99.99,172.57020723283134,182,26.729723297901863,-19.014109197136474,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,74.355469,3.284369,-99.99,-99.99,-99.99,0.6059886813163757,62055.62109375,5.212692731825977e-06,-0.0954991167549654,-0.07966518753799225,4.0,-99.99,-99.99,8.375530347280136e-08,0.1297179741452947,0.014537518723448013,-99.99,207.59524378523778,169,25.558194314971807,-19.062808281206998,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,266.584808,-48.141209,-99.99,-99.99,-99.99,0.4961598217487335,61161.5625,8.319417537242651e-06,0.40415951977841563,0.05997380340360606,4.0,-99.99,-99.99,8.023294389125272e-08,0.11165298431530034,0.008761392235559027,-99.99,198.45514561539738,175,24.889433601749968,-19.042087578163322,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,67.675781,-8.989299,-99.99,-99.99,-99.99,0.47111356258392334,60566.6015625,9.417693234401502e-06,0.4166948458968179,0.025074673289355823,4.0,-99.99,-99.99,1.8991667864401738e-07,0.15832279630984958,0.015046767548888854,-99.99,213.08198181004218,171,24.482349737443712,-19.042570213068323,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,78.046875,3.433834,-99.99,-99.99,-99.99,0.427590012550354,62409.7890625,1.182380474304484e-05,0.9452534051601674,0.019718047174731468,4.0,-99.99,-99.99,1.594823848902918e-07,0.15119965121806275,0.012351525508528072,-99.99,170.10855773816837,146,23.960781150623273,-19.039313621693676,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,358.417969,-6.279288,-99.99,-99.99,-99.99,0.23612390458583832,61624.78515625,4.7500969645129586e-05,0.804109382990065,0.14777502811385435,4.0,-99.99,-99.99,2.1677638179173293e-07,0.03736020025161131,0.003827504599800083,-99.99,190.28540708195925,160,21.908820916458367,-19.051929743352318,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,347.695312,-10.655059,-99.99,-99.99,-99.99,0.7410398721694946,61273.546875,3.2358303413392785e-06,-0.1272980016441475,0.012117339413341454,4.0,-99.99,-99.99,5.932748043508254e-08,0.18875737137421222,0.014248180861409799,-99.99,132.20924361752,157,27.532856323326005,-19.07613263621197,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,177.995956,-43.605747,-99.99,-99.99,-99.99,0.7209185361862183,62267.3515625,3.488291166477782e-06,0.744557395863938,-0.05388407171534978,4.0,-99.99,-99.99,6.652596214438102e-08,0.18119027401954874,0.01524420346952324,-99.99,208.48370109870814,192,26.82768001723111,-19.087052607312707,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,147.128906,-32.797169,-99.99,-99.99,-99.99,0.6888708472251892,62494.01953125,3.815362495149044e-06,0.36861879581028373,0.08777839564730398,4.0,-99.99,-99.99,5.992364916180797e-08,0.17237148684109363,0.014198625945132099,-99.99,208.26242092740515,197,27.244984311198625,-19.059729274474638,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,119.882812,-31.914005,-99.99,-99.99,-99.99,0.1806909292936325,60312.23828125,8.360729524800466e-05,-0.5043411394132086,0.1279175681316148,4.0,-99.99,-99.99,4.445238552754518e-07,0.02112016737303398,0.003785880269776969,-99.99,289.3340554788572,189,21.07930523701555,-19.0138221123566,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,3.339844,-15.713861,-99.99,-99.99,-99.99,0.1466587632894516,61370.25390625,0.00013027470014669693,-0.9463749749578517,0.10513245830267873,4.0,-99.99,-99.99,1.69514752168335e-06,0.021369924443980445,0.007242809189482341,-99.99,228.4006992376879,146,20.468893313517484,-18.996452388616582,FitLightCurves: Minimization exited successfully.
