snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,330.644531,-33.510056,-99.99,-99.99,-99.99,0.526968777179718,61964.38671875,6.995985920145194e-06,0.4429473957210388,0.02419328242679864,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.644531,-33.510056,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2594362517015388e-07,0.21711449145224382,0.014362935617714052,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,213.78985846593625,153,25.13355820343296,-19.012059837421322,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,240.46875,-1.940072,-99.99,-99.99,-99.99,0.19836029410362244,62655.47265625,6.983860997198075e-05,-0.06518455154698292,0.10198802470002812,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,240.46875,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.7573698121892457e-07,0.025945907223878104,0.003134070207076508,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,251.1249678537598,157,21.302101481821232,-19.044322395207942,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,1.485849,-50.480045,-99.99,-99.99,-99.99,0.4536292552947998,61988.54296875,1.0334770196047704e-05,0.9657386497974438,0.03140863558997808,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,1.485849,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.838281865788073e-08,0.10121988470391674,0.00744906682814909,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.00291944096335,176,24.276540990046843,-19.04574235535308,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,59.0625,-4.031936,-99.99,-99.99,-99.99,0.820331335067749,59910.9609375,2.592588555467514e-06,0.7802459265774534,-0.07338669637067215,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,59.0625,-4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.1038490712367726e-08,0.26909470145921494,0.016645485973905798,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,141.98769637285235,159,27.787390732997395,-19.11061296148439,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,76.289062,-38.111038,-99.99,-99.99,-99.99,0.6990144848823547,61015.6484375,3.628767572979241e-06,1.122149184105164,-0.014735087179332572,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,76.289062,-38.111038,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.08645443895609e-08,0.1479217501608815,0.012732538010258183,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,169.8405672627458,138,26.785670047695945,-19.04690121356028,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,350.859375,-1.342993,-99.99,-99.99,-99.99,0.8006676435470581,60586.328125,2.7115757730190008e-06,0.22335782953034433,-0.11741377684306784,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,350.859375,-1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.2586953447481214e-08,0.2091206302309425,0.013639026964801692,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.10495103686668,158,27.389690453623633,-19.095852312799963,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,111.796875,-38.491302,-99.99,-99.99,-99.99,0.4352298378944397,62811.234375,1.105866903791819e-05,1.6050721326995736,0.013136588449942428,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,111.796875,-38.491302,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.0024934626029355e-07,0.23694053089214304,0.02559295266243779,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,60.548990618489306,90,24.015072033072066,-19.013344990147438,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,159.257812,-18.367102,-99.99,-99.99,-99.99,0.8417287468910217,60688.10546875,2.406555392176703e-06,0.9532323059733022,0.08801219399196204,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,159.257812,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.94786691967392e-08,0.45391162751898595,0.024498003232867875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,273.09913225792025,214,29.063418188573714,-19.09484553054442,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,194.238281,-9.291553,-99.99,-99.99,-99.99,0.845798134803772,63040.7734375,2.333739187188764e-06,0.2884043794244668,-0.07713895982315427,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,194.238281,-9.291553,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.176123313445915e-08,0.3836040078209114,0.02279537247473228,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,65.12271309016398,88,28.125001019466982,-19.077982331154864,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,196.875,-15.558919,-99.99,-99.99,-99.99,0.8041084408760071,60845.43359375,2.665863893797942e-06,0.14169448678175744,0.06958303830968322,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,196.875,-15.558919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.267268574992342e-08,0.26677857213610173,0.022406266840357115,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.1090122385475,184,28.599883827056026,-19.083046650079407,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,335.742188,-18.052954,-99.99,-99.99,-99.99,0.4653540849685669,63005.96875,1.0120954928264894e-05,-0.4595895721009462,-0.060558940139425824,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,335.742188,-18.052954,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.783035209905489e-07,0.18648462390415219,0.019457155628065333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,65.2349064275751,77,24.128003489420276,-19.090702662320858,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,262.617188,2.836105,-99.99,-99.99,-99.99,0.37392985820770264,62314.87109375,1.6621592456822556e-05,-0.39999426632722623,-0.0686731528544362,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,262.617188,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.128397345670389e-07,0.07235625519039976,0.0049688832722253815,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.97897845741898,177,23.167034809780933,-19.066650407258052,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,306.576355,-52.222923,-99.99,-99.99,-99.99,0.2752503454685211,60183.1484375,3.3437679622054575e-05,-1.6350354759591041,-0.1016103434958277,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,306.576355,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.644426078730108e-07,0.07215685044209383,0.0073852487427168625,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,124.41714062242396,160,22.086899619019995,-19.05385631887052,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,209.003906,0.596842,-99.99,-99.99,-99.99,0.6190617084503174,59994.25,4.646617064235949e-06,0.5108080655722022,-0.17190042312369927,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,209.003906,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5291284780427365e-07,0.3673399288623411,0.023567567803613455,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.2073869141569,166,25.275052386176675,-18.999471214671495,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,281.25,-33.689194,-99.99,-99.99,-99.99,0.23856687545776367,61566.578125,4.6294581837610055e-05,1.1187826957688576,-0.027922785486652765,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,281.25,-33.689194,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.103322629920968e-07,0.06779233383123719,0.004346201214815699,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.01250298466596,159,21.672150188420826,-19.052335389675527,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,46.757812,-28.461132,-99.99,-99.99,-99.99,0.5237405300140381,62393.08203125,7.516587928454246e-06,-0.31922790645320176,-0.19252305585551296,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,46.757812,-28.461132,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.354500575924931e-08,0.07304989732462024,0.005262523387785244,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,180.12444727677928,190,24.23266195909573,-19.082376761620786,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,24.257812,2.836105,-99.99,-99.99,-99.99,0.6754837036132812,61398.921875,4.332058502304445e-06,0.39508443090808043,-0.0019897523017968965,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,24.257812,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.872392923799307e-07,0.25018216734212556,0.021543313564636374,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,158.75734762609045,170,26.555363299317882,-19.147157842329957,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,359.245819,-56.827923,-99.99,-99.99,-99.99,0.46324431896209717,60879.14453125,9.954155039334733e-06,0.16565604905001777,-0.013365079350070615,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,359.245819,-56.827923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.109721926161387e-08,0.06015500590521824,0.007877440725287807,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,183.38495370597,170,24.261106600724105,-19.059756799383507,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,297.246094,-30.0,-99.99,-99.99,-99.99,0.5280935764312744,61909.62890625,7.263093377723581e-06,-0.7169523831139469,-0.08119449004992535,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.246094,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.613864596238685e-08,0.07868086233724206,0.010812943097877283,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,139.09865353581287,153,24.772400048497527,-19.060803495466562,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,20.390625,-40.033035,-99.99,-99.99,-99.99,0.07787051796913147,61314.77734375,0.0005222746645113126,0.33055077432527563,0.12353356390143157,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,20.390625,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.373411650807568e-07,0.008616067362436414,0.0010922118554081133,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,324.7384794632349,159,18.802432389683197,-19.031064833508662,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,11.158537,-43.804489,-99.99,-99.99,-99.99,0.3378833830356598,61944.25390625,2.0540682222180522e-05,-0.49801101523105096,0.05751659521997648,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,11.158537,-43.804489,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.6694969755000904e-07,0.09929761704212636,0.01330793631259562,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,176.03267774913994,165,23.131721084290607,-19.035344965237943,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,253.300781,2.089372,-99.99,-99.99,-99.99,0.4306090176105499,61940.12109375,1.1537842704663754e-05,-0.22734120793812365,-0.027680735110679547,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,253.300781,2.089372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3933714251947007e-07,0.11574165209921207,0.008563176689333691,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,189.93164293719647,169,23.913836007866273,-19.031170753036427,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,344.003906,-37.92165,-99.99,-99.99,-99.99,0.7001553773880005,62312.24609375,3.673588626445804e-06,-0.28696126781280706,-0.0068584280413608815,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,344.003906,-37.92165,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.915629149308325e-08,0.21993294389975923,0.018425325261136112,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.39386002368184,160,26.975678817575055,-19.06311310622275,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,138.691406,-28.630989,-99.99,-99.99,-99.99,0.5472428798675537,61850.18359375,6.698762984354762e-06,0.927452897053626,0.06476733865428262,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,138.691406,-28.630989,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.670517075383964e-08,0.1886744294938406,0.015878360724703933,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,240.37682839628852,190,25.437634570269772,-19.06359176368839,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,297.949219,-8.989299,-99.99,-99.99,-99.99,0.7958149313926697,62374.82421875,2.7088357322193187e-06,-0.011068849492343835,-0.13102446838421722,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.949219,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.902894750029076e-08,0.27451167738649335,0.013384723729636883,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,158.6638985161364,157,27.30332426761771,-19.078979264019324,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,167.167969,-11.110882,-99.99,-99.99,-99.99,0.23285697400569916,61444.79296875,4.863836966364106e-05,0.2016940985463985,0.011413847055597807,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,167.167969,-11.110882,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.87653158125272e-07,0.03473019685736848,0.0035208627337236396,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,217.7877449869729,185,21.686849429874854,-19.044438718633664,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,317.460938,-6.429418,-99.99,-99.99,-99.99,0.41669362783432007,59850.5703125,1.2694315826581443e-05,-0.7726432450517545,0.09496623440017689,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,317.460938,-6.429418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7614363680468519e-07,0.21295382023499923,0.009694379029036243,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,98.05551044473943,93,24.150215791043564,-19.047437836791538,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,207.070312,-1.342993,-99.99,-99.99,-99.99,0.7722217440605164,61871.16796875,2.9643437957508234e-06,0.9229606580031678,-0.014452516981855955,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,207.070312,-1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.486306716973376e-08,0.1952516227036063,0.013694639850928335,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.46866262062557,181,27.614612740153106,-19.092602307728114,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,16.523438,-29.82786,-99.99,-99.99,-99.99,0.6884564757347107,63067.78125,3.782715470901617e-06,1.0829283645959673,-0.052703323029025424,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,16.523438,-29.82786,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.397534240089265e-08,0.16222796810726317,0.01105953632261705,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,110.58804035998386,81,26.470588297400198,-19.052744177941534,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,10.722656,-7.782714,-99.99,-99.99,-99.99,0.4494151771068573,62392.56640625,1.0800821435898412e-05,-1.1778405021738916,-0.04524646373614526,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,10.722656,-7.782714,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.162043336604022e-08,0.08156107995779684,0.007181111203162716,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,173.8573001351187,168,24.075405531166435,-19.069977496349754,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,90.19149,-45.98114,-99.99,-99.99,-99.99,0.5155805349349976,62505.47265625,7.76967643298214e-06,0.22399674758362784,0.07378784825651316,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,90.19149,-45.98114,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.450259715246421e-08,0.08354829890424907,0.006489353412457799,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,136.32380254268284,156,25.150021124112815,-19.067758149455663,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,171.738281,-5.67919,-99.99,-99.99,-99.99,0.4776685833930969,61429.2734375,9.322048331538463e-06,0.25792695982686054,0.07580459675228471,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,171.738281,-5.67919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.334878378579109e-08,0.12321083600917865,0.007297421344924202,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.6985992123744,191,24.717084360347627,-19.066406765672344,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,17.13389,-45.191612,-99.99,-99.99,-99.99,0.2522293031215668,62108.734375,4.063486211440784e-05,-0.8161621776464925,-0.0892034747397186,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,17.13389,-45.191612,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.044664770669168e-07,0.048974354080002704,0.004693824571700706,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.20584566102718,171,21.805293150226646,-19.048780921348165,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,124.787231,-64.011238,-99.99,-99.99,-99.99,0.30094268918037415,62832.66796875,2.4901899429742647e-05,-0.769560000537214,-0.009066903691915911,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,124.787231,-64.011238,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.804543554732265e-07,0.100081581159921,0.019670694219337436,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,93.2191221194612,73,22.642469377808787,-18.95394513692773,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,199.511719,-21.702768,-99.99,-99.99,-99.99,0.751715362071991,62554.75390625,3.195558637155087e-06,0.15522373640937864,-0.017169247493789324,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,199.511719,-21.702768,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.549311827954535e-08,0.2177125959296248,0.013606055184305594,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,159.05779646338206,147,27.439868972960447,-19.101682684635776,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,193.007812,1.940072,-99.99,-99.99,-99.99,0.36620596051216125,61186.8828125,1.7312284776317924e-05,-1.1235872446955897,-0.10210905426827886,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,193.007812,1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0189265283428957e-07,0.046352400775964406,0.005658669853797722,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,173.00695517800756,198,23.040242883506203,-19.05857480532731,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,114.785156,0.0,-99.99,-99.99,-99.99,0.27721932530403137,62141.97265625,3.315644705936232e-05,-0.9590405148871363,0.10029631025245428,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,114.785156,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6315981234337722e-07,0.02510696506890881,0.004096560527501215,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,207.14475552869695,192,22.45449003513647,-19.057538552346678,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,223.945312,-0.149208,-99.99,-99.99,-99.99,0.6924266815185547,60873.61328125,3.782214707083774e-06,0.3341867028403833,-0.00184105738351996,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,223.945312,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.46656352407964e-08,0.2142177659946371,0.016338382957026488,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.69315136543298,183,26.839019855385438,-19.06556100573063,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,338.203125,-15.868921,-99.99,-99.99,-99.99,0.6694292426109314,62326.24609375,4.240468110009119e-06,1.0428526966420373,-0.02152784062643495,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,338.203125,-15.868921,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.6872359168912504e-08,0.15249170520242478,0.012171781678007016,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.7012295177255,169,26.37228901924631,-19.101236392305868,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,147.128906,0.0,-99.99,-99.99,-99.99,0.4867645800113678,60433.9609375,8.742290324275825e-06,-1.9757560254927486,-0.07854798141173171,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,147.128906,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2084986133576044e-07,0.11906079082292144,0.021843846374631246,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,189.58750696377894,173,24.441398203447086,-19.048498446773582,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,224.472656,-0.298417,-99.99,-99.99,-99.99,0.7329115271568298,62953.00390625,3.3899601411908347e-06,0.1404122628901942,-0.0015651092662424038,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,224.472656,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.099348612172712e-08,0.18663291358759207,0.01220663460224211,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,79.34628060957381,83,27.307233355643504,-19.097793084389714,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,45.17857,-42.609806,-99.99,-99.99,-99.99,0.8740935325622559,62394.60546875,2.189149759443751e-06,1.4906500609220863,0.0294385062833283,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,45.17857,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.317760548139644e-08,0.3981627202888546,0.02551829980473585,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,147.01197829056537,156,28.973558779366986,-19.094717668511386,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,198.698624,-49.117878,-99.99,-99.99,-99.99,0.6596547365188599,62596.93359375,4.300508925150754e-06,-1.8378142650673592,0.06197268558570503,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,198.698624,-49.117878,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.95103038049569e-08,0.1299440592380391,0.012377352307254567,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,174.94818949286937,172,26.99622015897186,-19.073626230925306,FitLightCurves: Minimization exited successfully.
