snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
34938640,0.526968777179718,61964.38671875,7.22609701986477e-06,0.03319636359810829,0.0014145070454105735,330.644531,-33.510056,-99.99,-99.99,-99.99,0.526968777179718,61964.38671875,7.253750526091497e-06,0.04167469928662336,0.010253324496963687,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.644531,-33.510056,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2742939097769366e-07,0.20540984320586608,0.01462566930532378,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,156.39226196659286,153,25.0683961284418,-19.05134565488297,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,76.289062,-38.111038,-99.99,-99.99,-99.99,0.6990144848823547,61015.6484375,3.6772961175980977e-06,0.9792996019485197,-0.028691523178152177,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,76.289062,-38.111038,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.047766944529045e-08,0.13945554334243213,0.012690076809917772,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,140.99409298300444,138,26.713479026668985,-19.06159315399412,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,83.459305,-58.16037,-99.99,-99.99,-99.99,0.5006240606307983,61695.37109375,8.611723396606322e-06,0.37335395446924724,0.05031541964503785,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,83.459305,-58.16037,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7090405117682306e-07,0.17776350354321777,0.01304734183275854,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,149.12560714768588,166,24.846473785667527,-19.103070658334055,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,240.46875,-1.940072,-99.99,-99.99,-99.99,0.19836029410362244,62655.47265625,7.017158154592383e-05,-0.06544022170876795,0.09934744282209891,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,240.46875,-1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.7493323790732177e-07,0.02587043533671647,0.003111963043828813,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.11784547399478,157,21.293806713137556,-19.04950649000201,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,306.576355,-52.222923,-99.99,-99.99,-99.99,0.2752503454685211,60183.1484375,3.3270619796885234e-05,-1.5143988791470973,-0.08612223822987075,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,306.576355,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.6444589974316295e-07,0.07256939376948104,0.007403425520321531,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,172.10296096138427,160,22.11763332654599,-19.04781517307447,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,292.5,-26.777105,-99.99,-99.99,-99.99,0.5513352751731873,62985.33203125,6.576804896884554e-06,-0.18397174989129997,0.0648161080512356,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,292.5,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.163558086056517e-08,0.11212312260954295,0.010781539673740168,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,74.83664758094791,80,25.566261338726875,-19.062265493426885,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,350.859375,-1.342993,-99.99,-99.99,-99.99,0.8006676435470581,60586.328125,2.5888605071043404e-06,0.6367545389877751,-0.12581222844461445,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,350.859375,-1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.10223971899527e-08,0.22881980742303767,0.013899451664825762,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,131.55477115332718,158,27.331372068095465,-19.04635096532173,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,359.245819,-56.827923,-99.99,-99.99,-99.99,0.46324431896209717,60879.14453125,9.762221229033262e-06,0.20597605072751574,0.02070601692711723,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,359.245819,-56.827923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.320690646598515e-08,0.06322469267935607,0.00846570097716114,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,167.49410260685022,170,24.397076697347163,-19.03777549614748,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,199.511719,-21.702768,-99.99,-99.99,-99.99,0.751715362071991,62554.75390625,3.1458849564667875e-06,-0.1023350751643988,-0.06515423965962948,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,199.511719,-21.702768,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.397604350824904e-08,0.17836515265848615,0.012226027398538682,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,149.80258065074116,147,27.217740680215257,-19.086104657839368,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,90.19149,-45.98114,-99.99,-99.99,-99.99,0.5155805349349976,62505.47265625,7.792258717979256e-06,0.22733244680310663,0.07579426642088055,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,90.19149,-45.98114,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.4707668665158035e-08,0.08343137655039311,0.006548486014876283,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,176.2442415103791,156,25.15413425263098,-19.070886865434307,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,262.617188,2.836105,-99.99,-99.99,-99.99,0.37392985820770264,62314.87109375,1.647174767182745e-05,-0.3587666285815563,-0.062131108238073766,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,262.617188,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1378828601147909e-07,0.07383990391546257,0.005066559369334431,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.60259185176497,177,23.19326379479945,-19.056595716230323,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,159.257812,-18.367102,-99.99,-99.99,-99.99,0.8417287468910217,60688.10546875,2.3010212811214146e-06,1.2871511064773489,0.09558346581834376,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,159.257812,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.97135156250124e-08,0.48605751462589114,0.02472523868987628,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,231.6982034371227,214,29.11968221884206,-19.046465326842792,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,194.238281,-9.291553,-99.99,-99.99,-99.99,0.845798134803772,63040.7734375,2.322235520981802e-06,0.4586479406244531,-0.08056844292834897,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,194.238281,-9.291553,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.412424967386182e-08,0.36709703882676453,0.022012438411954622,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,116.9660850505091,88,28.083106996091853,-19.07290469963486,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,335.742188,-18.052954,-99.99,-99.99,-99.99,0.4653540849685669,63005.96875,9.708271599375288e-06,-0.3096490553476014,-0.08945486322968228,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,335.742188,-18.052954,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.6634519667431037e-07,0.18752477149771465,0.020417253366416886,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,66.22788248986711,77,24.061577596827235,-19.04676216801635,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,196.875,-15.558919,-99.99,-99.99,-99.99,0.8041084408760071,60845.43359375,2.6705819140649362e-06,0.34159070920437345,0.023956579651355024,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,196.875,-15.558919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.296171615957362e-08,0.23854907014695834,0.02131568774801222,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,185.28142525735873,184,28.296024783145825,-19.0859304200956,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,59.0625,-4.031936,-99.99,-99.99,-99.99,0.820331335067749,59910.9609375,2.498938966596467e-06,1.0591240733676874,-0.04998521916538951,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,59.0625,-4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.131929326832557e-08,0.2945281835638834,0.017902201461147238,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.36013547434695,159,27.943418029052015,-19.070073612982384,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,111.796875,-38.491302,-99.99,-99.99,-99.99,0.4352298378944397,62811.234375,1.153123458121775e-05,1.5063537793308577,-0.04502647922201785,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,111.796875,-38.491302,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.775559667245871e-07,0.2134621240898271,0.02386427883817323,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,105.08919494985574,90,23.783194614455937,-19.06035514641263,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,24.257812,2.836105,-99.99,-99.99,-99.99,0.6754837036132812,61398.921875,3.812452769194014e-06,0.829323462767415,0.017806097621857548,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,24.257812,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.895430324413571e-07,0.3060971929451125,0.02412274694848273,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,162.34697165453264,170,26.74778663649731,-19.008339203708292,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,171.738281,-5.67919,-99.99,-99.99,-99.99,0.4776685833930969,61429.2734375,9.328170057533142e-06,0.14988578192813362,0.07943344201707699,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,171.738281,-5.67919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.325357261293695e-08,0.12197532713273723,0.007455002586661589,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.91702438166203,191,24.735299458466077,-19.066992346518465,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,209.003906,0.596842,-99.99,-99.99,-99.99,0.6190617084503174,59994.25,5.091260094045153e-06,-0.12280434380813696,-0.11182220867216361,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,209.003906,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.567754041717605e-07,0.34037475950200113,0.024680955804233927,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,180.16632355101297,166,25.52119926374867,-19.094999942353184,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,193.007812,1.940072,-99.99,-99.99,-99.99,0.36620596051216125,61186.8828125,1.7212051769509e-05,-1.0591119964020044,-0.10786587946647068,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,193.007812,1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0157425228577413e-07,0.04649484242727505,0.005586038962432796,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,188.1146155679375,198,23.02709948346479,-19.052568277826307,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,46.757812,-28.461132,-99.99,-99.99,-99.99,0.5237405300140381,62393.08203125,7.446339517907465e-06,-0.21457122729215244,-0.18716749313687311,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,46.757812,-28.461132,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.337055183023523e-08,0.07479496599735541,0.005415838952776601,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,177.7843679605763,190,24.256340239627878,-19.071933039886495,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,124.787231,-64.011238,-99.99,-99.99,-99.99,0.30094268918037415,62832.66796875,2.615995591537542e-05,-0.9479365986210785,-0.03606608836657354,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,124.787231,-64.011238,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.892104686919361e-07,0.09506105259425593,0.019037670519323292,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,85.02437706782662,73,22.5395038285844,-19.008167847254835,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,114.785156,0.0,-99.99,-99.99,-99.99,0.27721932530403137,62141.97265625,3.303496600075968e-05,-0.9393668379205378,0.10340515000078818,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,114.785156,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6294510673179056e-07,0.025188601486415864,0.004104528275108381,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,219.33461013353678,192,22.463342528333623,-19.05354122334017,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,294.785156,-3.284369,-99.99,-99.99,-99.99,0.15711942315101624,62388.8359375,0.00011692847828836779,0.0205935762604857,0.14882701643566765,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,294.785156,-3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.633137765052024e-07,0.032536979993355426,0.0026068462619192314,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,225.51542406853156,166,20.63719421212937,-19.043441294215317,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,297.246094,-30.0,-99.99,-99.99,-99.99,0.5280935764312744,61909.62890625,7.318322420505464e-06,-0.6160583252199572,-0.07071377028370676,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.246094,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.627038691308632e-08,0.07970649420693354,0.010833716020040723,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.8463530305189,153,24.797723431200417,-19.068671750432355,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,45.17857,-42.609806,-99.99,-99.99,-99.99,0.8740935325622559,62394.60546875,2.0770725183864813e-06,1.9297965411710765,-0.04602337004392466,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,45.17857,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.367840864688954e-08,0.39285936562658336,0.02161106203480056,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.67962589685231,156,28.445853666591375,-19.040442386443086,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,147.128906,0.0,-99.99,-99.99,-99.99,0.4867645800113678,60433.9609375,8.806376630798065e-06,-2.1517880512243335,-0.05400778118692454,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,147.128906,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2137418169541967e-07,0.11952477176530235,0.021491022414078312,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,180.87817371918308,173,24.535208741304718,-19.055422312862717,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,198.698624,-49.117878,-99.99,-99.99,-99.99,0.6596547365188599,62596.93359375,4.3668267431499456e-06,-1.8543820491800185,0.05411089262436123,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,198.698624,-49.117878,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.973015574422689e-08,0.12711269385510449,0.012254660755704404,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.11395287987787,172,26.94521171228269,-19.090352759642002,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,298.807526,-45.191612,-99.99,-99.99,-99.99,0.839226245880127,60919.1796875,2.377922751219485e-06,0.19534845956612512,-0.03280761519176272,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,298.807526,-45.191612,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0576694678031366e-07,0.3329042739378574,0.02320240019625942,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.5961049910837,170,28.367515735099808,-19.075754133667168,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,82.96875,-8.234748,-99.99,-99.99,-99.99,0.5341017842292786,60958.1875,7.041875025178382e-06,0.5943712085454709,-0.03172063280666832,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,82.96875,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0329349764395505e-07,0.14356694799698042,0.013843176809099371,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,180.49030899411525,175,24.939324714396044,-19.056020028751966,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,253.300781,2.089372,-99.99,-99.99,-99.99,0.4306090176105499,61940.12109375,1.1816805644751172e-05,-0.42314186032497303,-0.05078717192421384,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,253.300781,2.089372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.380956359719786e-07,0.11023758931283276,0.008269808373618981,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.22099336408772,169,23.824212486842555,-19.057749147430336,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,11.158537,-43.804489,-99.99,-99.99,-99.99,0.3378833830356598,61944.25390625,2.1028864158943587e-05,-0.6590112502287515,0.027150996220089374,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,11.158537,-43.804489,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.6518764218733984e-07,0.09689521352736569,0.01335149811159005,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.41559324091241,165,23.041017940474887,-19.061305194592904,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,2.8125,-12.788582,-99.99,-99.99,-99.99,0.33306652307510376,62451.3046875,2.1330061548359007e-05,-0.19673977606668028,-0.03787220788913415,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,2.8125,-12.788582,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7592289102124764e-07,0.060195657229452575,0.007321120046064465,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.2760018050686,166,22.83013345649014,-19.0424832073444,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,344.003906,-37.92165,-99.99,-99.99,-99.99,0.7001553773880005,62312.24609375,3.6570456033219477e-06,-0.3321943290931864,-0.06082826374836338,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,344.003906,-37.92165,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.845925621123412e-08,0.20676588793616416,0.0175263366264312,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,159.55912763354883,160,26.7076096923562,-19.059933069617454,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,297.949219,-8.989299,-99.99,-99.99,-99.99,0.7958149313926697,62374.82421875,2.6257167048602832e-06,0.1953906469928264,-0.1518588696531851,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.949219,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.803686505334288e-08,0.26944710675937816,0.01241216642353882,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.45024167322163,157,27.176665438944674,-19.046403219836026,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,207.070312,-1.342993,-99.99,-99.99,-99.99,0.7722217440605164,61871.16796875,2.986059943891797e-06,0.8451804662728089,-0.034397611033738326,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,207.070312,-1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.395631536437671e-08,0.17942212774819571,0.012938144550574234,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.44030189007518,181,27.498588602220266,-19.10106561604965,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,317.460938,-6.429418,-99.99,-99.99,-99.99,0.41669362783432007,59850.5703125,1.2692691339084323e-05,-0.6230089496334354,0.09093006436049661,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,317.460938,-6.429418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7606986921714395e-07,0.2149236247483926,0.009602028933646763,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,100.2555313635082,93,24.130281814953065,-19.04742081984135,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,167.167969,-11.110882,-99.99,-99.99,-99.99,0.23285697400569916,61444.79296875,4.880096186056677e-05,0.204333360522506,0.008622720132994633,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,167.167969,-11.110882,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.876037899414876e-07,0.03467476901891122,0.003523078360915963,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,215.38397765868908,185,21.67896335839748,-19.048132524034585,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,138.691406,-28.630989,-99.99,-99.99,-99.99,0.5472428798675537,61850.18359375,6.645310008426298e-06,1.1463825357118862,0.0707244857389217,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,138.691406,-28.630989,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.733593645606046e-08,0.19292413361692448,0.016107467726302806,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,244.96766980759156,190,25.454963248089225,-19.05504973137233,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,223.769531,-13.554784,-99.99,-99.99,-99.99,0.638975203037262,60861.51171875,4.608847736731243e-06,1.1206479831026699,0.0865367964659497,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,223.769531,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.76178113046935e-08,0.1798790584837002,0.01243041258233704,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.12886970809222,183,26.56561595867331,-19.066116706048632,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,17.13389,-45.191612,-99.99,-99.99,-99.99,0.2522293031215668,62108.734375,4.059521343909162e-05,-0.7181250384003754,-0.08759000693034291,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,17.13389,-45.191612,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0444778164348548e-07,0.049233274669475,0.004686687588260838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.27204876673835,171,21.806065075870336,-19.04771343192035,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,337.324219,-19.78805,-99.99,-99.99,-99.99,0.6908961534500122,60987.359375,3.9181341636282504e-06,0.48376986678467887,-0.07467005668163643,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,337.324219,-19.78805,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5078888553789572e-07,0.19295423781893384,0.019718973039807193,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,108.97606085357708,150,26.39952428125726,-19.10057789627392,FitLightCurves: Minimization exited successfully.
