snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,-99.99,0.6190617084503174,59994.25,6.366126769770074e-06,-1.7014849946997908,-0.1263014840997511,0.0,-99.99,-99.99,4.844507355516157e-07,0.8508927280651025,0.056805273951878815,-99.99,201.00103863576535,166,25.38418055079078,-19.337340987972592,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,-99.99,0.2722323536872864,62264.765625,3.3912575295449276e-05,-0.2794847137863559,-0.08223961264016787,0.0,-99.99,-99.99,2.9410080835832213e-07,0.08131238863766754,0.005752716723384116,-99.99,176.3721463348609,183,22.050597907756124,-19.04171496297335,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,-99.99,0.4306090176105499,61940.12109375,1.1986935321215784e-05,-0.31532521819921894,-0.046846357496884435,0.0,-99.99,-99.99,2.5171245265396886e-07,0.11709005266145468,0.015555530916526764,-99.99,173.10430941762027,169,23.815120749344764,-19.073203218195644,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,-99.99,0.15711942315101624,62388.8359375,0.00011653197163372146,0.07136200131693927,0.15049367998275015,0.0,-99.99,-99.99,5.774799122928838e-07,0.06140892608717951,0.0034724349250328792,-99.99,215.4424649010027,166,20.641223429189175,-19.039792566522216,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,-99.99,0.4776685833930969,61429.2734375,9.770523791357057e-06,0.1032050320696444,0.06282984139599214,0.0,-99.99,-99.99,1.758929018241419e-07,0.16899691899572197,0.01609648869266986,-99.99,185.24536209303258,191,24.630162621985207,-19.117478203899307,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,-99.99,0.41669362783432007,59850.5703125,1.3236350910387731e-05,-1.0722807905838974,0.09960595018931653,0.0,-99.99,-99.99,4.119985264638369e-07,0.4500447080433449,0.020956844256795327,-99.99,108.45299153309897,93,24.134743508811255,-19.09263686646019,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,-99.99,0.3378833830356598,61944.25390625,2.1237921606311577e-05,-0.7958166597647889,0.07304551800658449,0.0,-99.99,-99.99,7.854586332348007e-07,0.18738078910015687,0.02978622126010197,-99.99,188.41820167253516,165,23.14548245164787,-19.07119434986619,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,-99.99,0.7722217440605164,61871.16796875,3.261796377270025e-06,0.5679076995114113,0.08710048170222663,0.0,-99.99,-99.99,2.0365851216568212e-07,0.5533197244676037,0.046676212107989695,-99.99,190.26374044535072,181,28.136710316834442,-19.19408200471093,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,-99.99,0.4352298378944397,62811.234375,9.971346534187772e-06,1.3548501685573477,0.15473137917913946,0.0,-99.99,-99.99,8.625856625666795e-07,0.3967081616333333,0.07425709890141474,-99.99,106.53815017233487,90,24.58945916984611,-18.899105404603844,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,-99.99,0.6908961534500122,60987.359375,3.726379990784606e-06,0.4676260459428563,-0.12480323187348512,0.0,-99.99,-99.99,2.3296916286778243e-07,0.08759873927604346,0.029399269929167228,-99.99,136.99459190578983,150,26.19373240718145,-19.04833458450077,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,-99.99,0.6924266815185547,60873.61328125,4.16826794264796e-06,0.1052954773450932,-0.006312213649595992,0.0,-99.99,-99.99,1.4257583569722644e-07,0.1665128664870339,0.02889635197008025,-99.99,218.5675468116495,183,26.735752937776887,-19.171023194893923,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,-99.99,0.7329115271568298,62953.00390625,3.396978454163058e-06,-0.47474379003721623,-0.003468644421479056,0.0,-99.99,-99.99,1.5329522984258042e-07,0.5684229477364756,0.035735246357630396,-99.99,80.0306336817145,83,27.369693989181307,-19.09965723207796,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,-99.99,0.23612390458583832,61624.78515625,4.803736066421799e-05,0.9039399718675638,0.13963072296843787,0.0,-99.99,-99.99,3.810267301794856e-07,0.11335042638839561,0.0057394514074051205,-99.99,197.36761317648904,160,21.882187864087236,-19.06421895032815,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,-99.99,0.47111356258392334,60566.6015625,1.0188380544071558e-05,0.2930844576911733,-0.0030059080464986824,0.0,-99.99,-99.99,2.8860024924555626e-07,0.1276397252663424,0.0206845877682517,-99.99,153.9343408666921,171,24.30617850946236,-19.128551443463227,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,-99.99,0.7209185361862183,62267.3515625,3.441732901674822e-06,0.7420262820752191,-0.04545250517576061,0.0,-99.99,-99.99,1.594159196167219e-07,0.21972673068842713,0.04714760045186491,-99.99,211.99140147468216,192,26.888086013343333,-19.07216033045247,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,-99.99,0.27721932530403137,62141.97265625,3.3321780347429925e-05,-0.9703901159139385,0.09729674911907406,0.0,-99.99,-99.99,3.4407666397714294e-07,0.062464657399183034,0.007773726863269686,-99.99,226.41889599955033,192,22.44398013968434,-19.062956435559876,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,-99.99,0.7001553773880005,62312.24609375,3.726847341774419e-06,0.4106532243198236,0.0640036531820698,0.0,-99.99,-99.99,1.8719073053453438e-07,0.6644271036000036,0.046701213974242296,-99.99,166.21558465033874,160,27.24220815902956,-19.07777769640844,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,-99.99,0.23285697400569916,61444.79296875,4.957317923571257e-05,0.09602129733692673,0.0003457215149075348,0.0,-99.99,-99.99,3.513409790794687e-07,0.0791030321504228,0.005150263921561801,-99.99,180.97196607742302,185,21.652231912929803,-19.065305340840467,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,-99.99,0.8740935325622559,62394.60546875,1.9292852060004466e-06,2.671223654190512,-0.10916184278847978,0.0,-99.99,-99.99,1.8558651085112163e-07,1.0388214939325318,0.04416575139584832,-99.99,183.57280790370962,156,27.98864612857291,-18.96456132892975,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,-99.99,0.638975203037262,60861.51171875,4.6144076787636e-06,1.23257064718263,0.12299702004451461,0.0,-99.99,-99.99,2.2579075275539633e-07,0.6434449160467052,0.031584703104421796,-99.99,197.45426140103564,183,26.720970178966294,-19.067303519912,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,-99.99,0.7958149313926697,62374.82421875,2.637577618205083e-06,0.5238072330584715,-0.1383344848789814,0.0,-99.99,-99.99,2.0445008459189034e-07,0.890767733272949,0.04002011052285839,-99.99,162.38397817509198,157,27.21310679021936,-19.050866315512742,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,-99.99,0.5472428798675537,61850.18359375,6.6303046949553525e-06,1.3247143928310938,0.1038692631267667,0.0,-99.99,-99.99,2.380846668547981e-07,0.4745631632752547,0.03271289350214349,-99.99,216.01797082121368,190,25.576870334039036,-19.052471041316927,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,-99.99,0.6884564757347107,63067.78125,3.852351077961241e-06,0.9471766575540417,-0.05925091769731287,0.0,-99.99,-99.99,1.714832255796992e-07,0.4324151306684159,0.02495802029980082,-99.99,72.4186577508695,81,26.43085627883609,-19.072642853140067,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,-99.99,0.2522293031215668,62108.734375,4.091915097218854e-05,-0.7497416608822697,-0.08605823378442182,0.0,-99.99,-99.99,4.6596121866057537e-07,0.11299886704725781,0.008163476216865308,-99.99,182.72600854719593,171,21.800993254941183,-19.056258747379747,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,-99.99,0.6694292426109314,62326.24609375,4.166659669847215e-06,0.760511472954519,-0.02994572814679383,0.0,-99.99,-99.99,1.242871424740459e-07,0.25268531314843107,0.02955830853834224,-99.99,193.0812312279048,169,26.377495565358167,-19.082141764516873,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,-99.99,0.12666216492652893,63007.74609375,0.00017375544969554842,-0.2514199917822961,0.02596142032341268,0.0,-99.99,-99.99,6.032787128591259e-05,2.9058232164974385,0.09225369069433467,-99.99,81.20135655847636,90,20.02836448848513,-18.964548417169986,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,-99.99,0.4867645800113678,60433.9609375,8.569670674036276e-06,-2.5176511614386228,0.056671752543120624,0.0,-99.99,-99.99,3.3742063657623846e-07,0.4153183081185077,0.04161020310271657,-99.99,247.72465152864993,173,24.980735168610053,-19.02288886203731,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,-99.99,0.4961598217487335,61161.5625,8.576740120277577e-06,0.4536644185065311,0.08749529677427095,0.0,-99.99,-99.99,2.0209136224173444e-07,0.2505932698956795,0.020460321309612818,-99.99,180.9490033007811,175,24.952277703357296,-19.07485406848587,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,-99.99,0.5341017842292786,60958.1875,7.162229179639636e-06,0.4400920249126545,0.00668443126518214,0.0,-99.99,-99.99,1.9042475478446807e-07,0.13708269953241042,0.024695453310414058,-99.99,189.60943026015474,175,25.084313725774727,-19.073179311935228,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,-99.99,0.07787051796913147,61314.77734375,0.0005242311321235807,0.3858561880355839,0.12225356274009311,0.0,-99.99,-99.99,1.3378216832927732e-06,0.01718578655141477,0.0015724462193020974,-99.99,420.3280367466618,159,18.797169438121916,-19.035174222109042,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,-99.99,0.6059882044792175,60536.3203125,5.085024766957206e-06,-0.5087949824657999,0.025447231494776425,0.0,-99.99,-99.99,1.5263609260807146e-07,0.3173080453517221,0.025842585246338708,-99.99,165.7894077870153,164,26.091093684561272,-19.032322180877646,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,-99.99,0.1466587632894516,61370.25390625,0.00011995442193645277,-0.6173740891239761,0.18653306964972619,0.0,-99.99,-99.99,3.063064084941865e-06,0.0768462817353811,0.012870637832627874,-99.99,266.7791309438828,146,20.61818183694661,-18.907093640931635,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,-99.99,0.38172778487205505,62590.671875,1.558784436889546e-05,0.6803666754547355,-0.03814457474024254,0.0,-99.99,-99.99,3.1682314962229185e-07,0.33976668949311495,0.015134247190303249,-99.99,170.9753720476063,174,23.298727928170166,-19.049411395238174,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,-99.99,0.5187575221061707,62329.234375,7.333683227664027e-06,0.7688846999216152,-0.015178293024978537,0.0,-99.99,-99.99,1.5859227639371602e-07,0.18100869236126932,0.015660020525997003,-99.99,166.2932784067046,171,24.8576988165491,-19.023458752134108,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,-99.99,0.6793996095657349,62137.1171875,4.085771326439391e-06,0.5518534629236558,0.14330348635816895,0.0,-99.99,-99.99,1.2135040319241054e-07,0.21900374983854498,0.03415614003562305,-99.99,237.63628819525647,207,27.340745395046092,-19.0971709452406,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,-99.99,0.6065865159034729,60614.34375,5.010568679996731e-06,1.2302856030223173,0.006897722225066894,0.0,-99.99,-99.99,1.9028860209285025e-07,0.39393370950842677,0.030474169234336726,-99.99,164.06352407404262,178,25.8760625178828,-19.020838269500814,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,-99.99,0.6059886813163757,62055.62109375,5.265405232953252e-06,-0.27746647219230774,-0.06288192296460147,0.0,-99.99,-99.99,1.5177758647917724e-07,0.1822853447195755,0.02366779544734272,-99.99,175.89194921799816,169,25.640131777838114,-19.07294029713689,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,-99.99,0.8181801438331604,61515.09765625,2.704988832310343e-06,1.358476066309126,0.022603935145259442,0.0,-99.99,-99.99,1.8653096605926245e-07,0.8762455080462563,0.06233683797507631,-99.99,189.86357332708405,197,28.266960120006615,-19.147316154626868,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,-99.99,0.4494151771068573,62392.56640625,1.0735689662128253e-05,-0.9249630340218593,-0.07873488300619293,0.0,-99.99,-99.99,1.8428084030464579e-07,0.12239427668806122,0.01097907325429517,-99.99,156.82583213802582,168,23.952546610805335,-19.06480486329178,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,-99.99,0.7061744332313538,62497.06640625,3.7120003696491967e-06,-0.5609256494293392,-0.022864309551946377,0.0,-99.99,-99.99,1.6587496957551848e-07,0.47410384955304574,0.04099742570534428,-99.99,199.22616049794186,169,26.96266641564081,-19.097466328189753,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,-99.99,0.6888708472251892,62494.01953125,4.1465612605484605e-06,0.10373517890333846,0.09896301003943625,0.0,-99.99,-99.99,1.3052496010699831e-07,0.23062101593451775,0.033199257373471104,-99.99,224.72128887318928,197,27.237010959003168,-19.149801550230308,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,-99.99,0.1806909292936325,60312.23828125,8.049008542571066e-05,-0.5276834253935564,0.16925930384620233,0.0,-99.99,-99.99,8.39335419087883e-07,0.03990366269333571,0.006759701783036251,-99.99,429.47257750492224,189,21.164070366742685,-18.972608352698483,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,-99.99,0.427590012550354,62409.7890625,1.2523531426449992e-05,0.9028348024317263,0.050672801882337686,0.0,-99.99,-99.99,3.9460319312365663e-07,0.25144048190855856,0.02647977772820912,-99.99,153.832673798906,146,23.998391454114486,-19.101077321100572,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,-99.99,0.7141982316970825,61293.27734375,3.3405369557120484e-06,1.079038045855984,-0.043506163951834535,0.0,-99.99,-99.99,1.493420743346293e-07,0.19390960642488966,0.045067426634934786,-99.99,180.03403258995075,182,26.84321909451752,-19.015101860170002,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,-99.99,0.7410398721694946,61273.546875,3.6866565648250603e-06,-1.296601308401188,0.0014744067473944362,0.0,-99.99,-99.99,1.5289347800656385e-07,0.36780106619727515,0.02819416258881599,-99.99,161.44786358547344,157,27.48747994713721,-19.217314505244744,FitLightCurves: Minimization exited successfully.
