snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,-99.99,0.5280935764312744,61909.62890625,7.43679356320391e-06,-0.979402237222162,-0.02950917626689313,0.0,-99.99,-99.99,2.23095106599194e-07,0.19458161526019663,0.021849693961781956,-99.99,209.57215375123803,153,24.970162417895576,-19.084435936881857,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,-99.99,0.8483858704566956,61369.03125,2.2053001449873897e-06,0.8070509745957336,-0.03951427329448519,0.0,-99.99,-99.99,1.1914966589926952e-07,0.43485241964063753,0.04484009967955582,-99.99,192.73185905938433,160,28.388964667852278,-19.023778384203556,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,-99.99,0.6963881254196167,60917.46875,3.4836391661144832e-06,1.7276375336660499,-0.026537070527881058,0.0,-99.99,-99.99,2.107361243900232e-07,0.624789662339069,0.024703970407983424,-99.99,176.29365665358725,165,26.688891102024286,-18.993729511098124,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,-99.99,0.4306090176105499,61940.12109375,1.2769514850160136e-05,-0.48190194418091037,-0.010888885831972655,0.0,-99.99,-99.99,2.5396372765995545e-07,0.13297330382560626,0.015889639721953144,-99.99,169.02362061500875,169,23.872181680017842,-19.140626143228165,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,-99.99,0.23285697400569916,61444.79296875,4.898187427170946e-05,0.1850500017273637,0.0007802303723917263,0.0,-99.99,-99.99,3.5045140349407323e-07,0.08030444945840014,0.0051775016535166455,-99.99,206.4196199596466,185,21.663526465437656,-19.052334474800762,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,-99.99,0.4653540849685669,63005.96875,1.0338009858746865e-05,-0.7982902264245736,-0.028810750678438572,0.0,-99.99,-99.99,3.7305928279419924e-07,0.29215737231365096,0.029773823181261226,-99.99,67.77667849970193,77,24.237175342794796,-19.112439512614525,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,-99.99,0.41669362783432007,59850.5703125,1.2941165658604649e-05,-1.4520044588610101,0.12897103405668622,0.0,-99.99,-99.99,4.2896115505780963e-07,0.46967202493600374,0.022389111687405334,-99.99,122.34984363716902,93,24.266431974923563,-19.067821883009056,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,-99.99,0.6596547365188599,62596.93359375,4.224275837117746e-06,-1.1800745313800252,0.046478146346343605,0.0,-99.99,-99.99,1.3841165642955622e-07,0.34786309125634685,0.02598306563486273,-99.99,175.8051237008156,172,26.86512103146752,-19.054762590144648,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,-99.99,0.2722323536872864,62264.765625,3.474066731982224e-05,-0.3587162498136058,-0.0833410542068085,0.0,-99.99,-99.99,2.9374520516512935e-07,0.07896930620559266,0.00564415732570996,-99.99,175.66461773910615,183,22.025106111217198,-19.06789899700164,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,-99.99,0.638975203037262,60861.51171875,4.693108032391973e-06,1.1661281113746007,0.11000233841868137,0.0,-99.99,-99.99,2.2645072444855381e-07,0.6302484832219474,0.03266082560381271,-99.99,204.93260547251646,183,26.649163422177594,-19.08564829966503,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,-99.99,0.7722217440605164,61871.16796875,3.129188927568311e-06,1.3283602438762578,0.03203573488477927,0.0,-99.99,-99.99,1.7512151720625005e-07,0.5005280123890633,0.0367741429940421,-99.99,175.34319743309084,181,27.780775567690416,-19.1506678248536,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,-99.99,0.7061744332313538,62497.06640625,3.779760733722661e-06,-1.1980378024165903,-0.03680210300980289,0.0,-99.99,-99.99,1.5517836799173873e-07,0.46798724723206797,0.0327360683603543,-99.99,166.35838983488537,169,26.952746129032924,-19.117176483243977,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,-99.99,0.4494151771068573,62392.56640625,1.0425294646163048e-05,-0.9123740247669019,-0.06487078128943602,0.0,-99.99,-99.99,1.8546527273079626e-07,0.13503042277973293,0.011974429732823711,-99.99,215.00048243139082,168,24.030753800932004,-19.032414555985163,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,-99.99,0.7141982316970825,61293.27734375,3.4981936765008397e-06,1.225138619855291,-0.04740984086514554,0.0,-99.99,-99.99,1.4792135028584208e-07,0.17644857975420872,0.0324533196088017,-99.99,230.54079624435337,182,26.756797658506734,-19.065476553780904,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,-99.99,0.4961598217487335,61161.5625,8.456159851055754e-06,0.5579418753891405,0.08618778574351378,0.0,-99.99,-99.99,2.0875116116009782e-07,0.2665659758767414,0.020914637579794396,-99.99,212.99890698684013,175,24.95661637616298,-19.059585536974765,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,-99.99,0.5341017842292786,60958.1875,7.152756528690975e-06,0.5389407540992114,0.0027735978506804185,0.0,-99.99,-99.99,1.9400761248849107e-07,0.1333199848174901,0.026998083807391653,-99.99,188.8971140387264,175,25.06329124560434,-19.071928847698018,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,-99.99,0.6190617084503174,59994.25,4.952142054220503e-06,-0.7952597275651125,-0.16297247420528677,0.0,-99.99,-99.99,4.7153132082761595e-07,1.0697657228094455,0.06633552521022147,-99.99,162.90139535872936,166,25.383467197574138,-19.067085585864366,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,-99.99,0.38172778487205505,62590.671875,1.5955944248250867e-05,0.4018354285901541,-0.057369286042546166,0.0,-99.99,-99.99,3.0998800965359435e-07,0.31825882011255585,0.013670163611221014,-99.99,188.2282061066392,174,23.231551725363747,-19.075178118184652,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,-99.99,0.07787051796913147,61314.77734375,0.000526938270328319,0.3549193059009547,0.11850541828781867,0.0,-99.99,-99.99,1.341863712529934e-06,0.017170006007071758,0.0015699579564254203,-99.99,375.1538984898278,159,18.790382790432428,-19.040756083739105,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,-99.99,0.15711942315101624,62388.8359375,0.0001179625399668394,-0.08153245056704433,0.14046452692687686,0.0,-99.99,-99.99,5.791359905992822e-07,0.060823754029754123,0.0034615819539379135,-99.99,201.0411098632045,166,20.62231617942949,-19.052924169644506,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,-99.99,0.2522293031215668,62108.734375,4.066432480325826e-05,-0.6729595735566032,-0.09202788848986278,0.0,-99.99,-99.99,4.609948749814114e-07,0.11427767457670217,0.007927279694571543,-99.99,210.89293632297773,171,21.795029786349435,-19.049777942384384,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,-99.99,0.3378833830356598,61944.25390625,1.9377137323397212e-05,-0.8353344136606271,0.06577039207543509,0.0,-99.99,-99.99,7.764095348482973e-07,0.2079838395768837,0.033283432046520206,-99.99,195.71502724412431,165,23.229689556768456,-18.97171257709325,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,-99.99,0.7958149313926697,62374.82421875,2.4505598202074166e-06,1.9215644121030964,-0.09381450281117969,0.0,-99.99,-99.99,2.188161847122349e-07,1.1590662269669745,0.04050724762296072,-99.99,174.23534371361723,157,27.40492869775465,-18.97060830698632,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,-99.99,0.7410398721694946,61273.546875,3.230032433043887e-06,0.10558187433454462,0.020090673333306087,0.0,-99.99,-99.99,1.4675400073178966e-07,0.4742683265326263,0.042449583241194015,-99.99,194.66369599519774,157,27.5499909172976,-19.074170370630714,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,-99.99,0.7001553773880005,62312.24609375,3.4350405320334114e-06,0.5322556434838189,-0.012333045372562483,0.0,-99.99,-99.99,1.7482915421993733e-07,0.6421536939645,0.04662150571072972,-99.99,198.85909016413203,160,26.928121615130088,-18.99100647903081,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,-99.99,0.6793996095657349,62137.1171875,4.045875766174475e-06,0.7618534374318613,0.08225082840604046,0.0,-99.99,-99.99,1.1120737024664794e-07,0.1511123775293075,0.02640232780227429,-99.99,268.4493715983417,207,27.036274741928118,-19.087042423890622,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,-99.99,0.8181801438331604,61515.09765625,2.522395417801269e-06,0.30625662938240283,-0.10809839796663664,0.0,-99.99,-99.99,1.5170260564676825e-07,0.38382991072282996,0.030838322456758608,-99.99,196.30058024323134,197,27.63925968652282,-19.074848769966707,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,-99.99,0.12666216492652893,63007.74609375,0.00019707431875180928,0.22018608728079905,-0.10244194421646491,0.0,-99.99,-99.99,6.461735605505653e-05,3.0370922447228517,0.09234241907885765,-99.99,85.66112309313833,90,19.781906588540863,-19.1059132220055,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,-99.99,0.6694292426109314,62326.24609375,4.096905239706562e-06,1.4481625108877783,-6.634767950551481e-05,0.0,-99.99,-99.99,1.2458109316736758e-07,0.3007557008580172,0.028794554038580524,-99.99,182.57187153606094,169,26.477012077039248,-19.063718503804473,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,-99.99,0.6884564757347107,63067.78125,3.8468679133783395e-06,1.4853804026112014,-0.07799332885728874,0.0,-99.99,-99.99,1.6927929858263544e-07,0.412728184416553,0.02036383764601878,-99.99,101.23418155543808,81,26.280681902897086,-19.07247856931926,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,-99.99,0.427590012550354,62409.7890625,1.2623824940196966e-05,0.8223768550891278,-0.0017347440764636445,0.0,-99.99,-99.99,3.77546824644787e-07,0.22611884433001794,0.025600045327961094,-99.99,204.62304791046873,146,23.8275920105392,-19.11080364707805,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,-99.99,0.6065865159034729,60614.34375,5.3915218475271265e-06,0.5685017366850645,0.004846310257518281,0.0,-99.99,-99.99,1.8690247021117164e-07,0.32384929747403834,0.03303062474387562,-99.99,180.44875355684172,178,25.843437856459417,-19.099764581686475,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,-99.99,0.5472428798675537,61850.18359375,6.430279946990227e-06,1.2052337897797065,0.1571306301707795,0.0,-99.99,-99.99,2.3625697948790532e-07,0.47771772068302865,0.0340757528528839,-99.99,249.03024823174638,190,25.82710083540926,-19.018954572819357,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,-99.99,0.6924266815185547,60873.61328125,4.2167641634109225e-06,0.3317435753515175,0.01872757761184257,0.0,-99.99,-99.99,1.4313372462876732e-07,0.17121755105431252,0.033945988316930874,-99.99,177.56019242146579,183,26.82516419545637,-19.18313195527587,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,-99.99,0.7209185361862183,62267.3515625,3.3324672057406967e-06,0.6206307985768102,-0.018678865646804616,0.0,-99.99,-99.99,1.5870480630999598e-07,0.2725640856240691,0.041006997938217694,-99.99,230.96402945231824,192,27.080772918125756,-19.036149223544026,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,-99.99,0.6908961534500122,60987.359375,3.592292544101198e-06,0.3367694597212536,-0.07802408064809309,0.0,-99.99,-99.99,2.4498396942880303e-07,0.14657910487226147,0.037967419348652935,-99.99,178.78166268665166,150,26.49249893822123,-19.006316568505277,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,-99.99,0.6059882044792175,60536.3203125,5.392548609462962e-06,-1.032031214237753,0.010432055388211067,0.0,-99.99,-99.99,1.5323951470260628e-07,0.29075930107578807,0.022031575226605947,-99.99,206.28077964350524,164,26.012347859391255,-19.09611195714006,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,-99.99,0.7329115271568298,62953.00390625,3.4468559716331864e-06,-0.05560250812480155,-0.09707068669709892,0.0,-99.99,-99.99,1.4319543369178564e-07,0.460362524976738,0.022710509548838798,-99.99,107.76129060984206,83,26.78812219594295,-19.11909746390125,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,-99.99,0.6059886813163757,62055.62109375,5.245815064578709e-06,0.014484608431697566,-0.09978563740429118,0.0,-99.99,-99.99,1.4945578981346973e-07,0.13252212480196676,0.023088436814971667,-99.99,228.14803025178404,169,25.449574230198625,-19.070631404724146,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,-99.99,0.5187575221061707,62329.234375,7.688881310135735e-06,0.32769577779296993,-0.02653361763296589,0.0,-99.99,-99.99,1.5875015802140286e-07,0.1544117695526061,0.014686917723047031,-99.99,152.5737214846421,171,24.792562164722426,-19.074756304699143,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,-99.99,0.47111356258392334,60566.6015625,9.66968917638427e-06,0.0736129366941715,0.014518368242625932,0.0,-99.99,-99.99,2.921250559849387e-07,0.1536316717925055,0.023140711776207884,-99.99,233.95172978376655,171,24.437362752620572,-19.071204991681117,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,-99.99,0.23612390458583832,61624.78515625,4.6609516531871515e-05,1.1216945273838255,0.1495768800627209,0.0,-99.99,-99.99,3.81104777475522e-07,0.11694606328676521,0.005897331422963729,-99.99,168.23479156486331,160,21.923553868616587,-19.03169778026601,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,-99.99,0.1466587632894516,61370.25390625,0.00012379866960155408,-0.6966273343353452,0.1622574904652998,0.0,-99.99,-99.99,3.1795515921289423e-06,0.07526354209036183,0.012987894911195539,-99.99,296.3884173593662,146,20.56594970388185,-18.94114963200316,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,-99.99,0.6888708472251892,62494.01953125,4.175349586601751e-06,-0.20241236906648652,0.1647148650134161,0.0,-99.99,-99.99,1.3618513487716306e-07,0.28464414873134447,0.032280983491558154,-99.99,226.78718775651845,197,27.580419846842474,-19.156977773795482,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,-99.99,0.1806909292936325,60312.23828125,7.927137683217544e-05,-0.4705540630521559,0.18294575369586935,0.0,-99.99,-99.99,8.16027403121778e-07,0.039650109971438044,0.00663996752047634,-99.99,411.6869248704887,189,21.19337443565911,-18.956165260099134,FitLightCurves: Minimization exited successfully.
