snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,-99.99,0.36620596051216125,61186.8828125,1.7529757413069212e-05,-1.1504165831477422,-0.11026838313677674,0.0,-99.99,-99.99,1.0106515160839934e-07,0.04522567168183604,0.005459096451849024,-99.99,238.54436617432594,198,23.0052431529834,-19.07248389913434,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,-99.99,0.3128504753112793,59826.62890625,3.3098287385148746e-05,-1.5573465867927727,-0.15406433240619322,0.0,-99.99,-99.99,6.988708293860562e-06,1.013206874184608,0.14586160195713452,-99.99,95.74009925671692,84,22.082846970792282,-19.365828313684045,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,-99.99,0.6065865159034729,60614.34375,5.286576689097661e-06,0.886358004714614,-0.019466096303050944,0.0,-99.99,-99.99,6.695163448511837e-08,0.14643270689383434,0.011449715031836474,-99.99,220.2037670551544,178,25.728799630608098,-19.079405048151546,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,-99.99,0.30094268918037415,62832.66796875,2.870339540168006e-05,-1.127428967090892,-0.0948159607567217,0.0,-99.99,-99.99,7.136480773815762e-07,0.08953127020389177,0.017861744912191117,-99.99,97.55659654282589,73,22.32050023017489,-19.111038388540816,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,-99.99,0.27721932530403137,62141.97265625,3.286559430204888e-05,-0.909554850144254,0.10768473900828554,0.0,-99.99,-99.99,1.629195754620042e-07,0.02516347844749525,0.004104740362146465,-99.99,304.3779098305407,192,22.47537861301597,-19.047948172682606,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,-99.99,0.6596547365188599,62596.93359375,4.4434218535773945e-06,-2.064561297521789,0.04389145173149942,0.0,-99.99,-99.99,5.834566263435584e-08,0.12147170459905882,0.01153748558176217,-99.99,161.65903297404094,172,26.905062573318204,-19.109311657845048,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,-99.99,0.8740935325622559,62394.60546875,2.241582078390047e-06,0.6889628943521564,-0.05871038443182203,0.0,-99.99,-99.99,8.279551759809314e-08,0.3178756811023899,0.021937052233884462,-99.99,144.25335282704714,156,28.430802678560987,-19.1220812034699,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,-99.99,0.5472428798675537,61850.18359375,6.602317312655264e-06,0.9071434605372217,0.08727351973778917,0.0,-99.99,-99.99,9.712334286774941e-08,0.18839161271929802,0.015978015849063217,-99.99,243.77011476748226,190,25.544096511618093,-19.04754867292328,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,-99.99,0.8181801438331604,61515.09765625,2.582805416706097e-06,0.7300280470653877,-0.08047894964791213,0.0,-99.99,-99.99,6.088189854295201e-08,0.17961700044231088,0.015104379643025474,-99.99,204.63115844183022,197,27.736272676315323,-19.099719524806588,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,-99.99,0.6754837036132812,61398.921875,4.019259421172473e-06,0.9069372965476873,0.0258413656791351,0.0,-99.99,-99.99,1.852904651967601e-07,0.2958869011459948,0.02383005275816231,-99.99,196.2940696532861,170,26.722183989783037,-19.065592103587335,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,-99.99,0.839226245880127,60919.1796875,2.2738308204299134e-06,0.044869133101065724,-0.0657413044104825,0.0,-99.99,-99.99,9.967899636804587e-08,0.31257785731078064,0.0231221668618424,-99.99,168.19006001779823,170,28.218361284246583,-19.028204439098808,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,-99.99,0.638975203037262,60861.51171875,4.797237562220482e-06,0.8958733622284908,0.10062427483457154,0.0,-99.99,-99.99,7.690157749512216e-08,0.16947266860386467,0.012135315532950035,-99.99,209.68559135752224,183,26.606151728400164,-19.109244974597715,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,-99.99,0.5341017842292786,60958.1875,7.339298502350964e-06,0.2707322942347161,-0.039118988751036296,0.0,-99.99,-99.99,1.0103565588823181e-07,0.13025412170888487,0.013092220436533724,-99.99,234.9276960337284,175,24.888270544549886,-19.10089829457909,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,-99.99,0.6908961534500122,60987.359375,3.846659353266977e-06,0.4445398418474827,-0.11296138779925785,0.0,-99.99,-99.99,1.3036875755962624e-07,0.15952662891225552,0.01874330288555724,-99.99,172.70547309163857,150,26.22405624959918,-19.08223141488732,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,-99.99,0.15711942315101624,62388.8359375,0.00011725005812283516,-0.047409545199808334,0.14259443192323876,0.0,-99.99,-99.99,3.610918204020916e-07,0.032112331348234574,0.002571654948469767,-99.99,264.6503248398236,166,20.630059980421894,-19.046370297186783,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,-99.99,0.12666216492652893,63007.74609375,0.00018644290596885602,-0.004381902680557036,-0.0476799252385316,0.0,-99.99,-99.99,3.092277083750674e-05,1.466368774664456,0.04584858595266845,-99.99,85.28056007665063,90,19.890410452059363,-19.04332345547908,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,-99.99,0.2522293031215668,62108.734375,4.0866998212712926e-05,-0.7844850571824286,-0.09063035792119217,0.0,-99.99,-99.99,2.0409563913543995e-07,0.04858236822798784,0.004653982752162267,-99.99,181.6497121652369,171,21.795556605408905,-19.05504605128797,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,-99.99,0.6694292426109314,62326.24609375,4.054854834458133e-06,1.2276807405944308,-0.012331864780542025,0.0,-99.99,-99.99,5.640101956236068e-08,0.16117295746601876,0.012391124507173572,-99.99,156.12869385425205,169,26.448446100713795,-19.052579305003604,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,-99.99,0.6924266815185547,60873.61328125,3.78988732197022e-06,-0.01742809060638528,-0.043011781766237614,0.0,-99.99,-99.99,7.249578251714659e-08,0.1804121554011663,0.014672388727810749,-99.99,189.28693371274161,183,26.66582106690982,-19.06873942573899,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,-99.99,0.5280935764312744,61909.62890625,7.475191604487419e-06,-0.8574145228575614,-0.05187852261467616,0.0,-99.99,-99.99,9.555507029075027e-08,0.07734224413218939,0.011022481035811485,-99.99,182.87901976696884,153,24.867611615167277,-19.090847111633106,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,-99.99,0.7329115271568298,62953.00390625,3.3639486406748468e-06,0.36281191115638334,0.00020757899945222214,0.0,-99.99,-99.99,5.96755300174938e-08,0.1877406207072752,0.01210039971428332,-99.99,80.1712136730846,83,27.29894521364761,-19.089562254706387,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,-99.99,0.47111356258392334,60566.6015625,9.548716151894443e-06,0.3520466685074588,0.003396467727646193,0.0,-99.99,-99.99,1.829544802813949e-07,0.15007076045677506,0.01439491786150426,-99.99,223.3191283258024,171,24.395473900004294,-19.058031195069283,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,-99.99,0.427590012550354,62409.7890625,1.2024124834570666e-05,0.8152683288562419,0.03517548785290646,0.0,-99.99,-99.99,1.586534136461058e-07,0.14368486439702188,0.012108912447706593,-99.99,185.2245152406683,146,23.998278071813367,-19.057091524560583,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,-99.99,0.3378833830356598,61944.25390625,2.0914837635565056e-05,-0.6396376221299938,0.020390120678004404,0.0,-99.99,-99.99,2.63276942338334e-07,0.09690957717983179,0.012921224525454593,-99.99,189.8990820065377,165,23.029730327799744,-19.055560230127316,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,-99.99,0.6888708472251892,62494.01953125,3.785995801378164e-06,0.3275174791783311,0.06426997667709929,0.0,-99.99,-99.99,5.861124582617384e-08,0.1671298886831953,0.013487174682340059,-99.99,237.33694202128157,197,27.141504285787402,-19.0515939968036,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,-99.99,0.4306090176105499,61940.12109375,1.1715778073065469e-05,-0.22089110150780122,-0.046095714891310514,0.0,-99.99,-99.99,1.3817813324245682e-07,0.11291590887973625,0.008302104748950531,-99.99,192.16224097760883,169,23.8369668982042,-19.04839994662123,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,-99.99,0.7410398721694946,61273.546875,3.2605108545651723e-06,-0.46536454557041873,-0.005122089960256753,0.0,-99.99,-99.99,5.7890010103953396e-08,0.1787337543421826,0.013827072840011856,-99.99,180.07045529110923,157,27.472754029722797,-19.08459569289599,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,-99.99,0.7001553773880005,62312.24609375,3.792648371332087e-06,-0.475247086936922,-0.010963178631031066,0.0,-99.99,-99.99,6.809071264222647e-08,0.20972162283169796,0.017898929052927774,-99.99,145.13333796041059,160,26.942256170777,-19.097733555083835,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,-99.99,0.1466587632894516,61370.25390625,0.00013202258847724307,-0.9795351619766379,0.11188173435701543,0.0,-99.99,-99.99,1.6836293071039368e-06,0.02052236582699005,0.00704289340192847,-99.99,299.98352693973027,146,20.460711256831715,-19.010864750911956,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,-99.99,0.7958149313926697,62374.82421875,2.599501369919683e-06,0.18163232403385812,-0.1479944389012266,0.0,-99.99,-99.99,7.679212479905167e-08,0.2744333192820921,0.01303963460053355,-99.99,163.6833016214722,157,27.213874503844075,-19.03528807900514,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,-99.99,0.6793996095657349,62137.1171875,4.12124558321411e-06,0.7066082011585206,0.134567438552542,0.0,-99.99,-99.99,5.734482262817967e-08,0.13606340044330606,0.012149754372455612,-99.99,263.02224853484665,207,27.274475628270558,-19.106703024540614,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,-99.99,0.1806909292936325,60312.23828125,8.147760175477243e-05,-0.527011741892819,0.1545134551085575,0.0,-99.99,-99.99,4.28140913221607e-07,0.02053084291600059,0.0036975631227088865,-99.99,493.9094052597881,189,21.13557325104752,-18.98579262518875,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,-99.99,0.6884564757347107,63067.78125,3.7711499483512486e-06,0.9395765200741031,-0.07246168696714066,0.0,-99.99,-99.99,6.319410711631694e-08,0.15668417616260666,0.010706299850643688,-99.99,124.53560557636337,81,26.38648244074021,-19.05001648250111,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,-99.99,0.23285697400569916,61444.79296875,4.842149703803318e-05,0.2605150498351791,0.016757902476755956,0.0,-99.99,-99.99,1.8718377889123402e-07,0.03443395575839263,0.0035181375212647082,-99.99,266.1300396096146,185,21.69800973385545,-19.03950680186985,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,-99.99,0.41669362783432007,59850.5703125,1.2882887836990609e-05,-0.7626036284518173,0.09224513493017711,0.0,-99.99,-99.99,1.744252928417805e-07,0.20881505422156785,0.00940044370156568,-99.99,116.59443931431986,93,24.125446569478758,-19.063477212202255,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,-99.99,0.4494151771068573,62392.56640625,1.0661553770412886e-05,-1.0840678777123225,-0.05689994254981571,0.0,-99.99,-99.99,9.069970341227593e-08,0.08211819934244227,0.006975736325456202,-99.99,160.07470316376873,168,24.04423021943078,-19.05635012408921,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,-99.99,0.2722323536872864,62264.765625,3.437919983373513e-05,-0.28512953068472063,-0.08319606699597955,0.0,-99.99,-99.99,1.4602977028335905e-07,0.031176085912782196,0.0037562406095566856,-99.99,211.73461294480126,183,22.03413775512571,-19.05658815682483,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,-99.99,0.6059882044792175,60536.3203125,5.255574102864719e-06,-0.6422861476728852,0.04468426733476887,0.0,-99.99,-99.99,5.8766818770638835e-08,0.11632718367115985,0.011324576612841064,-99.99,160.81539744901963,164,26.151676058246256,-19.06768085960458,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,-99.99,0.7061744332313538,62497.06640625,3.6679152808063207e-06,-0.09457535575716663,-0.0818797614324915,0.0,-99.99,-99.99,7.643627572485795e-08,0.21665920282620707,0.012815739774375928,-99.99,152.5085952638754,169,26.609821294832923,-19.086929949574035,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,-99.99,0.5187575221061707,62329.234375,7.611904219520058e-06,0.4593691618409173,-0.0321097236252715,0.0,-99.99,-99.99,7.043282758462788e-08,0.08192693112847621,0.008203237979293773,-99.99,172.799579258054,171,24.772729530368444,-19.06412160949641,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,-99.99,0.6059886813163757,62055.62109375,5.265903735633098e-06,-0.14177081205932565,-0.07081730319648596,0.0,-99.99,-99.99,8.29744353378476e-08,0.12754850715960384,0.013977238948881667,-99.99,241.71433082947314,169,25.59136766877733,-19.073445872361226,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,-99.99,0.4961598217487335,61161.5625,8.520722457694968e-06,0.23614768568214248,0.06953824935965996,0.0,-99.99,-99.99,7.98215438594915e-08,0.10663282469058073,0.00869643035316957,-99.99,182.78811966618906,175,24.90832661639964,-19.067772722342422,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,-99.99,0.7141982316970825,61293.27734375,3.6112606860141136e-06,1.1978253671580144,0.006712475490157391,0.0,-99.99,-99.99,7.268483513450497e-08,0.21250514629688066,0.019157531898124996,-99.99,188.07189366527473,182,27.013476216439074,-19.098341722034633,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,-99.99,0.23612390458583832,61624.78515625,4.7619416577680364e-05,0.9265056145268658,0.14090992783937994,0.0,-99.99,-99.99,2.151924878297293e-07,0.03745015625073326,0.0037698238158745618,-99.99,199.6322671579103,160,21.892926543115564,-19.05475418046246,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,-99.99,0.7209185361862183,62267.3515625,3.405969812465581e-06,0.8715535557489561,-0.04078998952716685,0.0,-99.99,-99.99,6.575684110036402e-08,0.19136234361707857,0.015097141508034371,-99.99,187.75090062742888,192,26.910391172459775,-19.060788469843533,FitLightCurves: Minimization exited successfully.
