snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,-99.99,0.6754837036132812,61398.921875,4.16208612514459e-06,0.8582363330175264,0.0286978024544931,0.0,-99.99,-99.99,1.8601882883486773e-07,0.2827167765117127,0.02255312891686849,-99.99,190.23265898062544,170,26.703110803158605,-19.10339382583785,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,-99.99,0.07787051796913147,61314.77734375,0.000521455336378646,0.3486608339645797,0.12348174320582474,0.0,-99.99,-99.99,8.338187257471495e-07,0.00861217772537539,0.0010826565381332328,-99.99,467.32991819448563,159,18.8038516160958,-19.02937511419679,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,-99.99,0.6190617084503174,59994.25,5.058446075896492e-06,0.09897335797483608,-0.11755460209943899,0.0,-99.99,-99.99,1.5307992688173402e-07,0.3444209485760076,0.024064451859429802,-99.99,189.92704877452758,166,25.479209190980093,-19.088423627961447,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,-99.99,0.15711942315101624,62388.8359375,0.00011664608255208873,0.007705819549882921,0.14550238453429623,0.0,-99.99,-99.99,3.6062223571545545e-07,0.032300415278067235,0.0025760363975806033,-99.99,216.04759478526992,166,20.63707453794966,-19.040803353045572,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,-99.99,0.3378833830356598,61944.25390625,2.121002486907346e-05,-0.823466651361124,0.040110291852937206,0.0,-99.99,-99.99,2.6483979528714537e-07,0.09343350775851311,0.013358519893147944,-99.99,142.20537848448635,165,23.070164735696814,-19.070265739534932,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,-99.99,0.8483858704566956,61369.03125,2.3377517916583564e-06,0.6816971285898193,-0.030134967316515184,0.0,-99.99,-99.99,5.3321696293486753e-08,0.25318853034848227,0.014701769885821654,-99.99,148.9132151258435,160,28.405771916092416,-19.08667395848581,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,-99.99,0.5237405300140381,62393.08203125,7.377262299872238e-06,0.001609007032722578,-0.18046788917304676,0.0,-99.99,-99.99,6.289377042593467e-08,0.07716108663760196,0.005453587770170865,-99.99,226.34684341231372,190,24.276702483068725,-19.06158032960687,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,-99.99,0.5280935764312744,61909.62890625,7.463281312649581e-06,-0.7477266338795056,-0.04977270644136587,0.0,-99.99,-99.99,9.559024561092438e-08,0.07830513364999672,0.010947705512774854,-99.99,186.2979715074237,153,24.869016426330944,-19.089106922723992,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,-99.99,0.6793996095657349,62137.1171875,3.968448621378734e-06,0.9673114457457712,0.12256793259323563,0.0,-99.99,-99.99,5.722888294460656e-08,0.14408850734744616,0.01245478326568014,-99.99,275.83312656415956,207,27.232810585105305,-19.065973568547307,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,-99.99,0.6963881254196167,60917.46875,3.7162168456906623e-06,0.94433676909451,-0.0418745580843725,0.0,-99.99,-99.99,8.169905154125225e-08,0.19095858373676128,0.012009356567754275,-99.99,137.55821317549345,165,26.6174914418921,-19.063410666371205,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,-99.99,0.5472428798675537,61850.18359375,6.69360560333695e-06,0.9347198370432074,0.08961526985412656,0.0,-99.99,-99.99,9.69040543482434e-08,0.18545081286154144,0.015805367620886395,-99.99,223.0377445143734,190,25.536561897551625,-19.06246317262351,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,-99.99,0.7958149313926697,62374.82421875,2.5571728807560533e-06,0.5871273424470671,-0.1222423156284694,0.0,-99.99,-99.99,7.736769639275731e-08,0.31150401148703316,0.014206096363421673,-99.99,174.59247136406378,157,27.34011421481959,-19.016498319582688,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,-99.99,0.4494151771068573,62392.56640625,1.0518323557535675e-05,-0.9796094539575586,-0.06495700634712945,0.0,-99.99,-99.99,9.057443037067606e-08,0.08371445488350406,0.006965421316793473,-99.99,187.36113619232248,168,24.02504963500711,-19.042024116981747,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,-99.99,0.7329115271568298,62953.00390625,3.284759131601941e-06,0.42889380048112635,0.005982360689623459,0.0,-99.99,-99.99,5.949471841610348e-08,0.19517284880650718,0.012367427272683576,-99.99,131.0422301834468,83,27.348536539869418,-19.063604713501995,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,-99.99,0.6924266815185547,60873.61328125,3.873575471611673e-06,0.5806463579265939,-0.003189224072315088,0.0,-99.99,-99.99,7.325044830636817e-08,0.2110158312563156,0.015428351201300053,-99.99,201.00252767222008,183,26.779797752496105,-19.091725861576812,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,-99.99,0.6246540546417236,62183.6484375,4.858009149586707e-06,0.6041548627648057,0.039604933155543316,0.0,-99.99,-99.99,5.883243325845871e-08,0.18510468933280236,0.01042235717062948,-99.99,179.61694957372026,190,26.234838351632156,-19.063456796015654,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,-99.99,0.6694292426109314,62326.24609375,4.087735207069927e-06,1.290686747662837,0.002532634337481566,0.0,-99.99,-99.99,5.661281660837803e-08,0.16141272402006848,0.01251276638035609,-99.99,149.44642558271607,169,26.50704269793181,-19.06101661489224,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,-99.99,0.38172778487205505,62590.671875,1.558663933963887e-05,0.6204282144097638,-0.05415591395273012,0.0,-99.99,-99.99,1.42342864407828e-07,0.12988143004115474,0.007085256402531424,-99.99,160.6037015949944,174,23.255458051421446,-19.04983143218234,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,-99.99,0.7141982316970825,61293.27734375,3.4562879828209626e-06,1.3683865446235928,0.008378016765889965,0.0,-99.99,-99.99,7.101073589843576e-08,0.2339442927658658,0.020053999384262645,-99.99,238.3940743260355,182,27.052511003832723,-19.05088629630478,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,-99.99,0.4306090176105499,61940.12109375,1.1822863913598899e-05,-0.3876480869644803,-0.04105495036471471,0.0,-99.99,-99.99,1.3791424913738422e-07,0.11051901914322315,0.008297477547947432,-99.99,208.59818061717456,169,23.853079671526668,-19.057992081292348,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,-99.99,0.6065865159034729,60614.34375,5.230727018280988e-06,0.533306285321165,0.007456549489296078,0.0,-99.99,-99.99,6.685739198268119e-08,0.14738978413889653,0.012060022919183632,-99.99,146.83201779687153,178,25.89096803956837,-19.066793782537488,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,-99.99,0.7001553773880005,62312.24609375,3.736483389543953e-06,-0.3302285407598017,-0.02497670321493991,0.0,-99.99,-99.99,6.78879477914476e-08,0.21416690317801854,0.017590471687920987,-99.99,162.10133718444766,160,26.869283854590282,-19.082043103491916,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,-99.99,0.7722217440605164,61871.16796875,2.935289904497825e-06,1.0208743047540332,0.01163228082192936,0.0,-99.99,-99.99,6.41837983508277e-08,0.21699423694916217,0.014944117743224785,-99.99,218.4177041662062,181,27.766094266323954,-19.081315288397533,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,-99.99,0.6059886813163757,62055.62109375,5.2026887104698205e-06,-0.2256515546781142,-0.046600947252671436,0.0,-99.99,-99.99,8.585071959633752e-08,0.1373199772243882,0.014991632378751264,-99.99,223.20706680557086,169,25.721078453727063,-19.059375155736006,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,-99.99,0.41669362783432007,59850.5703125,1.239837642537221e-05,-0.3906568111682045,0.09849591583528798,0.0,-99.99,-99.99,1.7625339623497627e-07,0.22328886168695591,0.009805855157303894,-99.99,130.85865392713606,93,24.165820081678667,-19.02202463682943,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,-99.99,0.6908961534500122,60987.359375,4.090617833546627e-06,0.1490048808316787,-0.07823118701504832,0.0,-99.99,-99.99,1.5083545646235113e-07,0.17403949440392658,0.019072632466167565,-99.99,180.55019829764825,150,26.371495717160908,-19.147213091817175,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,-99.99,0.23285697400569916,61444.79296875,4.845393772342457e-05,0.27521370835537023,0.010729135134826947,0.0,-99.99,-99.99,1.8658087151703106e-07,0.03459659723749138,0.003491043959126667,-99.99,238.21939145903286,185,21.687850020619397,-19.0403892440547,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,-99.99,0.23612390458583832,61624.78515625,4.7058715950603716e-05,0.9382861044909548,0.14922805541386408,0.0,-99.99,-99.99,2.1558743769137644e-07,0.037635227941511765,0.0038151769030969197,-99.99,174.45373427400727,160,21.917450373155,-19.04191136222131,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,-99.99,0.4961598217487335,61161.5625,8.453613383326148e-06,0.35962296178819303,0.07476715561212395,0.0,-99.99,-99.99,8.015598930382816e-08,0.10887246115480251,0.00874607535185824,-99.99,191.96214457737796,175,24.9280584552034,-19.059219342289047,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,-99.99,0.2722323536872864,62264.765625,3.4212216036181786e-05,-0.33677945156789224,-0.07576519184124492,0.0,-99.99,-99.99,1.4685161000095377e-07,0.03121707263860225,0.0038116993419248803,-99.99,225.81926685531397,183,22.055378966450693,-19.050962063964047,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,-99.99,0.7209185361862183,62267.3515625,3.426840446043966e-06,0.8520396120537753,-0.05683735331636436,0.0,-99.99,-99.99,6.539436407006457e-08,0.1862699524364075,0.015318357507312225,-99.99,194.85769107214702,192,26.818889142117005,-19.067971713843633,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,-99.99,0.8181801438331604,61515.09765625,2.4499656115565126e-06,0.8510695249289968,-0.09979416129929579,0.0,-99.99,-99.99,5.865414779945744e-08,0.17600927612540632,0.015911925710603868,-99.99,191.60171778756828,197,27.65230449398549,-19.043347176772656,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,-99.99,0.638975203037262,60861.51171875,4.619311610679406e-06,1.1529084572620703,0.11517193220013722,0.0,-99.99,-99.99,7.707353267704492e-08,0.181332835767481,0.012871255862030166,-99.99,186.38874277165888,183,26.69105514827983,-19.06839658373582,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,-99.99,0.6884564757347107,63067.78125,3.7126638978446984e-06,1.1471839305817852,-0.08770244479292065,0.0,-99.99,-99.99,6.269899958490111e-08,0.15890737099526936,0.010222464734172777,-99.99,78.52613362432919,81,26.30276993747517,-19.03390823716844,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,-99.99,0.12666216492652893,63007.74609375,0.00018252449473837835,-0.11034173716238334,-0.042978012081699095,0.0,-99.99,-99.99,3.1208676559359714e-05,1.4893605063384892,0.04753750651109599,-99.99,101.18345772453344,90,19.91938881879787,-19.020020503169988,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,-99.99,0.2522293031215668,62108.734375,4.064626031521169e-05,-0.845056955274636,-0.08984067073522703,0.0,-99.99,-99.99,2.0421684768941614e-07,0.04870011539481124,0.004675608629098709,-99.99,162.39031389810708,171,21.804711246834923,-19.04909489234027,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,-99.99,0.7061744332313538,62497.06640625,3.828909202434106e-06,-0.2458698891916752,-0.03718462339275305,0.0,-99.99,-99.99,7.700081023265784e-08,0.21473684706598606,0.013970786101275359,-99.99,214.1635560848586,169,26.81631150857187,-19.131796167665687,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,-99.99,0.5187575221061707,62329.234375,7.590115073711216e-06,0.42239189086958034,-0.03751277995310102,0.0,-99.99,-99.99,7.032602681393903e-08,0.08177309374516645,0.008204067746904629,-99.99,214.2729245667964,171,24.75741418577109,-19.061154522580473,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,-99.99,0.1806909292936325,60312.23828125,8.226374168129052e-05,-0.5455609283552656,0.14970642783112173,0.0,-99.99,-99.99,4.313063177116768e-07,0.020453331297753317,0.0036944096538623302,-99.99,489.63889341165054,189,21.120585002109035,-18.996197661411678,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,-99.99,0.6059882044792175,60536.3203125,5.1942244052724275e-06,-0.521515752689217,0.05180340186797522,0.0,-99.99,-99.99,5.881689971449154e-08,0.11890226994961403,0.011483907589074851,-99.99,167.6439761893711,164,26.184018513614763,-19.054882747103203,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,-99.99,0.47111356258392334,60566.6015625,9.357356259827991e-06,0.4590315615455878,0.002688415105759907,0.0,-99.99,-99.99,1.8198328773525152e-07,0.15459661216897067,0.014347034619565416,-99.99,185.95862629177418,171,24.408591304470974,-19.036160900218164,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,-99.99,0.427590012550354,62409.7890625,1.1981341541093876e-05,1.0245527072816871,0.023983508605600494,0.0,-99.99,-99.99,1.5688432837018767e-07,0.14586077625725088,0.011960122119629865,-99.99,172.1115393206427,146,23.95575090019113,-19.053673309534588,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,-99.99,0.7410398721694946,61273.546875,3.186102365230504e-06,-0.09808021359112702,0.015605145735044644,0.0,-99.99,-99.99,5.835986516029513e-08,0.19040860085241643,0.014459172351560436,-99.99,124.30113824812554,157,27.564947422528373,-19.059255706808337,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,-99.99,0.6888708472251892,62494.01953125,3.942932793808559e-06,0.07927302947864089,0.06558509381910417,0.0,-99.99,-99.99,5.86596266459489e-08,0.15769120063198835,0.012901468409936296,-99.99,208.85803032993977,197,27.130199990044876,-19.09547996071884,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,-99.99,0.1466587632894516,61370.25390625,0.0001319024983192473,-0.9959879128880458,0.11101135364149746,0.0,-99.99,-99.99,1.6897099347074565e-06,0.020535158434047646,0.007073240704481479,-99.99,349.7438218105848,146,20.46133204444071,-19.009872822508246,FitLightCurves: Minimization exited successfully.
