snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,-99.99,0.4653540849685669,63005.96875,9.83844453800974e-06,-0.4114123234349738,-0.046432894677804606,4.0,-99.99,-99.99,2.863194884538385e-07,0.1942123086346403,0.0209314937810509,-99.99,85.36099824727347,77,24.205134237337,-19.059487946839383,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,-99.99,0.8417287468910217,60688.10546875,2.436072145620214e-06,1.0695184789441607,0.0972528451384251,4.0,-99.99,-99.99,6.018730969228126e-08,0.4244508049966835,0.02250087206212141,-99.99,254.63596818270605,214,29.09501803446082,-19.10812158823046,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,-99.99,0.8041084408760071,60845.43359375,2.8033734557217526e-06,0.6524259077246906,0.08392039024860812,4.0,-99.99,-99.99,8.00736274560178e-08,0.2764731286759633,0.022327569978358115,-99.99,166.3260232052155,184,28.567034522201137,-19.13790827544126,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,-99.99,0.6754837036132812,61398.921875,3.918415909050803e-06,0.949187956575016,-0.0015282676197268287,4.0,-99.99,-99.99,1.8785781330023744e-07,0.2969095025000676,0.02202254092908359,-99.99,162.8951327877828,170,26.610395953117916,-19.038709804139707,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,-99.99,0.15711942315101624,62388.8359375,0.00011671213411017594,-0.02418956635477583,0.1464468679815623,4.0,-99.99,-99.99,3.623641669707706e-07,0.032521385222861306,0.002599847421598755,-99.99,197.60545249512188,166,20.638050013319717,-19.041396027462245,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,-99.99,0.6190617084503174,59994.25,5.2873555678613044e-06,0.01262708596514274,-0.12129164583406654,4.0,-99.99,-99.99,1.5651348669491667e-07,0.3256042441508151,0.02330443450438673,-99.99,185.8255024514008,166,25.422409096484046,-19.13658957568952,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,-99.99,0.5280935764312744,61909.62890625,7.432679367049942e-06,-0.6488947786251885,-0.07561140933262482,4.0,-99.99,-99.99,9.593885108108836e-08,0.07755412721055581,0.010553612511633819,-99.99,154.85087401570698,153,24.76401737381376,-19.085679424097346,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,-99.99,0.3378833830356598,61944.25390625,2.082846206155741e-05,-0.760312411805512,0.027650468351040493,4.0,-99.99,-99.99,2.593752197655677e-07,0.09714604276287947,0.013324054826477617,-99.99,205.5770792780213,165,23.05724102587776,-19.050838636379464,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,-99.99,0.6963881254196167,60917.46875,3.616577791325986e-06,1.1389969946635745,-0.04551340872517439,4.0,-99.99,-99.99,8.152014301471637e-08,0.19971695065634998,0.012017424042548025,-99.99,163.33059709295566,165,26.608054891418348,-19.034243571002545,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,-99.99,0.5237405300140381,62393.08203125,7.379687556884743e-06,-0.1595124075644386,-0.19366208494342257,4.0,-99.99,-99.99,6.30960642334582e-08,0.07493028330096321,0.005316348278208933,-99.99,204.87455307262047,190,24.23524414974303,-19.06261208475938,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,-99.99,0.4306090176105499,61940.12109375,1.1787777305422355e-05,-0.2643102583971933,-0.04055289746970198,4.0,-99.99,-99.99,1.382007109829938e-07,0.11223459549991831,0.00834322532835947,-99.99,198.48740748827143,169,23.850908726762373,-19.054831973546072,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,-99.99,0.8483858704566956,61369.03125,2.3289877619598116e-06,0.7469520474411482,-0.004799951003642713,4.0,-99.99,-99.99,5.491394419822518e-08,0.2636614570405186,0.015894467204244388,-99.99,159.23576096400132,160,28.571597087870174,-19.08190660077555,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,-99.99,0.6793996095657349,62137.1171875,4.0072826462843935e-06,1.0842037934282713,0.1185759558582348,4.0,-99.99,-99.99,5.775003955664381e-08,0.14483059627562334,0.011951334586845564,-99.99,250.98254760458929,207,27.192050522468577,-19.07668925705084,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,-99.99,0.23285697400569916,61444.79296875,4.881478580953143e-05,0.1716763109212672,0.008052719125802663,4.0,-99.99,-99.99,1.8733070745869536e-07,0.03448167134317526,0.00350391018648126,-99.99,208.03232259242134,185,21.6786163601235,-19.048428512338987,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,-99.99,0.5472428798675537,61850.18359375,6.749978046292014e-06,1.007923869392782,0.06977906964010423,4.0,-99.99,-99.99,9.736227682769961e-08,0.1882971794298129,0.015731955023622103,-99.99,217.705849496019,190,25.443691640223424,-19.071876427833068,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,-99.99,0.2522293031215668,62108.734375,4.076186121882024e-05,-0.7972529425669503,-0.09156925646699487,4.0,-99.99,-99.99,2.0430659771748545e-07,0.0488729106468541,0.004692142908566813,-99.99,186.85282253104594,171,21.79719579442631,-19.052281547934065,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,-99.99,0.638975203037262,60861.51171875,4.6404789084198726e-06,1.1457644299557783,0.1005222825627281,4.0,-99.99,-99.99,7.777330365184162e-08,0.17986215436263678,0.01251167683584769,-99.99,187.57085183484236,183,26.620026344724096,-19.073445232267396,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,-99.99,0.8181801438331604,61515.09765625,2.4519123788331937e-06,0.7221247547127754,-0.13685485025430122,4.0,-99.99,-99.99,5.953650360994212e-08,0.13995192581691682,0.014575138465020579,-99.99,169.64545143604636,197,27.42527686873649,-19.04587495543781,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,-99.99,0.7722217440605164,61871.16796875,2.9591200651950323e-06,1.1206080635865947,-0.003799986033626591,4.0,-99.99,-99.99,6.527522631474981e-08,0.20390328318978138,0.014049207901210095,-99.99,201.92208169627054,181,27.656102310059264,-19.090602533103528,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,-99.99,0.6924266815185547,60873.61328125,3.8442091117393e-06,0.5495707139739124,-0.0036702439681075296,4.0,-99.99,-99.99,7.472873252007122e-08,0.21295420968166542,0.016311563805051617,-99.99,174.2808585265019,183,26.789024717857856,-19.083448228145496,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,-99.99,0.6908961534500122,60987.359375,3.721339147739925e-06,0.6627588769984004,-0.07715320539985271,4.0,-99.99,-99.99,1.4598835954259377e-07,0.20334569460212845,0.021353233651138052,-99.99,162.61062814351595,150,26.42311691419957,-19.044893974497455,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,-99.99,0.41669362783432007,59850.5703125,1.3085266073848044e-05,-0.8037714131391401,0.07334676323643834,4.0,-99.99,-99.99,1.747892061593751e-07,0.20588826355219392,0.009135862703885052,-99.99,120.50526939224198,93,24.054372085712494,-19.080581123469212,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,-99.99,0.7001553773880005,62312.24609375,3.6794562937524344e-06,-0.1443637790045281,-0.001107260001302177,4.0,-99.99,-99.99,6.923094050785785e-08,0.22772562258747572,0.01841750522377471,-99.99,189.17909976158055,160,26.98680129729073,-19.064789366639985,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,-99.99,0.7958149313926697,62374.82421875,2.7148531093842795e-06,0.30827079523625156,-0.12600832463698836,4.0,-99.99,-99.99,8.093722118215695e-08,0.282080567200551,0.013109201608712115,-99.99,161.66178465539397,157,27.288496061273754,-19.08139876440756,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,-99.99,0.6065865159034729,60614.34375,5.294527146607412e-06,0.576997745614754,-0.003536477392347721,4.0,-99.99,-99.99,6.777692560999441e-08,0.14608065571451934,0.012029338154718669,-99.99,164.82091520837145,178,25.825227314545455,-19.080282151092273,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,-99.99,0.2722323536872864,62264.765625,3.4358220785851636e-05,-0.3402780599334086,-0.08519041315734645,4.0,-99.99,-99.99,1.4622127564109734e-07,0.03124747580227057,0.0037852147405489354,-99.99,218.21690304158182,183,22.03301291998942,-19.05597019994052,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,-99.99,0.6059882044792175,60536.3203125,5.2992636413538615e-06,-0.6841776375454618,0.03539498441804955,4.0,-99.99,-99.99,5.924522666895022e-08,0.11521837407455064,0.011315774068215089,-99.99,170.86021247051463,164,26.10638382079514,-19.076818137979416,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,-99.99,0.7061744332313538,62497.06640625,3.7065951384901184e-06,-0.23328023333057904,-0.039787379091071245,4.0,-99.99,-99.99,7.866353913152945e-08,0.2262226823164453,0.015206413290127261,-99.99,183.97615883915458,169,26.836609078009758,-19.096641882275406,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,-99.99,0.4494151771068573,62392.56640625,1.0709794212253343e-05,-1.1181518732678184,-0.05314529056094668,4.0,-99.99,-99.99,9.139695506517887e-08,0.08220665953329133,0.007066846652598286,-99.99,163.9618411126208,168,24.054229879263303,-19.061097308285742,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,-99.99,0.6884564757347107,63067.78125,3.7843038234049787e-06,1.120952919931742,-0.07266951405899955,4.0,-99.99,-99.99,6.395367144913827e-08,0.15876189358182397,0.010560355059336663,-99.99,81.41421422113824,81,26.363006284274668,-19.054005623859492,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,-99.99,0.5187575221061707,62329.234375,7.5786933339850276e-06,0.5208483876393785,-0.04282862622038683,4.0,-99.99,-99.99,7.066959530901514e-08,0.08255948994507464,0.008089313834240646,-99.99,180.71092346938332,171,24.731604858010193,-19.05978620928687,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,-99.99,0.6694292426109314,62326.24609375,4.169020823392275e-06,0.9956997468277345,-0.002995323892177104,4.0,-99.99,-99.99,5.705747258131747e-08,0.15640971836534123,0.012677626357979704,-99.99,163.87421341666445,169,26.486821599673522,-19.08220259202142,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,-99.99,0.7329115271568298,62953.00390625,3.2235240742185066e-06,0.29260744662001525,-0.015124138406339128,4.0,-99.99,-99.99,6.106476638902553e-08,0.19137838987566294,0.012477607958229074,-99.99,119.29650358140485,83,27.270205310273745,-19.043633263060098,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,-99.99,0.6059886813163757,62055.62109375,5.365299975485724e-06,-0.24777739458561215,-0.05439262044824864,4.0,-99.99,-99.99,8.655625038803437e-08,0.13268393878835494,0.014658296530905796,-99.99,239.2422189669028,169,25.655028603980522,-19.093052059070548,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,-99.99,0.4961598217487335,61161.5625,8.507247622585334e-06,0.29474635640234953,0.07926078078780266,4.0,-99.99,-99.99,8.044875345509053e-08,0.10823414086099645,0.008895716313413838,-99.99,158.10922842455437,175,24.941426212776086,-19.065979172712,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,-99.99,0.12666216492652893,63007.74609375,0.0001852325194170928,-0.06547120526094415,-0.060234020559337985,4.0,-99.99,-99.99,3.1705886013115796e-05,1.5073317914721702,0.04895934823809177,-99.99,106.43424793397388,90,19.88901220494926,-19.036661458633574,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,-99.99,0.7410398721694946,61273.546875,3.2082320307128464e-06,-0.268966595916546,-0.0021093836675294907,4.0,-99.99,-99.99,5.907614170714566e-08,0.18562349008029805,0.013818598905745808,-99.99,189.7738822155476,157,27.482008225404478,-19.067094569548487,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,-99.99,0.7141982316970825,61293.27734375,3.4975720842201347e-06,1.4753927065270382,0.012944489204568359,4.0,-99.99,-99.99,7.185694876228307e-08,0.2392179660859215,0.019686381688930197,-99.99,158.68856308514626,182,27.05314510599843,-19.063806025417993,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,-99.99,0.6888708472251892,62494.01953125,3.902640685963345e-06,0.3237215069810845,0.07999746771185616,4.0,-99.99,-99.99,5.97809462881909e-08,0.1680689236068961,0.013818938501241322,-99.99,204.22481496358046,197,27.186769145153566,-19.08433326592639,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,-99.99,0.427590012550354,62409.7890625,1.2000246134937985e-05,0.8526939551522854,0.029627710939067384,4.0,-99.99,-99.99,1.5907333969098555e-07,0.14747026867295748,0.012196383660277916,-99.99,168.39582225672075,146,23.981007604342338,-19.055083930237643,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,-99.99,0.1466587632894516,61370.25390625,0.00012989488663987244,-0.9762528360610713,0.1163001520691074,4.0,-99.99,-99.99,1.693945456521358e-06,0.02099425004184311,0.007249671957084523,-99.99,293.7149447540269,146,20.48200810731781,-18.99320403616621,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,-99.99,0.47111356258392334,60566.6015625,9.570237457568296e-06,0.23397569607214752,-0.012249489608863863,4.0,-99.99,-99.99,1.8448078463980568e-07,0.14998127917143103,0.014289610812096877,-99.99,183.08959768506764,171,24.34532437727644,-19.06080400139055,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,-99.99,0.23612390458583832,61624.78515625,4.716827361315731e-05,0.9210565635534526,0.15208172450718935,4.0,-99.99,-99.99,2.1610938996356277e-07,0.037658086124876235,0.003830177207801848,-99.99,152.03559570555865,160,21.9195566536304,-19.044422890304556,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,-99.99,0.7209185361862183,62267.3515625,3.40975988357477e-06,0.8088463144022865,-0.031924939717056136,4.0,-99.99,-99.99,6.707436327295018e-08,0.19235064738033103,0.01620940108785413,-99.99,192.33426934150143,192,26.96406405339743,-19.06163779954183,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,-99.99,0.1806909292936325,60312.23828125,8.180510820312323e-05,-0.4915221917953456,0.15060260599878927,4.0,-99.99,-99.99,4.3546679611614324e-07,0.02095067941638372,0.0037797610082300702,-99.99,501.1845224821807,189,21.126383242280163,-18.990161321247932,FitLightCurves: Minimization exited successfully.
