snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,-99.99,0.8483858704566956,61369.03125,2.3965952426818445e-06,0.6256106536323637,-0.021891961797992066,4.0,-99.99,-99.99,1.313852863631965e-07,0.41455468307996546,0.04530155918683785,-99.99,192.2490346763836,160,28.44202219101806,-19.11335425163889,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,-99.99,0.6963881254196167,60917.46875,4.050501410652317e-06,0.4939764253530419,-0.045515741769166056,4.0,-99.99,-99.99,2.0920356466264177e-07,0.46521266505823955,0.022622003090401684,-99.99,189.33050695751177,165,26.55324981680129,-19.15661881384549,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,-99.99,0.23285697400569916,61444.79296875,4.8822608309509584e-05,0.27236134313436233,0.0012492331411640282,4.0,-99.99,-99.99,3.5136579994240585e-07,0.08216440363154492,0.00517094764602092,-99.99,195.14998149789665,185,21.66550392990473,-19.048855872902806,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,-99.99,0.7001553773880005,62312.24609375,3.846441819913434e-06,-0.09925318011130176,-0.0007109209722595392,4.0,-99.99,-99.99,1.8054684680173128e-07,0.5721804099638268,0.045148000691431475,-99.99,168.39786808853756,160,26.93545528029501,-19.11299973905523,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,-99.99,0.7958149313926697,62374.82421875,2.5443660269784704e-06,2.710807604115442,-0.07329909774893807,4.0,-99.99,-99.99,2.271552970623877e-07,1.2548124715571833,0.04763149740626441,-99.99,188.1315917437857,157,27.40902649801849,-19.012339185766145,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,-99.99,0.41669362783432007,59850.5703125,1.3038117068847048e-05,-0.7146705135122963,0.07492093861593802,4.0,-99.99,-99.99,4.220967371914356e-07,0.4798660061146296,0.020782115990094885,-99.99,110.11028563157765,93,24.05816592541795,-19.076693010621256,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,-99.99,0.3128504753112793,59826.62890625,2.8933424620529265e-05,-0.8519621347032609,-0.10326790945323584,4.0,-99.99,-99.99,1.2985561370932155e-05,2.566253736110449,0.2960696081100042,-99.99,70.98667464768222,84,22.31408214680899,-19.217707051687547,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,-99.99,0.4306090176105499,61940.12109375,1.1504676814926849e-05,-0.2831601779496899,-0.008943528058219598,4.0,-99.99,-99.99,2.5644053422885005e-07,0.14672807266554408,0.017952688512326096,-99.99,219.44652746560567,169,23.980423181904303,-19.027452494985383,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,-99.99,0.5472428798675537,61850.18359375,6.616291182189116e-06,1.40382187004634,0.1264362661215252,4.0,-99.99,-99.99,2.384017068585912e-07,0.4789996491896951,0.03610015716042483,-99.99,244.43087773831706,190,25.663037647069093,-19.05016259282455,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,-99.99,0.6884564757347107,63067.78125,3.8134735694201835e-06,1.0930117342542203,-0.055488369272459176,4.0,-99.99,-99.99,1.744686859782704e-07,0.4404449470759572,0.02311040408688372,-99.99,73.1183998386469,81,26.446412179516322,-19.061650093873393,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,-99.99,0.4494151771068573,62392.56640625,1.0929885513064738e-05,-1.3277367951741625,-0.04893781001762668,4.0,-99.99,-99.99,1.9229544453580248e-07,0.14158072511682981,0.011840027140416261,-99.99,156.55442795860853,168,24.059631378488607,-19.082921931814884,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,-99.99,0.2722323536872864,62264.765625,3.492267914070234e-05,-0.3239063860118777,-0.09618287229133403,4.0,-99.99,-99.99,2.9190106067108196e-07,0.07771917129690965,0.005435651929098373,-99.99,185.0481539211233,183,21.993733622780223,-19.074145796821178,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,-99.99,0.638975203037262,60861.51171875,4.605085853720974e-06,1.200213554336813,0.08671579959807751,4.0,-99.99,-99.99,2.3136492159997595e-07,0.6614156955201118,0.03042080595356324,-99.99,190.913016077394,183,26.56041463352491,-19.065320065441927,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,-99.99,0.7722217440605164,61871.16796875,2.874482538495077e-06,2.1062471350157383,-0.014449076953163683,4.0,-99.99,-99.99,1.5535457539705527e-07,0.46635891225656884,0.028860622501284,-99.99,182.11651154478812,181,27.51845971938128,-19.060841809858044,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,-99.99,0.2522293031215668,62108.734375,4.055881466375627e-05,-0.7034783044058602,-0.07402930638904788,4.0,-99.99,-99.99,4.697749758272007e-07,0.11368331322305719,0.00848870294141933,-99.99,157.1970301326786,171,21.829960652229214,-19.04619319851882,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,-99.99,0.12666216492652893,63007.74609375,0.00018290366986260928,-0.08435117048633989,-0.033033408006237976,4.0,-99.99,-99.99,6.302743482773035e-05,3.002617528678926,0.09615136390576835,-99.99,86.55661061528536,90,19.9243538638526,-19.021961549982112,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,-99.99,0.6694292426109314,62326.24609375,4.285651338443776e-06,1.4173902624876655,-0.013821229091567333,4.0,-99.99,-99.99,1.2419414636962957e-07,0.26864572997444114,0.02726378017439413,-99.99,160.65567450228974,169,26.363096302288973,-19.112962896851087,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,-99.99,0.427590012550354,62409.7890625,1.2357637218117994e-05,1.4412889898855925,0.027957040989629468,4.0,-99.99,-99.99,3.92445942626038e-07,0.2880509042917609,0.025708477150015552,-99.99,187.90965171830493,146,23.913436368783106,-19.087661024705632,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,-99.99,0.5513352751731873,62985.33203125,6.695363381924544e-06,-0.48168683684585223,0.05482002180678199,4.0,-99.99,-99.99,1.7652883552920068e-07,0.22444278227227135,0.021107146753342534,-99.99,85.49859418821111,80,25.5299547802013,-19.08162105955086,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,-99.99,0.7209185361862183,62267.3515625,3.480993034073754e-06,0.6110903048008797,-0.08089046252728177,4.0,-99.99,-99.99,1.5802766950322525e-07,0.16776874036332817,0.03709630406890788,-99.99,181.67268582322777,192,26.697920598916674,-19.085702948914708,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,-99.99,0.7061744332313538,62497.06640625,4.02334727968598e-06,-0.2879900620173958,-0.07341947477098477,4.0,-99.99,-99.99,1.6046727275852905e-07,0.3524790698572529,0.03159839083729548,-99.99,142.4809474974818,169,26.577705249157685,-19.186867881943247,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,-99.99,0.6059882044792175,60536.3203125,5.256379222755312e-06,-0.9744025457651144,0.0513133785173568,4.0,-99.99,-99.99,1.5620027022449368e-07,0.30761133972910054,0.025704977112093703,-99.99,180.33843404408967,164,26.212092311157143,-19.06754512216722,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,-99.99,0.5187575221061707,62329.234375,7.704041229235613e-06,0.4640924777170805,-0.03547408438996524,4.0,-99.99,-99.99,1.5767277757248881e-07,0.15330525661892208,0.013907030867445538,-99.99,142.9403884784209,171,24.746351644411696,-19.077298854782633,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,-99.99,0.7329115271568298,62953.00390625,3.4401824060573323e-06,1.0449881773818273,-0.0005297259269274356,4.0,-99.99,-99.99,1.5621676299462114e-07,0.6190005966496323,0.03025161084310222,-99.99,91.84264416920209,83,27.194806277315063,-19.114565986606763,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,-99.99,0.6059886813163757,62055.62109375,5.427000162282702e-06,-0.297046624246581,-0.052259523327784045,4.0,-99.99,-99.99,1.567502570400836e-07,0.1915308575539703,0.0240571777001257,-99.99,149.93498273843227,169,25.65687470098038,-19.105355507110726,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,-99.99,0.820331335067749,59910.9609375,2.5082185207702827e-06,0.7399974720780093,-0.09636466980727655,4.0,-99.99,-99.99,1.3296417214103981e-07,0.5213080833563544,0.03061506074779835,-99.99,177.66397662327387,159,27.678789822691805,-19.075622963404474,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,-99.99,0.47111356258392334,60566.6015625,9.729523029589594e-06,0.18791883083209907,0.004813370622202007,4.0,-99.99,-99.99,2.942364739899808e-07,0.13936391535751988,0.021874944665578284,-99.99,168.5066171062833,171,24.389999481326253,-19.078228491391716,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,-99.99,0.6888708472251892,62494.01953125,4.148789121749608e-06,-0.0800206970237864,0.08289953910300708,4.0,-99.99,-99.99,1.345614437365479e-07,0.21647897510086858,0.02938751879076548,-99.99,210.16037108359058,197,27.17746294074118,-19.15040312180999,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,-99.99,0.8041084408760071,60845.43359375,2.6175110294917615e-06,0.40132894335211095,0.06375836211531187,4.0,-99.99,-99.99,2.1707921962541698e-07,0.4453835120835956,0.07146039798951358,-99.99,195.374346973352,184,28.551380421440097,-19.063461644363404,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,-99.99,0.1806909292936325,60312.23828125,8.070543968223907e-05,-0.4696430553409529,0.16812269645473407,4.0,-99.99,-99.99,8.480482131323164e-07,0.04178947046405366,0.006882860791137298,-99.99,425.6094026063127,189,21.15871124133293,-18.975538487279856,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,-99.99,0.23612390458583832,61624.78515625,4.734223716252918e-05,1.1402541531844053,0.14011516633238474,4.0,-99.99,-99.99,3.819759000134194e-07,0.11760306044308312,0.005768913431973638,-99.99,183.92714936400432,160,21.892584330410862,-19.048649075193634,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,-99.99,0.27721932530403137,62141.97265625,3.3701289459507736e-05,-0.9928381987347078,0.09944987723279974,4.0,-99.99,-99.99,3.4420040729534114e-07,0.062128884105820216,0.0076618215896280565,-99.99,235.1833439361343,192,22.436410870746982,-19.075223455672123,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,-99.99,0.6754837036132812,61398.921875,3.913807743270847e-06,1.1819159209628332,0.07433018754838001,4.0,-99.99,-99.99,4.937755237143728e-07,0.9572742950085301,0.05754668122189898,-99.99,201.58022328416095,170,26.962106381249136,-19.03619639096098,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,-99.99,0.5341017842292786,60958.1875,7.059187440220306e-06,0.3083657211358822,0.007473718236519466,4.0,-99.99,-99.99,1.9098794769058065e-07,0.15214577349123823,0.026227405668287334,-99.99,200.42442640292424,175,25.11264905600693,-19.057315156981502,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,-99.99,0.15711942315101624,62388.8359375,0.00011559768603166192,0.1439258302105206,0.15779825227539715,4.0,-99.99,-99.99,5.865180580424827e-07,0.063368015139223,0.003603375574663939,-99.99,223.26624287201366,166,20.654971364710516,-19.031123282685655,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,-99.99,0.38172778487205505,62590.671875,1.5808982718031298e-05,0.3744982636152167,-0.04547370084980153,4.0,-99.99,-99.99,3.140519045296173e-07,0.32728211760968473,0.015138194075595796,-99.99,202.9202924800794,174,23.277430668933295,-19.064680905624623,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,-99.99,0.6793996095657349,62137.1171875,3.975766807309261e-06,0.9714523216253632,0.08961455511526713,4.0,-99.99,-99.99,1.1330469771930388e-07,0.17644785993138568,0.02791360419731715,-99.99,245.42980299522907,207,27.07089736055544,-19.06819839391884,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,-99.99,0.1466587632894516,61370.25390625,0.00012955264335251962,-0.807784590249002,0.1428505607016058,4.0,-99.99,-99.99,3.3747307487811975e-06,0.07424839644700122,0.013470628473912599,-99.99,232.66304340064124,146,20.503171585207994,-18.990373222456082,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,-99.99,0.6065865159034729,60614.34375,5.183884238293984e-06,1.2108056621532646,0.014355250440991877,4.0,-99.99,-99.99,1.9618344791061414e-07,0.3957838447858668,0.02953639313311522,-99.99,160.33981692832168,178,25.874119868189585,-19.057553002386967,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,-99.99,0.8181801438331604,61515.09765625,2.3501053486067527e-06,0.8704756524891882,-0.11753241437730289,4.0,-99.99,-99.99,1.5331110598953218e-07,0.40873794975757843,0.03511811045433985,-99.99,206.06046786894268,197,27.579033912455323,-18.999013985476694,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,-99.99,0.6908961534500122,60987.359375,3.95999375622321e-06,0.4160943245895898,-0.09956935192136755,4.0,-99.99,-99.99,2.467779031570317e-07,0.1092574387399108,0.032748488625223754,-99.99,113.34778717351087,150,26.26589817261241,-19.113115565798957,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,-99.99,0.6924266815185547,60873.61328125,4.075203377159193e-06,0.17457328184752371,0.011882924691708626,4.0,-99.99,-99.99,1.4867416439903369e-07,0.19532287236091853,0.03515752130204633,-99.99,181.72295868335917,183,26.84483883399566,-19.146091627768875,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,-99.99,0.4961598217487335,61161.5625,8.940693112647393e-06,0.21708494298202927,0.054031393978364976,4.0,-99.99,-99.99,1.9605664816743646e-07,0.22620624691007762,0.019274941604022613,-99.99,208.22102374723124,175,24.801446097039012,-19.120225128118605,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,-99.99,0.7141982316970825,61293.27734375,3.522609398738727e-06,1.240117180343891,0.009204631179204347,4.0,-99.99,-99.99,1.5329280067463332e-07,0.2794264391638756,0.04646184564657275,-99.99,180.85569224968248,182,27.049436598338477,-19.071343717955582,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,-99.99,0.7410398721694946,61273.546875,3.1216109743896314e-06,-0.11485692553357611,-0.023413150965966023,4.0,-99.99,-99.99,1.4837933885382858e-07,0.38895461617502414,0.03618807252607294,-99.99,155.54440606187757,157,27.375444928853618,-19.03809364656924,FitLightCurves: Minimization exited successfully.
