snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,-99.99,0.820331335067749,59910.9609375,2.4903080608434e-06,0.4192142267784134,-0.08080925525081097,4.0,-99.99,-99.99,1.3731418230029727e-07,0.5613047902996234,0.03728103121885689,-99.99,156.08317179730886,159,27.830729390538863,-19.066876383175668,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,-99.99,0.3378833830356598,61944.25390625,2.107479215315218e-05,-1.3140880540338595,0.11397506952872336,4.0,-99.99,-99.99,7.677462529155285e-07,0.200382393902952,0.0282746283157089,-99.99,172.91987416999018,165,23.272597772420166,-19.06219566306077,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,-99.99,0.6065865159034729,60614.34375,5.206950584089939e-06,1.2215976190883213,0.01574295620275217,4.0,-99.99,-99.99,1.9255981967606951e-07,0.3699166282665182,0.03098616455479492,-99.99,178.5096075736166,178,25.874592000640778,-19.062353324695685,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,-99.99,0.7001553773880005,62312.24609375,3.6842734479316096e-06,0.029596293379982,-0.03533684875788207,4.0,-99.99,-99.99,1.723555629004333e-07,0.5245386964108584,0.04337247610082845,-99.99,196.87632457820084,160,26.789210152276986,-19.06735131392613,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,-99.99,0.30094268918037415,62832.66796875,2.733598604669318e-05,-1.0028481116709516,-0.05504919608179425,4.0,-99.99,-99.99,1.1857478068460073e-06,0.2079497664484948,0.02934097220349123,-99.99,78.94333942950306,73,22.453735472071152,-19.056533234214665,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,-99.99,0.5341017842292786,60958.1875,7.296318756146143e-06,0.5004577645565014,-0.03722993618839294,4.0,-99.99,-99.99,1.8708826746311498e-07,0.10400899062114101,0.022111242102594898,-99.99,203.27535025292065,175,24.885515257748906,-19.094654519484692,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,-99.99,0.8417287468910217,60688.10546875,2.3493318513851164e-06,1.0385492899765607,0.014894408607626692,4.0,-99.99,-99.99,1.6153271444246748e-07,1.1127394099660004,0.06724774367871815,-99.99,217.7341264460216,214,28.60249726450919,-19.070042160701135,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,-99.99,0.07787051796913147,61314.77734375,0.0005270034716139903,0.35494751005488023,0.11907349632122077,4.0,-99.99,-99.99,1.3462976217420787e-06,0.017235118459293854,0.0015848667198732204,-99.99,333.8762508166877,159,18.790531783859336,-19.040888007498335,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,-99.99,0.4306090176105499,61940.12109375,1.1751891250300618e-05,-0.301044635622835,-0.06566618208277834,4.0,-99.99,-99.99,2.5400672638470216e-07,0.10983911971922596,0.015211351208497988,-99.99,160.13044766350816,169,23.774433437902466,-19.05240062951931,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,-99.99,0.6596547365188599,62596.93359375,4.409584645002841e-06,-2.6032743113726795,0.04979510851696859,4.0,-99.99,-99.99,1.467312227474147e-07,0.34355225035126524,0.021478632442286733,-99.99,181.531819954133,172,27.01133570396195,-19.10069616590004,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,-99.99,0.7958149313926697,62374.82421875,2.611559955164019e-06,0.5454058255460317,-0.20067560858253664,4.0,-99.99,-99.99,1.90424136557644e-07,0.6789963429396666,0.029907564311870638,-99.99,136.8439338752912,157,26.82217469643533,-19.043731387233244,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,-99.99,0.8181801438331604,61515.09765625,2.270705010790916e-06,1.3384098151956527,-0.15577207257636036,4.0,-99.99,-99.99,1.388934239507443e-07,0.32449385336297,0.034128896984197646,-99.99,230.87734772985138,197,27.304587655865564,-18.96422632758405,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,-99.99,0.7722217440605164,61871.16796875,2.8452766061459545e-06,0.9845605649347189,-0.0432532150430672,4.0,-99.99,-99.99,1.56550515607407e-07,0.35596582511157093,0.03035251588150779,-99.99,180.85431425416658,181,27.482253002888108,-19.049074832187124,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,-99.99,0.23285697400569916,61444.79296875,4.8869828337917846e-05,0.20778798934390885,0.011201730646725437,4.0,-99.99,-99.99,3.540604414272445e-07,0.08155895592905475,0.005317882131272009,-99.99,239.39904384509828,185,21.681155815341796,-19.049603178772948,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,-99.99,0.41669362783432007,59850.5703125,1.2626776435922457e-05,-1.1066764259127997,0.14099483322901682,4.0,-99.99,-99.99,4.469980998879731e-07,0.5097301987284615,0.023932952324980036,-99.99,116.64127362575245,93,24.309540983537477,-19.041272334636197,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,-99.99,0.4494151771068573,62392.56640625,1.082660743574445e-05,-1.0200041950685454,-0.0649522917918834,4.0,-99.99,-99.99,1.8895743425567219e-07,0.13252588158711337,0.011368856639870323,-99.99,160.34071225261061,168,23.996325040436716,-19.073365365602015,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,-99.99,0.33306652307510376,62451.3046875,2.118402993729862e-05,-0.29552981788842664,-0.03800208761208376,4.0,-99.99,-99.99,3.4301685138324177e-07,0.1493700767028425,0.011796193599984137,-99.99,169.56184226343464,166,22.84173712423534,-19.034960109472465,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,-99.99,0.839226245880127,60919.1796875,2.217284270598039e-06,0.469163322994862,-0.07827202226095088,4.0,-99.99,-99.99,1.955766735008653e-07,0.33117932907474407,0.04331440479451609,-99.99,174.97190286153204,170,28.101743815013066,-19.00171131280566,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,-99.99,0.6246540546417236,62183.6484375,4.682632039855447e-06,0.7961007714626516,0.023516369901698697,4.0,-99.99,-99.99,1.3701889077914068e-07,0.2659383386088328,0.02470286230648825,-99.99,164.98720758127553,190,26.184731571183196,-19.024048642388234,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,-99.99,0.7061744332313538,62497.06640625,3.949561987885498e-06,-0.28873459221097697,-0.13068663642794404,4.0,-99.99,-99.99,1.5614260458168608e-07,0.2499107717960142,0.025501658856342993,-99.99,179.05990811116328,169,26.293156189078083,-19.169350864375332,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,-99.99,0.6884564757347107,63067.78125,3.7544535835328414e-06,1.4498041418511534,-0.0414014261829363,4.0,-99.99,-99.99,1.7545628196183817e-07,0.4864855154369965,0.023987428007751273,-99.99,80.50928441173312,81,26.500280526893214,-19.04465083263149,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,-99.99,0.5472428798675537,61850.18359375,6.605823669931405e-06,0.593388298928679,0.14715661194551305,4.0,-99.99,-99.99,2.401107475758328e-07,0.4685568534912211,0.03571077294373073,-99.99,188.77785128277054,190,25.800132817649136,-19.047547911581855,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,-99.99,0.6908961534500122,60987.359375,4.256107618653935e-06,0.4344385653596765,-0.03811808360417523,4.0,-99.99,-99.99,2.534217224947432e-07,0.15462233986999468,0.03804879033798188,-99.99,132.4816870318153,150,26.503410991974782,-19.189020234986288,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,-99.99,0.6059882044792175,60536.3203125,5.043166772536237e-06,-0.2920875922776673,0.067741836400921,4.0,-99.99,-99.99,1.586790874323103e-07,0.33542590928693305,0.03123557909930617,-99.99,169.05666621301367,164,26.264228430137393,-19.0227441228945,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,-99.99,0.7141982316970825,61293.27734375,3.5833171359339848e-06,1.5749884372504261,0.04795440803437257,4.0,-99.99,-99.99,1.5967291275377534e-07,0.4726913354292308,0.05620304314757095,-99.99,190.7307108649672,182,27.201048365171218,-19.08951089293728,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,-99.99,0.8483858704566956,61369.03125,2.249734433834925e-06,0.9561884689405813,-0.10733155172287974,4.0,-99.99,-99.99,1.1651620168225096e-07,0.2467578735309901,0.035149630995674606,-99.99,181.8361921776795,160,27.883915455825882,-19.04831458132786,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,-99.99,0.6963881254196167,60917.46875,3.837443189813839e-06,1.023296919932533,-0.014189473970521635,4.0,-99.99,-99.99,2.1273485373279976e-07,0.5751482047186424,0.02476135024833499,-99.99,176.21825277702428,165,26.71794187355692,-19.09747010196873,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,-99.99,0.5187575221061707,62329.234375,7.658074583950136e-06,0.5273326372623215,-0.04003601817183013,4.0,-99.99,-99.99,1.5696451337758662e-07,0.15387227841111722,0.014009265163681462,-99.99,175.40505463152303,171,24.73072249332838,-19.07100995358156,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,-99.99,0.4961598217487335,61161.5625,8.777056955743435e-06,0.12482352817907551,0.07980146124573015,4.0,-99.99,-99.99,2.0921890770623672e-07,0.24857062170561872,0.020645701045217273,-99.99,192.3325867719641,175,24.920019442049647,-19.099740264513688,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,-99.99,0.6924266815185547,60873.61328125,3.999644420883227e-06,0.5084992979887479,-0.017474979137997178,4.0,-99.99,-99.99,1.4800126839238822e-07,0.12101622451892426,0.030663037949803445,-99.99,246.09369778050296,183,26.679987501685794,-19.12683905296957,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,-99.99,0.7329115271568298,62953.00390625,3.296288182261063e-06,0.7339310225012518,0.004704175322517722,4.0,-99.99,-99.99,1.5709924910467715e-07,0.6218292028080508,0.030360242301427188,-99.99,68.8086878571252,83,27.303650858917905,-19.067718575310728,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,-99.99,0.7410398721694946,61273.546875,3.1870042447329925e-06,-0.759518079392412,-0.03768146326554753,4.0,-99.99,-99.99,1.596262991769948e-07,0.4137947766633722,0.03474364303507921,-99.99,166.57451308054908,157,27.357964477385487,-19.060634250787935,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,-99.99,0.6059886813163757,62055.62109375,5.385348713115563e-06,-0.35445103081907153,-0.0494900179082641,4.0,-99.99,-99.99,1.5825678630514487e-07,0.2104985842568941,0.02607040774510545,-99.99,186.5950944803069,169,25.683131083745373,-19.09685275847697,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,-99.99,0.47111356258392334,60566.6015625,1.0052220427054391e-05,0.4040887880305084,-0.013401074454755434,4.0,-99.99,-99.99,2.897361007332383e-07,0.1177243737117341,0.019270448332809657,-99.99,190.97660929040498,171,24.277648647724437,-19.11432615391166,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,-99.99,0.23612390458583832,61624.78515625,4.766678717055957e-05,0.971251924321449,0.14313540962265894,4.0,-99.99,-99.99,3.84015192133016e-07,0.11590295258765225,0.005812138171469297,-99.99,170.182959161811,160,21.893958061552027,-19.055880647803498,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,-99.99,0.2722323536872864,62264.765625,3.447291611108811e-05,-0.23239765494459047,-0.08143665336717584,4.0,-99.99,-99.99,2.949289482944783e-07,0.08055391941457943,0.005647925700125196,-99.99,203.05798598108876,183,22.03273867151685,-19.059508242007038,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,-99.99,0.6888708472251892,62494.01953125,4.013715467064033e-06,0.36288901349999714,0.09494427220251901,4.0,-99.99,-99.99,1.2995338827357124e-07,0.196907241316892,0.03581622459141225,-99.99,250.91422321067017,197,27.22576569075384,-19.114684234095435,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,-99.99,0.1806909292936325,60312.23828125,8.133863325058481e-05,-0.4637857158756063,0.16060644043019792,4.0,-99.99,-99.99,8.507672106809762e-07,0.041967071509250865,0.006860627073529538,-99.99,378.0005739645364,189,21.142327718115045,-18.98399538270732,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,-99.99,0.2522293031215668,62108.734375,4.1186941715348254e-05,-0.6169692672444106,-0.0776860255993752,4.0,-99.99,-99.99,4.661912741852822e-07,0.11265849104698948,0.008129815077471708,-99.99,170.20584866202415,171,21.804274975562162,-19.06308005451336,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,-99.99,0.1466587632894516,61370.25390625,0.00012921378015965025,-0.8107464724930588,0.13862849903288818,4.0,-99.99,-99.99,3.3894217299115363e-06,0.07441119634226387,0.013580323532155065,-99.99,247.57017265742303,146,20.50261070153934,-18.987528355658604,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,-99.99,0.638975203037262,60861.51171875,4.506473044114924e-06,1.8303837238678302,0.12490388763180835,4.0,-99.99,-99.99,2.2827415748962156e-07,0.689692323949804,0.032741036731381803,-99.99,190.10827812195382,183,26.705665157808376,-19.042435016757132,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,-99.99,0.12666216492652893,63007.74609375,0.00018803837793793284,-0.0074119578432068935,-0.07288379468413216,4.0,-99.99,-99.99,6.495393353747322e-05,3.079590152345448,0.0987690082308305,-99.99,111.54658972875686,90,19.86146989573038,-19.053516329447906,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,-99.99,0.6694292426109314,62326.24609375,4.202327681986831e-06,1.0345152854283453,-0.03665830200147416,4.0,-99.99,-99.99,1.2258830322685207e-07,0.22629925025162986,0.026106740139827157,-99.99,170.5168821358562,169,26.307840979574447,-19.091900315203237,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,-99.99,0.427590012550354,62409.7890625,1.2259546543714756e-05,0.451065492764094,0.050535899692489714,4.0,-99.99,-99.99,3.803271928400063e-07,0.24956152905437975,0.02665542279219462,-99.99,160.85080730493468,146,24.04483303582913,-19.077524825080953,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,-99.99,0.7209185361862183,62267.3515625,3.6688672412906862e-06,0.29307929431839247,-0.006582477564636714,4.0,-99.99,-99.99,1.7137821077360462e-07,0.3016403940544278,0.04140488709511119,-99.99,203.74517670638613,192,27.078042618592736,-19.1399316918697,FitLightCurves: Minimization exited successfully.
