snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,4.0,0.6596547365188599,62596.93359375,4.231860311020612e-06,-1.6914338624674239,0.0517252307514137,4.0,-99.99,-99.99,5.930744363223977e-08,0.13144712675356718,0.012082101734843661,-99.99,207.6552479452243,172,23.940464943596524,-19.05637650432018,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,4.0,0.6190617084503174,59994.25,4.933018551092928e-06,0.015982432511523544,-0.130053789153928,4.0,-99.99,-99.99,1.573373002811494e-07,0.3452429025602727,0.024883990976489963,-99.99,198.49089460126933,166,23.768045916134714,-19.06171187781213,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,4.0,0.33306652307510376,62451.3046875,2.1706303275359384e-05,-0.33054557837116916,-0.05256163716094806,4.0,-99.99,-99.99,1.7429651395354416e-07,0.058599623606834024,0.007087200203551625,-99.99,206.48249626954473,166,22.162635302203284,-19.06188256526022,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,4.0,0.6754837036132812,61398.921875,4.311771599246983e-06,0.5071179818951304,-0.001623584473354522,4.0,-99.99,-99.99,1.8886619521760394e-07,0.25325170400460945,0.020722499857403445,-99.99,173.74557379977057,170,23.9188656330607,-19.142148655428606,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,4.0,0.839226245880127,60919.1796875,2.2489725004548543e-06,0.49794993579734714,-0.061910282383979776,4.0,-99.99,-99.99,1.0216579355401133e-07,0.33325673972987435,0.02274884106974004,-99.99,196.96340737117853,170,24.62368737044306,-19.016499095578183,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,4.0,0.5341017842292786,60958.1875,7.271265721560701e-06,0.3551937931977198,-0.05820570039862837,4.0,-99.99,-99.99,1.0027459592361201e-07,0.12886835260244608,0.013468379164807871,-99.99,169.34125885539413,175,23.34977745624674,-19.0915329178913,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,4.0,0.5237405300140381,62393.08203125,7.413944675637821e-06,-0.261573180583484,-0.1878449533352514,4.0,-99.99,-99.99,6.311946719568539e-08,0.07471081940392817,0.005422366844246671,-99.99,222.09584729307733,190,23.32264477173467,-19.06720480826052,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,4.0,0.15711942315101624,62388.8359375,0.00011714009896079435,-0.02763621620213139,0.14440073288075594,4.0,-99.99,-99.99,3.6261740328462616e-07,0.032467917739042604,0.002593784655082066,-99.99,237.5577861993676,166,20.335476538900437,-19.045366124772393,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,4.0,0.5280935764312744,61909.62890625,7.382780605959918e-06,-0.6912582491430778,-0.05154577639718548,4.0,-99.99,-99.99,9.623938654011755e-08,0.07981890420205076,0.011182464600484924,-99.99,148.47765407679475,153,23.333636707650854,-19.077429611750496,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,4.0,0.6246540546417236,62183.6484375,4.7977194850895476e-06,0.7742392359996518,0.03775964016190493,4.0,-99.99,-99.99,5.911589613382178e-08,0.19060912827597987,0.01053960437335646,-99.99,166.56489405228015,190,23.803740692330845,-19.05009387558898,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,4.0,0.07787051796913147,61314.77734375,0.0005246442155382436,0.3241101994472379,0.11957165829164682,4.0,-99.99,-99.99,8.399767095199972e-07,0.00862230103184666,0.0010903772762203153,-99.99,427.39290874760627,159,18.70754802403048,-19.03598939576372,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,4.0,0.38172778487205505,62590.671875,1.577692978757065e-05,0.45697056308713285,-0.04106470819528872,4.0,-99.99,-99.99,1.426847988685052e-07,0.12765930934490105,0.007176033711164406,-99.99,181.9015065256164,174,22.509316087076307,-19.062396921881042,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,4.0,0.3378833830356598,61944.25390625,2.0936326601436262e-05,-0.7335582869325568,0.03333435729854169,4.0,-99.99,-99.99,2.6266705001800104e-07,0.09661338311785847,0.013491628460811266,-99.99,218.11532530265893,165,22.204148534677906,-19.05634622031654,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,4.0,0.7001553773880005,62312.24609375,3.654996643145054e-06,-0.1315198820394053,-0.017903480505581194,4.0,-99.99,-99.99,6.89168281011667e-08,0.22140628616192623,0.018046144454743146,-99.99,158.58743708038622,160,24.097932689258222,-19.058027062999248,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,4.0,0.4306090176105499,61940.12109375,1.2048916020913055e-05,-0.5006995006137518,-0.03400116476373796,4.0,-99.99,-99.99,1.3897868245037684e-07,0.10833977438693404,0.00839352519011283,-99.99,195.75772542323884,169,22.802356311594917,-19.07824790560919,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,4.0,0.8483858704566956,61369.03125,2.296038642518793e-06,0.666344246149128,-0.04019064120764715,4.0,-99.99,-99.99,5.457929356576709e-08,0.2508606855574198,0.01455920990517497,-99.99,164.9890388861677,160,24.60192384593435,-19.067442906969294,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,4.0,0.6793996095657349,62137.1171875,3.937357881617589e-06,0.9822526950927181,0.11972113385836368,4.0,-99.99,-99.99,5.776570117723577e-08,0.14733384217647322,0.01258836894730283,-99.99,198.29486439583906,207,24.019152647336043,-19.05746074066765,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,4.0,0.6963881254196167,60917.46875,3.7407971912150993e-06,1.0507386499566898,-0.04747716059880811,4.0,-99.99,-99.99,8.24624336709233e-08,0.19033024327150733,0.01175986880457254,-99.99,143.22881908747615,165,24.07166529802506,-19.070878793996755,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,4.0,0.7722217440605164,61871.16796875,2.9465161247066403e-06,1.0730724897930917,-0.01192530240046047,4.0,-99.99,-99.99,6.372663466032356e-08,0.20186301984973404,0.01376235362352029,-99.99,225.82356131162535,181,24.33189354368681,-19.086141783978924,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,4.0,0.6065865159034729,60614.34375,5.1987408989102595e-06,0.6800675723253314,-0.012278396536565796,4.0,-99.99,-99.99,6.781381251779679e-08,0.1487835284029009,0.012029110234270729,-99.99,195.22112822869877,178,23.715458890541406,-19.06079903830841,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,4.0,0.7958149313926697,62374.82421875,2.7240892491163596e-06,-0.12272115809675413,-0.13322007055266322,4.0,-99.99,-99.99,7.931232904895671e-08,0.2683566450522217,0.013101272580799144,-99.99,174.41806490520813,157,24.412646228681755,-19.085101342831024,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,4.0,0.41669362783432007,59850.5703125,1.2767350211947936e-05,-0.8063210539962327,0.08494343131530775,4.0,-99.99,-99.99,1.762667917776718e-07,0.21220346881097452,0.009510112153208256,-99.99,107.32276558662141,93,22.741847367570365,-19.053742472449727,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,4.0,0.23285697400569916,61444.79296875,4.867929918364294e-05,0.1815833769306159,0.012556922503542475,4.0,-99.99,-99.99,1.8768325261990513e-07,0.03448438626145157,0.0035246312316678753,-99.99,202.6486958745405,185,21.287519492758182,-19.045308643355398,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,4.0,0.2722323536872864,62264.765625,3.459575183413758e-05,-0.3371017854265755,-0.08420808832759138,4.0,-99.99,-99.99,1.461848697338899e-07,0.031027295372452076,0.003776236999210377,-99.99,246.07663042453453,183,21.65536875473159,-19.063411577693177,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,4.0,0.8181801438331604,61515.09765625,2.612189019985157e-06,0.5751208964220044,-0.08056644611909473,4.0,-99.99,-99.99,6.222593296642139e-08,0.17590023874303876,0.01510014761764658,-99.99,226.00572419370417,197,24.460412000334788,-19.111857670323545,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,4.0,0.5472428798675537,61850.18359375,6.66927468550056e-06,1.2383450390505442,0.06020262527878813,4.0,-99.99,-99.99,9.644055958755541e-08,0.19113731336560194,0.01585324311990388,-99.99,257.2107629001747,190,23.446446862299677,-19.05921589704153,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,4.0,0.638975203037262,60861.51171875,4.580990697813284e-06,1.2597513369722675,0.09677146386336065,4.0,-99.99,-99.99,7.775410262262578e-08,0.18351043245197848,0.012631256226241304,-99.99,226.49896297201067,183,23.85463114194122,-19.05960118176072,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,4.0,0.6884564757347107,63067.78125,3.7939172928288127e-06,1.1041693353836255,-0.07440365959908504,4.0,-99.99,-99.99,6.339884384389838e-08,0.15868153114674077,0.010385010122929151,-99.99,87.06570370233095,81,24.055363224706152,-19.05681082808214,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,4.0,0.6908961534500122,60987.359375,3.6432587495597877e-06,0.3637309595448498,-0.12098277081994842,4.0,-99.99,-99.99,1.4178385871372945e-07,0.16996568822555094,0.01952448912081232,-99.99,146.25894583355208,150,24.097472382712372,-19.023561338227204,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,4.0,0.2522293031215668,62108.734375,4.0755045927279305e-05,-0.844321920795825,-0.08572845132558808,4.0,-99.99,-99.99,2.049040941728408e-07,0.0485854874201372,0.004721819573342374,-99.99,218.13508807297706,171,21.477494347933288,-19.051823838135686,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,4.0,0.4494151771068573,62392.56640625,1.0712293159749533e-05,-1.0931762352153427,-0.057710088000661575,4.0,-99.99,-99.99,9.131842793322448e-08,0.08223941447423003,0.007052769920187361,-99.99,226.28033847348902,168,22.929327757476155,-19.061529450049875,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,4.0,0.7061744332313538,62497.06640625,3.6483117383431223e-06,-0.46356777585849934,-0.06989718330594351,4.0,-99.99,-99.99,7.88005026347837e-08,0.21864354132440073,0.013845204662585844,-99.99,213.83448961094172,169,24.0982697140591,-19.08037065947005,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,4.0,0.6059882044792175,60536.3203125,5.1865056415063875e-06,-0.7169280936794549,0.03529816908123427,4.0,-99.99,-99.99,5.92165142600998e-08,0.1173493031624096,0.011398626775231006,-99.99,181.50076882071784,164,23.719246299952346,-19.053449127246747,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,4.0,0.5187575221061707,62329.234375,7.66549819084887e-06,0.38673250358086764,-0.03095737915210753,4.0,-99.99,-99.99,7.075602905065969e-08,0.0813396724519993,0.008267632940333799,-99.99,183.78267564818847,171,23.293349996679247,-19.071639384623843,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,4.0,0.6924266815185547,60873.61328125,4.057951408398846e-06,0.07793600712889771,-0.009078667132308819,4.0,-99.99,-99.99,7.483140497730079e-08,0.19088339880382865,0.015007108156082308,-99.99,190.99735394057592,183,23.984596834596402,-19.14195703428801,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,4.0,0.7329115271568298,62953.00390625,3.4009614824583003e-06,0.09959616761995525,0.0001232863656429124,4.0,-99.99,-99.99,6.028171090674617e-08,0.18546936483376938,0.012372391508125078,-99.99,75.7094334842901,83,24.17659222726178,-19.101234845764772,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,4.0,0.6694292426109314,62326.24609375,4.130827572138534e-06,1.2309693448786956,-0.003930520505342514,4.0,-99.99,-99.99,5.724737451301968e-08,0.15934532781189129,0.012356002818523634,-99.99,235.09783425177363,169,23.965267451689385,-19.072502218468557,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,4.0,0.12666216492652893,63007.74609375,0.00019190208148809018,0.04945048634226356,-0.09939502448434617,4.0,-99.99,-99.99,3.2514600477281214e-05,1.5336521192650148,0.04945117069925416,-99.99,88.27135913532285,90,19.79453022543219,-19.076762797234256,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,4.0,0.7141982316970825,61293.27734375,3.5397505613624e-06,1.0773307151317153,0.01808596720673986,4.0,-99.99,-99.99,7.251204942411248e-08,0.2337385641484409,0.020497905499306846,-99.99,203.00705629901572,182,24.133472591375202,-19.07621344931923,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,4.0,0.6059886813163757,62055.62109375,5.141073796634363e-06,-0.2807606263920355,-0.05176292482528642,4.0,-99.99,-99.99,8.689521115411216e-08,0.13915218276142916,0.015128014940155119,-99.99,180.16023328557958,169,23.7264854691025,-19.046583973770122,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,4.0,0.47111356258392334,60566.6015625,9.359820476810173e-06,0.4224892094485789,0.007941309625223096,4.0,-99.99,-99.99,1.8115264453351039e-07,0.15575782176015532,0.014584229435937908,-99.99,162.8026760491899,171,23.077578619195634,-19.036281939474875,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,4.0,0.427590012550354,62409.7890625,1.2066184526434273e-05,0.593296279194859,0.034335623099499314,4.0,-99.99,-99.99,1.59932877361763e-07,0.14404576379167358,0.012709022268204242,-99.99,211.99377219432043,146,22.80235844916443,-19.060688863333166,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,4.0,0.4961598217487335,61161.5625,8.553300858608018e-06,0.27556001743456915,0.06757977771363069,4.0,-99.99,-99.99,8.056645617628416e-08,0.10783141060188324,0.008809317502944993,-99.99,200.24395428888985,175,23.176491857445683,-19.071973953741455,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,4.0,0.23612390458583832,61624.78515625,4.73319748372224e-05,0.9053718062760278,0.1465594384658801,4.0,-99.99,-99.99,2.1671741661817666e-07,0.037699436720924295,0.0038419480673199643,-99.99,198.53274482722344,160,21.319291492297268,-19.048160681264942,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,4.0,0.6888708472251892,62494.01953125,3.894658694939437e-06,0.2382372505390539,0.07378151104985577,4.0,-99.99,-99.99,5.9603552447428556e-08,0.16758885247245356,0.013664272824306264,-99.99,212.36538468286648,197,24.030728466403172,-19.082117021067734,FitLightCurves: Minimization exited successfully.
