snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,359.245819,-56.827923,-30.244573,-70.7499537,1024.0,0.46324431896209717,60879.14453125,1.0018418858002434e-05,0.20522120064825616,-0.003455878523619538,359.245819,-56.827923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.179700127828447e-08,0.0605009990418007,0.007936616353683684,-99.99,-99.99,-99.99,-99.99,-99.99,163.68842520630514,170,23.00349637499988,-19.066498679093097,FitLightCurves: Minimization exited successfully.
57356541,0.5513352751731873,62985.33203125,6.4830695434464024e-06,-0.2660943865776062,0.049699507653713226,292.5,-26.777105,-30.244573,-70.7499537,1024.0,0.5513352751731873,62985.33203125,6.5899434033569035e-06,-0.16751385026356058,0.09608495781468733,292.5,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.297199459463367e-08,0.11476485595864057,0.011579288326594522,-99.99,-99.99,-99.99,-99.99,-99.99,86.45285812220588,80,23.459930791461616,-19.06408915692808,FitLightCurves: Minimization exited successfully.
25445897,0.4776685833930969,61429.2734375,9.153635610584861e-06,0.2896907925605774,0.06185232847929001,171.738281,-5.67919,-30.244573,-70.7499537,1024.0,0.4776685833930969,61429.2734375,9.315942170980399e-06,0.2933654221454729,0.0808783714178018,171.738281,-5.67919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.396018496267969e-08,0.1242976616468462,0.007368956282569963,-99.99,-99.99,-99.99,-99.99,-99.99,268.2628779769155,191,23.083904638311566,-19.06566377018288,FitLightCurves: Minimization exited successfully.
27809730,0.8006676435470581,60586.328125,2.5950721683402406e-06,0.5395414233207703,-0.12676523625850677,350.859375,-1.342993,-30.244573,-70.7499537,1024.0,0.8006676435470581,60586.328125,2.6331004132159036e-06,0.6057256031999432,-0.0964800543160451,350.859375,-1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.275878832990922e-08,0.22943810102713103,0.014187270242702287,-99.99,-99.99,-99.99,-99.99,-99.99,158.8667675831963,158,24.451090752017972,-19.063337379999695,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,199.511719,-21.702768,-30.244573,-70.7499537,1024.0,0.751715362071991,62554.75390625,2.9455778746849047e-06,0.2618817664504754,-0.07101014409068628,199.511719,-21.702768,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.033199567615744e-08,0.18974807150453002,0.013077868991282805,-99.99,-99.99,-99.99,-99.99,-99.99,193.8172448731569,147,24.330418982119852,-19.015185702684526,FitLightCurves: Minimization exited successfully.
47290970,0.820331335067749,59910.9609375,2.447275375755906e-06,0.7835554480552673,-0.08586712926626205,59.0625,-4.031936,-30.244573,-70.7499537,1024.0,0.820331335067749,59910.9609375,2.5219386908448407e-06,0.927856223668144,-0.05237366585393881,59.0625,-4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.150976842544682e-08,0.2874621651213505,0.017830019227217272,-99.99,-99.99,-99.99,-99.99,-99.99,146.30684946467852,159,24.499588195736777,-19.07996463748271,FitLightCurves: Minimization exited successfully.
44292001,0.5155805349349976,62505.47265625,7.6202546361679115e-06,0.23824015259742737,0.07025430351495743,90.19149,-45.98114,-30.244573,-70.7499537,1024.0,0.5155805349349976,62505.47265625,7.782662668519087e-06,0.06081620394566352,0.08906297257157292,90.19149,-45.98114,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.464927625378498e-08,0.08265207196226443,0.006676437404048462,-99.99,-99.99,-99.99,-99.99,-99.99,146.60421569861748,156,23.279243737939023,-19.069276316330942,FitLightCurves: Minimization exited successfully.
57693082,0.4352298378944397,62811.234375,1.1407961788728686e-05,1.3150599002838135,-0.03302919864654541,111.796875,-38.491302,-30.244573,-70.7499537,1024.0,0.4352298378944397,62811.234375,1.2284050760173269e-05,0.9066819539389938,-0.053144238560892454,111.796875,-38.491302,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.076481441114162e-07,0.19261549939727718,0.025390377556764075,-99.99,-99.99,-99.99,-99.99,-99.99,75.6085848826337,90,22.780546627134655,-19.128594116872172,FitLightCurves: Minimization exited successfully.
61182869,0.36620596051216125,61186.8828125,1.714058043613758e-05,-1.0796681642532349,-0.11715421825647354,193.007812,1.940072,-30.244573,-70.7499537,1024.0,0.36620596051216125,61186.8828125,1.7394898061247597e-05,-1.1473928980604875,-0.10827534390967701,193.007812,1.940072,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0156670492863979e-07,0.045778050201559936,0.00555684911880217,-99.99,-99.99,-99.99,-99.99,-99.99,264.4242680993948,198,22.400998055638098,-19.0640089217784,FitLightCurves: Minimization exited successfully.
55749916,0.8417287468910217,60688.10546875,2.3019800419085327e-06,0.9078426957130432,0.05343357101082802,159.257812,-18.367102,-30.244573,-70.7499537,1024.0,0.8417287468910217,60688.10546875,2.3639896711662273e-06,1.3214049727959858,0.10045328359271301,159.257812,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.033461027011995e-08,0.46768904484753004,0.023436741912134018,-99.99,-99.99,-99.99,-99.99,-99.99,248.3748432935052,214,24.572936286567927,-19.075780190374275,FitLightCurves: Minimization exited successfully.
2636977,0.27721932530403137,62141.97265625,3.2812980437880165e-05,-0.8969385623931885,0.08610877394676208,114.785156,0.0,-30.244573,-70.7499537,1024.0,0.27721932530403137,62141.97265625,3.333433663034843e-05,-0.9624043939573623,0.10225549985841277,114.785156,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6322850444594994e-07,0.02493805584425632,0.004077888582177885,-99.99,-99.99,-99.99,-99.99,-99.99,238.31156305122494,192,21.7000038730625,-19.063331971555023,FitLightCurves: Minimization exited successfully.
20685079,0.30094268918037415,62832.66796875,2.7101982024702567e-05,-0.9744935631752014,-0.07733982801437378,124.787231,-64.011238,-30.244573,-70.7499537,1024.0,0.30094268918037415,62832.66796875,2.697738898820382e-05,-1.0476459816032253,-0.04952044506042606,124.787231,-64.011238,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.918003851836278e-07,0.09170877167472662,0.01857443008630646,-99.99,-99.99,-99.99,-99.99,-99.99,109.09892253669685,73,21.926805926138524,-19.041974043256886,FitLightCurves: Minimization exited successfully.
21704844,0.37392985820770264,62314.87109375,1.6338934295391848e-05,-0.31767308712005615,-0.06912250816822052,262.617188,2.836105,-30.244573,-70.7499537,1024.0,0.37392985820770264,62314.87109375,1.6449651569610974e-05,-0.3081316293298242,-0.054457514350796356,262.617188,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1355607359421754e-07,0.07408291057478665,0.005060671631642879,-99.99,-99.99,-99.99,-99.99,-99.99,255.6202781073199,177,22.463639731715638,-19.05488930512308,FitLightCurves: Minimization exited successfully.
8822382,0.8041084408760071,60845.43359375,2.5773392908442707e-06,0.2704732418060303,0.03016764111816883,196.875,-15.558919,-30.244573,-70.7499537,1024.0,0.8041084408760071,60845.43359375,2.5786403122046426e-06,0.1682331209384457,0.022156243453217418,196.875,-15.558919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.259915200374143e-08,0.24500982424548595,0.022234240126305538,-99.99,-99.99,-99.99,-99.99,-99.99,189.62206596780277,184,24.47761168610873,-19.04779340667685,FitLightCurves: Minimization exited successfully.
20829727,0.8740935325622559,62394.60546875,2.0937872422401612e-06,1.4243751764297485,-0.037758056074380875,45.17857,-42.609806,-30.244573,-70.7499537,1024.0,0.8740935325622559,62394.60546875,2.160365211576655e-06,1.6213417254338094,-0.02446476547649622,45.17857,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.573987603258612e-08,0.37971841619303015,0.022765588965515105,-99.99,-99.99,-99.99,-99.99,-99.99,192.8558177621429,156,24.668418087467163,-19.081933285843725,FitLightCurves: Minimization exited successfully.
20806159,0.845798134803772,63040.7734375,2.2711430665670376e-06,0.1988990157842636,-0.07374537736177444,194.238281,-9.291553,-30.244573,-70.7499537,1024.0,0.845798134803772,63040.7734375,2.380560693882621e-06,0.9051321614637451,-0.04494948061884507,194.238281,-9.291553,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.322173572280483e-08,0.4153115657536876,0.022455214207698658,-99.99,-99.99,-99.99,-99.99,-99.99,96.11099044970692,88,24.56248347414341,-19.098909300732284,FitLightCurves: Minimization exited successfully.
37520217,0.4653540849685669,63005.96875,9.718611685311871e-06,-0.324919193983078,-0.10195335000753403,335.742188,-18.052954,-30.244573,-70.7499537,1024.0,0.4653540849685669,63005.96875,9.785029576500891e-06,-0.48083847431162224,-0.08364005341476549,335.742188,-18.052954,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.688356490953916e-07,0.1870797860550073,0.019679049879416727,-99.99,-99.99,-99.99,-99.99,-99.99,71.90867107294089,77,23.0265664569084,-19.054950806006307,FitLightCurves: Minimization exited successfully.
41184052,0.6596547365188599,62596.93359375,4.193604012813275e-06,-1.7691189050674438,0.03599388897418976,198.698624,-49.117878,-30.244573,-70.7499537,1024.0,0.6596547365188599,62596.93359375,4.243795630998775e-06,-1.7423277894485911,0.04748763316240925,198.698624,-49.117878,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.969841252238132e-08,0.1309654466678777,0.0120956190679201,-99.99,-99.99,-99.99,-99.99,-99.99,157.80754891630463,172,23.937349257083763,-19.05948206138488,FitLightCurves: Minimization exited successfully.
9055288,0.4867645800113678,60433.9609375,8.72728420509584e-06,-1.997770071029663,-0.11696627736091614,147.128906,0.0,-30.244573,-70.7499537,1024.0,0.4867645800113678,60433.9609375,8.794741781260476e-06,-2.0480213238620144,-0.0675196762493769,147.128906,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.21649141220067e-07,0.1192394285800194,0.02193528598838055,-99.99,-99.99,-99.99,-99.99,-99.99,201.4692733975346,173,23.143272900437644,-19.054529743099813,FitLightCurves: Minimization exited successfully.
62522944,0.6754837036132812,61398.921875,3.951398447416447e-06,0.8979347348213196,0.008536667563021183,24.257812,2.836105,-30.244573,-70.7499537,1024.0,0.6754837036132812,61398.921875,3.881826928448002e-06,1.0056214508020644,0.05171759791508296,24.257812,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.9335285707919153e-07,0.31952774803128314,0.025377203922863818,-99.99,-99.99,-99.99,-99.99,-99.99,140.9843655122138,170,24.033949081482675,-19.02742363519048,FitLightCurves: Minimization exited successfully.
29447336,0.6190617084503174,59994.25,4.8697962860938e-06,0.1904638558626175,-0.1546766459941864,209.003906,0.596842,-30.244573,-70.7499537,1024.0,0.6190617084503174,59994.25,4.870425588127314e-06,0.3013110595216003,-0.14534124185449715,209.003906,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5252601822181833e-07,0.3623907881427847,0.02429920628298716,-99.99,-99.99,-99.99,-99.99,-99.99,206.85135233218156,166,23.78108592737785,-19.048875221277456,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,24.960938,-39.644398,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3438.94 .. 12000]
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,298.807526,-45.191612,-30.244573,-70.7499537,1024.0,0.839226245880127,60919.1796875,2.4093481565386195e-06,0.053141487398293816,-0.0476912235078786,298.807526,-45.191612,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0136432698866364e-07,0.3211193213321382,0.023737757394570756,-99.99,-99.99,-99.99,-99.99,-99.99,136.43218481143384,170,24.549461094192626,-19.090400145971664,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,82.96875,-8.234748,-30.244573,-70.7499537,1024.0,0.5341017842292786,60958.1875,6.994227271444622e-06,0.6836720485509162,-0.008423783451333358,82.96875,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0576677568909423e-07,0.1512602886566388,0.014378621668542778,-99.99,-99.99,-99.99,-99.99,-99.99,233.40468622408883,175,23.393458372099516,-19.04802946687417,FitLightCurves: Minimization exited successfully.
39249617,0.5237405300140381,62393.08203125,7.2909803399252565e-06,-0.11655241996049881,-0.19369301199913025,46.757812,-28.461132,-30.244573,-70.7499537,1024.0,0.5237405300140381,62393.08203125,7.337345177368543e-06,-0.13689187311966194,-0.18676118611968032,46.757812,-28.461132,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.323038468656832e-08,0.0763534687063419,0.005489691091781232,-99.99,-99.99,-99.99,-99.99,-99.99,229.27844090495657,190,23.33395569258527,-19.055958615613925,FitLightCurves: Minimization exited successfully.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,2.8125,-12.788582,-30.244573,-70.7499537,1024.0,0.33306652307510376,62451.3046875,2.1843753761575807e-05,-0.30583072560213453,-0.054627369144410735,2.8125,-12.788582,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7424792290394138e-07,0.058306544256717094,0.007070686580080776,-99.99,-99.99,-99.99,-99.99,-99.99,185.73733913031026,166,22.155707096970502,-19.06882756558605,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,294.785156,-3.284369,-30.244573,-70.7499537,1024.0,0.15711942315101624,62388.8359375,0.00011729927019861988,-0.030433083268597137,0.14488121956833983,294.785156,-3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.625666666464345e-07,0.03241096657742838,0.0025842563106079925,-99.99,-99.99,-99.99,-99.99,-99.99,181.08210514068858,166,20.334001390135835,-19.046838717957602,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,20.390625,-40.033035,-30.244573,-70.7499537,1024.0,0.07787051796913147,61314.77734375,0.0005231471838288957,0.33597679179779355,0.12044825019233206,20.390625,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.38474049050137e-07,0.00863979079360844,0.0010913738008905473,-99.99,-99.99,-99.99,-99.99,-99.99,409.00136749436086,159,18.710651938286375,-19.03289295153727,FitLightCurves: Minimization exited successfully.
30970982,0.5280935764312744,61909.62890625,7.181221921626316e-06,-0.6787398457527161,-0.06899682432413101,297.246094,-30.0,-30.244573,-70.7499537,1024.0,0.5280935764312744,61909.62890625,7.344027326636428e-06,-0.6704602235065696,-0.08064584014907514,297.246094,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.635019602730148e-08,0.07834128489294749,0.01065120063261459,-99.99,-99.99,-99.99,-99.99,-99.99,152.5654933117625,153,23.338285163985883,-19.072841836867127,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,223.59375,-26.443335,-30.244573,-70.7499537,1024.0,0.6246540546417236,62183.6484375,4.830696985243623e-06,1.03549868950184,0.06294121394796728,223.59375,-26.443335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.967625795091016e-08,0.19503473622889084,0.010614904202260945,-99.99,-99.99,-99.99,-99.99,-99.99,226.74671842802113,190,23.79667475875019,-19.057370531805358,FitLightCurves: Minimization exited successfully.
19733858,0.3378833830356598,61944.25390625,2.075189491838115e-05,-0.6558547616004944,0.01716112531721592,11.158537,-43.804489,-30.244573,-70.7499537,1024.0,0.3378833830356598,61944.25390625,2.0825458831092655e-05,-0.7526628814984361,0.04312896074513893,11.158537,-43.804489,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.669824451015167e-07,0.09675716775491709,0.013535152337304162,-99.99,-99.99,-99.99,-99.99,-99.99,168.38165277338513,165,22.2100845110756,-19.05038420566981,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,108.19149,-64.011238,-30.244573,-70.7499537,1024.0,0.38172778487205505,62590.671875,1.5799843319416604e-05,0.37944400289503644,-0.055296078089472005,108.19149,-64.011238,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4384535135291443e-07,0.12932914684132807,0.007234989832599382,-99.99,-99.99,-99.99,-99.99,-99.99,156.83091293644955,174,22.507269954441732,-19.06440816077765,FitLightCurves: Minimization exited successfully.
54696639,0.4306090176105499,61940.12109375,1.1710161377052763e-05,-0.35539209842681885,-0.04863419756293297,253.300781,2.089372,-30.244573,-70.7499537,1024.0,0.4306090176105499,61940.12109375,1.1643105294464242e-05,-0.12815471497295144,-0.021179545174170585,253.300781,2.089372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4098982797167303e-07,0.11650641220197848,0.00873116580223491,-99.99,-99.99,-99.99,-99.99,-99.99,191.00100880802378,169,22.839885164040755,-19.04090127997525,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,62.578125,-38.873585,-30.244573,-70.7499537,1024.0,0.8483858704566956,61369.03125,2.33486917361602e-06,0.5033059067404464,-0.009496050763979325,62.578125,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.567554694539385e-08,0.2535860533847187,0.01572666875329691,-99.99,-99.99,-99.99,-99.99,-99.99,189.72476419751217,160,24.5846447066678,-19.08454950760116,FitLightCurves: Minimization exited successfully.
46186237,0.7001553773880005,62312.24609375,3.618065787657083e-06,-0.14678438007831573,-0.04570377990603447,344.003906,-37.92165,-30.244573,-70.7499537,1024.0,0.7001553773880005,62312.24609375,3.7317904359316953e-06,-0.4485790899332466,-0.06178508639118381,344.003906,-37.92165,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.850474005614709e-08,0.2028155462083716,0.017298953439783365,-99.99,-99.99,-99.99,-99.99,-99.99,153.3268765446184,160,24.074001053029775,-19.08185771761198,FitLightCurves: Minimization exited successfully.
53137877,0.7722217440605164,61871.16796875,2.843609347641513e-06,1.0274052619934082,-0.024973299354314804,207.070312,-1.342993,-30.244573,-70.7499537,1024.0,0.7722217440605164,61871.16796875,2.9695828688088716e-06,1.2311713651589407,-0.020195038046010968,207.070312,-1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.425930434587658e-08,0.1980541688979666,0.01362016511853208,-99.99,-99.99,-99.99,-99.99,-99.99,195.01524519663113,181,24.323173654118403,-19.095034755405514,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,121.640625,-22.508005,-30.244573,-70.7499537,1024.0,0.6793996095657349,62137.1171875,4.003767243713806e-06,1.0123905259811403,0.11857823052244561,121.640625,-22.508005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.811795314180697e-08,0.1445561586037733,0.012244868545903096,-99.99,-99.99,-99.99,-99.99,-99.99,224.66856751590723,207,24.000987370865154,-19.075657676191618,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,322.239136,-46.964977,-30.244573,-70.7499537,1024.0,0.6963881254196167,60917.46875,3.6630548489911834e-06,1.1621313915813216,-0.0457504439135661,322.239136,-46.964977,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.18919138372764e-08,0.19716537380431626,0.012120971528592421,-99.99,-99.99,-99.99,-99.99,-99.99,192.42692026371736,165,24.094509979571082,-19.048142667075805,FitLightCurves: Minimization exited successfully.
50497345,0.7958149313926697,62374.82421875,2.6335021775808406e-06,0.2587905526161194,-0.13896618783473969,297.949219,-8.989299,-30.244573,-70.7499537,1024.0,0.7958149313926697,62374.82421875,2.7269527021258992e-06,0.1374568299837268,-0.13288317578272565,297.949219,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.95638953138492e-08,0.27235640328581157,0.012988963237799139,-99.99,-99.99,-99.99,-99.99,-99.99,137.00835156364192,157,24.411471512160535,-19.086429622963998,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,337.324219,-4.181528,-30.244573,-70.7499537,1024.0,0.6065865159034729,60614.34375,5.252938630483432e-06,0.6470944920209435,-0.03509546593850979,337.324219,-4.181528,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.771887079464837e-08,0.14597971740487872,0.011490721471748068,-99.99,-99.99,-99.99,-99.99,-99.99,197.86988408602195,178,23.70353169662204,-19.072731835603324,FitLightCurves: Minimization exited successfully.
45798098,0.23285697400569916,61444.79296875,4.875750299075267e-05,0.19852854311466217,-0.004876416176557541,167.167969,-11.110882,-30.244573,-70.7499537,1024.0,0.23285697400569916,61444.79296875,4.841086176365631e-05,0.22602420719131078,0.007900811377180678,167.167969,-11.110882,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8759081007417936e-07,0.035044262187134176,0.003543172880591093,-99.99,-99.99,-99.99,-99.99,-99.99,250.60720561922824,185,21.293411707625992,-19.03945370264317,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,205.664062,-7.331168,-30.244573,-70.7499537,1024.0,0.2722323536872864,62264.765625,3.448785805077813e-05,-0.3127001610957469,-0.07775333140849078,205.664062,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4701514008923164e-07,0.03126384799910998,0.003789982485147906,-99.99,-99.99,-99.99,-99.99,-99.99,192.6935328727997,183,21.659010940093545,-19.059771531810025,FitLightCurves: Minimization exited successfully.
9528206,0.5472428798675537,61850.18359375,6.594267564928092e-06,0.9805941581726074,0.021571703255176544,138.691406,-28.630989,-30.244573,-70.7499537,1024.0,0.5472428798675537,61850.18359375,6.701553840770991e-06,1.1130943360509866,0.056613244530145344,138.691406,-28.630989,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.772158517901187e-08,0.19112102608649884,0.016381601282420392,-99.99,-99.99,-99.99,-99.99,-99.99,195.7930061917629,190,23.441164570715245,-19.064368572417784,FitLightCurves: Minimization exited successfully.
63991498,0.41669362783432007,59850.5703125,1.268105846024363e-05,-0.7321397662162781,0.07778245210647583,317.460938,-6.429418,-30.244573,-70.7499537,1024.0,0.41669362783432007,59850.5703125,1.3088143137499224e-05,-1.2841027524138093,0.08200937819330469,317.460938,-6.429418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7578710887255427e-07,0.20098328036394078,0.009395388273702185,-99.99,-99.99,-99.99,-99.99,-99.99,93.23347751787001,93,22.714917323792747,-19.08046722987592,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,158.90625,-18.367102,-30.244573,-70.7499537,1024.0,0.8181801438331604,61515.09765625,2.5678513931241604e-06,0.5065711288966194,-0.06671908915274449,158.90625,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.470661840661084e-08,0.18917134957085316,0.01586566435169673,-99.99,-99.99,-99.99,-99.99,-99.99,207.17763349411825,197,24.479544402627816,-19.09265313679332,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,223.769531,-13.554784,-30.244573,-70.7499537,1024.0,0.638975203037262,60861.51171875,4.537390404816992e-06,1.132169942039673,0.09221136245942582,223.769531,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.790108709420904e-08,0.182512096650853,0.01256650691983976,-99.99,-99.99,-99.99,-99.99,-99.99,195.58045134334623,183,23.864989566211435,-19.049108650947684,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,16.523438,-29.82786,-30.244573,-70.7499537,1024.0,0.6884564757347107,63067.78125,3.84124759469449e-06,0.9290650238316738,-0.06941259902576018,16.523438,-29.82786,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.32710760455663e-08,0.1561958746087641,0.010445138877716439,-99.99,-99.99,-99.99,-99.99,-99.99,101.53771764734871,81,24.04212197433658,-19.06988056016297,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,337.324219,-19.78805,-30.244573,-70.7499537,1024.0,0.6908961534500122,60987.359375,3.7598780448680137e-06,0.41961634273081816,-0.10945556861300526,337.324219,-19.78805,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3974833522270136e-07,0.1707078050463992,0.019263134942916992,-99.99,-99.99,-99.99,-99.99,-99.99,143.81369631046175,150,24.063785872124903,-19.057269412873186,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,10.722656,-7.782714,-30.244573,-70.7499537,1024.0,0.4494151771068573,62392.56640625,1.0614657916691052e-05,-1.1850015651805788,-0.06707354102613541,10.722656,-7.782714,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.098203430805842e-08,0.08180539915062397,0.007072336699205191,-99.99,-99.99,-99.99,-99.99,-99.99,208.95179278726138,168,22.938949623823476,-19.051887496214242,FitLightCurves: Minimization exited successfully.
53547620,0.2522293031215668,62108.734375,4.059896899221419e-05,-0.7388157248497009,-0.10042709857225418,17.13389,-45.191612,-30.244573,-70.7499537,1024.0,0.2522293031215668,62108.734375,4.070886099539624e-05,-0.880739374540544,-0.084181990342235,17.13389,-45.191612,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0562202755569425e-07,0.048650625496576116,0.004754488807013353,-99.99,-99.99,-99.99,-99.99,-99.99,210.14079789673198,171,21.47879305495859,-19.05050635422701,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,349.101562,-18.367102,-30.244573,-70.7499537,1024.0,0.6059882044792175,60536.3203125,5.308492982338412e-06,-0.7117922990061234,0.046746795415564486,349.101562,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9374905000024405e-08,0.11562052029899583,0.011480697453690706,-99.99,-99.99,-99.99,-99.99,-99.99,172.10617086311677,164,23.694196966912987,-19.078481284847445,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,223.945312,-0.149208,-30.244573,-70.7499537,1024.0,0.6924266815185547,60873.61328125,3.9536420920246e-06,0.17268419452500658,-0.016247280972355987,223.945312,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.524276912047024e-08,0.19240693367773598,0.014964078215457295,-99.99,-99.99,-99.99,-99.99,-99.99,209.47564144263367,183,24.012664674343014,-19.11396205047642,FitLightCurves: Minimization exited successfully.
