snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
15667372,0.7349967360496521,61308.8203125,3.210236023166381e-06,-1.5187411308288574,-0.08567509055137634,0.0,0.7349967360496521,61308.8203125,3.262961176511255e-06,-1.426575971819749,-0.07658371738373483,0.0,-99.99,-99.99,5.976605272102284e-08,0.1669472214217765,0.015177197870504592,-99.99,198.3472170440432,164,24.219368723413886,-19.065418800208295,FitLightCurves: Minimization exited successfully.
44421041,0.1416686326265335,62275.0625,0.00014689836910962613,-0.7521539926528931,-0.035230107605457306,0.0,0.1416686326265335,62275.0625,0.00013798482648701314,-0.4722563911687973,-0.007931392185603906,0.0,-99.99,-99.99,5.774114593143788e-06,0.3144601026736108,0.019395578073766448,-99.99,103.758793694647,76,20.155882380101403,-18.9790494505064,FitLightCurves: Minimization exited successfully.
15116338,0.5435321927070618,61802.953125,6.701401391604911e-06,-0.9046858549118042,-0.056487277150154114,0.0,0.5435321927070618,61802.953125,6.818889173728244e-06,-1.0165061937727609,-0.05495171565267697,0.0,-99.99,-99.99,1.2301003220633058e-07,0.1284991010140951,0.016556674210318225,-99.99,200.93297581584508,181,23.419833727151907,-19.066607671971546,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.000681216632510881,-0.9373912215232849,-0.023207321763038635,0.0,0.06907419860363007,62661.125,0.0006790753121377403,-0.9478705194865116,-0.012171329050192104,0.0,-99.99,-99.99,1.2800571915561528e-06,0.007371424928174764,0.0013813150020567674,-99.99,280.2145065464344,162,18.425612897991247,-19.043755726176286,FitLightCurves: Minimization exited successfully.
6072808,0.43862980604171753,63035.05078125,1.1223040100917483e-05,-0.09825774282217026,0.08126465976238251,0.0,0.43862980604171753,63035.05078125,1.144362719493639e-05,-0.1395584270255996,0.09871998332728545,0.0,-99.99,-99.99,1.363290540096572e-07,0.12755193301259987,0.007694233542757945,-99.99,114.96489787551477,81,22.860740976092604,-19.067501294113214,FitLightCurves: Minimization exited successfully.
8615465,0.7096185684204102,60305.0078125,3.498022510823933e-06,-0.20104186236858368,-0.08031981438398361,0.0,0.7096185684204102,60305.0078125,3.6307393380581763e-06,-0.1963505594629826,-0.05278584466357115,0.0,-99.99,-99.99,5.7342940845924055e-08,0.17988200546935126,0.015440481217657035,-99.99,186.92807545444833,183,24.104085185175283,-19.087618716677078,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,192.57448153181127,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
55264513,0.7440620064735413,62974.33203125,3.116288496950918e-06,0.700149416923523,-0.02510042116045952,0.0,0.7440620064735413,62974.33203125,3.1978329592645203e-06,0.5935587733784379,-0.0013744200533357242,0.0,-99.99,-99.99,8.166810138083828e-08,0.16812485406653016,0.017149788719362284,-99.99,119.42305533310213,88,24.243361662449452,-19.075082169147404,FitLightCurves: Minimization exited successfully.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,0.0,0.4864087998867035,62863.6875,8.85423130453694e-06,-1.1246432020990595,-0.09034842959071866,0.0,-99.99,-99.99,6.872919008399284e-08,0.09176921009824403,0.0060393622843745295,-99.99,167.99125193827126,130,23.13493058821026,-19.061336350149315,FitLightCurves: Minimization exited successfully.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,0.0,0.830464780330658,62627.9921875,2.594275808532697e-06,0.1662153070737799,0.005890074138538685,0.0,-99.99,-99.99,5.795298675247984e-08,0.21659634706410602,0.018525811149503454,-99.99,208.30230516385956,172,24.47068793518737,-19.14105570138859,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,0.0,0.2860428988933563,60179.95703125,3.046494310908881e-05,0.18284773007225452,-0.08224403808287227,0.0,-99.99,-99.99,2.0776095231017673e-07,0.06356525956238392,0.006131177065152712,-99.99,228.5167369642474,181,21.793418852892053,-19.048989486203368,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,0.0,0.7466325163841248,60352.1484375,3.1461743459197804e-06,1.7408192074256505,-0.011307348043280934,0.0,-99.99,-99.99,1.2948493836713035e-07,0.46312018910387925,0.030625358187380786,-99.99,221.84093720399295,166,24.26064360865453,-19.06822903579784,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,0.0,0.6981564164161682,60412.0078125,3.799027549249496e-06,0.6254742735500887,0.06566508637755036,0.0,-99.99,-99.99,8.357739790338727e-08,0.28118706118261827,0.017257346745838918,-99.99,180.1188659867948,170,24.057590319916493,-19.091164230339977,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,0.0,0.7743221521377563,62101.57421875,2.926637937692944e-06,-0.34924952414403954,-0.0585148959146262,0.0,-99.99,-99.99,6.301494757597582e-08,0.2022143753307156,0.014213232505792574,-99.99,171.95265962549303,168,24.33797324102677,-19.086352543786898,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,0.0,0.6427662372589111,60557.77734375,4.51826518531164e-06,0.6328119900528756,-0.06933370378218288,0.0,-99.99,-99.99,1.4099299977082158e-07,0.2030050935736839,0.012677794990479753,-99.99,224.7185098461698,184,23.865922138747987,-19.063604130583002,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,0.0,0.765399158000946,61149.83984375,2.8632660999041286e-06,1.1925118834309794,-0.09676711874878209,0.0,-99.99,-99.99,1.1816067713759845e-07,0.2759693608209909,0.02275997929662492,-99.99,158.35389319081642,135,24.359992425359156,-19.03457010917203,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,0.0,0.8201935291290283,61136.12109375,2.5038080014908236e-06,0.6336301487084277,-0.12626209334852417,0.0,-99.99,-99.99,5.3384054094425626e-08,0.17136856122803487,0.013667642714875068,-99.99,247.62158488950962,193,24.50439132663542,-19.07456779774037,FitLightCurves: Minimization exited successfully.
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,0.0,0.47032105922698975,61556.8671875,9.576556482359065e-06,-2.422767039351969,-0.053975279976413354,0.0,-99.99,-99.99,7.091848941590079e-08,0.06806965359289793,0.008503933303915424,-99.99,171.72117018556025,151,23.051332336023673,-19.056965910853684,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,0.0,0.7051626443862915,60555.234375,3.5265808306682234e-06,1.0954148732070663,0.03265210611032765,0.0,-99.99,-99.99,7.396602691528938e-08,0.2242679061606392,0.016439498503472996,-99.99,175.95266282663053,169,24.137815932449563,-19.037979716022015,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,0.0,0.44918668270111084,60670.48046875,1.0758091142059954e-05,-1.6822384993710258,0.10131722531490371,0.0,-99.99,-99.99,7.896387297347742e-08,0.07614566902763704,0.007500308143082453,-99.99,249.66818397285715,200,22.92794455805691,-19.061078392697183,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,0.0,0.8158300518989563,60835.85546875,2.469906728915352e-06,1.3933159476839345,-0.0827665460053847,0.0,-99.99,-99.99,6.24213290804347e-08,0.2288023065341879,0.025825825206595748,-99.99,176.90200817765495,159,24.52100104968121,-19.044336060393288,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,0.0,0.4108140170574188,61411.63671875,1.310328200302294e-05,-0.9270257153704845,0.06377890312226224,0.0,-99.99,-99.99,8.394601291412694e-08,0.07865839715839808,0.008354983072519974,-99.99,165.54719128932027,169,22.713435291298396,-19.04557668911241,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,0.0,0.44358280301094055,59926.3671875,1.1068084380207607e-05,-0.5311401454707233,0.139218079597499,0.0,-99.99,-99.99,1.0760660039943666e-07,0.07042573481019697,0.009195195662969178,-99.99,219.80980856091307,174,22.89709966354604,-19.059881104021024,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,0.0,0.6657214164733887,62434.60546875,4.2755490160725305e-06,0.1610906484950233,-0.0386919091636061,0.0,-99.99,-99.99,6.934567065075331e-08,0.1685828471840982,0.011550378338917153,-99.99,197.9240226805246,170,23.927009795075808,-19.095169230441893,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,0.0,0.8469200134277344,62949.62109375,2.3239623553943553e-06,0.6348635261710814,-0.040200403086306874,0.0,-99.99,-99.99,5.3662331929790545e-08,0.21050336783242143,0.01601394561314253,-99.99,89.98229940632896,78,24.588803127549657,-19.075904917354098,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,0.0,0.46486014127731323,62269.48046875,1.0226329265721227e-05,-0.01845462104304506,0.038160531054539426,0.0,-99.99,-99.99,1.7104897564749795e-07,0.1523804651529215,0.013808734436480282,-99.99,173.65945525829727,162,22.982114651249294,-19.096704947012924,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,0.0,0.4743533432483673,61543.0703125,9.832329278667423e-06,0.4141864461362411,0.017913107662984065,0.0,-99.99,-99.99,1.4186583226103004e-07,0.11779025582263469,0.011284502985235784,-99.99,220.41142272354355,191,23.02433151295237,-19.107314727054078,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,0.0,0.4745329022407532,61151.3515625,9.408288991128385e-06,-1.1149903716398213,-0.036952097806654524,0.0,-99.99,-99.99,7.501625820823794e-08,0.07447977404584875,0.007601052626383525,-99.99,209.61610518902572,188,23.07094180797406,-19.06093276787776,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,0.0,0.2508334517478943,61920.671875,3.990949511028228e-05,0.7597535428367328,-0.036265086029304006,0.0,-99.99,-99.99,8.779144689389668e-07,0.1194427786157587,0.013266167346814782,-99.99,162.49979568470494,152,21.50179464609217,-19.014714065755854,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,0.0,0.5646749138832092,60377.12890625,5.935748031486132e-06,0.9526868118773612,0.000463064123720828,0.0,-99.99,-99.99,1.1433246428279677e-07,0.26729267048498495,0.011231664325677128,-99.99,203.49271312243334,162,23.57181650294319,-19.016001275888517,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,0.0,0.7101144194602966,61562.8046875,3.5848322904783805e-06,0.4263332238216522,-0.04492227903167598,0.0,-99.99,-99.99,6.957435032107253e-08,0.1580745497530254,0.014332023255985886,-99.99,199.9924638353749,173,24.118077644600216,-19.07587267691628,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,0.0,0.39365994930267334,61528.6171875,1.4690154700634498e-05,-0.2065190623544973,-0.06805404262167901,0.0,-99.99,-99.99,9.580785853753807e-08,0.08133499741040398,0.0070324643771480875,-99.99,181.8712415644962,128,22.585962687365605,-19.064148973068676,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,0.0,0.6347617506980896,62371.96484375,4.674879472382835e-06,0.3462514643953838,-0.10770701482114574,0.0,-99.99,-99.99,6.598447950810723e-08,0.10015441853616688,0.009279889813812732,-99.99,181.8656212013662,172,23.8273860103803,-19.068801733676615,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,0.0,0.5583153367042542,61271.94140625,6.364881716291205e-06,0.4854576536206106,-0.0695893200656442,0.0,-99.99,-99.99,7.444723433803793e-08,0.0964957269250604,0.007170622224998872,-99.99,212.75113781047486,188,23.493888653008156,-19.063867174794858,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,0.0,0.8143670558929443,62549.421875,2.5690057740408866e-06,0.8694123079284523,-0.03619630900184227,0.0,-99.99,-99.99,5.973811374376137e-08,0.15043779996248344,0.017211623475300232,-99.99,183.08835901174038,177,24.48005984139309,-19.079889021071466,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,0.0,0.5866566896438599,62661.79296875,6.492543752455937e-06,-0.5590364301334474,-0.040748288884828884,0.0,-99.99,-99.99,4.476195868459246e-07,0.6933423275411078,0.024818521137058566,-99.99,225.8009068907529,186,23.473485722834724,-19.21389306871186,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,0.0,0.47738146781921387,62519.4296875,9.350325671893062e-06,0.5024622886768821,-0.051067272678424924,0.0,-99.99,-99.99,7.763610662297072e-08,0.0729314482153244,0.006918269367594551,-99.99,215.4345076050605,163,23.07696426120957,-19.071391564619326,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,0.0,0.5765771269798279,62522.2578125,5.8043960832080865e-06,1.2639896264253996,-0.03375386510284341,0.0,-99.99,-99.99,1.8480121599088559e-07,0.17938466316341095,0.015609942322448073,-99.99,158.17357410021143,163,23.59510416852517,-19.047951905373623,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,0.0,0.365444540977478,61225.32421875,1.755653004054806e-05,-2.1071709343047833,0.03246414735310899,0.0,-99.99,-99.99,2.0013192689534194e-07,0.7243727409719735,0.014081136601157172,-99.99,194.68006985820264,188,22.395427527582967,-19.063671222669722,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,0.0,0.36978355050086975,59960.49609375,1.6973693912299296e-05,0.2852405823821312,-0.07737521972255387,0.0,-99.99,-99.99,1.5041974126890308e-07,0.1025230298543478,0.00953123240247053,-99.99,190.12316641304355,163,22.428655170239544,-19.061823780355194,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,0.0,0.6446293592453003,61404.3828125,4.538975643507195e-06,0.8686224223356149,-0.07689700276808095,0.0,-99.99,-99.99,4.987278678199265e-08,0.08986127849354303,0.010544782935930643,-99.99,179.0106199791871,163,23.860627556908938,-19.076773186695085,FitLightCurves: Minimization exited successfully.
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,0.0,0.6084094047546387,60913.12890625,5.091141153284547e-06,-1.3007180382223262,0.00034240320128198654,0.0,-99.99,-99.99,8.961877449552479e-08,0.10657169112114306,0.014727911286917156,-99.99,210.89138032502828,185,23.73872791113132,-19.04430458182458,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,0.0,0.699028730392456,60912.6015625,3.6152284037927677e-06,-0.8928210548625972,-0.15189366208750735,0.0,-99.99,-99.99,7.387993664282105e-08,0.189258617724402,0.013382328308636737,-99.99,173.23615224849675,157,24.104568792257876,-19.046957585997117,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,0.0,0.33902761340141296,62758.390625,2.097243549974516e-05,-0.0011727557553960245,-0.05344806352844307,0.0,-99.99,-99.99,5.738176174211442e-07,0.12158667707574337,0.020512411928195008,-99.99,138.63673207258373,157,22.19989958244277,-19.0696955743203,FitLightCurves: Minimization exited successfully.
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,0.0,0.5907965898513794,60889.92578125,5.572514211543962e-06,1.01292903539306,0.12975872786442022,0.0,-99.99,-99.99,6.093652875541966e-08,0.1461791887481253,0.00903055573471449,-99.99,191.44474229963598,165,23.64205376354869,-19.064720925973226,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,0.0,0.5511118769645691,61633.80859375,6.534274435241485e-06,1.281785142762578,0.020939237728758917,0.0,-99.99,-99.99,1.1095687856991744e-07,0.14306660042917488,0.014985627929569431,-99.99,163.21115503175562,153,23.467950393547625,-19.056300141057676,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,0.0,0.5754477381706238,63084.29296875,5.786640837867811e-06,0.9778413317352218,0.09982498133805753,0.0,-99.99,-99.99,9.491438959503644e-08,0.1925665990157072,0.015189003200705497,-99.99,84.86164622270427,83,23.601005879561594,-19.036424162330043,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,0.0,0.2101176679134369,60379.3828125,6.185703968122643e-05,0.8493645730943074,-0.08192340466747829,0.0,-99.99,-99.99,3.170168378993085e-07,0.04906734285126871,0.003330323814275187,-99.99,265.400139132451,193,21.024351951084302,-19.0577992216474,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,0.0,0.38496795296669006,60438.34765625,1.5361133710342417e-05,0.26807395418814123,0.06607809264133013,0.0,-99.99,-99.99,1.0881515379695818e-07,0.06477255375090954,0.006824077510687255,-99.99,202.40113047984224,170,22.540750071806876,-19.05228056605578,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,0.0,0.5768704414367676,60761.4375,6.031069883943916e-06,-0.33189928840478533,0.040299881345106384,0.0,-99.99,-99.99,7.550943193685896e-08,0.12367049132113177,0.010774294837752427,-99.99,231.19451081509976,212,23.555496400784858,-19.08755351291721,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,0.0,0.4701499938964844,61108.4921875,9.89144768680075e-06,0.2301643034492312,0.08486125649553294,0.0,-99.99,-99.99,2.8436486722800424e-07,0.14348232068771521,0.02696445442068049,-99.99,155.57917045198312,154,23.018864705108527,-19.08942318297693,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,0.0,0.5416775345802307,63235.2265625,6.536528663904832e-06,1.9068486301086374,-0.05453361852124657,0.0,-99.99,-99.99,2.9970428833834875e-07,0.66393427925998,0.014229129420753736,-99.99,31.850369353659076,7,23.465338104989396,-19.01450108855093,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,0.0,0.6503186821937561,60812.2734375,4.492005764992495e-06,-0.1493457937190291,-0.06287964097584271,0.0,-99.99,-99.99,5.857009788123725e-08,0.11855923587236729,0.010513620861986425,-99.99,194.69271088550062,167,23.87260900886501,-19.087334487018595,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,0.0,0.31730496883392334,60697.5546875,2.410897767233894e-05,0.2820764366123946,0.02604567504370442,0.0,-99.99,-99.99,1.3303492280335112e-07,0.036515215316613045,0.005549735956264878,-99.99,201.41192516857117,190,22.050708604071154,-19.051720904128434,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,0.0,0.5990543961524963,62755.546875,5.380261325102448e-06,0.8410489635994209,0.07711515179599573,0.0,-99.99,-99.99,6.845639242552473e-08,0.10971710486254141,0.010972891923561845,-99.99,206.88208057765502,165,23.67987886128493,-19.063412558106315,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,0.0,0.14726124703884125,61154.9453125,0.0001352527418929302,-0.5562273618350657,-0.06711264444647962,0.0,-99.99,-99.99,3.6676224206662053e-07,0.019894295241726846,0.0021909948318399597,-99.99,255.70307151262153,179,20.175751809677777,-19.051009277648866,FitLightCurves: Minimization exited successfully.
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,0.0,0.6894233226776123,62081.76171875,3.7269897983064706e-06,1.3345512276503009,-0.07590586047830467,0.0,-99.99,-99.99,6.664081063445423e-08,0.15410348201560295,0.013558079747324207,-99.99,155.6977075598631,161,24.074591981854496,-19.04155406160355,FitLightCurves: Minimization exited successfully.
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,0.0,0.5961333513259888,61084.56640625,5.5099118837168435e-06,-0.8604779028301209,0.14124322320997534,0.0,-99.99,-99.99,6.73259644800629e-08,0.1403975580133033,0.013702660080543468,-99.99,246.64115038235414,201,23.654437079892542,-19.074735541222726,FitLightCurves: Minimization exited successfully.
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,0.0,0.7177315950393677,61681.46875,3.5719732095972226e-06,0.7013301006588948,0.06826403199930083,0.0,-99.99,-99.99,5.5360791308182566e-08,0.20998892818040055,0.01345754630233206,-99.99,177.45642159632737,190,24.124526864407102,-19.097884347517034,FitLightCurves: Minimization exited successfully.
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,0.0,0.49754270911216736,62664.56640625,8.144250429815344e-06,-2.4359883043518953,0.003411002821027415,0.0,-99.99,-99.99,1.131765101158474e-07,0.06693995309615151,0.012389938631923246,-99.99,203.91315250200046,181,23.228841874035,-19.02576955398564,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,0.0,0.46582281589508057,62100.21484375,9.724111278277392e-06,0.4937866357583756,0.17876796050307223,0.0,-99.99,-99.99,8.098788795992965e-08,0.08529795462473566,0.006691926426717419,-99.99,242.51103543587863,184,23.03740741876139,-19.04693218997699,FitLightCurves: Minimization exited successfully.
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,0.0,0.5759111642837524,62068.33984375,5.837275312260212e-06,-0.31121234353366056,-0.0007936923869217358,0.0,-99.99,-99.99,7.28905533594459e-08,0.10239611386820402,0.008433082941635903,-99.99,170.13329750845946,173,23.590096621610932,-19.04865120395487,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,0.0,0.20501787960529327,60539.57421875,6.454429533030982e-05,-0.9397397115734779,-0.10878167184295044,0.0,-99.99,-99.99,2.988979038824737e-07,0.02066306946111605,0.0038251874395707256,-99.99,189.9574171693201,170,20.977348748403493,-19.04396376622739,FitLightCurves: Minimization exited successfully.
41222384,0.7676761746406555,60323.765625,2.886671116455347e-06,1.0645289421081543,0.009163579903542995,0.0,0.7676761746406555,60323.765625,2.9955113198253396e-06,1.235217052792537,0.05241122352581481,0.0,-99.99,-99.99,5.0471626368127e-08,0.20115569309067552,0.014210505961270747,-99.99,160.21063115001084,173,24.31535128510841,-19.087005435560762,FitLightCurves: Minimization exited successfully.
32671370,0.7386788725852966,61590.765625,3.1712379895162546e-06,0.6725549697875977,-0.043610844761133194,0.0,0.7386788725852966,61590.765625,3.1861535891551423e-06,0.966436213732413,-0.018724945309522605,0.0,-99.99,-99.99,5.791107076696748e-08,0.2108870088920607,0.014688143813507075,-99.99,161.31336521777118,143,24.24682149954961,-19.0526049604279,FitLightCurves: Minimization exited successfully.
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,0.0,0.5776827335357666,62886.87109375,5.92911312697338e-06,-0.0063378013565573415,0.0922671942479868,0.0,-99.99,-99.99,5.788357394996664e-08,0.10009100264474463,0.012147372528151065,-99.99,119.13905905608468,97,23.57462055628873,-19.072244483192392,FitLightCurves: Minimization exited successfully.
5241373,0.7216343283653259,60767.9296875,3.3588382051377326e-06,-1.2664645910263062,-0.07482422143220901,0.0,0.7216343283653259,60767.9296875,3.5743957641719637e-06,-1.6333265506976065,-0.050854116400649636,0.0,-99.99,-99.99,5.972163604637586e-08,0.1643163935591148,0.011450344419252485,-99.99,221.937648032956,215,24.121338771206528,-19.114433857836794,FitLightCurves: Minimization exited successfully.
19739903,0.7504964470863342,60421.87890625,3.046332163595132e-06,1.1398720741271973,-0.07734399288892746,0.0,0.7504964470863342,60421.87890625,2.9507165202971817e-06,1.852444480015165,-0.04113649696201719,0.0,-99.99,-99.99,8.617069411411047e-08,0.3386657400979067,0.01838210341789156,-99.99,165.47640278203448,173,24.329358252584857,-19.013475647079957,FitLightCurves: Minimization exited successfully.
