snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,4.0,0.830464780330658,62627.9921875,2.4765749071694484e-06,-0.12515118872541806,-0.047020956930454584,4.0,-99.99,-99.99,6.051994269184286e-08,0.19518205037671824,0.017690098968434223,-99.99,189.70901850477998,172,24.519629002836922,-19.09201745267953,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,4.0,0.6981564164161682,60412.0078125,3.814873292235697e-06,0.3281213929827018,0.07079674408538852,4.0,-99.99,-99.99,8.603239509528472e-08,0.2793240651552316,0.017778214727346083,-99.99,218.74546605729068,170,24.05315991927703,-19.09535646515758,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,4.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,173.59933149361117,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,4.0,0.2860428988933563,60179.95703125,3.040517082931507e-05,0.14258197414378945,-0.07179153284363862,4.0,-99.99,-99.99,2.0974145353050915e-07,0.06390535009129716,0.006263185558421561,-99.99,198.2994352753755,181,21.79596548419906,-19.046400517714947,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,4.0,0.7743221521377563,62101.57421875,2.832741659731324e-06,-0.7181423537385905,-0.0834271683349819,4.0,-99.99,-99.99,6.301715921889128e-08,0.20144516412777558,0.014391822106055312,-99.99,163.71308653095355,168,24.372501481333266,-19.051684144332597,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,4.0,0.765399158000946,61149.83984375,2.9528519162807764e-06,0.9249558493761444,-0.12908679990637123,4.0,-99.99,-99.99,1.2085064910377707e-07,0.23259267049642715,0.022243702737395527,-99.99,129.46177632981917,135,24.32509620528363,-19.069254714057667,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,4.0,0.6427662372589111,60557.77734375,4.315162580585946e-06,0.7682130928171199,-0.11047387190257273,4.0,-99.99,-99.99,1.3700102701965298e-07,0.16570281863783262,0.011968967392698622,-99.99,172.8371998238498,184,23.91411862620416,-19.01557514320863,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,4.0,0.8158300518989563,60835.85546875,2.6094960182958473e-06,1.029075190681517,-0.05398606817009714,4.0,-99.99,-99.99,6.81047751052697e-08,0.20960138003504647,0.02418775405250734,-99.99,180.02893523284922,159,24.46246168504882,-19.102461262507184,FitLightCurves: Minimization exited successfully.
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,4.0,0.47032105922698975,61556.8671875,9.692084452636424e-06,-2.4594769391027085,-0.04763496454581717,4.0,-99.99,-99.99,7.118722383541196e-08,0.06750067528946724,0.008436157562764848,-99.99,150.50481805146478,151,23.03852551469307,-19.069749491379653,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,4.0,0.8201935291290283,61136.12109375,2.466080352218272e-06,0.75375402293463,-0.1150182622309616,4.0,-99.99,-99.99,5.5035413409811354e-08,0.17972177350417243,0.013591489204456748,-99.99,243.3936510240154,193,24.52138693751206,-19.057651666831788,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,4.0,0.6657214164733887,62434.60546875,4.227843372131577e-06,0.1308868884696871,-0.06032026387476574,4.0,-99.99,-99.99,6.993210830988055e-08,0.16613395460212874,0.011605106698499481,-99.99,165.51893237343992,170,23.93846289726701,-19.08373049132625,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,4.0,0.4108140170574188,61411.63671875,1.32024556913191e-05,-0.9648000170539164,0.0474245573389205,4.0,-99.99,-99.99,8.378821211663743e-08,0.07863318749443347,0.008399473570225711,-99.99,182.82690745705793,169,22.705023151808376,-19.05400040996446,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,4.0,0.7051626443862915,60555.234375,3.5618180783729466e-06,0.8978476182331606,0.02930233374144,4.0,-99.99,-99.99,7.485187633138733e-08,0.2211477541085576,0.016618276164378804,-99.99,193.65125926213966,169,24.12697658317047,-19.048631674218004,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,4.0,0.44918668270111084,60670.48046875,1.0748960565029872e-05,-1.6816371526913096,0.08701550691727393,4.0,-99.99,-99.99,7.911245096062199e-08,0.07712760916816246,0.007434262838376362,-99.99,253.22088918795214,200,22.928771136555493,-19.060278128674085,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,4.0,0.8469200134277344,62949.62109375,2.205496893612784e-06,1.085244131539526,-0.05183095256062963,4.0,-99.99,-99.99,5.316903596428614e-08,0.22728790163475102,0.01636552086275572,-99.99,90.53385089815154,78,24.64515459183016,-19.019968147195193,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,4.0,0.44358280301094055,59926.3671875,1.100639346582972e-05,-0.6336052891632806,0.1604453753765739,4.0,-99.99,-99.99,1.0947413199524421e-07,0.07115124816249306,0.009511335509418002,-99.99,206.70509270351747,174,22.903106118227615,-19.053785627471566,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,4.0,0.46486014127731323,62269.48046875,9.730285246521312e-06,0.40806814094318605,0.054720921361987904,4.0,-99.99,-99.99,1.7290163642651923e-07,0.16818239738358742,0.014517868419450115,-99.99,135.9220727667029,162,23.03632679922414,-19.042759251462833,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,4.0,0.4745329022407532,61151.3515625,9.513427364368512e-06,-1.1615691758691824,-0.05276812392730353,4.0,-99.99,-99.99,7.535264721979349e-08,0.07321431609766849,0.0074463994506069825,-99.99,206.77048301152814,188,23.05837069978313,-19.073513645127917,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,4.0,0.7101144194602966,61562.8046875,3.45721881548212e-06,0.333885609655739,-0.07988763741487614,4.0,-99.99,-99.99,6.820231879978577e-08,0.15236000021061827,0.014467761931455748,-99.99,166.60292367653088,173,24.15617212024424,-19.03776537859613,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,4.0,0.4743533432483673,61543.0703125,9.68655858453707e-06,0.44872149454615534,0.00604693092292178,4.0,-99.99,-99.99,1.4497661015163e-07,0.12118072410412244,0.011204241519271975,-99.99,223.45240300953944,191,23.04027596069012,-19.09141363922642,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,4.0,0.5646749138832092,60377.12890625,6.257252243595317e-06,0.04399627063420253,0.0018195231478958717,4.0,-99.99,-99.99,1.1538471277912564e-07,0.24128655298348006,0.011391789228326815,-99.99,159.58564632973852,162,23.514685463119825,-19.072429430541266,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,4.0,0.2508334517478943,61920.671875,4.0165398982063505e-05,0.6205578685665296,-0.02972993264422401,4.0,-99.99,-99.99,9.00659861933645e-07,0.11836116034587799,0.01359287730136551,-99.99,168.1128099588806,152,21.49507727437279,-19.021307862002992,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,4.0,0.6347617506980896,62371.96484375,4.710305125949357e-06,0.3366972228094769,-0.11952936055349492,4.0,-99.99,-99.99,6.689188190707879e-08,0.09437316156128438,0.009047491157599239,-99.99,208.60129966017595,172,23.818648377704896,-19.07755087865591,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,4.0,0.39365994930267334,61528.6171875,1.4818163671184988e-05,-0.21234778026615417,-0.0838929107294298,4.0,-99.99,-99.99,9.53389425764596e-08,0.08090469585082496,0.006868652190136229,-99.99,135.04837162420728,128,22.575932001792808,-19.074202636655734,FitLightCurves: Minimization exited successfully.
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,4.0,0.5583153367042542,61271.94140625,6.502609104525562e-06,0.37398786621042435,-0.04687047041202288,4.0,-99.99,-99.99,7.598498159976383e-08,0.09781986775252867,0.0074046067863769455,-99.99,198.69825876327428,188,23.471472948208977,-19.086168066681335,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,4.0,0.5866566896438599,62661.79296875,6.3467115683403296e-06,-0.09950958961141643,-0.08414055983083549,4.0,-99.99,-99.99,4.575746990357895e-07,0.7485603783716543,0.02498193067768369,-99.99,173.4192620360816,186,23.49651772963749,-19.191180352360327,FitLightCurves: Minimization exited successfully.
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,4.0,0.8143670558929443,62549.421875,2.597876607120091e-06,0.8917689329064141,-0.011031808219051519,4.0,-99.99,-99.99,6.347800634559042e-08,0.16759463026500312,0.01808701188800302,-99.99,151.00887803659822,177,24.46866595753509,-19.0912689886573,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,4.0,0.5765771269798279,62522.2578125,5.65318261712941e-06,1.3809663271370236,-0.04196540084211108,4.0,-99.99,-99.99,1.852862478665531e-07,0.17969992526746237,0.015544317184095852,-99.99,175.31547095303483,163,23.623482186021832,-19.01971373428922,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,4.0,0.47738146781921387,62519.4296875,9.287101455429528e-06,0.5437444707876674,-0.04045250141831464,4.0,-99.99,-99.99,7.903338388178135e-08,0.07534763442384362,0.007065320810763326,-99.99,179.5973446841111,163,23.084679754030763,-19.063691838598807,FitLightCurves: Minimization exited successfully.
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,4.0,0.36978355050086975,59960.49609375,1.7259220934604184e-05,0.011887163590368729,-0.07766611253502385,4.0,-99.99,-99.99,1.5143517547348147e-07,0.10016899000819014,0.009616139168409182,-99.99,199.6270796951909,163,22.41057523544789,-19.079728937507937,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,4.0,0.699028730392456,60912.6015625,3.7067515696067363e-06,-0.9593379920782363,-0.13040639395202736,4.0,-99.99,-99.99,7.644545154623434e-08,0.19096473195264338,0.013750843825037997,-99.99,168.5976346408578,157,24.07851497982658,-19.072944336897525,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,4.0,0.6446293592453003,61404.3828125,4.513683214130317e-06,0.9465874246360679,-0.0777301420434539,4.0,-99.99,-99.99,4.9930997040831264e-08,0.09172275941835208,0.010519272373521694,-99.99,214.20905543158256,163,23.866649172396176,-19.07082226382062,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,4.0,0.365444540977478,61225.32421875,1.7552403080554144e-05,-2.948926726402464,0.021031171426690747,4.0,-99.99,-99.99,2.0713169449891573e-07,0.7546315450104932,0.01484465399347792,-99.99,207.5985656927488,188,22.39555826718457,-19.06332109171526,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,4.0,0.5511118769645691,61633.80859375,6.432513286342064e-06,1.2603781062593118,0.02297639984544813,4.0,-99.99,-99.99,1.1146340133693616e-07,0.14554492877712202,0.015764836237579655,-99.99,155.64144777478847,153,23.48503755131135,-19.03918679560686,FitLightCurves: Minimization exited successfully.
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,4.0,0.6084094047546387,60913.12890625,5.135384573509117e-06,-1.3446327796163313,0.04660118755681315,4.0,-99.99,-99.99,9.111701863402215e-08,0.10958973846628665,0.015656288310981228,-99.99,217.42865750075043,185,23.730251218819035,-19.052679947818596,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,4.0,0.33902761340141296,62758.390625,2.0834313654008437e-05,0.28042203808604255,-0.054481902236486815,4.0,-99.99,-99.99,5.832893351046502e-07,0.13063955997994817,0.02142419957731101,-99.99,139.64336599117186,157,22.20699687909276,-19.062781430013064,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,4.0,0.38496795296669006,60438.34765625,1.5353963800621404e-05,0.40347563751084353,0.055979355522492495,4.0,-99.99,-99.99,1.0877783588735466e-07,0.06566672165419778,0.006811473471462788,-99.99,193.8981704019926,170,22.541108244494797,-19.05203614401584,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,4.0,0.5754477381706238,63084.29296875,5.914589829722284e-06,0.7662870723546301,0.04685443908713779,4.0,-99.99,-99.99,9.363749534073552e-08,0.18158006332215135,0.014700329650000829,-99.99,113.66886770645499,83,23.57667323025786,-19.060632000393696,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,4.0,0.5907965898513794,60889.92578125,5.517843179252684e-06,1.0252622311583917,0.12642610809243915,4.0,-99.99,-99.99,6.160600940042703e-08,0.14895844918949167,0.009241114135628397,-99.99,171.79951686558425,165,23.652753292520106,-19.054038256963036,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,4.0,0.4701499938964844,61108.4921875,9.416549337677578e-06,0.36143402136766833,0.0989581642217179,4.0,-99.99,-99.99,2.8773221057985495e-07,0.155468342334169,0.026826417934370288,-99.99,162.02300046483356,154,23.072384040035644,-19.03597751054246,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,4.0,0.2101176679134369,60379.3828125,6.248514013133265e-05,0.9520583905753373,-0.08956267828515269,4.0,-99.99,-99.99,3.1704162490359537e-07,0.049483826967535324,0.0032766555449895442,-99.99,235.45996402386248,193,21.013052148657152,-19.06920035516609,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,4.0,0.5416775345802307,63235.2265625,7.0122727114697395e-06,0.8785247820058746,-0.03230134867100999,4.0,-99.99,-99.99,3.0081334645492146e-07,0.5934827314394803,0.015108268405713986,-99.99,12.792301077192896,7,23.3899469647766,-19.088661102283616,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,4.0,0.5768704414367676,60761.4375,5.858335360420131e-06,0.0636068572780114,0.05645057384020547,4.0,-99.99,-99.99,7.57330097148616e-08,0.13194341000571475,0.010783504511719307,-99.99,224.31455210587126,212,23.587262062956967,-19.05599953732427,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,4.0,0.6503186821937561,60812.2734375,4.461129817403326e-06,-0.18806613654261087,-0.06170093125509222,4.0,-99.99,-99.99,5.956194282311597e-08,0.11990980239408251,0.010611470001290764,-99.99,183.69066221029627,167,23.880145996237083,-19.079773531907087,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,4.0,0.31730496883392334,60697.5546875,2.3929995552343327e-05,0.3316877213001786,0.03678923068393894,4.0,-99.99,-99.99,1.3360894786177098e-07,0.03692634571205068,0.005633802073851012,-99.99,252.28987904720213,190,22.058998090313292,-19.04345045756787,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,4.0,0.5990543961524963,62755.546875,5.3576888921880366e-06,0.8232538340251495,0.09814805184996339,4.0,-99.99,-99.99,7.018891742321106e-08,0.11346138229860404,0.01154451390132463,-99.99,180.69076136842068,165,23.684629096083132,-19.058617323753186,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,4.0,0.14726124703884125,61154.9453125,0.00013466174163595006,-0.5220382772727458,-0.06541083775499602,4.0,-99.99,-99.99,3.6689608801627233e-07,0.020096651082059065,0.0022087534382534747,-99.99,291.6101886195699,179,20.180563556070634,-19.046211545622914,FitLightCurves: Minimization exited successfully.
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,4.0,0.5961333513259888,61084.56640625,5.457939417618845e-06,-0.5523019721080439,0.14222672773606718,4.0,-99.99,-99.99,6.792583088623212e-08,0.14563277973472824,0.013873043033908823,-99.99,212.63712107884865,201,23.6647057790554,-19.064619837117394,FitLightCurves: Minimization exited successfully.
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,4.0,0.6894233226776123,62081.76171875,3.773448165246053e-06,1.1682727561891566,-0.08256127905446009,4.0,-99.99,-99.99,6.713335024704386e-08,0.14692496698536342,0.013381554962644654,-99.99,144.622975783998,161,24.06090132641421,-19.05507727076212,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,4.0,0.46582281589508057,62100.21484375,9.994847674808472e-06,0.39836922133761493,0.17084226036172348,4.0,-99.99,-99.99,8.244039262380601e-08,0.08430456504621464,0.0066672992943609816,-99.99,235.6075316126165,184,23.007657082927118,-19.076618667886166,FitLightCurves: Minimization exited successfully.
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,4.0,0.5759111642837524,62068.33984375,5.835881523791655e-06,-0.39080283720806513,0.005299374905181306,4.0,-99.99,-99.99,7.378493973461035e-08,0.10277140136906092,0.008660475284634135,-99.99,186.72372408166993,173,23.590511959191417,-19.04818239592087,FitLightCurves: Minimization exited successfully.
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,4.0,0.7177315950393677,61681.46875,3.397984678279955e-06,1.241780840673421,0.07929524682855524,4.0,-99.99,-99.99,5.5894778832216376e-08,0.2317673895220835,0.014216025976290677,-99.99,230.41061800186696,190,24.178823289256464,-19.044101565124564,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,4.0,0.20501787960529327,60539.57421875,6.533154613156269e-05,-0.9915371076546848,-0.1138878867515852,4.0,-99.99,-99.99,3.0048825875064525e-07,0.020413581357905577,0.0038341155134575754,-99.99,223.11350057771338,170,20.96396744097956,-19.05733258899362,FitLightCurves: Minimization exited successfully.
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,4.0,0.49754270911216736,62664.56640625,8.432922771792473e-06,-2.551921737177882,0.016375267888292973,4.0,-99.99,-99.99,1.1442779830036342e-07,0.06474412026660639,0.012961042581065967,-99.99,172.36382432099936,181,23.19131844943149,-19.06323392273052,FitLightCurves: Minimization exited successfully.
41222384,0.7676761746406555,60323.765625,2.886671116455347e-06,1.0645289421081543,0.009163579903542995,4.0,0.7676761746406555,60323.765625,2.9668032959502315e-06,1.2093172730341926,0.028112604338425398,4.0,-99.99,-99.99,5.100260248381499e-08,0.2046347608365004,0.014103362472374783,-99.99,178.1531281474799,173,24.32537809654177,-19.07698024427971,FitLightCurves: Minimization exited successfully.
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,4.0,0.5776827335357666,62886.87109375,5.805101102941158e-06,-0.00023591394518764682,0.10542555821384379,4.0,-99.99,-99.99,5.8384279090342246e-08,0.1035676860715505,0.012731315146228278,-99.99,101.52743718650643,97,23.59765388128253,-19.049194378279516,FitLightCurves: Minimization exited successfully.
41569987,0.4230949580669403,62421.75390625,1.2196469336458188e-05,1.0044126510620117,-0.06113715469837189,4.0,0.4230949580669403,62421.75390625,1.2843346128295581e-05,0.5700867422539307,-0.02043935339485369,4.0,-99.99,-99.99,5.494053680648305e-07,0.30672262820833973,0.01610952552561583,-99.99,219.90112244909784,169,22.733293898776196,-19.10256888923595,FitLightCurves: Minimization exited successfully.
32671370,0.7386788725852966,61590.765625,3.1712379895162546e-06,0.6725549697875977,-0.043610844761133194,4.0,0.7386788725852966,61590.765625,3.1211047632540236e-06,0.8811191060712757,-0.026391889937359116,4.0,-99.99,-99.99,5.9191845883995703e-08,0.21257809611284648,0.014734806615749621,-99.99,169.87594937698483,143,24.269003447183923,-19.03035489313273,FitLightCurves: Minimization exited successfully.
19739903,0.7504964470863342,60421.87890625,3.046332163595132e-06,1.1398720741271973,-0.07734399288892746,4.0,0.7504964470863342,60421.87890625,3.1889883629449743e-06,1.1850952213153385,-0.05784768483285338,4.0,-99.99,-99.99,8.52492593594971e-08,0.2776877861138821,0.016948693767088244,-99.99,155.8813146246167,173,24.244560397048318,-19.097464561991316,FitLightCurves: Minimization exited successfully.
5241373,0.7216343283653259,60767.9296875,3.3588382051377326e-06,-1.2664645910263062,-0.07482422143220901,4.0,0.7216343283653259,60767.9296875,3.397834444476591e-06,-1.2775729695516618,-0.06373837429079343,4.0,-99.99,-99.99,6.055286937958039e-08,0.17293496787911827,0.011875619163963342,-99.99,216.564109269662,215,24.175843458629394,-19.06008407602173,FitLightCurves: Minimization exited successfully.
28078933,0.44069579243659973,61650.03515625,1.1075562871106942e-05,0.20246796309947968,-0.06354288756847382,4.0,0.44069579243659973,61650.03515625,1.0883141935255255e-05,0.32635102802149135,-0.06288509404626004,4.0,-99.99,-99.99,1.32231558520695e-07,0.0817240262399599,0.008589632771050947,-99.99,186.01502343335852,174,22.911752235608272,-19.029190384382662,FitLightCurves: Minimization exited successfully.
16425689,0.6276074647903442,60892.66796875,4.727272699159239e-06,0.3251391649246216,-0.027927134186029434,4.0,0.6276074647903442,60892.66796875,4.9876405371081715e-06,0.06078654171717968,-0.0294223356427497,4.0,-99.99,-99.99,7.043616337362064e-08,0.14033099287759396,0.011039595827947958,-99.99,185.4714585368515,165,23.76005291419604,-19.105828759545574,FitLightCurves: Minimization exited successfully.
59056280,0.5076042413711548,60482.65625,7.901944029154974e-06,-0.1912602037191391,-0.04581572487950325,4.0,0.5076042413711548,60482.65625,8.00482286701698e-06,-0.3278658517545096,-0.034719544157447144,4.0,-99.99,-99.99,8.8496349858787e-08,0.07587333680000873,0.011871147023695834,-99.99,171.37175544822566,156,23.24630152235544,-19.061452255490785,FitLightCurves: Minimization exited successfully.
38421139,0.6008303761482239,61751.3984375,5.247977606435783e-06,0.8917567133903503,-0.08050453662872314,4.0,0.6008303761482239,61751.3984375,5.415532102560701e-06,0.9353739860229779,-0.027616300553715393,4.0,-99.99,-99.99,1.0999300256370453e-07,0.19981779804933913,0.01808578943304366,-99.99,227.28617794690751,234,23.670627458878513,-19.080703723101564,FitLightCurves: Minimization exited successfully.
20572891,0.3837496042251587,61358.87890625,1.538739361470164e-05,0.773533046245575,0.01749955490231514,4.0,0.3837496042251587,61358.87890625,1.5470875797427523e-05,0.7698997554263273,0.030367567492076086,4.0,-99.99,-99.99,9.209965564358968e-08,0.07270947763472584,0.00547292810086791,-99.99,198.6592178968203,180,22.532402691998197,-19.052966407717093,FitLightCurves: Minimization exited successfully.
12683379,0.20530928671360016,61207.58984375,6.473098392463804e-05,0.20853787660598755,-0.0038627712056040764,4.0,0.20530928671360016,61207.58984375,6.298986881447547e-05,0.2788620303560315,0.021893239513258347,4.0,-99.99,-99.99,7.20317467690624e-07,0.04970813330295317,0.006949445181002441,-99.99,169.87591583919448,172,21.00789458090364,-19.01731971475808,FitLightCurves: Minimization exited successfully.
5107150,0.549897313117981,62774.390625,6.515127160926347e-06,-0.5228352546691895,-0.05222771689295769,4.0,0.549897313117981,62774.390625,6.575669752025408e-06,-0.5141628958479807,-0.04138644034215242,4.0,-99.99,-99.99,8.038475614153271e-08,0.1342546020693752,0.010845244455560642,-99.99,147.62653408971062,156,23.459646330899176,-19.057554082745167,FitLightCurves: Minimization exited successfully.
20238417,0.7869380116462708,60309.08203125,2.7122168839475694e-06,-0.5137616395950317,-0.09669756889343262,4.0,0.7869380116462708,60309.08203125,2.967361602700991e-06,-0.7378048301565225,-0.07776314862192035,4.0,-99.99,-99.99,1.1920621246761583e-07,0.2281393107833062,0.016329624235197314,-99.99,180.40105237475322,168,24.322317645439835,-19.145034060885223,FitLightCurves: Minimization exited successfully.
