snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
15667372,0.7349967360496521,61308.8203125,3.210236023166381e-06,-1.5187411308288574,-0.08567509055137634,4.0,0.7349967360496521,61308.8203125,3.332396320796447e-06,-1.5875536867900801,-0.0777200469832772,4.0,-99.99,-99.99,6.081277602775923e-08,0.16041607240117292,0.014441789693152515,-99.99,143.8408147046603,164,24.196489219142563,-19.088242708612757,FitLightCurves: Minimization exited successfully.
44421041,0.1416686326265335,62275.0625,0.00014689836910962613,-0.7521539926528931,-0.035230107605457306,4.0,0.1416686326265335,62275.0625,0.00014342542516651075,-0.5988458229889096,-0.00976300824118035,4.0,-99.99,-99.99,5.78079474419626e-06,0.2933872444666596,0.018945383373467902,-99.99,69.28642152793267,76,20.113863006481665,-19.02100774115791,FitLightCurves: Minimization exited successfully.
8615465,0.7096185684204102,60305.0078125,3.498022510823933e-06,-0.20104186236858368,-0.08031981438398361,4.0,0.7096185684204102,60305.0078125,3.567854180673121e-06,-0.21952175887059786,-0.07791248815232053,4.0,-99.99,-99.99,5.711831242583851e-08,0.1744767465102199,0.014786357834355031,-99.99,218.36890326275753,183,24.122137715359937,-19.069594744952784,FitLightCurves: Minimization exited successfully.
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3214.12 .. 12000]
6072808,0.43862980604171753,63035.05078125,1.1223040100917483e-05,-0.09825774282217026,0.08126465976238251,4.0,0.43862980604171753,63035.05078125,1.1218227965578201e-05,0.15462030978525268,0.09859113851461626,4.0,-99.99,-99.99,1.374528620374151e-07,0.13389986944875965,0.007647001987759507,-99.99,109.15111819557731,81,22.882316269656492,-19.046115972767502,FitLightCurves: Minimization exited successfully.
55264513,0.7440620064735413,62974.33203125,3.116288496950918e-06,0.700149416923523,-0.02510042116045952,4.0,0.7440620064735413,62974.33203125,3.2748818394968963e-06,0.6518031021518025,-0.0036431642498813027,4.0,-99.99,-99.99,8.259790251840597e-08,0.16585794420040562,0.016530013907827778,-99.99,89.10293633214076,88,24.217447374864708,-19.101046645004438,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.000681216632510881,-0.9373912215232849,-0.023207321763038635,4.0,0.06907419860363007,62661.125,0.0006771889326604451,-0.9388999886492077,-0.010922794932871646,4.0,-99.99,-99.99,1.28112696837016e-06,0.0074264721632459636,0.0013903218711895135,-99.99,245.8210829477812,162,18.428664915760763,-19.040705442605383,FitLightCurves: Minimization exited successfully.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,4.0,0.830464780330658,62627.9921875,2.446079726308209e-06,0.06180173135342745,-0.042545802331406556,4.0,-99.99,-99.99,5.924525488864733e-08,0.20287430182077063,0.017289168630859105,-99.99,163.24430516002656,172,24.533202381543568,-19.078549811484542,FitLightCurves: Minimization exited successfully.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,4.0,0.4864087998867035,62863.6875,8.932976748685958e-06,-1.281377861069293,-0.09257858078826169,4.0,-99.99,-99.99,6.886682440590797e-08,0.09021165595906601,0.005983733509640236,-99.99,137.9435717414257,130,23.12525240114742,-19.070957204352045,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,4.0,0.2860428988933563,60179.95703125,3.0654447582236764e-05,0.12918495910706637,-0.07818674597033404,4.0,-99.99,-99.99,2.0897176249872875e-07,0.06338145409541474,0.006161167361929382,-99.99,174.45445272048062,181,21.786855399323926,-19.05551212542754,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,4.0,0.7466325163841248,60352.1484375,3.4463032599327912e-06,0.8053935762183492,-0.04704438681493352,4.0,-99.99,-99.99,1.2250316078576657e-07,0.33075178416141143,0.02708164137577346,-99.99,161.7157625681877,166,24.160741428540486,-19.167141202062943,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,4.0,0.6981564164161682,60412.0078125,3.7546535911643317e-06,0.6462543754178663,0.07500672164863866,4.0,-99.99,-99.99,8.432946209477906e-08,0.29039296135938697,0.017633727010323244,-99.99,174.1178243727251,170,24.07045612671015,-19.07830240478254,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,4.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,223.8919617151233,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,4.0,0.7743221521377563,62101.57421875,2.9601618942195104e-06,-0.8247631784795211,-0.05656462843213663,4.0,-99.99,-99.99,6.452891933307835e-08,0.19459076457093868,0.01449810590469815,-99.99,175.34358961038924,168,24.325745453386407,-19.09834407899104,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,4.0,0.6427662372589111,60557.77734375,4.53003569168971e-06,0.517651188617155,-0.07753642950802186,4.0,-99.99,-99.99,1.4596022081493159e-07,0.19514854446404856,0.012740218574318963,-99.99,170.72137830758962,184,23.86279872702567,-19.066650993369688,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,4.0,0.765399158000946,61149.83984375,3.0691079118489464e-06,0.7035258459521291,-0.09590099396517728,4.0,-99.99,-99.99,1.2723241386926306e-07,0.24588047711414007,0.02259328766874132,-99.99,133.93140148459656,135,24.284737060907844,-19.109381533165987,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,4.0,0.8201935291290283,61136.12109375,2.55179787121686e-06,0.6995743962250287,-0.11344207237771584,4.0,-99.99,-99.99,5.450588984851103e-08,0.17691784838892932,0.013474080764981751,-99.99,197.04689387604068,193,24.484372126394053,-19.094620452155763,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,4.0,0.8158300518989563,60835.85546875,2.655835767188983e-06,1.628549538017752,-0.0400233559808776,4.0,-99.99,-99.99,6.453269541852266e-08,0.31223943695387674,0.02847124740120006,-99.99,179.95500924092062,159,24.443741719247885,-19.121835394731107,FitLightCurves: Minimization exited successfully.
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,4.0,0.47032105922698975,61556.8671875,9.702519125404716e-06,-2.4204387209491145,-0.04563060578987365,4.0,-99.99,-99.99,7.126868765566885e-08,0.06752670176212143,0.00851976635537797,-99.99,158.92593787370444,151,23.03741576319688,-19.07086632157958,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,4.0,0.4108140170574188,61411.63671875,1.3410382324825353e-05,-1.0682097110719824,0.04493927521602897,4.0,-99.99,-99.99,8.360258017989775e-08,0.07717418337000911,0.008209872414079803,-99.99,176.36177962779746,169,22.688027973130005,-19.07095461479697,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,4.0,0.8469200134277344,62949.62109375,2.3657940023961233e-06,0.7387808238644507,-0.028631473614444698,4.0,-99.99,-99.99,5.386173442900534e-08,0.21731474540930584,0.016390338305317467,-99.99,72.73686012609642,78,24.569783014944694,-19.094993823719502,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,4.0,0.44918668270111084,60670.48046875,1.0828928751530628e-05,-1.6902333029274663,0.09705647242273327,4.0,-99.99,-99.99,7.930789336694237e-08,0.07634679320011381,0.007438311610684185,-99.99,253.86925470639127,200,22.920795014988474,-19.068232804758264,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,4.0,0.6657214164733887,62434.60546875,4.273722808027515e-06,0.1702720004756085,-0.06454414585214333,4.0,-99.99,-99.99,6.995361377747029e-08,0.16381322594318712,0.011293051703811813,-99.99,192.98720147376176,170,23.926584916620037,-19.095640496850983,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,4.0,0.7051626443862915,60555.234375,3.523978947231282e-06,1.0420809817452181,-0.003106956251466038,4.0,-99.99,-99.99,7.395630449916767e-08,0.22086902485481014,0.015559981259042578,-99.99,196.41126580474074,169,24.137820629857067,-19.037967696986765,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,4.0,0.44358280301094055,59926.3671875,1.1064288968005089e-05,-0.5975329400025283,0.1424213289721808,4.0,-99.99,-99.99,1.0791174443963454e-07,0.07021360029182444,0.009348026945982284,-99.99,170.62319269881124,174,22.897471268053245,-19.059469195457797,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,4.0,0.46486014127731323,62269.48046875,1.0063691512343294e-05,-0.1151319682207373,0.03320070930684358,4.0,-99.99,-99.99,1.7508917464644118e-07,0.15790475262316472,0.014538536825299625,-99.99,263.1766423872748,162,22.99944102217353,-19.079327217409205,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,4.0,0.7101144194602966,61562.8046875,3.602796671141847e-06,0.2203537495084891,-0.05162671263301528,4.0,-99.99,-99.99,7.000198846262355e-08,0.1537382065196931,0.01446307206312201,-99.99,193.38276392268358,173,24.112453100364114,-19.08136395797582,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,4.0,0.4743533432483673,61543.0703125,9.522354904193812e-06,0.5452742565503674,0.023312900099414613,4.0,-99.99,-99.99,1.4555300916119247e-07,0.12504855782547553,0.011668564814165975,-99.99,228.40177356194752,191,23.059211403654345,-19.072526955765028,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,4.0,0.4745329022407532,61151.3515625,9.440855634384408e-06,-1.0558526679932134,-0.040774859825107986,4.0,-99.99,-99.99,7.541154974334467e-08,0.07459615907378878,0.007525409678575642,-99.99,197.20805011432756,188,23.067062330258324,-19.06484375263183,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,4.0,0.39365994930267334,61528.6171875,1.45402836178173e-05,-0.0006349120575222934,-0.0801866135864487,4.0,-99.99,-99.99,9.545521882395069e-08,0.08326654532595942,0.0069824105049116235,-99.99,120.76057820689404,128,22.596598995155432,-19.0536520475735,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,4.0,0.5646749138832092,60377.12890625,6.299651946145207e-06,0.31516948325811134,0.021378709556911648,4.0,-99.99,-99.99,1.1585023096335794e-07,0.24622407591719586,0.01140068926928831,-99.99,163.1378441289532,162,23.507765358266276,-19.079501270955813,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,4.0,0.2508334517478943,61920.671875,3.970384239467329e-05,0.689393695343754,-0.02884652436007484,4.0,-99.99,-99.99,9.054234811914289e-07,0.12071196674278388,0.01384624787354342,-99.99,165.625858348545,152,21.5076439560861,-19.00879564253747,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,4.0,0.6347617506980896,62371.96484375,4.614189201233244e-06,0.3660098444970399,-0.11619867927082765,4.0,-99.99,-99.99,6.735304194088603e-08,0.0980636282200987,0.009408233805478183,-99.99,186.07269551554063,172,23.841182642434624,-19.055031623774806,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,4.0,0.5583153367042542,61271.94140625,6.291167368614441e-06,0.46469199977205544,-0.06992987473765362,4.0,-99.99,-99.99,7.520551521626946e-08,0.09795168765305812,0.00729909036703504,-99.99,229.13111944417435,188,23.506526711118564,-19.05121433022432,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,4.0,0.8143670558929443,62549.421875,2.585887194034401e-06,0.9638524738821022,-0.03896603941268514,4.0,-99.99,-99.99,6.047718383869112e-08,0.1544208421822047,0.01820071682924095,-99.99,195.25448493546506,177,24.472846727657036,-19.08719181184685,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,4.0,0.5866566896438599,62661.79296875,4.825925969124073e-06,3.1511900308982868,-0.05401991890880025,4.0,-99.99,-99.99,4.5351845221479104e-07,1.2861536509341536,0.023804809991391014,-99.99,223.16219761882715,186,23.794591824958754,-18.89856207430209,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,4.0,0.5765771269798279,62522.2578125,5.725521638462618e-06,1.2538399317493516,-0.029557633641633003,4.0,-99.99,-99.99,1.8793990808678963e-07,0.1854100017012042,0.016109254023055734,-99.99,201.95951604231468,163,23.610091430766733,-19.032948616782157,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,4.0,0.47738146781921387,62519.4296875,9.378295023015279e-06,0.5171404677383268,-0.034338962136393036,4.0,-99.99,-99.99,7.918022604382505e-08,0.07459955225632524,0.007133255785239997,-99.99,228.5228243918315,163,23.074269080775114,-19.07407324862428,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,4.0,0.6084094047546387,60913.12890625,5.12186506222936e-06,-1.4284442572064506,0.012358562401678336,4.0,-99.99,-99.99,9.007525065961481e-08,0.10634137974197067,0.014461773406055655,-99.99,236.3406714938446,185,23.73248467390848,-19.05047638881674,FitLightCurves: Minimization exited successfully.
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,4.0,0.36978355050086975,59960.49609375,1.6907864744674697e-05,-0.04107919767379378,-0.05539095964148642,4.0,-99.99,-99.99,1.520013675844221e-07,0.10119160219962997,0.009926560312017085,-99.99,178.32394198908153,163,22.433738157789573,-19.056498234094963,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,4.0,0.6446293592453003,61404.3828125,4.375511276894787e-06,1.1068959675625554,-0.08782922558742723,4.0,-99.99,-99.99,4.8733754717101004e-08,0.09426315124407907,0.010648366474966886,-99.99,188.63337417412504,163,23.899968636322953,-19.037667070240623,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,4.0,0.699028730392456,60912.6015625,3.6957606216076653e-06,-0.8243922583990924,-0.1065067542979788,4.0,-99.99,-99.99,7.778404980325893e-08,0.19900404824637297,0.014072108793597696,-99.99,157.76690859003037,157,24.08281345414158,-19.06866064660411,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,4.0,0.365444540977478,61225.32421875,1.7731523823018937e-05,-2.4359885449501593,0.015474547125983472,4.0,-99.99,-99.99,1.9942234965279476e-07,0.7211909008532461,0.014108868299504895,-99.99,243.20227557639575,188,22.38436735504748,-19.07466378638349,FitLightCurves: Minimization exited successfully.
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,4.0,0.33902761340141296,62758.390625,2.147052495155426e-05,-0.1405869719117683,-0.05943556187784623,4.0,-99.99,-99.99,5.82131938813202e-07,0.11945197327919933,0.02041337596680405,-99.99,195.33187480279923,157,22.174225494775843,-19.095296800716284,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,4.0,0.5907965898513794,60889.92578125,5.434256312802148e-06,0.9855822299292883,0.1328721874180389,4.0,-99.99,-99.99,6.171945323764645e-08,0.15170518162548688,0.009423751833637887,-99.99,163.90584222762706,165,23.669335288797715,-19.03740781418926,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,4.0,0.5511118769645691,61633.80859375,6.502178944774608e-06,1.3028863056458475,0.013315694945187135,4.0,-99.99,-99.99,1.1087785355436189e-07,0.14318743285547447,0.015182707258221314,-99.99,138.40896820000404,153,23.473125699040423,-19.051157566429435,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,4.0,0.5416775345802307,63235.2265625,7.2281905280790485e-06,0.6130080524302338,-0.054928641602768585,4.0,-99.99,-99.99,3.068934839024472e-07,0.572386598102173,0.014519767051770988,-99.99,11.277403490007286,7,23.35630672599221,-19.12211004005661,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,4.0,0.38496795296669006,60438.34765625,1.5396562739311245e-05,0.27088616372412994,0.06583959659833824,4.0,-99.99,-99.99,1.0940234392469945e-07,0.06503289013539759,0.006935244195877308,-99.99,160.96677421912412,170,22.538245557941565,-19.05478743633052,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,4.0,0.5754477381706238,63084.29296875,5.65359603924176e-06,1.3579678899734666,0.08643263680315491,4.0,-99.99,-99.99,9.320806740919831e-08,0.19935087902407192,0.015028390849906358,-99.99,93.35533059369483,83,23.626125404055344,-19.011732493117787,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,4.0,0.4701499938964844,61108.4921875,9.448874269936511e-06,0.45312424459901357,0.11962126523481523,4.0,-99.99,-99.99,2.9076014269130936e-07,0.15832326870352248,0.026170288609029174,-99.99,150.35036145347993,154,23.068751226658897,-19.03964963131222,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,4.0,0.2101176679134369,60379.3828125,6.235406006632456e-05,0.9027193135562002,-0.0800255955994449,4.0,-99.99,-99.99,3.1822279556557663e-07,0.049269932645495354,0.0033123956950904627,-99.99,246.91715454152677,193,21.015730610217833,-19.066464829110554,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,4.0,0.6503186821937561,60812.2734375,4.359672686338363e-06,0.012582609199078658,-0.08227440477912108,4.0,-99.99,-99.99,5.857113923229152e-08,0.11737511010049471,0.010671402007925247,-99.99,154.11428888138533,167,23.90431143540987,-19.055758928471,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,4.0,0.5768704414367676,60761.4375,5.923644271268455e-06,-0.0012702371098119638,0.05114982295142443,4.0,-99.99,-99.99,7.601460291654348e-08,0.12977015531708197,0.010781360403565829,-99.99,225.6385250393689,212,23.575153154526628,-19.068075193801604,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,4.0,0.5990543961524963,62755.546875,5.295409178442776e-06,0.9827575877256308,0.08169767507891368,4.0,-99.99,-99.99,6.953920874055042e-08,0.11499121566010999,0.011213455084045308,-99.99,180.28696150757835,165,23.69717395282485,-19.046245652813994,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,4.0,0.31730496883392334,60697.5546875,2.405310657358091e-05,0.36756700307673246,0.026090561961285782,4.0,-99.99,-99.99,1.326984373815955e-07,0.03695867725298341,0.0055513676658661935,-99.99,235.69850957527385,190,22.053219572041783,-19.049271069902773,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,4.0,0.14726124703884125,61154.9453125,0.000134028205606896,-0.49783563484542215,-0.06334864736211136,4.0,-99.99,-99.99,3.675188804420609e-07,0.02019310918167288,0.0022178756089584043,-99.99,278.16318813104004,179,20.185754804331456,-19.04102888986285,FitLightCurves: Minimization exited successfully.
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,4.0,0.5961333513259888,61084.56640625,5.544330682953626e-06,-0.9271331040632866,0.11492329691278552,4.0,-99.99,-99.99,6.764155642776638e-08,0.13877811214098454,0.013718901515917701,-99.99,191.75383028180548,201,23.647662049971565,-19.0815243964839,FitLightCurves: Minimization exited successfully.
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,4.0,0.6894233226776123,62081.76171875,3.879613484853846e-06,1.1071493449745953,-0.06877520675707915,4.0,-99.99,-99.99,6.679977432576479e-08,0.15416891168660027,0.013696719640536434,-99.99,148.7046588905859,161,24.03132839134397,-19.084571869815374,FitLightCurves: Minimization exited successfully.
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,4.0,0.49754270911216736,62664.56640625,8.319973613166896e-06,-2.504280625127083,0.019789693486091577,4.0,-99.99,-99.99,1.143914806426258e-07,0.06612345886194218,0.012709018274084776,-99.99,179.8204358316809,181,23.206022598615856,-19.048536612790667,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,4.0,0.46582281589508057,62100.21484375,9.886276586335942e-06,0.3749142298164946,0.16967759298389848,4.0,-99.99,-99.99,8.233075001239579e-08,0.08498355680319816,0.006774300237563703,-99.99,256.53320989880586,184,23.01952481144617,-19.064734606271294,FitLightCurves: Minimization exited successfully.
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,4.0,0.5759111642837524,62068.33984375,5.95601514076833e-06,-0.5719570433292374,-0.0008496446460075939,4.0,-99.99,-99.99,7.412591262590156e-08,0.0987173104150803,0.008393805464866254,-99.99,168.72616173585857,173,23.568261857760323,-19.07034882340246,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,4.0,0.20501787960529327,60539.57421875,6.443183573582139e-05,-0.923272181376836,-0.11179186824562752,4.0,-99.99,-99.99,3.0063336721264577e-07,0.020910037298411222,0.003883976810082499,-99.99,216.4250799659482,170,20.979105312772766,-19.0422196498115,FitLightCurves: Minimization exited successfully.
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,4.0,0.7177315950393677,61681.46875,3.516335097702042e-06,0.9794747546170255,0.09056094211655655,4.0,-99.99,-99.99,5.632167935390647e-08,0.22209182394619065,0.013826269351059288,-99.99,208.19805828382215,190,24.14177792911874,-19.08085802841494,FitLightCurves: Minimization exited successfully.
41222384,0.7676761746406555,60323.765625,2.886671116455347e-06,1.0645289421081543,0.009163579903542995,4.0,0.7676761746406555,60323.765625,2.9343641861382613e-06,0.9891901728379905,0.012998883241951215,4.0,-99.99,-99.99,5.099820514349144e-08,0.202676710612466,0.014390059603745647,-99.99,170.67587039155165,173,24.337015529056178,-19.06513820324971,FitLightCurves: Minimization exited successfully.
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,4.0,0.5776827335357666,62886.87109375,5.894867975184277e-06,-0.01564480150784648,0.1047729155368277,4.0,-99.99,-99.99,5.8292402193440626e-08,0.10196760647989554,0.012446404373535483,-99.99,100.74519024516718,97,23.580990882505006,-19.065848512059347,FitLightCurves: Minimization exited successfully.
32671370,0.7386788725852966,61590.765625,3.1712379895162546e-06,0.6725549697875977,-0.043610844761133194,4.0,0.7386788725852966,61590.765625,3.285636763398003e-06,0.7299255518290954,-0.02576784168720375,4.0,-99.99,-99.99,5.905267070377064e-08,0.20095532239734593,0.014225379324043797,-99.99,128.4102716034747,143,24.21326381586821,-19.085962409635908,FitLightCurves: Minimization exited successfully.
19739903,0.7504964470863342,60421.87890625,3.046332163595132e-06,1.1398720741271973,-0.07734399288892746,4.0,0.7504964470863342,60421.87890625,3.215803392892574e-06,0.9950311377943262,-0.058199464386218674,4.0,-99.99,-99.99,8.518643047496065e-08,0.2698092325671258,0.017065566994788204,-99.99,200.5400878408561,173,24.235484409099005,-19.106354327570244,FitLightCurves: Minimization exited successfully.
41569987,0.4230949580669403,62421.75390625,1.2196469336458188e-05,1.0044126510620117,-0.06113715469837189,4.0,0.4230949580669403,62421.75390625,1.211919227904447e-05,1.1480080495401173,-0.019922788691341564,4.0,-99.99,-99.99,5.428113832571286e-07,0.34738851480433114,0.01564486091000014,-99.99,211.344264278248,169,22.79624655887014,-19.04013317362003,FitLightCurves: Minimization exited successfully.
