snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
15667372,0.7349967360496521,61308.8203125,3.210236023166381e-06,-1.5187411308288574,-0.08567509055137634,4.0,0.7349967360496521,61308.8203125,3.221756041300104e-06,-1.5681766872356808,-0.08295265516120189,4.0,-99.99,-99.99,6.065794653381652e-08,0.16581022266828735,0.015411356792161617,-99.99,189.81236451083618,164,24.23294415221903,-19.051804522932628,FitLightCurves: Minimization exited successfully.
8615465,0.7096185684204102,60305.0078125,3.498022510823933e-06,-0.20104186236858368,-0.08031981438398361,4.0,0.7096185684204102,60305.0078125,3.550496458108349e-06,-0.3675445171077367,-0.09431748483070516,4.0,-99.99,-99.99,5.6413533047000275e-08,0.1703741148318609,0.0149782261452915,-99.99,222.3622225364575,183,24.126793802014657,-19.06488654799859,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.000681216632510881,-0.9373912215232849,-0.023207321763038635,4.0,0.06907419860363007,62661.125,0.0006778472380000991,-0.9407451187527835,-0.011754024600569509,4.0,-99.99,-99.99,1.282270188435397e-06,0.007425054865101531,0.0013900612112340777,-99.99,259.10304967740217,162,18.427588325105432,-19.041782694152452,FitLightCurves: Minimization exited successfully.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,4.0,0.4864087998867035,62863.6875,8.89565780100818e-06,-1.2799300168111463,-0.09287246505404338,4.0,-99.99,-99.99,6.900488649308592e-08,0.09085635246351778,0.006107923678148295,-99.99,180.91865197641303,130,23.12978543584049,-19.066425270435687,FitLightCurves: Minimization exited successfully.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,4.0,0.830464780330658,62627.9921875,2.4889227952218314e-06,0.10100957605175379,-0.046191329605101576,4.0,-99.99,-99.99,5.967887283786723e-08,0.19809884704309355,0.017430727626317494,-99.99,200.1084498183592,172,24.51422477235804,-19.097557951469348,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,4.0,0.2860428988933563,60179.95703125,3.071447272450085e-05,0.0986815509361857,-0.06870829472012845,4.0,-99.99,-99.99,2.1030009906100613e-07,0.06312112397777186,0.006228333221275425,-99.99,183.43962040276,181,21.785099629626483,-19.057233622206844,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,4.0,0.7466325163841248,60352.1484375,2.7446923530824814e-06,2.8447400260423508,0.01829989098686014,4.0,-99.99,-99.99,1.3738736493551198e-07,0.6235195626166222,0.03227583366545011,-99.99,167.908764531835,166,24.40948293923808,-18.921842516899954,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,4.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,170.3338988752278,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,4.0,0.765399158000946,61149.83984375,2.9127058238989846e-06,1.0401882051168494,-0.09364180880435954,4.0,-99.99,-99.99,1.2064237013504015e-07,0.2707645343582733,0.02261218055551352,-99.99,112.61388438401855,135,24.341565373315795,-19.05284393047216,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,4.0,0.6427662372589111,60557.77734375,4.687164223897492e-06,0.48207077617484534,-0.08999834629781907,4.0,-99.99,-99.99,1.4415140245277557e-07,0.17484224190882083,0.01174532923934309,-99.99,199.25472358202578,184,23.825278692147972,-19.104163096601887,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,4.0,0.6981564164161682,60412.0078125,3.877853762632776e-06,0.9254386769606867,0.10605521738493696,4.0,-99.99,-99.99,8.433397862428047e-08,0.292314512147445,0.016699696246957402,-99.99,185.1854401957092,170,24.035634564848202,-19.11333175295472,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,4.0,0.7743221521377563,62101.57421875,2.915395166110235e-06,-0.34728881125430416,-0.0634141134365907,4.0,-99.99,-99.99,6.387460181371206e-08,0.20364930088261338,0.014189238552520023,-99.99,180.48565201796487,168,24.341976665351805,-19.082358401316334,FitLightCurves: Minimization exited successfully.
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,4.0,0.47032105922698975,61556.8671875,9.50241819579906e-06,-2.3612739621012455,-0.06032442240632635,4.0,-99.99,-99.99,7.11191693074635e-08,0.06911761049834632,0.008458962164615029,-99.99,168.29854945937262,151,23.059546153276536,-19.04878256342857,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,4.0,0.8158300518989563,60835.85546875,2.4811735890006936e-06,1.1628250937135705,-0.09402424031254875,4.0,-99.99,-99.99,6.40691929113695e-08,0.19518702830672055,0.024657777549818016,-99.99,168.89760697062258,159,24.51562698891273,-19.049477824257135,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,4.0,0.8201935291290283,61136.12109375,2.576220118302234e-06,0.521825604973513,-0.1215630083160319,4.0,-99.99,-99.99,5.455967843679666e-08,0.1666603184211512,0.013243615510231612,-99.99,175.6050228303218,193,24.47368298657524,-19.105185039762148,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,4.0,0.6657214164733887,62434.60546875,4.193763681762781e-06,0.04122864067241878,-0.059642703192676054,4.0,-99.99,-99.99,6.89696897101702e-08,0.16631403143778353,0.011684731361064616,-99.99,193.19916754192644,170,23.947287858476876,-19.074848059999212,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,4.0,0.44918668270111084,60670.48046875,1.0692292223074252e-05,-1.5204842830123884,0.07373376354644769,4.0,-99.99,-99.99,7.892376754923778e-08,0.07848269292687612,0.007314452476912819,-99.99,201.75049087419288,200,22.934374561056856,-19.054758442332037,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,4.0,0.44358280301094055,59926.3671875,1.100717150242092e-05,-0.5697462251448313,0.13585883512380495,4.0,-99.99,-99.99,1.0765803435639225e-07,0.07067700297643206,0.009317978328988796,-99.99,207.87452143671615,174,22.903097136424154,-19.053868779342476,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,4.0,0.4108140170574188,61411.63671875,1.3177046087032207e-05,-0.9068690349701445,0.0428220088048933,4.0,-99.99,-99.99,8.351245658090347e-08,0.0788587912012984,0.008386374370750928,-99.99,170.63876675832574,169,22.70703583214001,-19.052021871097704,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,4.0,0.8469200134277344,62949.62109375,2.2761069026456203e-06,0.9701921033680465,-0.04073306509564508,4.0,-99.99,-99.99,5.361463841441289e-08,0.22237405180096012,0.01602939899315086,-99.99,73.50160427409159,78,24.611330581872352,-19.053667647897733,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,4.0,0.7051626443862915,60555.234375,3.540164996959274e-06,1.2801360021816415,0.030957566358610567,4.0,-99.99,-99.99,7.442062728441949e-08,0.22691022272201675,0.01598733025575093,-99.99,177.47623956192027,169,24.133590120814862,-19.04240472574602,FitLightCurves: Minimization exited successfully.
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,4.0,0.46486014127731323,62269.48046875,9.691096619749898e-06,0.5149781517378642,0.05097989756747674,4.0,-99.99,-99.99,1.7371299267788538e-07,0.1711686300379936,0.01441348179450771,-99.99,185.9096140624415,162,23.040641980489823,-19.038531457267162,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,4.0,0.4745329022407532,61151.3515625,9.43703216792846e-06,-1.186250913620277,-0.04057612444078554,4.0,-99.99,-99.99,7.54126666304438e-08,0.07394144095500377,0.0075550042939209906,-99.99,232.12267144405456,188,23.0675264212185,-19.064325723610406,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,4.0,0.7101144194602966,61562.8046875,3.7101758680387846e-06,0.034465640813236775,-0.022631923219450442,4.0,-99.99,-99.99,6.97468662266514e-08,0.1532860287832145,0.015097036193805915,-99.99,190.32352184136502,173,24.081508448489842,-19.112143153891065,FitLightCurves: Minimization exited successfully.
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,4.0,0.5646749138832092,60377.12890625,6.380219732764284e-06,0.18045412500408786,0.014875124951930264,4.0,-99.99,-99.99,1.1576165759155774e-07,0.24032107771125083,0.011478542391954307,-99.99,183.4017182261924,162,23.493842849226155,-19.093340587864105,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,4.0,0.2508334517478943,61920.671875,4.01225584906201e-05,0.7727033872030444,-0.040841372218329314,4.0,-99.99,-99.99,8.888530602884891e-07,0.12139563556611693,0.01333043027999885,-99.99,177.29322407895708,152,21.49586441070809,-19.020661651511347,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,4.0,0.4743533432483673,61543.0703125,9.847483491070325e-06,0.2504004448418259,0.007580194109846866,4.0,-99.99,-99.99,1.4545937035816642e-07,0.11766793925546475,0.011171852045019913,-99.99,219.66151726690256,191,23.022445332270888,-19.10909942535646,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,4.0,0.39365994930267334,61528.6171875,1.45199388099587e-05,0.0671589132873108,-0.07693805207078022,4.0,-99.99,-99.99,9.578553292004873e-08,0.0837121960656638,0.007018131514971611,-99.99,136.6175428310333,128,22.598235850914122,-19.05205144745199,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,4.0,0.5866566896438599,62661.79296875,5.643295227116686e-06,0.899030587993312,-0.07372865194351451,4.0,-99.99,-99.99,4.5245526322351673e-07,0.9107416683916586,0.025002024363692726,-99.99,205.45688864601834,186,23.62430947210146,-19.06409039168484,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,4.0,0.5583153367042542,61271.94140625,6.230061096114318e-06,0.6395196036055305,-0.05677227053756087,4.0,-99.99,-99.99,7.529606253784025e-08,0.10259705425047257,0.007516813764546489,-99.99,201.36211655762816,188,23.51758084672825,-19.04027450204091,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,4.0,0.6347617506980896,62371.96484375,4.516855470334761e-06,0.5385280087563243,-0.12242650269002993,4.0,-99.99,-99.99,6.557487415347821e-08,0.09885685134155556,0.009464311952500484,-99.99,181.33175733868026,172,23.86400569907387,-19.03234123528995,FitLightCurves: Minimization exited successfully.
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,4.0,0.36978355050086975,59960.49609375,1.695917764204721e-05,0.1696257588829254,-0.0648799664053857,4.0,-99.99,-99.99,1.5143559257933452e-07,0.10218975699741634,0.009788194897838103,-99.99,163.98392113516414,163,22.43007657534656,-19.06030632272883,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,4.0,0.47738146781921387,62519.4296875,9.493974849217459e-06,0.45342336594877675,-0.04253382492941829,4.0,-99.99,-99.99,7.863968190432846e-08,0.07251640200367467,0.006931283819133257,-99.99,242.68533049679547,163,23.060704629242068,-19.087602095335175,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,4.0,0.8143670558929443,62549.421875,2.6268796604347097e-06,1.1326943563540388,-0.01699555413224302,4.0,-99.99,-99.99,6.126562975068154e-08,0.17597221316557127,0.01894984412261351,-99.99,251.33567231205572,177,24.456416198387032,-19.10375832938729,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,4.0,0.5765771269798279,62522.2578125,6.06920226344246e-06,1.0143743970734345,-0.03863531535855389,4.0,-99.99,-99.99,1.8945238591288594e-07,0.1615275596606576,0.015518823509515443,-99.99,176.18194252521292,163,23.546545429364066,-19.096263335833918,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,4.0,0.6446293592453003,61404.3828125,4.571048097840478e-06,0.9623454859610826,-0.04703591964653929,4.0,-99.99,-99.99,5.1910759944058606e-08,0.1031507474859336,0.010783125308074456,-99.99,186.9470824951366,163,23.854063747029663,-19.083381408997035,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,4.0,0.365444540977478,61225.32421875,1.7581439088592234e-05,-1.714200412953526,0.035520414835341886,4.0,-99.99,-99.99,1.9835690051953307e-07,0.7288937328780125,0.01424096028730785,-99.99,206.70172905786458,188,22.39390194383998,-19.06532324904771,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,4.0,0.699028730392456,60912.6015625,3.713815631029722e-06,-0.9598207176298138,-0.11712483522536599,4.0,-99.99,-99.99,7.773602451037315e-08,0.19385342663834373,0.014243043732271981,-99.99,172.04504326488916,157,24.07707116638383,-19.074363776329474,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,4.0,0.5511118769645691,61633.80859375,6.406215150595322e-06,1.2548817563298547,-0.00630635725811486,4.0,-99.99,-99.99,1.1218293823630211e-07,0.14737257634359122,0.015293238064087791,-99.99,160.34381807736276,153,23.48879111246282,-19.035462675922712,FitLightCurves: Minimization exited successfully.
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,4.0,0.6084094047546387,60913.12890625,5.301374018929998e-06,-1.5880573101836128,0.03990289865315416,4.0,-99.99,-99.99,9.18089830486001e-08,0.10331493375387625,0.01562311062340239,-99.99,166.9317430927283,185,23.695628738517232,-19.08722211754964,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,4.0,0.5754477381706238,63084.29296875,6.008277412508268e-06,0.760296822398105,0.05178777101024734,4.0,-99.99,-99.99,9.609873957748493e-08,0.18460345481799664,0.015057340687743536,-99.99,86.4314923105766,83,23.559688711317275,-19.077604433307588,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,4.0,0.38496795296669006,60438.34765625,1.543618770060908e-05,0.30872201733973265,0.062177927644831425,4.0,-99.99,-99.99,1.0950664535115682e-07,0.06510766094709727,0.006877541602712881,-99.99,222.32339240427024,170,22.535404100769142,-19.05766147881053,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,4.0,0.33902761340141296,62758.390625,1.9485550373193205e-05,0.21228868930090425,-0.018062821067523414,4.0,-99.99,-99.99,6.020634812636164e-07,0.137557446093306,0.023506305247913816,-99.99,161.60074648747133,157,22.280820628787964,-18.988855443838172,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,4.0,0.5907965898513794,60889.92578125,5.655514497744595e-06,0.6531166942072325,0.12778188771339008,4.0,-99.99,-99.99,6.162268756865811e-08,0.14233034385697746,0.009103565824475107,-99.99,168.0101847427912,165,23.626023306537377,-19.08041953988353,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,4.0,0.2101176679134369,60379.3828125,6.25741196740953e-05,0.9195731751421785,-0.08533397044084311,4.0,-99.99,-99.99,3.171351945443062e-07,0.049184846013629324,0.003282666288646065,-99.99,273.9783533599397,193,21.01168771017474,-19.070529892520092,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,4.0,0.6503186821937561,60812.2734375,4.4115853508333125e-06,0.009563932218234424,-0.07025544588273615,4.0,-99.99,-99.99,5.9326720464168486e-08,0.12008143376344935,0.010675755961565206,-99.99,186.71009740074953,167,23.89192620835097,-19.06812303017068,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,4.0,0.5416775345802307,63235.2265625,6.862079452043908e-06,1.850081038216079,-0.04492593885145348,4.0,-99.99,-99.99,3.0783026988096535e-07,0.6481167361251197,0.014040167564697505,-99.99,12.385491680602287,7,23.412910399689274,-19.066834015450656,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,4.0,0.5768704414367676,60761.4375,5.988834787848936e-06,-0.11375682683074861,0.062452908382375036,4.0,-99.99,-99.99,7.613873943496505e-08,0.12798116376956087,0.011013851023001653,-99.99,220.91211003153336,212,23.56343995281458,-19.079700660420748,FitLightCurves: Minimization exited successfully.
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,4.0,0.5961333513259888,61084.56640625,5.4548674569781415e-06,-0.7881721363993452,0.10386771617707544,4.0,-99.99,-99.99,6.741050926405447e-08,0.14124747769144097,0.01382229915439673,-99.99,219.25739010773003,201,23.665268405893315,-19.06400254886798,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,4.0,0.5990543961524963,62755.546875,5.346056004949723e-06,0.8701198753096993,0.08103659304937662,4.0,-99.99,-99.99,6.95248725490333e-08,0.11257945472542452,0.011195504461890698,-99.99,178.18443171008505,165,23.6868417169137,-19.056471199245973,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,4.0,0.4701499938964844,61108.4921875,9.347858483352947e-06,0.43711309292668354,0.14810621423993414,4.0,-99.99,-99.99,2.9168732327393693e-07,0.16020096299477649,0.02671518106104502,-99.99,152.53814801596235,154,23.080422780825497,-19.027923750863465,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,4.0,0.14726124703884125,61154.9453125,0.00013436057420574736,-0.547941062625523,-0.06176835429696938,4.0,-99.99,-99.99,3.68382603273236e-07,0.020069179187834917,0.0022183988833460056,-99.99,294.19664027707853,179,20.183130037246677,-19.0436259306313,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,4.0,0.46582281589508057,62100.21484375,9.838060301626705e-06,0.37389255912559866,0.1809588685791667,4.0,-99.99,-99.99,8.243036525124173e-08,0.08516209529735543,0.006859183892121564,-99.99,234.72851078015876,184,23.024746239220974,-19.059495696961662,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,4.0,0.31730496883392334,60697.5546875,2.402534670913519e-05,0.38126880013190356,0.03240829978588911,4.0,-99.99,-99.99,1.330980069398646e-07,0.03693899390247974,0.005586180224058164,-99.99,207.14947989395878,190,22.054594705843705,-19.047896497813216,FitLightCurves: Minimization exited successfully.
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,4.0,0.6894233226776123,62081.76171875,3.836770404966902e-06,1.0359043126264127,-0.06988397192369732,4.0,-99.99,-99.99,6.780888056297687e-08,0.14970247800338385,0.013678901306190544,-99.99,181.9350003012928,161,24.043353718652792,-19.07247896654498,FitLightCurves: Minimization exited successfully.
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,4.0,0.7177315950393677,61681.46875,3.3842149750744567e-06,1.3227445783760396,0.06149447131378906,4.0,-99.99,-99.99,5.534501737258235e-08,0.23106603468173526,0.014022471791391598,-99.99,230.1088296689395,190,24.183008878737972,-19.04002931230529,FitLightCurves: Minimization exited successfully.
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,4.0,0.49754270911216736,62664.56640625,8.387519705216456e-06,-2.5224496767495763,-0.011202995268913095,4.0,-99.99,-99.99,1.1296077196941686e-07,0.06350424084102908,0.01147441815914897,-99.99,207.13929948320958,181,23.19654261002551,-19.05807313551401,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,4.0,0.20501787960529327,60539.57421875,6.457068140912299e-05,-0.9525620880427453,-0.10685663007919045,4.0,-99.99,-99.99,2.999468552467803e-07,0.02068627629522684,0.003865851539187818,-99.99,203.03258952960653,170,20.976991991134085,-19.044311606606147,FitLightCurves: Minimization exited successfully.
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,4.0,0.5759111642837524,62068.33984375,5.982592467152015e-06,-0.4651345583265417,-0.00271097345053958,4.0,-99.99,-99.99,7.371137314409284e-08,0.09894505199627836,0.00831097723575747,-99.99,167.92759427153027,173,23.56336909723244,-19.0752993877936,FitLightCurves: Minimization exited successfully.
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,4.0,0.5776827335357666,62886.87109375,5.946581600850529e-06,-0.19593927842884498,0.10347367606010502,4.0,-99.99,-99.99,5.850130999779155e-08,0.0997611815513866,0.012570287777467149,-99.99,101.59436595256504,97,23.571514105346996,-19.075215956742973,FitLightCurves: Minimization exited successfully.
32671370,0.7386788725852966,61590.765625,3.1712379895162546e-06,0.6725549697875977,-0.043610844761133194,4.0,0.7386788725852966,61590.765625,3.161272266467218e-06,0.838887490903357,-0.04485446158853505,4.0,-99.99,-99.99,5.884013970562367e-08,0.2059382679406721,0.014273301551512055,-99.99,158.13696467691923,143,24.254539346914665,-19.0448066395316,FitLightCurves: Minimization exited successfully.
41222384,0.7676761746406555,60323.765625,2.886671116455347e-06,1.0645289421081543,0.009163579903542995,4.0,0.7676761746406555,60323.765625,2.8822484042563833e-06,1.380028274144899,0.019748264942765555,4.0,-99.99,-99.99,5.079909738591313e-08,0.21258591524644913,0.014284755622041352,-99.99,216.20100364104547,173,24.356579099767597,-19.045981020100445,FitLightCurves: Minimization exited successfully.
19739903,0.7504964470863342,60421.87890625,3.046332163595132e-06,1.1398720741271973,-0.07734399288892746,4.0,0.7504964470863342,60421.87890625,3.1567833955315394e-06,1.371821530336897,-0.07454122078375128,4.0,-99.99,-99.99,8.393871671264869e-08,0.272269040338252,0.015938674247239694,-99.99,163.0251885522134,173,24.254923424864195,-19.08732242562772,FitLightCurves: Minimization exited successfully.
59056280,0.5076042413711548,60482.65625,7.901944029154974e-06,-0.1912602037191391,-0.04581572487950325,4.0,0.5076042413711548,60482.65625,7.88791674262746e-06,-0.1625090685806611,-0.0376826899260399,4.0,-99.99,-99.99,8.833643138622517e-08,0.07804698095868681,0.011892425391269952,-99.99,177.09883669901,156,23.26216001198101,-19.045691000532575,FitLightCurves: Minimization exited successfully.
38421139,0.6008303761482239,61751.3984375,5.247977606435783e-06,0.8917567133903503,-0.08050453662872314,4.0,0.6008303761482239,61751.3984375,5.269624439763127e-06,0.8298292178939243,-0.0628226901538144,4.0,-99.99,-99.99,1.022966337020026e-07,0.18258553109940517,0.01781833550588461,-99.99,240.40748776473148,234,23.699115320897523,-19.052169194198736,FitLightCurves: Minimization exited successfully.
5241373,0.7216343283653259,60767.9296875,3.3588382051377326e-06,-1.2664645910263062,-0.07482422143220901,4.0,0.7216343283653259,60767.9296875,3.4356003727427647e-06,-1.2209437232155602,-0.06398726114599411,4.0,-99.99,-99.99,5.990245482909327e-08,0.17133414141028397,0.01210694268329432,-99.99,226.20819454675905,215,24.163824930325095,-19.07212518998655,FitLightCurves: Minimization exited successfully.
41569987,0.4230949580669403,62421.75390625,1.2196469336458188e-05,1.0044126510620117,-0.06113715469837189,4.0,0.4230949580669403,62421.75390625,1.3686094580453127e-05,0.3486052165086401,-0.03143715005275569,4.0,-99.99,-99.99,5.506647759100938e-07,0.2802689116594493,0.015556805023907522,-99.99,199.36054492814836,169,22.66399248293371,-19.17172177330038,FitLightCurves: Minimization exited successfully.
28078933,0.44069579243659973,61650.03515625,1.1075562871106942e-05,0.20246796309947968,-0.06354288756847382,4.0,0.44069579243659973,61650.03515625,1.108333166755816e-05,0.24980798113155014,-0.058514864898877535,4.0,-99.99,-99.99,1.3197959108543372e-07,0.0798154973291678,0.008469334569083819,-99.99,192.15534689129086,174,22.892131238681554,-19.04875241978207,FitLightCurves: Minimization exited successfully.
