snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
15116338,0.5435321927070618,61802.953125,6.701401391604911e-06,-0.9046858549118042,-0.056487277150154114,0.0,0.5435321927070618,61802.953125,6.58727139059041e-06,-0.5555704118482369,-0.0014942645105549554,0.0,-99.99,-99.99,1.2779931720690022e-07,0.14756406972676936,0.017166434670213553,-99.99,198.1976646439872,181,23.45886964624897,-19.027691017524358,FitLightCurves: Minimization exited successfully.
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3214.12 .. 12000]
28216221,0.19819186627864838,61565.96484375,7.001077131325392e-05,0.833521842956543,-0.009766066446900368,0.0,0.19819186627864838,61565.96484375,6.960802083234006e-05,0.8557323054951009,0.0076645046327909385,0.0,-99.99,-99.99,4.913115918415561e-07,0.036988813953285314,0.005549789017924145,-99.99,211.40594278868898,192,20.899043550912907,-19.040975843845587,FitLightCurves: Minimization exited successfully.
4640424,0.7196743488311768,62283.71484375,3.3856085135807987e-06,0.6217045187950134,0.09923858195543289,0.0,0.7196743488311768,62283.71484375,3.6860748591619533e-06,0.19729544594387657,0.10070258561511874,0.0,-99.99,-99.99,9.254028078301255e-08,0.18354256862017243,0.021056309642679988,-99.99,226.1262622730143,182,24.090726580164365,-19.138447036412586,FitLightCurves: Minimization exited successfully.
15667372,0.7349967360496521,61308.8203125,3.210236023166381e-06,-1.5187411308288574,-0.08567509055137634,0.0,0.7349967360496521,61308.8203125,3.231166006957975e-06,-1.7137970784413021,-0.08995342525667085,0.0,-99.99,-99.99,5.99262931215862e-08,0.15769248914262768,0.014221540932193785,-99.99,193.5733718177728,164,24.229523851605286,-19.055188262994776,FitLightCurves: Minimization exited successfully.
44421041,0.1416686326265335,62275.0625,0.00014689836910962613,-0.7521539926528931,-0.035230107605457306,0.0,0.1416686326265335,62275.0625,0.00014868553500434613,-1.0184050462372962,-0.004105165807103098,0.0,-99.99,-99.99,5.8127328611590355e-06,0.26854954092000816,0.019830895881648603,-99.99,84.80784186507779,76,20.074951805829947,-19.059715196459987,FitLightCurves: Minimization exited successfully.
48845220,0.44497546553611755,62694.859375,1.0839566650026205e-05,-0.8924576640129089,-0.017413446679711342,0.0,0.44497546553611755,62694.859375,1.0958202404306674e-05,-0.8795624525407812,0.003845894468113673,0.0,-99.99,-99.99,9.928062186120065e-08,0.06254832548540643,0.00950613591211046,-99.99,187.0201422707021,162,22.90645181720336,-19.05869640267201,FitLightCurves: Minimization exited successfully.
8615465,0.7096185684204102,60305.0078125,3.498022510823933e-06,-0.20104186236858368,-0.08031981438398361,0.0,0.7096185684204102,60305.0078125,3.6065495468885715e-06,-0.3652268104298015,-0.056035297909458014,0.0,-99.99,-99.99,5.7233827919783915e-08,0.17764039326559783,0.015308532338407944,-99.99,185.44615740079718,183,24.1112553076232,-19.080361595305778,FitLightCurves: Minimization exited successfully.
6072808,0.43862980604171753,63035.05078125,1.1223040100917483e-05,-0.09825774282217026,0.08126465976238251,0.0,0.43862980604171753,63035.05078125,1.1500025037116343e-05,-0.1878814428909043,0.09423426262655081,0.0,-99.99,-99.99,1.3587675077658052e-07,0.1265763217391971,0.00759029355095592,-99.99,117.57412916599708,81,22.85537666477108,-19.07284368102995,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.000681216632510881,-0.9373912215232849,-0.023207321763038635,0.0,0.06907419860363007,62661.125,0.0006769881328582872,-0.9497236503267721,-0.00989790523295134,0.0,-99.99,-99.99,1.2802515903417162e-06,0.007378802929649715,0.0013846337503324157,-99.99,327.27994458969346,162,18.42901501713214,-19.040348757330026,FitLightCurves: Minimization exited successfully.
55264513,0.7440620064735413,62974.33203125,3.116288496950918e-06,0.700149416923523,-0.02510042116045952,0.0,0.7440620064735413,62974.33203125,3.235595934695371e-06,0.7368516803049017,-0.015329642162853202,0.0,-99.99,-99.99,8.131433223543008e-08,0.16606499448966072,0.01660116191998383,-99.99,98.64373238628251,88,24.230227381232577,-19.088353734767132,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,0.0,0.7466325163841248,60352.1484375,3.2020265486702556e-06,1.5550835944137897,-0.02030030553442022,0.0,-99.99,-99.99,1.2661746171873454e-07,0.4287961575317038,0.029101294700161755,-99.99,171.22404747649188,166,24.241305670055016,-19.08732778047942,FitLightCurves: Minimization exited successfully.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,0.0,0.830464780330658,62627.9921875,2.3167541204760164e-06,0.34285027903578397,-0.07175170741345487,0.0,-99.99,-99.99,5.7138077180579146e-08,0.20105807367721107,0.017028125958225584,-99.99,190.7857652887644,172,24.591104577733375,-19.020878611347364,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,0.0,0.2860428988933563,60179.95703125,3.051116172594535e-05,0.22182866501500006,-0.07081099546176756,0.0,-99.99,-99.99,2.0870899236689562e-07,0.06346604289579785,0.0061877152781332915,-99.99,175.83933696723588,181,21.79221216740303,-19.050203892895386,FitLightCurves: Minimization exited successfully.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,0.0,0.4864087998867035,62863.6875,8.858685322292138e-06,-1.186466136517088,-0.08306828034365739,0.0,-99.99,-99.99,6.885345716405888e-08,0.09190078870705842,0.006102589347078168,-99.99,120.26770251376145,130,23.134686045197785,-19.061542844169605,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,198.6502461816695,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,0.0,0.6981564164161682,60412.0078125,3.6458149096308495e-06,0.4961511986531763,0.0506121554430618,0.0,-99.99,-99.99,8.314122162936802e-08,0.2867821940704987,0.017885596017374616,-99.99,134.91421699556327,170,24.102083830416575,-19.04658885832414,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,0.0,0.7743221521377563,62101.57421875,2.9034475391931224e-06,-0.4483960561131376,-0.06989170443012266,0.0,-99.99,-99.99,6.341685861317831e-08,0.19872486983947554,0.014135029410570052,-99.99,186.96842204696927,168,24.34621246564214,-19.07808084296871,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,0.0,0.6427662372589111,60557.77734375,4.442579617941439e-06,0.7297322673056074,-0.09371116010691714,0.0,-99.99,-99.99,1.3811239811986692e-07,0.18012945185255114,0.012098746785434183,-99.99,201.1061543276343,184,23.883268388371746,-19.04637031897571,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,0.0,0.765399158000946,61149.83984375,3.1539859971684695e-06,0.612331940231995,-0.07749017581359753,0.0,-99.99,-99.99,1.3762792030822258e-07,0.25281042345784555,0.023356234878395297,-99.99,142.87377564748024,135,24.25589014019922,-19.13812985831523,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,0.0,0.8201935291290283,61136.12109375,2.550033182877395e-06,0.2955211282064404,-0.11228637362245897,0.0,-99.99,-99.99,5.556725200362141e-08,0.16515359290460363,0.01395214150633939,-99.99,217.04806449486776,193,24.485249449028892,-19.09344557344751,FitLightCurves: Minimization exited successfully.
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,0.0,0.47032105922698975,61556.8671875,9.710846781854403e-06,-2.418968946993856,-0.04837616123629959,0.0,-99.99,-99.99,7.088916743827364e-08,0.06713640862969689,0.008289358954984982,-99.99,152.38295753592305,151,23.036396101250403,-19.071891935409113,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,0.0,0.8158300518989563,60835.85546875,2.593170887891964e-06,1.0411225731355054,-0.09426460013775971,0.0,-99.99,-99.99,6.427484022366978e-08,0.17443722386736274,0.02289056969011304,-99.99,186.7160444016553,159,24.46770233479748,-19.097284321167404,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,0.0,0.7051626443862915,60555.234375,3.6569656118606263e-06,0.8473045096247969,0.026983442425935197,0.0,-99.99,-99.99,7.460500016778224e-08,0.2124795027749535,0.016083608068644718,-99.99,167.30805580103,169,24.098312935230215,-19.07725228579819,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,0.0,0.4108140170574188,61411.63671875,1.309598412534411e-05,-0.9079926237303837,0.05530368708351333,0.0,-99.99,-99.99,8.386112115220182e-08,0.07887362047809159,0.008398821220713712,-99.99,180.37552466467776,169,22.71392576950666,-19.045109641499696,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,0.0,0.6657214164733887,62434.60546875,4.150997805884166e-06,0.29182642903823425,-0.05009531565599049,0.0,-99.99,-99.99,6.857796183521072e-08,0.17217792070244498,0.011742908078277164,-99.99,194.49765824623114,170,23.95871338201391,-19.063570852208855,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,0.0,0.44918668270111084,60670.48046875,1.0790662926557153e-05,-1.7525338100621664,0.09956477728264086,0.0,-99.99,-99.99,7.877861134855476e-08,0.0756406855292737,0.007425839360529538,-99.99,234.85128855514924,200,22.92465797951558,-19.064342664966112,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,0.0,0.8469200134277344,62949.62109375,2.3822804798212637e-06,0.5198910565859243,-0.039125620529372455,0.0,-99.99,-99.99,5.3383655993248743e-08,0.20533968883373002,0.01582674956535221,-99.99,103.42064730707311,78,24.56194418377638,-19.102672732225813,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,0.0,0.44358280301094055,59926.3671875,1.1099975812173435e-05,-0.6478510512701545,0.1574747827613548,0.0,-99.99,-99.99,1.0949921907481892e-07,0.0703177222182286,0.009402056930527097,-99.99,217.79767708175282,174,22.89392906356217,-19.062960284267163,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,0.0,0.46486014127731323,62269.48046875,9.6106558574653e-06,0.3894584325360018,0.07261549202043442,0.0,-99.99,-99.99,1.7347079566731863e-07,0.16642971580957083,0.014843795949185898,-99.99,161.22035178185342,162,23.049993356466373,-19.029052149208745,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,0.0,0.4745329022407532,61151.3515625,9.363885539767001e-06,-1.108132027658603,-0.035051039776940775,0.0,-99.99,-99.99,7.501234920326038e-08,0.07469784482267011,0.007642104997046888,-99.99,195.3524729841026,188,23.076135712034475,-19.055738252394143,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,0.0,0.5646749138832092,60377.12890625,6.25993192332533e-06,0.02247536398124031,-0.01061942995412384,0.0,-99.99,-99.99,1.14179140596008e-07,0.23701497341466,0.011217492216286404,-99.99,159.73106165309312,162,23.513905803645457,-19.073215282639044,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,0.0,0.4743533432483673,61543.0703125,9.770555033602513e-06,0.4669996799758918,0.017917350451310727,0.0,-99.99,-99.99,1.417730109822034e-07,0.11911331461323382,0.01113838583643991,-99.99,245.096708012127,191,23.03116881115585,-19.100517017746874,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,0.0,0.7101144194602966,61562.8046875,3.656688585220506e-06,0.45580168224444456,-0.030984832759769633,0.0,-99.99,-99.99,6.919414909400204e-08,0.1577193503059748,0.014733323676380366,-99.99,181.003515077738,173,24.096971002420972,-19.096980221662907,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,0.0,0.39365994930267334,61528.6171875,1.457895150127429e-05,-0.15061723955260317,-0.07560324192859028,0.0,-99.99,-99.99,9.509752063714157e-08,0.08200983483815093,0.0069884950941403595,-99.99,141.41919389104817,128,22.593918325987765,-19.056237344738975,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,0.0,0.2508334517478943,61920.671875,4.118910076858384e-05,0.5112760774378126,-0.0343654346091753,0.0,-99.99,-99.99,8.989973541598205e-07,0.11273338907729569,0.013382066609219243,-99.99,213.48108371322945,152,21.467622991613972,-19.04868392282454,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,0.0,0.6347617506980896,62371.96484375,4.749386942038735e-06,0.26560494584808486,-0.11184633565948467,0.0,-99.99,-99.99,6.70525487433809e-08,0.09611686926977203,0.009024414936977037,-99.99,179.94058807477234,172,23.81004560893603,-19.086094087383568,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,0.0,0.5866566896438599,62661.79296875,5.261234348384293e-06,1.6303820513008367,-0.08448935558858647,0.0,-99.99,-99.99,4.529964142009188e-07,1.0473383335663509,0.025140319070432716,-99.99,199.93114975536238,186,23.699873973774057,-18.989321984999066,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,0.0,0.5583153367042542,61271.94140625,6.454207818917931e-06,0.30002364354076244,-0.060258833179585546,0.0,-99.99,-99.99,7.530455421158632e-08,0.09565475323320506,0.007196195839154813,-99.99,232.88111507572276,188,23.47912976100489,-19.078479903692028,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,0.0,0.8143670558929443,62549.421875,2.5758702822071395e-06,1.2575951089064998,-0.012055473397228945,0.0,-99.99,-99.99,5.982843705072681e-08,0.18226182929897045,0.018373431516227102,-99.99,164.37333511542775,177,24.47782934227948,-19.082470502020687,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,0.0,0.5765771269798279,62522.2578125,6.357737291818494e-06,1.0279000781887118,-0.06762235490454453,0.0,-99.99,-99.99,1.7738284880049738e-07,0.13490763448204407,0.013473128635771207,-99.99,177.38016820461468,163,23.495098987438674,-19.14776040197078,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,0.0,0.36978355050086975,59960.49609375,1.6874196388029463e-05,0.08108093407393012,-0.03870841695711854,0.0,-99.99,-99.99,1.5236888009482846e-07,0.10083701460476903,0.010040367487307224,-99.99,211.40113206136192,163,22.43644220617581,-19.05384276945437,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,0.0,0.47738146781921387,62519.4296875,9.464181080751803e-06,0.40661269774316444,-0.04033222210430895,0.0,-99.99,-99.99,7.820783449875538e-08,0.0722910858275832,0.006984277126521893,-99.99,210.72101282340807,163,23.06419543788237,-19.084073820020432,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,0.0,0.6446293592453003,61404.3828125,4.535012194947159e-06,0.9669530024204933,-0.05360339432248506,0.0,-99.99,-99.99,5.1088436741129484e-08,0.10105721531597942,0.010800568197837594,-99.99,177.01723150087003,163,23.862429630621275,-19.075028485960633,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,0.0,0.699028730392456,60912.6015625,3.6798724102100402e-06,-0.8417059089444189,-0.12571514051631133,0.0,-99.99,-99.99,7.535641222728284e-08,0.19360501347874592,0.013761540341861512,-99.99,181.3564604460801,157,24.08661829422341,-19.06488267446168,FitLightCurves: Minimization exited successfully.
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,0.0,0.365444540977478,61225.32421875,1.7801067460603497e-05,-3.6912488486955626,-0.00036497651322319987,0.0,-99.99,-99.99,2.126090617998997e-07,0.7554143111868582,0.014747243354279866,-99.99,173.53973478923805,188,22.379914194437582,-19.078835118190455,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,0.0,0.5511118769645691,61633.80859375,6.75391789563677e-06,1.1500336693788498,-0.013952374901730008,0.0,-99.99,-99.99,1.1015699017030459e-07,0.1343036782121765,0.014508432402236371,-99.99,189.71232395800712,153,23.431210627267834,-19.092941679371027,FitLightCurves: Minimization exited successfully.
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,0.0,0.6084094047546387,60913.12890625,5.06943522253079e-06,-1.3907136377727451,-0.007541599608996037,0.0,-99.99,-99.99,8.900989166674003e-08,0.10485020252414967,0.014722444540067483,-99.99,226.70066623890165,185,23.743182863792956,-19.03982915581571,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,0.0,0.38496795296669006,60438.34765625,1.5492958305152578e-05,0.33294338969469334,0.05431649014071134,0.0,-99.99,-99.99,1.0851710780564132e-07,0.0644169899463013,0.00671413031076357,-99.99,241.2601183925051,170,22.531305866887706,-19.061789067733084,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,0.0,0.5754477381706238,63084.29296875,5.815441400773454e-06,0.8645695896325074,0.08789768575682008,0.0,-99.99,-99.99,9.412896616180144e-08,0.18765087327698585,0.015145959295710047,-99.99,90.92068235051752,83,23.59553341138184,-19.041804204584707,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,0.0,0.33902761340141296,62758.390625,2.0213615406315478e-05,0.22935819466331336,-0.03234364015193182,0.0,-99.99,-99.99,5.912577664271931e-07,0.13113416809295028,0.021266233047523956,-99.99,187.9757469732205,157,22.240569367960646,-19.029140254141083,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,0.0,0.5907965898513794,60889.92578125,5.629195077325688e-06,0.6912698645872177,0.13758858571259552,0.0,-99.99,-99.99,6.108063139136031e-08,0.14293576402975233,0.009218508470702689,-99.99,160.81331952460886,165,23.631088379014077,-19.07537356197551,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,0.0,0.2101176679134369,60379.3828125,6.236200321902028e-05,0.878180053199056,-0.0838412133113829,0.0,-99.99,-99.99,3.1612147933966134e-07,0.04875084150535631,0.0032847878332468708,-99.99,239.9487799040943,193,21.01544221774166,-19.066736696036052,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,0.0,0.5416775345802307,63235.2265625,6.774315360026282e-06,1.3227934429550487,-0.04425438622171266,0.0,-99.99,-99.99,2.963488437395778e-07,0.6150396593947594,0.014443168457957732,-99.99,13.951084172235278,7,23.426982854357714,-19.052083427519044,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,0.0,0.6503186821937561,60812.2734375,4.500018728722499e-06,-0.18862508069934183,-0.06346407410081387,0.0,-99.99,-99.99,5.90673700674628e-08,0.117458493637862,0.010277959011522116,-99.99,191.4216934325873,167,23.870658688693336,-19.089263429375364,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,0.0,0.5768704414367676,60761.4375,5.92353061940669e-06,-0.15866965576340966,0.053719796950734144,0.0,-99.99,-99.99,7.55476144288713e-08,0.12803896970237635,0.01088672167563947,-99.99,262.8485838736333,212,23.575227141699276,-19.067900501238984,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,0.0,0.4701499938964844,61108.4921875,9.581236027936533e-06,0.1746424493069265,0.1428730178692206,0.0,-99.99,-99.99,2.891181415778426e-07,0.14916265017868172,0.02686211155309585,-99.99,180.0382282865259,154,23.05367691282393,-19.05448351311761,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,0.0,0.31730496883392334,60697.5546875,2.389837252427507e-05,0.3196985735203033,0.03306011333738123,0.0,-99.99,-99.99,1.3339867468725945e-07,0.036860985817196615,0.005599627458783577,-99.99,210.51444049806378,190,22.060366571349014,-19.042078994468188,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,0.0,0.14726124703884125,61154.9453125,0.00013502061029314847,-0.5689894197101145,-0.0619751998551025,0.0,-99.99,-99.99,3.6777743774507e-07,0.019821799053029245,0.002199494963426656,-99.99,317.4507709923164,179,20.17780524813595,-19.04894069866745,FitLightCurves: Minimization exited successfully.
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,0.0,0.5961333513259888,61084.56640625,5.431138294864126e-06,-0.6294326821184245,0.13727743320246413,0.0,-99.99,-99.99,6.723169066175393e-08,0.14416426581417538,0.013591347116360768,-99.99,180.14788362454124,201,23.670062059136825,-19.059231542100136,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,0.0,0.5990543961524963,62755.546875,5.464255510940275e-06,0.6990068634341299,0.09818787638464632,0.0,-99.99,-99.99,6.89332578373204e-08,0.10767567298719061,0.011166216795577924,-99.99,168.63722561364628,165,23.66325511173125,-19.079880816957175,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,0.0,0.46582281589508057,62100.21484375,9.791964135687589e-06,0.39190909579361827,0.18176348082024676,0.0,-99.99,-99.99,8.142003116972682e-08,0.08431795033808008,0.006732913881387881,-99.99,241.25718575214415,184,23.029837355220067,-19.05441728308839,FitLightCurves: Minimization exited successfully.
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,0.0,0.6894233226776123,62081.76171875,3.782381521801644e-06,1.1361735618338078,-0.05453546324185017,0.0,-99.99,-99.99,6.731492412387577e-08,0.16108511340461978,0.013919843603773902,-99.99,198.37853734961163,161,24.05940494459105,-19.05650621331298,FitLightCurves: Minimization exited successfully.
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,0.0,0.49754270911216736,62664.56640625,8.211291085154976e-06,-2.427794801086634,-0.014189602058805739,0.0,-99.99,-99.99,1.1240706528381392e-07,0.0653897331299765,0.01158325969869472,-99.99,203.3237142155349,181,23.219509173009346,-19.03513963725186,FitLightCurves: Minimization exited successfully.
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,0.0,0.7177315950393677,61681.46875,3.4230236890464063e-06,1.2946346590133375,0.07965866733965013,0.0,-99.99,-99.99,5.538306867573882e-08,0.226820345275222,0.013721996970832604,-99.99,236.8870989778013,190,24.170851461584228,-19.052132700338582,FitLightCurves: Minimization exited successfully.
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,0.0,0.5759111642837524,62068.33984375,6.028987798645072e-06,-0.6261400746212339,0.005239256059989665,0.0,-99.99,-99.99,7.336153628550683e-08,0.09698326762215916,0.008385443886926653,-99.99,159.0710502898801,173,23.555192679375764,-19.083380611052327,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,0.0,0.20501787960529327,60539.57421875,6.394697265099746e-05,-0.9333505181518917,-0.10590248378617971,0.0,-99.99,-99.99,2.996471899819445e-07,0.020846152091000703,0.0038773058325243786,-99.99,259.14660040763215,170,20.98756878521339,-19.03374123386361,FitLightCurves: Minimization exited successfully.
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,0.0,0.5776827335357666,62886.87109375,5.936643460343033e-06,0.06108528805098909,0.10459873713578394,0.0,-99.99,-99.99,5.7803034665751216e-08,0.10109721263380024,0.01210916980470852,-99.99,119.4255448252879,97,23.573317040593864,-19.073572477763033,FitLightCurves: Minimization exited successfully.
