snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,24.609375,0.447628,-30.244573,-70.7499537,1024.0,0.6054858565330505,62829.578125,5.084388396160816e-06,0.4117092141532422,-0.043074755257776695,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,24.609375,0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.237246592205365e-08,0.20743606084902177,0.012278623781699263,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,158.55341289919147,150,23.738716068283722,-19.032583964659633,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,314.121094,-2.985506,-30.244573,-70.7499537,1024.0,0.16823935508728027,63157.609375,9.575659161892085e-05,-0.5319395594412167,0.1497279788021642,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,314.121094,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.70528724243319e-07,0.030283608702147673,0.006188862398850551,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,156.57585427843836,81,20.554335856316207,-18.98961635296274,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,185.976562,3.732834,-30.244573,-70.7499537,1024.0,0.7881990671157837,63002.65625,2.8411060403860675e-06,0.02863910480872168,-0.05768745942202526,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,185.976562,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.701427091416324e-08,0.24824530617381524,0.031176893898230237,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,133.53664278025101,88,24.37015052161805,-19.101855303900255,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,205.488281,-40.620186,-30.244573,-70.7499537,1024.0,0.7880952954292297,61082.54296875,2.957912144223833e-06,0.24543611327796966,-0.08243096283764231,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,205.488281,-40.620186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.732387760650081e-08,0.2215677842667618,0.017584714064109327,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.49531520897006,193,24.325438979798975,-19.14639251234256,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,66.09375,-32.266235,-30.244573,-70.7499537,1024.0,0.4924848973751068,60529.7734375,8.569319179326387e-06,-0.03998075481459423,0.018216495335805393,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,66.09375,-32.266235,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.005508118072341e-07,0.12126272840779935,0.010491615978478551,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,180.23630965096228,198,23.173662590946368,-19.055293979551024,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,58.359375,-12.788582,-30.244573,-70.7499537,1024.0,0.6084067225456238,60656.2421875,5.208940426169705e-06,0.41878154390299166,-0.10098144010469241,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,58.359375,-12.788582,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.711805449939586e-08,0.13105826195924672,0.008478940894679038,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,173.80947975031208,171,23.710223259877743,-19.073876684230754,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,36.210938,-22.185358,-30.244573,-70.7499537,1024.0,0.6193476319313049,60576.83203125,5.0940475179720865e-06,-0.2130032317879044,0.06517679085624051,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,36.210938,-22.185358,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.435436003354156e-08,0.134645236890272,0.01129510108359222,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,199.6488402695935,185,23.73918203036443,-19.09134487716911,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,151.875,-17.113819,-30.244573,-70.7499537,1024.0,0.6486103534698486,61483.68359375,4.4174739992910895e-06,0.9964051053888809,-0.03813925185303079,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,151.875,-17.113819,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.8677685947278e-08,0.12667309170857255,0.011957926072270397,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,231.5064108517267,194,23.8914579483526,-19.062321273583503,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,135.527344,-5.079716,-30.244573,-70.7499537,1024.0,0.7695861458778381,62905.1328125,2.992624823506242e-06,-0.1715016010022472,0.03150705526574062,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,135.527344,-5.079716,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.581617173129619e-08,0.1934135301332589,0.015247660051979946,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,102.95664999035729,99,24.316177836495388,-19.091711940218758,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,39.199219,-37.544327,-30.244573,-70.7499537,1024.0,0.5664372444152832,61624.72265625,6.094421642977978e-06,0.7390663229984276,-0.05394396530221804,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,39.199219,-37.544327,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.707840746361144e-08,0.1225801776097693,0.010010823679892696,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,221.27821629801846,178,23.541565692424783,-19.054331512511887,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,297.421875,-2.238686,-30.244573,-70.7499537,1024.0,0.37896430492401123,62007.6640625,1.5899394573105537e-05,-1.198132757180964,-0.09248754693854656,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.421875,-2.238686,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.414818032714403e-07,0.07313151286693648,0.006833632800605117,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,208.61025741835695,159,22.49928116589094,-19.053056152971696,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,240.46875,-38.873585,-30.244573,-70.7499537,1024.0,0.504271388053894,60414.703125,8.1343572802363e-06,0.3048363262597091,-0.020949628325835527,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,240.46875,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.0891949469796e-08,0.10171509579207416,0.009143648419216624,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,205.78099108534215,178,23.229200410478565,-19.061722865954742,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,116.542969,5.079716,-30.244573,-70.7499537,1024.0,0.626776933670044,62183.88671875,4.919349642755899e-06,-1.2903828901886591,0.02865978145388305,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,116.542969,5.079716,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.734032710001766e-08,0.16219705384876698,0.02173689345498096,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,96.92374354480117,96,23.776601310945953,-19.085000722662834,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,196.523438,-30.17244,-30.244573,-70.7499537,1024.0,0.21115261316299438,61127.5234375,6.095985058103294e-05,-0.21495545014192094,0.009271858069952434,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,196.523438,-30.17244,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.4727356758790157e-07,0.024038637684001614,0.003003002690890588,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,272.626939719004,201,21.043240525525295,-19.049993258338006,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,320.800781,-26.276812,-30.244573,-70.7499537,1024.0,0.5291339755058289,62351.94921875,7.426855835213771e-06,0.5915057354418458,-0.0016478348338366403,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,320.800781,-26.276812,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.056553491354679e-08,0.11522710879245088,0.010620609649144203,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,174.43642898911912,172,23.32848195199917,-19.08844476891188,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,26.71875,-17.426323,-30.244573,-70.7499537,1024.0,0.5768001079559326,61326.546875,6.051256295271011e-06,0.2994986155970185,0.17683994286875923,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,26.71875,-17.426323,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.5354282616034e-08,0.12785243606687724,0.011104418495341526,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,191.21054930855883,169,23.552444531729343,-19.09047580143706,FitLightCurves: Minimization exited successfully.
4640424,0.7196743488311768,62283.71484375,4.192181677353801e-06,0.6217045187950134,0.09923858195543289,304.628906,-35.685333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,225.878906,-0.895283,-30.244573,-70.7499537,1024.0,0.5786975026130676,60755.53125,5.775991699587904e-06,-1.3348499484257474,-0.0007802218693319295,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,225.878906,-0.895283,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.847673723264404e-08,0.10704123243021695,0.011692035118231189,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,174.04706461446824,163,23.601676321131492,-19.049304600694583,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,285.46875,-19.629557,-30.244573,-70.7499537,1024.0,0.43445801734924316,60070.93359375,1.1472298651324116e-05,0.6656708319187254,0.06985236561569261,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,285.46875,-19.629557,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.64463220008081e-07,0.19083653812649223,0.017170515102013197,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.70392084937998,149,22.8576936558434,-19.04648365749866,FitLightCurves: Minimization exited successfully.
3517287,0.6238820552825928,60772.609375,1.019325281959027e-05,0.6977739930152893,-0.08563132584095001,283.710938,-32.619843,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28216221,0.19819186627864838,61565.96484375,0.0001220355843543075,0.833521842956543,-0.009766066446900368,188.261719,-37.544327,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15116338,0.5435321927070618,61802.953125,1.0648526767909061e-05,-0.9046858549118042,-0.056487277150154114,208.432831,-52.60899,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
333601,0.359684556722641,61087.12890625,3.282374018453993e-05,0.032260581851005554,-0.06382083147764206,200.390625,4.630479,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
48845220,0.44497546553611755,62694.859375,1.5422287106048316e-05,-0.8924576640129089,-0.017413446679711342,238.886719,-38.682186,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15667372,0.7349967360496521,61308.8203125,5.139034783496754e-06,-1.5187411308288574,-0.08567509055137634,69.257812,-30.17244,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44421041,0.1416686326265335,62275.0625,0.00022297994291875511,-0.7521539926528931,-0.035230107605457306,28.125,-22.831406,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
1664531,0.10797806084156036,62068.23046875,0.0005645324126817286,-0.796464204788208,-0.15532951056957245,227.8125,-37.356377,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
8615465,0.7096185684204102,60305.0078125,6.545571523020044e-06,-0.20104186236858368,-0.08031981438398361,82.089844,-13.86195,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15900004,0.06907419860363007,62661.125,0.0009782370179891586,-0.9373912215232849,-0.023207321763038635,266.425232,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
6072808,0.43862980604171753,63035.05078125,1.3324006431503221e-05,-0.09825774282217026,0.08126465976238251,243.28125,-25.117701,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
55264513,0.7440620064735413,62974.33203125,5.5781929404474795e-06,0.700149416923523,-0.02510042116045952,165.072113,-51.255806,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44881316,0.830464780330658,62627.9921875,4.4001408241456375e-06,0.24380259215831757,-0.05696988105773926,242.402344,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
57668532,0.2873871922492981,60131.19140625,3.0177864585438703e-05,0.8554661870002747,0.10397658497095108,297.773438,-16.801838,-30.244573,-70.7499537,1024.0,0.2873871922492981,60131.19140625,3.0494064675443227e-05,0.739373263282588,0.10586292022164527,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,297.773438,-16.801838,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.1396601287081973e-07,0.08499586440447397,0.010329190182869052,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,130.5215907614308,148,21.796587574801638,-19.057675503706488,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,6.424413186323363e-06,1.3348208665847778,-0.048121899366378784,216.210938,-4.630479,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
8413886,0.4864087998867035,62863.6875,1.5443914890056476e-05,-1.2525293827056885,-0.10808809101581573,79.628906,-16.64604,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18228879,0.2860428988933563,60179.95703125,5.928250902798027e-05,0.1689847707748413,-0.0795140191912651,37.96875,-24.132875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24551942,0.5753867030143738,62441.703125,5.830253670565334e-06,1.3207603693008423,-0.059928420931100845,83.847656,-17.582775,-30.244573,-70.7499537,1024.0,0.5753867030143738,62441.703125,6.018355214486648e-06,1.1486005563042632,-0.066218502052035,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,83.847656,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.993817016755573e-08,0.11307174945467922,0.007973544868671923,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,148.37685124736885,152,23.554695363379338,-19.082839293076194,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,5.247086846793536e-06,0.8474485874176025,0.058259833604097366,268.283905,-45.783966,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
23756591,0.7743221521377563,62101.57421875,5.123418304719962e-06,-0.47445952892303467,-0.08271307498216629,24.402985,-52.60899,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
34703781,0.6427662372589111,60557.77734375,9.466005394642707e-06,0.5803256034851074,-0.09032686054706573,281.425781,-32.089951,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
39005426,0.765399158000946,61149.83984375,6.847837539680768e-06,0.8290194272994995,-0.11511799693107605,239.765625,4.031936,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26745909,0.8201935291290283,61136.12109375,6.011235200276133e-06,0.7890948057174683,-0.12986823916435242,178.59375,-18.367102,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21661157,0.8158300518989563,60835.85546875,5.918503575230716e-06,1.0365372896194458,-0.1094161793589592,208.6875,-44.993881,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
8354174,0.47032105922698975,61556.8671875,1.2897922715637833e-05,-2.3716814517974854,-0.06654354929924011,248.027344,2.089372,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
46448408,0.6657214164733887,62434.60546875,7.92878108768491e-06,0.3389863669872284,-0.06828682124614716,84.726562,-16.179399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,289.335938,-34.772018,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
3545615,0.44918668270111084,60670.48046875,1.0490629392734263e-05,-1.6578291654586792,0.07582845538854599,168.574219,-26.944359,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
29566650,0.4108140170574188,61411.63671875,1.623099342396017e-05,-0.9284969568252563,0.029740402474999428,66.09375,-16.179399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
63960244,0.7051626443862915,60555.234375,5.639742084895261e-06,0.9355757236480713,0.0279725082218647,270.5336,-42.410164,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
14735825,0.8469200134277344,62949.62109375,4.465478923521005e-06,0.5579807162284851,-0.06392980366945267,189.84375,-10.958863,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
