snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
55537151,0.6565441489219666,59913.32421875,4.239448183145195e-06,-1.716048002243042,-0.01599181815981865,28.125,3.433834,-30.244573,-70.7499537,1024.0,0.6565441489219666,59913.32421875,4.381148907346377e-06,-1.7096107673170347,0.009369817606457704,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,28.125,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.418938174960977e-08,0.14994078825755977,0.015256598661404573,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,175.66128110834822,126,23.90205089923544,-19.082326971374513,FitLightCurves: Minimization exited successfully.
23964308,0.7034557461738586,61700.16015625,3.5708704454434597e-06,-0.927893340587616,-0.11543864011764526,54.316406,-17.270004,-30.244573,-70.7499537,1024.0,0.7034557461738586,61700.16015625,3.647790188093142e-06,-0.9556827849687477,-0.10130522535169506,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,54.316406,-17.270004,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.660106930408155e-08,0.13359092379014925,0.011202965551199276,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.0746027808961,161,24.09724683296469,-19.07095627415132,FitLightCurves: Minimization exited successfully.
40490090,0.827941358089447,61854.8984375,2.3917174245124355e-06,-0.8175472021102905,-0.1191968321800232,165.410156,-27.953188,-30.244573,-70.7499537,1024.0,0.827941358089447,61854.8984375,2.4664968861548198e-06,-0.8345742288220562,-0.10961493826551681,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,165.410156,-27.953188,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.253529815193736e-08,0.134437965992784,0.012718172230746774,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,217.10369367488738,220,24.52173625411373,-19.081510049076776,FitLightCurves: Minimization exited successfully.
41375035,0.7604085803031921,61738.76953125,2.9547582109872816e-06,1.0003470182418823,-0.00044983584666624665,41.835938,-38.111038,-30.244573,-70.7499537,1024.0,0.7604085803031921,61738.76953125,2.96421142029533e-06,1.332301353618335,0.011970061848359479,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,41.835938,-38.111038,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.5704928181349316e-08,0.2821749629155165,0.014133431375577748,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.31177820366128,170,24.325965892296516,-19.051151217920225,FitLightCurves: Minimization exited successfully.
22793901,0.438231498003006,60266.7890625,1.122220627245541e-05,0.49917280673980713,-0.06415922939777374,144.492188,-22.831406,-30.244573,-70.7499537,1024.0,0.438231498003006,60266.7890625,1.2065360353300824e-05,0.38697814533585606,-0.09357484062767646,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,144.492188,-22.831406,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.38296314070373e-07,0.1719444990390991,0.01937061973923008,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,219.96886222800225,184,22.79856937588109,-19.127970037820237,FitLightCurves: Minimization exited successfully.
49988394,0.5243651866912842,60644.796875,7.317541884621481e-06,-0.3029813766479492,0.046311553567647934,57.480469,-5.379379,-30.244573,-70.7499537,1024.0,0.5243651866912842,60644.796875,7.381996170755713e-06,-0.15778808422477322,0.0706286627088633,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,57.480469,-5.379379,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.919024384403642e-08,0.09188220535310081,0.0090974069537051,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,149.65757066561068,166,23.336465764344865,-19.056134213158572,FitLightCurves: Minimization exited successfully.
31236892,0.4491487145423889,60747.28515625,1.0602245334650928e-05,0.5914631485939026,0.11175518482923508,195.820312,-20.264481,-30.244573,-70.7499537,1024.0,0.4491487145423889,60747.28515625,1.0879905693329128e-05,0.5954646855884703,0.11251398140647599,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,195.820312,-20.264481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2201743651870878e-07,0.08210181223339919,0.009857773603461134,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,205.3860187082337,175,22.915604666146493,-19.07442983008247,FitLightCurves: Minimization exited successfully.
49061357,0.7485308051109314,61578.9765625,3.060400333757279e-06,0.8220452666282654,-0.1411830633878708,351.632233,-44.597992,-30.244573,-70.7499537,1024.0,0.7485308051109314,61578.9765625,3.1123532206870705e-06,0.522592507545939,-0.128979288464037,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,351.632233,-44.597992,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.452687188565173e-08,0.2292130745471587,0.01913389258169439,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,169.9284755228404,153,24.268060653432006,-19.066487846596125,FitLightCurves: Minimization exited successfully.
35862345,0.8748292326927185,62966.9140625,2.085481999884665e-06,0.3553387224674225,-0.13283151388168335,218.671875,-10.04835,-30.244573,-70.7499537,1024.0,0.8748292326927185,62966.9140625,2.0188701883986714e-06,0.36042877085885405,-0.16268590868995245,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,218.671875,-10.04835,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.066714577405917e-08,0.09070701428274246,0.015327887428548605,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,97.14780387657459,81,24.736293953032323,-19.015301313160794,FitLightCurves: Minimization exited successfully.
38311862,0.3318275809288025,61386.328125,2.160468581467499e-05,-0.4598858952522278,-0.07526163756847382,124.101562,-2.238686,-30.244573,-70.7499537,1024.0,0.3318275809288025,61386.328125,2.1678443515751636e-05,-0.4908592240940035,-0.0596758270985512,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,124.101562,-2.238686,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.199062841519873e-07,0.054412215045442094,0.004506327409710557,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,235.47565837144435,198,22.16380543345035,-19.05121905547608,FitLightCurves: Minimization exited successfully.
60388415,0.5359848141670227,63125.5234375,6.9153921814553135e-06,0.7056680917739868,-0.1096419170498848,4.921875,-34.409527,-30.244573,-70.7499537,1024.0,0.5359848141670227,63125.5234375,7.056870284185585e-06,0.6335217617128934,-0.10838294590614506,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,4.921875,-34.409527,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.408879013151691e-08,0.12968457238288505,0.00668924326582143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,70.87660648029387,75,23.380200166084776,-19.070612303570872,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,319.440796,-61.943836,-30.244573,-70.7499537,1024.0,0.23893888294696808,62948.55859375,5.3902374195984094e-05,-0.404959242343426,0.19318887822451328,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,319.440796,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.928299085552387e-06,1.3129276608218956,0.056075223129818476,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,102.25433025513048,84,21.17791872803654,-19.217644821082196,FitLightCurves: Minimization exited successfully.
60862679,0.6716713905334473,62656.0546875,4.005114897540338e-06,0.7194649577140808,-0.02173197641968727,319.675323,-46.768478,-30.244573,-70.7499537,1024.0,0.6716713905334473,62656.0546875,4.064979561909997e-06,0.8326177602028236,-0.007625436483690115,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,319.675323,-46.768478,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.739194620845807e-08,0.22559248529047748,0.01663624532590399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,189.0632933856802,158,23.98266496323846,-19.06359744386022,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,337.604645,-49.896984,-30.244573,-70.7499537,1024.0,0.6619387865066528,61964.66796875,3.949736711553343e-06,0.6651889608599025,-0.020528442435722754,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,337.604645,-49.896984,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.627008726009845e-08,0.19342780096027307,0.014085575704320247,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,168.50931640488776,167,24.013554320197592,-18.99384629695017,FitLightCurves: Minimization exited successfully.
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,7.382812,-40.033035,-30.244573,-70.7499537,1024.0,0.7783708572387695,59888.1953125,2.940998543577179e-06,0.14038274735236195,0.055250476923832774,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,7.382812,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.634857369755124e-08,0.24901427265106543,0.016857135656551225,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.84308849312012,113,24.335436260475248,-19.10293103592423,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,161.015625,-34.772018,-30.244573,-70.7499537,1024.0,0.6285536289215088,60735.8671875,4.701733974848181e-06,1.1952004913900924,0.136106217282194,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,161.015625,-34.772018,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.43322253313036e-08,0.1539512982094096,0.01130973938997337,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,228.41847920097103,200,23.826527112137846,-19.044056637449508,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,167.695312,-34.048595,-30.244573,-70.7499537,1024.0,0.6594426035881042,61107.6015625,4.320193846458131e-06,0.9398906384775645,0.0026078731588860082,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,167.695312,-34.048595,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.4683450334882845e-08,0.12939267870040327,0.011600517612944259,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,207.0165936123756,200,23.916801859269214,-19.08078433589458,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,322.558594,-17.89609,-30.244573,-70.7499537,1024.0,0.6047571897506714,60133.4765625,5.146986761555974e-06,0.4189905980423871,-0.06766578272860915,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,322.558594,-17.89609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2462611900595846e-07,0.25650014083051215,0.023546021540233338,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,148.27898629710646,151,23.724564502219557,-19.043598354595055,FitLightCurves: Minimization exited successfully.
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,315.351562,-8.838267,-30.244573,-70.7499537,1024.0,0.6941791772842407,62426.3046875,3.5603821676083823e-06,0.3153019735449569,-0.13040112157949915,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,315.351562,-8.838267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2072214511685893e-07,0.14313515876686664,0.018704731560317895,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,173.35250470014694,173,24.122011590224158,-19.011607936142074,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,153.105469,-2.985506,-30.244573,-70.7499537,1024.0,0.41674482822418213,61750.1796875,1.2377673664844881e-05,1.275414599932201,0.03497860732754995,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,153.105469,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.182039752442361e-07,0.2160608155307311,0.019505282388599277,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,207.97232315485854,192,22.774628741141818,-19.02287146813785,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,58.87352,-42.410164,-30.244573,-70.7499537,1024.0,0.5573272109031677,62088.26171875,6.4031516524060146e-06,0.6089900563833083,-0.005871681185834259,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,58.87352,-42.410164,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.94873151493839e-08,0.0845666831810649,0.006842140907182375,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,159.34751443797919,167,23.48939944915648,-19.06370435337268,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,51.679688,-40.817047,-30.244573,-70.7499537,1024.0,0.4148750603199005,62508.953125,1.2834570225937764e-05,0.3180253020309628,-0.053214462951187855,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,51.679688,-40.817047,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.003400228347227e-08,0.09882284511558478,0.006465716167974818,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,145.89325121397255,140,22.733030206191916,-19.052174717960472,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,224.824219,-29.313198,-30.244573,-70.7499537,1024.0,0.4644589424133301,62666.21484375,9.949902123928106e-06,-1.4253019313175959,0.09438587600477615,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,224.824219,-29.313198,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.453937067965518e-07,0.08433380778877198,0.01619881020413099,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,144.9232677325869,164,23.012674077533333,-19.063113628676902,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,47.8125,-26.443335,-30.244573,-70.7499537,1024.0,0.4157637655735016,59817.3515625,1.2603729242015638e-05,0.7269907364033913,0.05349939934738363,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,47.8125,-26.443335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.19698385720358e-07,0.2526375811307181,0.018520012058130995,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,169.81040672783953,144,22.755345193570164,-19.035526669984744,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,221.132812,1.342993,-30.244573,-70.7499537,1024.0,0.5662573575973511,62259.36328125,6.12994545344719e-06,0.5523679761813756,-0.044716306517378596,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,221.132812,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.084675651603194e-08,0.08460106969331203,0.007924580349050758,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,234.60700466626372,200,23.535597386549135,-19.059301904815168,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,226.933594,-30.691587,-30.244573,-70.7499537,1024.0,0.5013320446014404,62196.48828125,8.196802220847854e-06,1.4375353892092682,-0.044985151802038166,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,226.933594,-30.691587,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.79986136591441e-08,0.08279198670561878,0.007765393758383793,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,215.36122159906952,196,23.21999452578028,-19.056733896135654,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,84.199219,-13.248015,-30.244573,-70.7499537,1024.0,0.6209204792976379,60342.89453125,5.052672812284261e-06,-0.019218970452131355,0.11750558854406183,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,84.199219,-13.248015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.647564171848983e-08,0.10743481180218943,0.012484000038591512,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,193.01144137408582,181,23.748425564490194,-19.08884220293979,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,22.148438,-26.443335,-30.244573,-70.7499537,1024.0,0.7348771095275879,62731.14453125,3.3238604431199757e-06,-0.19471584573153833,0.03442801919539768,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,22.148438,-26.443335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.919706287851927e-08,0.18539834537815694,0.017734130871560345,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,164.11525966952408,169,24.202257972056632,-19.08247285802654,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,298.900848,-46.571846,-30.244573,-70.7499537,1024.0,0.2639959752559662,61594.80078125,3.69292067822906e-05,-2.1294841259849724,0.03126066504317746,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,298.900848,-46.571846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8028424638381087e-07,0.030204241990220967,0.003865928419560523,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.50676602581285,156,21.58808008701207,-19.053448145916832,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,289.6875,-26.777105,-30.244573,-70.7499537,1024.0,0.5913820862770081,62382.36328125,5.5695085636203225e-06,-0.39839530056017636,-0.07587244398732729,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,289.6875,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.916732515502644e-08,0.18684482753859985,0.024468472384142587,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,185.8323758360296,186,23.638720657982674,-19.06994780025069,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,172.089844,-16.024099,-30.244573,-70.7499537,1024.0,0.7501488924026489,62894.2109375,3.1350151612697934e-06,0.8753065753785937,-0.07346837700928929,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,172.089844,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.5654428735338326e-08,0.21202415894446905,0.014918328703876155,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,70.72506189749228,79,24.262556109450205,-19.077958383174106,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,167.519531,-19.15501,-30.244573,-70.7499537,1024.0,0.6524667739868164,61133.578125,4.515176782171865e-06,-1.163664512413797,-0.003891314477237964,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,167.519531,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.434365027081743e-08,0.09544633342127977,0.011299254114565678,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,219.1544858660195,206,23.868959334127368,-19.099131793920694,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,154.152893,-44.597992,-30.244573,-70.7499537,1024.0,0.46717262268066406,62635.58984375,9.716246298008674e-06,1.0540083374027105,-0.1370724579626898,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,154.152893,-44.597992,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.008489828071518e-08,0.06558736792709496,0.00673156975197387,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,175.24119936753723,184,23.03153002618131,-19.061244305807865,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,282.480469,-34.590576,-30.244573,-70.7499537,1024.0,0.4444515109062195,60843.79296875,1.0855368876935838e-05,-1.1617903709848982,0.023486726484272087,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,282.480469,-34.590576,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0483871362963405e-07,0.05887565877072804,0.007760580034969842,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.29838256506437,176,22.91714568590804,-19.04479776457616,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,320.800781,-4.480799,-30.244573,-70.7499537,1024.0,0.3801438808441162,60613.13671875,1.603538884375581e-05,0.6387042752782884,-0.0590511861677447,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,320.800781,-4.480799,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.5926521044312153e-07,0.12965457998864846,0.011487895655728159,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,168.41879636250366,173,22.49103149581132,-19.07021910812034,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,296.483246,-51.062042,-30.244573,-70.7499537,1024.0,0.6542145013809204,63005.51171875,4.441321831952611e-06,-0.36972651359274566,0.17867019342951454,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,296.483246,-51.062042,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.333973487018673e-08,0.21719184406476835,0.015279325439485052,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,94.44669593696632,75,23.88829875472942,-19.086958113053583,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,52.382812,4.331149,-30.244573,-70.7499537,1024.0,0.567480206489563,61670.9140625,6.061143043345327e-06,-0.6724235493241678,-0.02053603477547692,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,52.382812,4.331149,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0154385621469031e-07,0.15149985528195495,0.017917601026188557,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,132.5302180717539,125,23.54875857125771,-19.05103031407186,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,13.886719,-13.554784,-30.244573,-70.7499537,1024.0,0.43882104754447937,63172.1640625,1.1567190311929738e-05,-0.23481467752664845,-0.08634750759666832,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,13.886719,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0137310944993267e-07,0.056279303738922225,0.007593933719013546,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,78.04523528571734,68,22.8447530488293,-19.08486234401307,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,114.609375,2.836105,-30.244573,-70.7499537,1024.0,0.7048913240432739,60690.6953125,3.7163644068156258e-06,0.9057820562596083,0.08696552511959627,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,114.609375,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.863444925359639e-08,0.17277516051590092,0.014001083859246385,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,227.59061667089077,190,24.08168286837913,-19.092831296323705,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,90.192307,-46.178181,-30.244573,-70.7499537,1024.0,0.7683818936347961,60669.9921875,2.9253153340614176e-06,0.8377210366012396,0.0034685015169141817,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,90.192307,-46.178181,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.5003611469061226e-08,0.15750948874694867,0.014030387994611936,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,130.70693593476045,159,24.340161170015293,-19.064319073817444,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,10.371094,0.0,-30.244573,-70.7499537,1024.0,0.37159061431884766,60195.95703125,1.6751516069034836e-05,0.10813120013728096,-0.11861131968272844,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,10.371094,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.11141674599524e-07,0.09534622528164027,0.015370519515093673,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,165.558656432351,165,22.44122103261676,-19.06164107740267,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,269.360199,-50.67416,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,245.917969,-15.094787,-30.244573,-70.7499537,1024.0,0.4621987044811249,61894.28125,9.868355707491071e-06,0.40797931290949857,-0.08209417747173256,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,245.917969,-15.094787,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.607946571308496e-08,0.09324569021351589,0.008691832152496524,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,204.47400440285654,184,23.01727734377044,-19.047115886556576,FitLightCurves: Minimization exited successfully.
