snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,314.121094,-2.985506,-30.244573,-70.7499537,1024.0,0.16823935508728027,63157.609375,9.74863676266463e-05,-0.5601381347220805,0.14662302204935562,314.121094,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.797904735029567e-07,0.02965830273048638,0.006164281886180047,-99.99,-99.99,-99.99,-99.99,-99.99,260.52896432593343,81,20.53490857967152,-19.00903378029705,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,205.488281,-40.620186,-30.244573,-70.7499537,1024.0,0.7880952954292297,61082.54296875,2.8653098485837358e-06,0.09893906207121651,-0.06328677495410857,205.488281,-40.620186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.820604958463702e-08,0.2361342950490513,0.01822990656444617,-99.99,-99.99,-99.99,-99.99,-99.99,232.73165526458837,193,24.36072859264072,-19.11097800651499,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,185.976562,3.732834,-30.244573,-70.7499537,1024.0,0.7881990671157837,63002.65625,2.7583932835706643e-06,0.25700141639152774,0.029192388585299153,185.976562,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.85974258483296e-08,0.28322215720475036,0.0394168021245849,-99.99,-99.99,-99.99,-99.99,-99.99,99.95250020432537,88,24.40457969700812,-19.067440005533896,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,66.09375,-32.266235,-30.244573,-70.7499537,1024.0,0.4924848973751068,60529.7734375,8.72428618508368e-06,-0.30688634837251344,0.009826992969890478,66.09375,-32.266235,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0073296066429794e-07,0.1168237687746987,0.010366335283004968,-99.99,-99.99,-99.99,-99.99,-99.99,238.4609078945479,198,23.154048505613286,-19.074765681194393,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,58.359375,-12.788582,-30.244573,-70.7499537,1024.0,0.6084067225456238,60656.2421875,5.30155428319451e-06,0.07112806526535734,-0.08890954346204726,58.359375,-12.788582,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.731715482871799e-08,0.12665328477641333,0.008631120285528055,-99.99,-99.99,-99.99,-99.99,-99.99,189.90075260020848,171,23.691659527297453,-19.09219140729573,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,36.210938,-22.185358,-30.244573,-70.7499537,1024.0,0.6193476319313049,60576.83203125,4.9174174300330856e-06,-0.014843779828991321,0.0582787427325358,36.210938,-22.185358,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.399534956729964e-08,0.14035918623285162,0.011439266500125073,-99.99,-99.99,-99.99,-99.99,-99.99,194.60248042732917,185,23.777387867923157,-19.053270510536617,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,135.527344,-5.079716,-30.244573,-70.7499537,1024.0,0.7695861458778381,62905.1328125,2.8609615863164697e-06,0.1834371850061221,0.015946687478328753,135.527344,-5.079716,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.376077730345472e-08,0.20418647764525547,0.016562962187356277,-99.99,-99.99,-99.99,-99.99,-99.99,124.79936461948931,99,24.364675026877798,-19.043462698055404,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,151.875,-17.113819,-30.244573,-70.7499537,1024.0,0.6486103534698486,61483.68359375,4.4658809770528996e-06,0.9274949906994632,-0.0362816315601591,151.875,-17.113819,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.837906487378096e-08,0.12790410299995628,0.011689374039522709,-99.99,-99.99,-99.99,-99.99,-99.99,180.35238957388088,194,23.879694082536528,-19.074018581537505,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,39.199219,-37.544327,-30.244573,-70.7499537,1024.0,0.5664372444152832,61624.72265625,6.160838119654222e-06,0.8722356444738,-0.06613976902408586,39.199219,-37.544327,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.611400806473355e-08,0.11834283761840096,0.009423209130383055,-99.99,-99.99,-99.99,-99.99,-99.99,180.1757373045175,178,23.52933548777647,-19.06669263694758,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,297.421875,-2.238686,-30.244573,-70.7499537,1024.0,0.37896430492401123,62007.6640625,1.5751949309987365e-05,-1.2358076492180698,-0.07712277993742966,297.421875,-2.238686,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4228611526251528e-07,0.0740571877717224,0.0070352346523617285,-99.99,-99.99,-99.99,-99.99,-99.99,204.64131917477678,159,22.510011899084297,-19.042282272078335,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,240.46875,-38.873585,-30.244573,-70.7499537,1024.0,0.504271388053894,60414.703125,8.151474694006173e-06,0.4102244340035706,-0.0421962967036653,240.46875,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.013134823087499e-08,0.10063101831171048,0.008858853147474399,-99.99,-99.99,-99.99,-99.99,-99.99,153.72191192832295,178,23.226251420979477,-19.06477885290395,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,116.542969,5.079716,-30.244573,-70.7499537,1024.0,0.626776933670044,62183.88671875,4.878223639290458e-06,-1.1960243269435975,0.021428463224830697,116.542969,5.079716,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.813770492453798e-08,0.17025758075413752,0.022816874137981773,-99.99,-99.99,-99.99,-99.99,-99.99,116.8731004230703,96,23.785565386111102,-19.076087886772005,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,196.523438,-30.17244,-30.244573,-70.7499537,1024.0,0.21115261316299438,61127.5234375,6.066089544770731e-05,-0.18603952271747148,0.0074708875019000994,196.523438,-30.17244,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.475195811573032e-07,0.024336099488069043,0.00302409341830319,-99.99,-99.99,-99.99,-99.99,-99.99,296.52969071290715,201,21.048533454701325,-19.04471995722822,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,320.800781,-26.276812,-30.244573,-70.7499537,1024.0,0.5291339755058289,62351.94921875,7.148468851190807e-06,0.7726515083428975,-0.007431889736606667,320.800781,-26.276812,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.043673919182255e-08,0.12111008429825408,0.010719964264111967,-99.99,-99.99,-99.99,-99.99,-99.99,165.44282670674534,172,23.369790676458045,-19.04729408618615,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,26.71875,-17.426323,-30.244573,-70.7499537,1024.0,0.5768001079559326,61326.546875,5.941490256572739e-06,0.5364568928346614,0.15727434048307465,26.71875,-17.426323,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.509344283621969e-08,0.13115900852297493,0.010917696445401704,-99.99,-99.99,-99.99,-99.99,-99.99,163.61432457803917,169,23.57242690150324,-19.070707007714475,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,225.878906,-0.895283,-30.244573,-70.7499537,1024.0,0.5786975026130676,60755.53125,5.837457044416897e-06,-1.2172349109849236,0.014569389291604866,225.878906,-0.895283,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.853624524469567e-08,0.10885140671639769,0.011809333653167898,-99.99,-99.99,-99.99,-99.99,-99.99,182.46627787659492,163,23.590520061677363,-19.060479786144654,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,285.46875,-19.629557,-30.244573,-70.7499537,1024.0,0.43445801734924316,60070.93359375,1.1378653644619042e-05,0.9002269116263523,0.05093892518120684,285.46875,-19.629557,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6498338124254817e-07,0.19599865400584024,0.017021103377603538,-99.99,-99.99,-99.99,-99.99,-99.99,141.23163220274432,149,22.866310110751296,-19.038101318651375,FitLightCurves: Minimization exited successfully.
57668532,0.2873871922492981,60131.19140625,3.0177864585438703e-05,0.8554661870002747,0.10397658497095108,297.773438,-16.801838,-30.244573,-70.7499537,1024.0,0.2873871922492981,60131.19140625,2.9976908122349233e-05,0.8367754619595993,0.11685095879158923,297.773438,-16.801838,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.1235413020576195e-07,0.08622317021424769,0.01046578381888899,-99.99,-99.99,-99.99,-99.99,-99.99,169.89882702079524,148,21.815199171882607,-19.039136804141755,FitLightCurves: Minimization exited successfully.
24551942,0.5753867030143738,62441.703125,5.830253670565334e-06,1.3207603693008423,-0.059928420931100845,83.847656,-17.582775,-30.244573,-70.7499537,1024.0,0.5753867030143738,62441.703125,6.031923294954148e-06,1.2074245169267206,-0.048297234101705035,83.847656,-17.582775,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.1488387381163e-08,0.11889938964368306,0.008243612569321252,-99.99,-99.99,-99.99,-99.99,-99.99,140.27154245578868,152,23.552885906638096,-19.084686839170374,FitLightCurves: Minimization exited successfully.
23638263,0.6727666854858398,63143.67578125,3.995571346094894e-06,-0.4392329156398773,0.10477712750434875,2.460938,-16.49037,-30.244573,-70.7499537,1024.0,0.6727666854858398,63143.67578125,4.14414455588599e-06,-0.6340408204749858,0.11391747482014536,2.460938,-16.49037,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.22208203974129e-08,0.13538948424748085,0.015505238128460995,-99.99,-99.99,-99.99,-99.99,-99.99,62.07217704722631,79,23.963673487046215,-19.08574197013343,FitLightCurves: Minimization exited successfully.
14664251,0.6710906028747559,60528.59765625,4.004861643614802e-06,0.45399022102355957,-0.1131584495306015,332.226562,-5.829153,-30.244573,-70.7499537,1024.0,0.6710906028747559,60528.59765625,4.056600312960751e-06,0.4023636364826147,-0.0998121534570093,332.226562,-5.829153,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.263310088808325e-08,0.1378886408413006,0.009615192940868733,-99.99,-99.99,-99.99,-99.99,-99.99,194.8582216520088,170,23.981744904593914,-19.062013228898895,FitLightCurves: Minimization exited successfully.
54155890,0.6667981743812561,61360.7421875,4.082254872062863e-06,0.17311370372772217,0.06198575347661972,20.390625,-6.129201,-30.244573,-70.7499537,1024.0,0.6667981743812561,61360.7421875,4.192994794632781e-06,0.1872135904523132,0.07241705550359873,20.390625,-6.129201,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.20508943138224e-08,0.2192803756969436,0.014574880453174646,-99.99,-99.99,-99.99,-99.99,-99.99,163.01285278629706,140,23.950580218424676,-19.07573313433529,FitLightCurves: Minimization exited successfully.
4640424,0.7196743488311768,62283.71484375,3.3856085135807987e-06,0.6217045187950134,0.09923858195543289,304.628906,-35.685333,-30.244573,-70.7499537,1024.0,0.7196743488311768,62283.71484375,3.4177125084259805e-06,0.8254672151597726,0.1426036513042529,304.628906,-35.685333,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.609932101638402e-08,0.2210679846697806,0.023312269075474328,-99.99,-99.99,-99.99,-99.99,-99.99,209.4226793005885,182,24.172851537198362,-19.056766608009802,FitLightCurves: Minimization exited successfully.
3517287,0.6238820552825928,60772.609375,4.788551399631944e-06,0.6977739930152893,-0.08563132584095001,283.710938,-32.619843,-30.244573,-70.7499537,1024.0,0.6238820552825928,60772.609375,4.870059470045695e-06,0.687856214857024,-0.0837494845065367,283.710938,-32.619843,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.470186680197369e-08,0.2463639453611713,0.011261644647369408,-99.99,-99.99,-99.99,-99.99,-99.99,182.00080929829812,177,23.783941431343575,-19.0667201726221,FitLightCurves: Minimization exited successfully.
28216221,0.19819186627864838,61565.96484375,7.001077131325392e-05,0.833521842956543,-0.009766066446900368,188.261719,-37.544327,-30.244573,-70.7499537,1024.0,0.19819186627864838,61565.96484375,7.016193728713341e-05,0.8063692963849766,-0.0020405366738501813,188.261719,-37.544327,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.998563050189781e-07,0.037265529223162695,0.005656052920173879,-99.99,-99.99,-99.99,-99.99,-99.99,252.70101142737576,192,20.890205181849556,-19.049783665444707,FitLightCurves: Minimization exited successfully.
15116338,0.5435321927070618,61802.953125,6.701401391604911e-06,-0.9046858549118042,-0.056487277150154114,208.432831,-52.60899,-30.244573,-70.7499537,1024.0,0.5435321927070618,61802.953125,6.88086645820993e-06,-1.0755915450442435,-0.02165257490227515,208.432831,-52.60899,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2736214178851063e-07,0.13238220349698285,0.017355436206840397,-99.99,-99.99,-99.99,-99.99,-99.99,217.0374179014752,181,23.411057159461322,-19.07529935860005,FitLightCurves: Minimization exited successfully.
333601,0.359684556722641,61087.12890625,1.7897784700040404e-05,0.032260581851005554,-0.06382083147764206,200.390625,4.630479,-30.244573,-70.7499537,1024.0,0.359684556722641,61087.12890625,1.8106817455602787e-05,0.11702848724966795,-0.05759767868753424,200.390625,4.630479,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1255768718795916e-07,0.08692276177551855,0.005770120188045244,-99.99,-99.99,-99.99,-99.99,-99.99,115.16895687795723,110,22.35925395984753,-19.060550976806944,FitLightCurves: Minimization exited successfully.
48845220,0.44497546553611755,62694.859375,1.0839566650026205e-05,-0.8924576640129089,-0.017413446679711342,238.886719,-38.682186,-30.244573,-70.7499537,1024.0,0.44497546553611755,62694.859375,1.0880468645576973e-05,-0.9228711064495108,0.0001880893200161224,238.886719,-38.682186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.868384781365581e-08,0.062411615225124485,0.009501704921386009,-99.99,-99.99,-99.99,-99.99,-99.99,211.69710331739776,162,22.914098809308992,-19.05103642339784,FitLightCurves: Minimization exited successfully.
44421041,0.1416686326265335,62275.0625,0.00014689836910962613,-0.7521539926528931,-0.035230107605457306,28.125,-22.831406,-30.244573,-70.7499537,1024.0,0.1416686326265335,62275.0625,0.00014464819358469977,-0.5384730647449485,-0.04177981998620293,28.125,-22.831406,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.75042168752873e-06,0.289647739723775,0.018553878924944305,-99.99,-99.99,-99.99,-99.99,-99.99,105.1603607665886,76,20.103704524429624,-19.031251181938273,FitLightCurves: Minimization exited successfully.
15667372,0.7349967360496521,61308.8203125,3.210236023166381e-06,-1.5187411308288574,-0.08567509055137634,69.257812,-30.17244,-30.244573,-70.7499537,1024.0,0.7349967360496521,61308.8203125,3.285482382307537e-06,-1.3999906959461679,-0.05890140018304307,69.257812,-30.17244,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.082355238884082e-08,0.17354059522388512,0.01546857582470977,-99.99,-99.99,-99.99,-99.99,-99.99,131.10528737115456,164,24.212540001508643,-19.072224277364178,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.000681216632510881,-0.9373912215232849,-0.023207321763038635,266.425232,-50.091457,-30.244573,-70.7499537,1024.0,0.06907419860363007,62661.125,0.0006787543849812832,-0.9557068766514409,-0.010747555557805212,266.425232,-50.091457,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.285138477078924e-06,0.007402828781287596,0.0013952311666659762,-99.99,-99.99,-99.99,-99.99,-99.99,331.75579067664427,162,18.42616457718838,-19.04319807840579,FitLightCurves: Minimization exited successfully.
8615465,0.7096185684204102,60305.0078125,3.498022510823933e-06,-0.20104186236858368,-0.08031981438398361,82.089844,-13.86195,-30.244573,-70.7499537,1024.0,0.7096185684204102,60305.0078125,3.6043435052296117e-06,-0.052138441319051314,-0.04128555000462045,82.089844,-13.86195,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.8550111806345584e-08,0.18570349009767548,0.01526456001220864,-99.99,-99.99,-99.99,-99.99,-99.99,214.41717307885958,183,24.11237016129811,-19.07939895951624,FitLightCurves: Minimization exited successfully.
6072808,0.43862980604171753,63035.05078125,1.1223040100917483e-05,-0.09825774282217026,0.08126465976238251,243.28125,-25.117701,-30.244573,-70.7499537,1024.0,0.43862980604171753,63035.05078125,1.1368495785194075e-05,-0.09142671040766194,0.0921784506645747,243.28125,-25.117701,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3839530472731872e-07,0.131567485042815,0.007644704235690066,-99.99,-99.99,-99.99,-99.99,-99.99,95.51483563058686,81,22.86784340359709,-19.06043884509978,FitLightCurves: Minimization exited successfully.
55264513,0.7440620064735413,62974.33203125,3.116288496950918e-06,0.700149416923523,-0.02510042116045952,165.072113,-51.255806,-30.244573,-70.7499537,1024.0,0.7440620064735413,62974.33203125,3.126822925313803e-06,0.7006511965385419,-0.04642363009630641,165.072113,-51.255806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.156610560855575e-08,0.16696622943479564,0.016468320826234093,-99.99,-99.99,-99.99,-99.99,-99.99,98.03615874046348,88,24.266402694873605,-19.052191990136098,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,227.8125,-37.356377,-30.244573,-70.7499537,1024.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,227.8125,-37.356377,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,214.6949264768413,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,242.402344,0.0,-30.244573,-70.7499537,1024.0,0.830464780330658,62627.9921875,2.449921665258444e-06,0.5268508266382299,-0.03540598504484005,242.402344,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7212303206442136e-08,0.22537295138650787,0.01795245156904326,-99.99,-99.99,-99.99,-99.99,-99.99,176.487660484069,172,24.53166348054654,-19.0803995522574,FitLightCurves: Minimization exited successfully.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,79.628906,-16.64604,-30.244573,-70.7499537,1024.0,0.4864087998867035,62863.6875,8.790822525298198e-06,-1.2406086456527854,-0.09060396887491169,79.628906,-16.64604,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.920224931114856e-08,0.09251107972499735,0.006175553577700556,-99.99,-99.99,-99.99,-99.99,-99.99,155.07422849473326,130,23.142742938323615,-19.053478687179066,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,216.210938,-4.630479,-30.244573,-70.7499537,1024.0,0.7466325163841248,60352.1484375,3.2095881321526517e-06,1.4468984828014708,-0.04905469647580477,216.210938,-4.630479,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.238709449749636e-07,0.39430722031857146,0.027473902834116777,-99.99,-99.99,-99.99,-99.99,-99.99,182.34209594190645,166,24.237841976741038,-19.09069063103804,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,37.96875,-24.132875,-30.244573,-70.7499537,1024.0,0.2860428988933563,60179.95703125,3.074644378279085e-05,0.17830778135032643,-0.07456416987167076,37.96875,-24.132875,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0906633659305692e-07,0.06324078295864949,0.006153332698326928,-99.99,-99.99,-99.99,-99.99,-99.99,211.93343084521496,181,21.78373505035875,-19.058658333958334,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,268.283905,-45.783966,-30.244573,-70.7499537,1024.0,0.6981564164161682,60412.0078125,3.7532415062236484e-06,0.8279773613424392,0.07273966818377225,268.283905,-45.783966,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.463741387485251e-08,0.2956724475948974,0.017652964490756824,-99.99,-99.99,-99.99,-99.99,-99.99,193.53985230061136,170,24.07082345519167,-19.078096722879227,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,24.402985,-52.60899,-30.244573,-70.7499537,1024.0,0.7743221521377563,62101.57421875,2.919731187987411e-06,-0.634820005303607,-0.04990687683648419,24.402985,-52.60899,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.476383795294169e-08,0.20353204922349152,0.014997173640660846,-99.99,-99.99,-99.99,-99.99,-99.99,182.42550894597727,168,24.340876562494604,-19.083289817845948,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,178.59375,-18.367102,-30.244573,-70.7499537,1024.0,0.8201935291290283,61136.12109375,2.565111718367976e-06,0.7800851164610256,-0.10632768067831086,178.59375,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.572549836316709e-08,0.18046028180549323,0.013869485782041552,-99.99,-99.99,-99.99,-99.99,-99.99,219.96617883638342,193,24.479031223063494,-19.100016970918475,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,239.765625,4.031936,-30.244573,-70.7499537,1024.0,0.765399158000946,61149.83984375,2.877775342583336e-06,1.0210468694833301,-0.09788855602275316,239.765625,4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2789073046790173e-07,0.27075925912812127,0.023427864438130813,-99.99,-99.99,-99.99,-99.99,-99.99,137.40859265700246,135,24.35448520270316,-19.03991164172926,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,281.425781,-32.089951,-30.244573,-70.7499537,1024.0,0.6427662372589111,60557.77734375,4.61962131855191e-06,0.686148903999198,-0.08761843149424738,281.425781,-32.089951,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4414517688223545e-07,0.18263739862254696,0.01204418914860502,-99.99,-99.99,-99.99,-99.99,-99.99,185.5741693908315,184,23.841102995806075,-19.088491825271092,FitLightCurves: Minimization exited successfully.
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,289.335938,-34.772018,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3214.12 .. 12000]
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,208.6875,-44.993881,-30.244573,-70.7499537,1024.0,0.8158300518989563,60835.85546875,2.5265263724200426e-06,1.0196030080679912,-0.09065862975530989,208.6875,-44.993881,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.758998771394895e-08,0.17753949578163727,0.024193240719862712,-99.99,-99.99,-99.99,-99.99,-99.99,162.39906359441508,159,24.496127183063162,-19.06883454843884,FitLightCurves: Minimization exited successfully.
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,248.027344,2.089372,-30.244573,-70.7499537,1024.0,0.47032105922698975,61556.8671875,9.669556461182695e-06,-2.36771767241464,-0.0590598440268736,248.027344,2.089372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.128599693668263e-08,0.06811190941210597,0.008344503194472984,-99.99,-99.99,-99.99,-99.99,-99.99,158.33000338331306,151,23.04065954413071,-19.067664761534616,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,84.726562,-16.179399,-30.244573,-70.7499537,1024.0,0.6657214164733887,62434.60546875,4.2595067188125795e-06,0.002247513159886829,-0.03526320101671393,84.726562,-16.179399,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.128476698170002e-08,0.17043571110505626,0.012327863709137264,-99.99,-99.99,-99.99,-99.99,-99.99,154.17656652789816,170,23.931221107013776,-19.090851863532063,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,168.574219,-26.944359,-30.244573,-70.7499537,1024.0,0.44918668270111084,60670.48046875,1.0722301725763559e-05,-1.60494871095701,0.10002944018054159,168.574219,-26.944359,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.964682824656422e-08,0.07776706211745633,0.007613564353875674,-99.99,-99.99,-99.99,-99.99,-99.99,245.8615133556409,200,22.93154963058027,-19.057504025666468,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,66.09375,-16.179399,-30.244573,-70.7499537,1024.0,0.4108140170574188,61411.63671875,1.3248420466428516e-05,-0.9610027443413476,0.04811223727166918,66.09375,-16.179399,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.364622797884096e-08,0.07846819943683066,0.008269542530551267,-99.99,-99.99,-99.99,-99.99,-99.99,186.24829757165344,169,22.701259944721723,-19.057764106827868,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,270.5336,-42.410164,-30.244573,-70.7499537,1024.0,0.7051626443862915,60555.234375,3.667188732288859e-06,0.6110083711284614,0.025742665453852683,270.5336,-42.410164,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.433094815378978e-08,0.21150811565531846,0.015912658538747675,-99.99,-99.99,-99.99,-99.99,-99.99,196.6002129872245,169,24.095281781759795,-19.08008315927469,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,189.84375,-10.958863,-30.244573,-70.7499537,1024.0,0.8469200134277344,62949.62109375,2.453284883190663e-06,0.5883489638722913,-0.008382597967906677,189.84375,-10.958863,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.5756643378264224e-08,0.21300481443923888,0.01659941596284189,-99.99,-99.99,-99.99,-99.99,-99.99,71.34631037462754,78,24.53095041952468,-19.133674872033815,FitLightCurves: Minimization exited successfully.
