snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,234.140625,-12.48276,-30.244573,-70.7499537,1024.0,0.3918834924697876,62250.76953125,1.4763721908410845e-05,-1.3952326687491474,-0.020770147115531726,234.140625,-12.48276,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.680575788852775e-08,0.053632812577225956,0.005824876733877642,-99.99,-99.99,-99.99,-99.99,-99.99,235.55503179859298,178,22.582240870128885,-19.055651437803142,FitLightCurves: Minimization exited successfully.
28790810,0.9008264541625977,62362.23828125,2.9729997095273575e-06,0.30787718296051025,0.012168793007731438,33.653847,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3231.4 .. 12000]
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,166.404251,-45.98114,-30.244573,-70.7499537,1024.0,0.8097485899925232,62633.1796875,2.568734014211989e-06,1.2133852940012533,-0.08814799229718873,166.404251,-45.98114,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.423282233046423e-08,0.1853046213167057,0.018525281928581,-99.99,-99.99,-99.99,-99.99,-99.99,187.4458296474969,191,24.4782119131983,-19.066915694427585,FitLightCurves: Minimization exited successfully.
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,105.09494,-60.812271,-30.244573,-70.7499537,1024.0,0.6273674368858337,60686.79296875,4.86775066353002e-06,0.7478376791540046,0.19791085570208883,105.09494,-60.812271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.3157026477592466e-08,0.12512794733418234,0.01014112108395703,-99.99,-99.99,-99.99,-99.99,-99.99,225.2246642859834,182,23.788505713540292,-19.07654883156397,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,294.785156,-19.78805,-30.244573,-70.7499537,1024.0,0.46370360255241394,62289.6171875,9.81660737625629e-06,-0.10914181114420077,0.23851497493402157,294.785156,-19.78805,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1093153168300652e-07,0.08263687747174593,0.010468040980738426,-99.99,-99.99,-99.99,-99.99,-99.99,198.0001736518737,163,23.026326304336916,-19.045656155186137,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,356.388885,-60.056278,-30.244573,-70.7499537,1024.0,0.3141162097454071,63021.14453125,2.4779017585117852e-05,-0.739717282037829,-0.027402463907324436,356.388885,-60.056278,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.283736484706669e-07,0.09772518871302581,0.017549306282325122,-99.99,-99.99,-99.99,-99.99,-99.99,74.4742623928807,85,22.019745970357775,-19.056756059728183,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,42.828945,-47.357574,-30.244573,-70.7499537,1024.0,0.5874413847923279,62018.7265625,5.690494375169378e-06,0.04632054056671425,0.089062581670222,42.828945,-47.357574,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.839520235934325e-08,0.13057773644228926,0.010447676968042632,-99.99,-99.99,-99.99,-99.99,-99.99,155.69828272639486,167,23.61919041192668,-19.071843576897443,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,73.828125,-13.708317,-30.244573,-70.7499537,1024.0,0.7518859505653381,62832.6328125,3.1989034397636598e-06,-0.7816942451454567,-0.008772115646613668,73.828125,-13.708317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.5450655253156136e-08,0.16041044559558582,0.015695373655880935,-99.99,-99.99,-99.99,-99.99,-99.99,166.99487478053098,147,24.242973617425374,-19.102549995873336,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,160.664062,1.044512,-30.244573,-70.7499537,1024.0,0.6562595367431641,62597.3046875,4.418074105912801e-06,1.0051987909708042,-0.022809457306448074,160.664062,1.044512,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.437220607853539e-08,0.20287750891726936,0.012547718604344763,-99.99,-99.99,-99.99,-99.99,-99.99,209.70158967207294,183,23.891782245728002,-19.093066474095757,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,42.363281,-16.957764,-30.244573,-70.7499537,1024.0,0.45760560035705566,62744.828125,1.01974037223689e-05,-1.603644818395691,0.08355416943898003,42.363281,-16.957764,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.792781491605176e-08,0.07325927955356758,0.007430490082939672,-99.99,-99.99,-99.99,-99.99,-99.99,175.67674695732157,161,22.985928228505017,-19.051256875535508,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,264.018982,-60.812271,-30.244573,-70.7499537,1024.0,0.675074577331543,60866.15625,4.181050908456008e-06,-1.4022835853048439,-0.02968105954650985,264.018982,-60.812271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.939525399353125e-08,0.1231141351329529,0.018545623495399385,-99.99,-99.99,-99.99,-99.99,-99.99,215.7411717067254,179,23.951762745338417,-19.106661788750475,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,317.8125,-24.460293,-30.244573,-70.7499537,1024.0,0.5409784317016602,61512.7890625,6.721523444424462e-06,-0.7136477162686542,0.01337756377068073,317.8125,-24.460293,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0027080724106838e-07,0.22443298403852063,0.02284810455415312,-99.99,-99.99,-99.99,-99.99,-99.99,167.6235932670542,154,23.437328545331617,-19.03677722955484,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,262.441406,-16.334824,-30.244573,-70.7499537,1024.0,0.5418379902839661,61603.171875,6.895884881373376e-06,0.33361257814852596,-0.028494791986844212,262.441406,-16.334824,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1511795811424433e-07,0.15788507232529553,0.011531088379399031,-99.99,-99.99,-99.99,-99.99,-99.99,144.74794786082055,133,23.40830777427582,-19.070638631712374,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,351.29718,-50.480045,-30.244573,-70.7499537,1024.0,0.38017895817756653,60152.44921875,1.5420973253590287e-05,0.30893059934154266,-0.013708615674928835,351.29718,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.3995413210657107e-07,0.14651577021704798,0.015588858023937115,-99.99,-99.99,-99.99,-99.99,-99.99,180.84092742170816,157,22.53493162844461,-19.02624166143942,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,43.440594,-52.416012,-30.244573,-70.7499537,1024.0,0.8429940342903137,62115.46875,2.3975717299637147e-06,0.23342747698611882,-0.11099156449026587,43.440594,-52.416012,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.768025050109018e-08,0.08098823633041131,0.014293615266752727,-99.99,-99.99,-99.99,-99.99,-99.99,188.86730343798357,158,24.552255117673685,-19.099820318632812,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,333.984375,-20.264481,-30.244573,-70.7499537,1024.0,0.5537244081497192,62447.49609375,6.42690788843477e-06,0.9975068785350201,-0.06190781442322874,333.984375,-20.264481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.1291573940838818e-07,0.23764962263561756,0.01702437417862559,-99.99,-99.99,-99.99,-99.99,-99.99,242.88035280373458,180,23.483567725425374,-19.05291433705782,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,233.964844,-7.180756,-30.244573,-70.7499537,1024.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,233.964844,-7.180756,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,147.48710868429032,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,5.029412,-58.540249,-30.244573,-70.7499537,1024.0,0.8633062839508057,59861.00390625,2.1288797277161845e-06,0.7571383925448484,-0.1283228416528448,5.029412,-58.540249,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.665786785478298e-08,0.1029651000203361,0.013824196393131224,-99.99,-99.99,-99.99,-99.99,-99.99,116.480214229964,127,24.680392189414682,-19.035896773684527,FitLightCurves: Minimization exited successfully.
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,354.726562,-6.729813,-30.244573,-70.7499537,1024.0,0.5510237216949463,63140.62890625,6.5891339984765086e-06,0.28057542019445675,0.024990033792164454,354.726562,-6.729813,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.355843135061378e-08,0.09809625648391808,0.008069750852684951,-99.99,-99.99,-99.99,-99.99,-99.99,79.49298661129993,76,23.459063698020884,-19.063874929791016,FitLightCurves: Minimization exited successfully.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,308.144531,-24.95302,-30.244573,-70.7499537,1024.0,0.61036616563797,63043.94921875,5.086900388440218e-06,0.7382929155531459,0.026706725688178955,308.144531,-24.95302,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.854735637366364e-08,0.15570039929805893,0.014990285170464532,-99.99,-99.99,-99.99,-99.99,-99.99,59.997303689693716,81,23.73998790008295,-19.05266951898824,FitLightCurves: Minimization exited successfully.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,303.260864,-51.449459,-30.244573,-70.7499537,1024.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,303.260864,-51.449459,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,76.55521602971388,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,112.675781,5.079716,-30.244573,-70.7499537,1024.0,0.24889756739139557,60733.16015625,4.22156622620365e-05,-0.13017712586606434,0.028115759545455907,112.675781,5.079716,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.8078624261764466e-07,0.06898240993633359,0.005553770264771129,-99.99,-99.99,-99.99,-99.99,-99.99,127.11866992639862,112,21.44255546966733,-19.054088060014813,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,149.414062,-29.484461,-30.244573,-70.7499537,1024.0,0.31775665283203125,61122.0625,2.4180350003510846e-05,0.06336304016527572,0.16540731806843356,149.414062,-29.484461,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.581566851300893e-07,0.057210912095493636,0.005855892082797074,-99.99,-99.99,-99.99,-99.99,-99.99,269.5286780703605,202,22.048494639168126,-19.057153234080936,FitLightCurves: Minimization exited successfully.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,11.074219,-20.423615,-30.244573,-70.7499537,1024.0,0.798340916633606,59909.9453125,2.756713852095479e-06,0.08237074958215754,-0.0009234263293246666,11.074219,-20.423615,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.05167134671464e-08,0.367036283202511,0.01994713512701676,-99.99,-99.99,-99.99,-99.99,-99.99,114.52480772613204,121,24.40459335149308,-19.10153883595584,FitLightCurves: Minimization exited successfully.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,87.1875,-11.567418,-30.244573,-70.7499537,1024.0,0.5417767763137817,61039.4453125,7.02591742822276e-06,0.25278843059805306,-0.024753195358829475,87.1875,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.598919783745892e-08,0.09226051439181326,0.00871309577968929,-99.99,-99.99,-99.99,-99.99,-99.99,190.1580466450801,171,23.388147093416816,-19.090441280749257,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,251.270264,-55.682144,-30.244573,-70.7499537,1024.0,0.462990403175354,62002.54296875,9.9308835859804e-06,1.2677651489631871,0.013755421126315072,251.270264,-55.682144,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5150440953715595e-07,0.13735731025805417,0.018788444182972777,-99.99,-99.99,-99.99,-99.99,-99.99,173.49305245573615,179,23.013317168318007,-19.05614869521689,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,346.289062,-38.873585,-30.244573,-70.7499537,1024.0,0.3114728629589081,63080.765625,2.5290133437925904e-05,-0.3056063414723546,0.08842256526361666,346.289062,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0117125186030387e-07,0.047044493096193525,0.006631777988231245,-99.99,-99.99,-99.99,-99.99,-99.99,86.11203360272533,82,21.999710465026556,-19.05556171214871,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,269.707794,-61.566963,-30.244573,-70.7499537,1024.0,0.597956120967865,61987.4296875,5.402513641013605e-06,-0.3285362680447697,0.11560916764445454,269.707794,-61.566963,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.811799451550643e-08,0.19286921663140424,0.014274259666911053,-99.99,-99.99,-99.99,-99.99,-99.99,158.32783812512673,161,23.675754869444027,-19.06179173732357,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,161.877823,-48.727589,-30.244573,-70.7499537,1024.0,0.7650495171546936,62624.1796875,2.9721782067893954e-06,-0.961863983818176,-0.013370904447737704,161.877823,-48.727589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.644164286185183e-08,0.16504725993813463,0.014714079263627914,-99.99,-99.99,-99.99,-99.99,-99.99,183.91415277834088,177,24.322690499653866,-19.069086333281025,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,245.214844,0.596842,-30.244573,-70.7499537,1024.0,0.27110275626182556,62631.0703125,3.465599438418241e-05,0.6352474900943416,0.00018954315790557156,245.214844,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.470076514435942e-07,0.033626834646947996,0.0034862924678518933,-99.99,-99.99,-99.99,-99.99,-99.99,197.6205534602845,163,21.65608953177337,-19.05285751641171,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,227.460938,-37.732746,-30.244573,-70.7499537,1024.0,0.4043407142162323,61520.140625,1.3752761310132333e-05,-0.694452695537484,0.17296570410979215,227.460938,-37.732746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.465630620936653e-08,0.04940421204675224,0.0069118135202944336,-99.99,-99.99,-99.99,-99.99,-99.99,204.33545192040626,167,22.661167869042153,-19.056957343718473,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,245.214844,0.0,-30.244573,-70.7499537,1024.0,0.5523886680603027,62688.46875,6.590515498833376e-06,0.997961522595671,0.019155159513044813,245.214844,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.237895983099811e-08,0.15585341772543557,0.010181481614255456,-99.99,-99.99,-99.99,-99.99,-99.99,162.77039970665103,165,23.458637589513174,-19.071396391689532,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,308.661957,-50.285809,-30.244573,-70.7499537,1024.0,0.2554022967815399,60835.23046875,3.925493929858491e-05,1.051969260922766,-0.01790841509708054,308.661957,-50.285809,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.4037821876339986e-07,0.05800076944329361,0.004859069165045687,-99.99,-99.99,-99.99,-99.99,-99.99,213.31130217772431,174,21.520265035851573,-19.04111333354952,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,64.511719,-1.193748,-30.244573,-70.7499537,1024.0,0.30581170320510864,63103.98046875,2.6278122773087254e-05,-0.42597613347706453,0.054155665059874854,64.511719,-1.193748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.308333945583292e-07,0.10013584932651833,0.01581094285892923,-99.99,-99.99,-99.99,-99.99,-99.99,73.73474600299075,63,21.95772414265543,-19.05144551883132,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,328.183594,-1.492246,-30.244573,-70.7499537,1024.0,0.6495456695556641,60927.37890625,4.319554834238873e-06,-0.3049928176704352,-0.05409825588268409,328.183594,-1.492246,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.716400822502578e-08,0.12100716660922599,0.015319186754562548,-99.99,-99.99,-99.99,-99.99,-99.99,200.6770642849264,167,23.91544596735271,-19.041243781377872,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,45.527344,-29.313198,-30.244573,-70.7499537,1024.0,0.4691685140132904,62790.3046875,9.647787928212941e-06,1.3027484032896628,0.05855267010658695,45.527344,-29.313198,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.690919527848173e-08,0.0796118917090968,0.008848141077655993,-99.99,-99.99,-99.99,-99.99,-99.99,201.59342194585358,172,23.045544726162955,-19.058313076767156,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,195.46875,-28.801123,-30.244573,-70.7499537,1024.0,0.4970175325870514,61464.08984375,8.341725070399458e-06,0.8338643493421144,0.002319797998403552,195.46875,-28.801123,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.425591329061416e-08,0.08392030972948304,0.010811002256729704,-99.99,-99.99,-99.99,-99.99,-99.99,180.03719159186193,187,23.202425456515666,-19.05108198186211,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,326.704041,-48.336796,-30.244573,-70.7499537,1024.0,0.5767534971237183,61628.13671875,5.903002117531661e-06,0.6318611991441826,0.13076095649528083,326.704041,-48.336796,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.559573715919352e-08,0.12770104613868943,0.010523414127556063,-99.99,-99.99,-99.99,-99.99,-99.99,166.8226824056631,164,23.57952546095467,-19.063513088750195,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,61.779659,-57.209084,-30.244573,-70.7499537,1024.0,0.6108714938163757,60624.16796875,5.19539719575413e-06,-0.82871935693374,0.06046614121233879,61.779659,-57.209084,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.345016585521871e-08,0.10315682414570415,0.011166614322051212,-99.99,-99.99,-99.99,-99.99,-99.99,169.82451020871787,174,23.71778727107525,-19.07600873992643,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,166.464844,-24.624317,-30.244573,-70.7499537,1024.0,0.7808818817138672,61898.8359375,2.830380770742115e-06,-0.991461600522768,-0.09187707183661117,166.464844,-24.624317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.944646075167365e-08,0.20236893278066775,0.01658494081568041,-99.99,-99.99,-99.99,-99.99,-99.99,208.40390440123963,210,24.373110794788722,-19.073507923122765,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,242.578125,-41.610443,-30.244573,-70.7499537,1024.0,0.4115000069141388,62219.46484375,1.3334289843395683e-05,-1.0642223808671423,0.009067423366762046,242.578125,-41.610443,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.850276923811569e-08,0.07461032454162692,0.0056921117683583254,-99.99,-99.99,-99.99,-99.99,-99.99,172.36578892228925,171,22.693516677849665,-19.06982153950368,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,298.652344,-40.620186,-30.244573,-70.7499537,1024.0,0.6411389112472534,62650.65234375,4.555121287261786e-06,0.8557501779390912,0.006504849334988142,298.652344,-40.620186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.4890193275160085e-08,0.13965978466773127,0.010174425225811447,-99.99,-99.99,-99.99,-99.99,-99.99,206.78001749681107,170,23.85941432668737,-19.06347922997246,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,306.210938,-17.426323,-30.244573,-70.7499537,1024.0,0.6691336631774902,62773.26171875,4.185863070132863e-06,1.0094644332592102,0.0294422967290328,306.210938,-17.426323,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.63751135118999e-08,0.2062584545383984,0.018112927831303985,-99.99,-99.99,-99.99,-99.99,-99.99,158.10644793564651,147,23.951684569915447,-19.084643666223265,FitLightCurves: Minimization exited successfully.
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,112.1875,-63.448284,-30.244573,-70.7499537,1024.0,0.3964354693889618,61351.62109375,1.4088049428037665e-05,-0.5485523257018576,0.09066471248589034,112.1875,-63.448284,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.875863755190949e-07,0.19504109795393557,0.024993046316705726,-99.99,-99.99,-99.99,-99.99,-99.99,233.80489108169968,182,22.63499826238173,-19.032673806496383,FitLightCurves: Minimization exited successfully.
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,128.496094,-26.276812,-30.244573,-70.7499537,1024.0,0.17654269933700562,59943.46875,9.028250797952794e-05,0.20979629204751016,-0.07045677977025121,128.496094,-26.276812,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.9465273187072347e-07,0.021163338832240718,0.002629031338771928,-99.99,-99.99,-99.99,-99.99,-99.99,285.0871731307857,191,20.614365271660432,-19.045991346115024,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,310.78125,-1.64151,-30.244573,-70.7499537,1024.0,0.5918054580688477,60842.265625,5.576768632510269e-06,0.12340399677317368,0.008044876741201553,310.78125,-1.64151,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.709323244349335e-08,0.11293998932127552,0.011292420641415533,-99.99,-99.99,-99.99,-99.99,-99.99,163.7702582956385,161,23.639827160193967,-19.070896109883574,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,238.007812,-25.778666,-30.244573,-70.7499537,1024.0,0.6715309619903564,63065.453125,3.963713077910967e-06,0.5857961980299137,-0.04031367369667212,238.007812,-25.778666,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.1833301988011e-08,0.32880245390443597,0.019092174689793084,-99.99,-99.99,-99.99,-99.99,-99.99,95.15763554171058,87,24.009123412162513,-19.036424574802666,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,161.542969,-32.089951,-30.244573,-70.7499537,1024.0,0.7363496422767639,62492.5390625,3.3330011256512017e-06,0.8875424635916901,-0.07768922632378694,161.542969,-32.089951,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.535779980836636e-08,0.21175749817545733,0.013019520368570616,-99.99,-99.99,-99.99,-99.99,-99.99,220.95685861828025,191,24.195899231999327,-19.09511373281541,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,200.742188,-6.729813,-30.244573,-70.7499537,1024.0,0.5946862101554871,63005.0,5.3968481177918425e-06,-2.222570596832272,-0.013714204448222128,200.742188,-6.729813,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.762895706686387e-08,0.13452030578021337,0.012640036957910054,-99.99,-99.99,-99.99,-99.99,-99.99,108.87482399674944,84,23.675174238643084,-19.04735324986696,FitLightCurves: Minimization exited successfully.
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,185.625,-1.64151,-30.244573,-70.7499537,1024.0,0.7698205709457397,62571.62109375,2.9814894735872403e-06,0.643124388952032,0.016904182636718734,185.625,-1.64151,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.098993985126377e-08,0.20876003258364131,0.013867391543616433,-99.99,-99.99,-99.99,-99.99,-99.99,160.19708362229682,192,24.319842511886808,-19.089448445469536,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,128.847656,0.0,-30.244573,-70.7499537,1024.0,0.488289475440979,61861.2890625,9.019890984485706e-06,0.6680051267269467,0.10849160035662221,128.847656,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.986768531187235e-08,0.1129072669956096,0.009019858385830226,-99.99,-99.99,-99.99,-99.99,-99.99,222.4257532467579,202,23.119141216269416,-19.087906602333533,FitLightCurves: Minimization exited successfully.
58143501,0.6452770233154297,61580.46484375,4.418562241248654e-06,0.5934562683105469,-0.008557479828596115,323.261719,-2.985506,-30.244573,-70.7499537,1024.0,0.6452770233154297,61580.46484375,4.567357694479459e-06,0.4601311319739633,-0.005839655736561208,323.261719,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.5770178391269036e-08,0.163140033632015,0.01029317847337236,-99.99,-99.99,-99.99,-99.99,-99.99,122.91390382289737,146,23.856240055162576,-19.083389202349196,FitLightCurves: Minimization exited successfully.
