snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
48845220,0.44497546553611755,62694.859375,1.0839566650026205e-05,-0.8924576640129089,-0.017413446679711342,238.886719,-38.682186,-30.244573,-70.7499537,1024.0,0.44497546553611755,62694.859375,1.111829024637776e-05,-1.063976534810432,-0.0036548248835780632,4.0,-99.99,-99.99,9.892431094534637e-08,0.06027218522710578,0.009444645997430478,-99.99,172.24209279992502,162,22.89054522236666,-19.07453551354704,FitLightCurves: Minimization exited successfully.
15667372,0.7349967360496521,61308.8203125,3.210236023166381e-06,-1.5187411308288574,-0.08567509055137634,69.257812,-30.17244,-30.244573,-70.7499537,1024.0,0.7349967360496521,61308.8203125,3.2692468379028947e-06,-1.5711319567109323,-0.065730030820081,4.0,-99.99,-99.99,6.13949694224106e-08,0.16590128561468934,0.014945950785324352,-99.99,190.20289608929787,164,24.21770285902023,-19.06701208232025,FitLightCurves: Minimization exited successfully.
44421041,0.1416686326265335,62275.0625,0.00014689836910962613,-0.7521539926528931,-0.035230107605457306,28.125,-22.831406,-30.244573,-70.7499537,1024.0,0.1416686326265335,62275.0625,0.00014196972163860712,-0.5552487646450162,-0.027135363032676937,4.0,-99.99,-99.99,5.85019542371084e-06,0.2882014274667719,0.018391245939626433,-99.99,77.5304259750596,76,20.124450550992044,-19.010471675346345,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,227.8125,-37.356377,-30.244573,-70.7499537,1024.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,193.6412434707325,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
8615465,0.7096185684204102,60305.0078125,3.498022510823933e-06,-0.20104186236858368,-0.08031981438398361,82.089844,-13.86195,-30.244573,-70.7499537,1024.0,0.7096185684204102,60305.0078125,3.4135793401852874e-06,0.026696813150024278,-0.04305837890851729,4.0,-99.99,-99.99,5.822226864854e-08,0.1992858134229708,0.016370218840930557,-99.99,214.77880665166833,183,24.17134206258502,-19.02047791396027,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.000681216632510881,-0.9373912215232849,-0.023207321763038635,266.425232,-50.091457,-30.244573,-70.7499537,1024.0,0.06907419860363007,62661.125,0.000677555079802375,-0.9417122494728094,-0.014064572560135269,4.0,-99.99,-99.99,1.279739445474241e-06,0.007437219335419535,0.0013861900891256726,-99.99,182.37346679227633,162,18.427995051751584,-19.041379641524077,FitLightCurves: Minimization exited successfully.
6072808,0.43862980604171753,63035.05078125,1.1223040100917483e-05,-0.09825774282217026,0.08126465976238251,243.28125,-25.117701,-30.244573,-70.7499537,1024.0,0.43862980604171753,63035.05078125,1.1309968328484587e-05,0.053155646052923076,0.10534195097288115,4.0,-99.99,-99.99,1.3769148631112968e-07,0.1314921947905928,0.0077689731216600425,-99.99,82.23517211480201,81,22.873520487387765,-19.054833254571435,FitLightCurves: Minimization exited successfully.
55264513,0.7440620064735413,62974.33203125,3.116288496950918e-06,0.700149416923523,-0.02510042116045952,165.072113,-51.255806,-30.244573,-70.7499537,1024.0,0.7440620064735413,62974.33203125,3.236198849928027e-06,0.6913546506177046,0.0019987024954306503,4.0,-99.99,-99.99,8.211471269000292e-08,0.16918903835090174,0.016912762665483572,-99.99,113.94852167549745,88,24.23048576988425,-19.088032846387705,FitLightCurves: Minimization exited successfully.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,242.402344,0.0,-30.244573,-70.7499537,1024.0,0.830464780330658,62627.9921875,2.4953571655182107e-06,0.14502284552022876,-0.03866869235816934,4.0,-99.99,-99.99,5.7972896671798446e-08,0.20505496665519565,0.017425576536972315,-99.99,189.88963411816437,172,24.511660671978316,-19.10013851363953,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,216.210938,-4.630479,-30.244573,-70.7499537,1024.0,0.7466325163841248,60352.1484375,3.2417868483795883e-06,1.1253056499383507,0.001958977873409066,4.0,-99.99,-99.99,1.352358853748025e-07,0.4508948169083843,0.03249646321860896,-99.99,180.49236699020224,166,24.22856122351256,-19.09955683598785,FitLightCurves: Minimization exited successfully.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,79.628906,-16.64604,-30.244573,-70.7499537,1024.0,0.4864087998867035,62863.6875,8.865033515284192e-06,-1.1873436670267394,-0.11214232622642753,4.0,-99.99,-99.99,6.825656101178674e-08,0.08936921292427419,0.005825949562693567,-99.99,129.92371667827723,130,23.132687657612543,-19.063594645917696,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,37.96875,-24.132875,-30.244573,-70.7499537,1024.0,0.2860428988933563,60179.95703125,3.078816977820369e-05,0.061161283096963025,-0.08123450383478563,4.0,-99.99,-99.99,2.0860543471376012e-07,0.06267822687874404,0.006182379373291557,-99.99,196.27366167092316,181,21.782020027754196,-19.060309715787607,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,268.283905,-45.783966,-30.244573,-70.7499537,1024.0,0.6981564164161682,60412.0078125,3.7036089007835827e-06,0.9647344633478976,0.07614509943756102,4.0,-99.99,-99.99,8.395154166037841e-08,0.2998973928242474,0.01735363025429289,-99.99,186.45683514549725,170,24.08530355830143,-19.063740496384074,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,24.402985,-52.60899,-30.244573,-70.7499537,1024.0,0.7743221521377563,62101.57421875,2.9255850807409536e-06,-0.46405596395384835,-0.060456473120034555,4.0,-99.99,-99.99,6.309961625163978e-08,0.20320656817762148,0.01402959190493859,-99.99,211.8819215149419,168,24.33831212326714,-19.085957102299112,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,281.425781,-32.089951,-30.244573,-70.7499537,1024.0,0.6427662372589111,60557.77734375,4.5298706253246034e-06,0.6166012433112069,-0.09743786909560567,4.0,-99.99,-99.99,1.404491763683175e-07,0.1713187142348291,0.011945653229164284,-99.99,208.84618062651796,184,23.86200176488942,-19.06755227343099,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,239.765625,4.031936,-30.244573,-70.7499537,1024.0,0.765399158000946,61149.83984375,3.0788028495205137e-06,0.5051775944556182,-0.10084083111679719,4.0,-99.99,-99.99,1.2993347481775277e-07,0.2371771395353126,0.02283105087740235,-99.99,187.7764176024254,135,24.281133181462256,-19.112839690066394,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,178.59375,-18.367102,-30.244573,-70.7499537,1024.0,0.8201935291290283,61136.12109375,2.489808196091986e-06,0.8498810886915382,-0.12772761289077983,4.0,-99.99,-99.99,5.428064198279322e-08,0.17217816563459143,0.012734369808591614,-99.99,217.2210243338063,193,24.5103666446102,-19.068769753248326,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,208.6875,-44.993881,-30.244573,-70.7499537,1024.0,0.8158300518989563,60835.85546875,2.5574645573390513e-06,1.1683640621996074,-0.0955110106081906,4.0,-99.99,-99.99,6.505192273881541e-08,0.17884566604869004,0.02351879777946408,-99.99,164.37887441041124,159,24.48268102729758,-19.082431200065322,FitLightCurves: Minimization exited successfully.
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,289.335938,-34.772018,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3214.12 .. 12000]
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,248.027344,2.089372,-30.244573,-70.7499537,1024.0,0.47032105922698975,61556.8671875,9.637928689337631e-06,-2.491372664861386,-0.040270189455895125,4.0,-99.99,-99.99,7.121292351427848e-08,0.06776050379953893,0.008640246734260523,-99.99,174.19451317294445,151,23.04484534716243,-19.063405774544734,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,84.726562,-16.179399,-30.244573,-70.7499537,1024.0,0.6657214164733887,62434.60546875,4.330996145064667e-06,0.1518755466178673,-0.04663896129723801,4.0,-99.99,-99.99,7.07433699668276e-08,0.16639653753223885,0.011596368231130704,-99.99,207.04806077461674,170,23.912761734631736,-19.109423715431813,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,168.574219,-26.944359,-30.244573,-70.7499537,1024.0,0.44918668270111084,60670.48046875,1.0578621609726145e-05,-1.583029335645086,0.0877961423207409,4.0,-99.99,-99.99,7.912101592075131e-08,0.07872442629437261,0.007490371143431049,-99.99,214.51437643154367,200,22.946112856459322,-19.042971149430944,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,66.09375,-16.179399,-30.244573,-70.7499537,1024.0,0.4108140170574188,61411.63671875,1.3064627414774983e-05,-0.9193872634542769,0.04719774691353357,4.0,-99.99,-99.99,8.354716796556494e-08,0.07966209473812505,0.008341683994734783,-99.99,176.01398502395648,169,22.716409500223264,-19.042634877811572,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,270.5336,-42.410164,-30.244573,-70.7499537,1024.0,0.7051626443862915,60555.234375,3.6170304397204628e-06,0.7021764300652311,0.044141832702558045,4.0,-99.99,-99.99,7.470025186574213e-08,0.2186786386666385,0.01728449833516344,-99.99,184.51509570778475,169,24.110565657823912,-19.064848761040786,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,189.84375,-10.958863,-30.244573,-70.7499537,1024.0,0.8469200134277344,62949.62109375,2.3202365538197066e-06,0.5101929796919484,-0.049194314137999746,4.0,-99.99,-99.99,5.3971680904997045e-08,0.20738052388887931,0.015936329189286967,-99.99,90.89775985584564,78,24.59026346760809,-19.07436089335957,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,90.0,-25.778666,-30.244573,-70.7499537,1024.0,0.44358280301094055,59926.3671875,1.1100961154116463e-05,-0.6332248918657246,0.1290889303484837,4.0,-99.99,-99.99,1.0775640234366225e-07,0.0696688407424756,0.009299141345938134,-99.99,169.44023554338298,174,22.893889355862093,-19.063054921320255,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,321.679688,-9.442778,-30.244573,-70.7499537,1024.0,0.46486014127731323,62269.48046875,9.935197872485472e-06,0.20679120684769914,0.04399007632232794,4.0,-99.99,-99.99,1.7450456665864443e-07,0.16354621847291734,0.014354330920890022,-99.99,181.2772686408042,162,23.01355038493837,-19.065407633235797,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,200.742188,1.342993,-30.244573,-70.7499537,1024.0,0.4745329022407532,61151.3515625,9.409337762357164e-06,-1.2184447410868675,-0.06088393365578497,4.0,-99.99,-99.99,7.523252670018213e-08,0.07324566725848809,0.007369155560623813,-99.99,211.62370667866813,188,23.070043775222135,-19.06183272951573,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,307.617188,-24.132875,-30.244573,-70.7499537,1024.0,0.7101144194602966,61562.8046875,3.6102784563041333e-06,0.38119558098351475,-0.04629511184007184,4.0,-99.99,-99.99,6.876383259272376e-08,0.15580485470458894,0.014278451324881078,-99.99,174.39386340344285,173,24.11035858025725,-19.08356125852256,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,171.5625,-30.17244,-30.244573,-70.7499537,1024.0,0.4743533432483673,61543.0703125,9.325276944306124e-06,0.6717587472984208,-0.0007027918256805778,4.0,-99.99,-99.99,1.4472630222390467e-07,0.12867745504583092,0.011349872110910833,-99.99,247.16876694082237,191,23.08135446488925,-19.050520189890047,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,326.809967,-48.727589,-30.244573,-70.7499537,1024.0,0.2508334517478943,61920.671875,4.105047762455551e-05,0.5913256743431795,-0.047932017578318366,4.0,-99.99,-99.99,9.148027078019028e-07,0.11780857768013268,0.013492299959984133,-99.99,147.027955380347,152,21.47082992424373,-19.045558373889083,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,253.828125,-25.778666,-30.244573,-70.7499537,1024.0,0.5646749138832092,60377.12890625,6.337089702100861e-06,0.1433149887062632,-0.005105230010587834,4.0,-99.99,-99.99,1.1509875755570282e-07,0.23813556654724197,0.011099241492011108,-99.99,175.77287931033982,162,23.5007349248471,-19.086454893610245,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,255.559708,-65.322342,-30.244573,-70.7499537,1024.0,0.39365994930267334,61528.6171875,1.4467447863548296e-05,0.03600424262379291,-0.08823409358401686,4.0,-99.99,-99.99,9.487499145011629e-08,0.08354620109415409,0.00683693879768381,-99.99,157.00718878364756,128,22.60172132775186,-19.048564849720506,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,180.527344,-34.590576,-30.244573,-70.7499537,1024.0,0.5866566896438599,62661.79296875,6.123816257793778e-06,-0.16546972399494692,-0.07239437488219397,4.0,-99.99,-99.99,4.629961359509707e-07,0.7867048331137434,0.026268272643099517,-99.99,180.1572139849677,186,23.53580383572362,-19.15183717761437,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,306.914062,1.64151,-30.244573,-70.7499537,1024.0,0.6347617506980896,62371.96484375,4.796089540974345e-06,0.283936624524861,-0.09721817822695931,4.0,-99.99,-99.99,6.934215066798596e-08,0.10165467458229746,0.0091520260594193,-99.99,159.0183267939418,172,23.800064464618714,-19.096064889728872,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,45.703125,-24.788561,-30.244573,-70.7499537,1024.0,0.5583153367042542,61271.94140625,6.325451858621562e-06,0.429214616207412,-0.05715944014118893,4.0,-99.99,-99.99,7.615637845989211e-08,0.09971426815208247,0.007431350590720381,-99.99,204.77731803402742,188,23.501099911562502,-19.056596229880434,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,127.792969,-25.944481,-30.244573,-70.7499537,1024.0,0.8143670558929443,62549.421875,2.550691010105292e-06,0.6236048099085748,-0.06711375633837334,4.0,-99.99,-99.99,6.225510561434178e-08,0.12312097996276021,0.01658624094573005,-99.99,221.3065154972911,177,24.48679184421481,-19.07299445171246,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,55.898438,-6.429418,-30.244573,-70.7499537,1024.0,0.5765771269798279,62522.2578125,6.11810619408703e-06,0.8686326969885325,-0.02561831441282101,4.0,-99.99,-99.99,1.900362868165018e-07,0.16728706488454642,0.016139846275431465,-99.99,175.78926725062604,163,23.53825658278616,-19.10440031702929,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,113.378906,-41.41119,-30.244573,-70.7499537,1024.0,0.6446293592453003,61404.3828125,4.491609290578585e-06,0.8633169187818401,-0.0860781577767276,4.0,-99.99,-99.99,4.968078172025889e-08,0.08702402340259095,0.010484952032740368,-99.99,184.23657542591087,163,23.871648310910246,-19.06576027957033,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,76.640625,3.433834,-30.244573,-70.7499537,1024.0,0.47738146781921387,62519.4296875,9.185674958291287e-06,0.5331830690568855,-0.05750997322577292,4.0,-99.99,-99.99,7.84286467615177e-08,0.07533933736015923,0.0069315732608661255,-99.99,234.79624934420175,163,23.096023329571345,-19.052365141165463,FitLightCurves: Minimization exited successfully.
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,78.046875,-16.179399,-30.244573,-70.7499537,1024.0,0.36978355050086975,59960.49609375,1.7066400151099077e-05,0.1107994520067086,-0.060684822301509345,4.0,-99.99,-99.99,1.5157401694062806e-07,0.10109276083926731,0.00977707688460837,-99.99,185.51948910272253,163,22.423395203056717,-19.06694332964576,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,311.660156,-30.691587,-30.244573,-70.7499537,1024.0,0.699028730392456,60912.6015625,3.6856529043398254e-06,-0.9425526036233904,-0.14363726308603,4.0,-99.99,-99.99,7.504274888729923e-08,0.18920574619940544,0.01390419752776926,-99.99,172.75467898074652,157,24.08405621441532,-19.06743423392718,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,203.158997,-45.191612,-30.244573,-70.7499537,1024.0,0.365444540977478,61225.32421875,1.7218583644095374e-05,-0.9850001912628901,0.024689847886774564,4.0,-99.99,-99.99,1.934493766783723e-07,0.747849311653136,0.014266928936473515,-99.99,175.83442509359142,188,22.41626861404506,-19.043263110342977,FitLightCurves: Minimization exited successfully.
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,28.125,-30.17244,-30.244573,-70.7499537,1024.0,0.6084094047546387,60913.12890625,5.007279742769337e-06,-1.438508402154623,-0.018164681305681656,4.0,-99.99,-99.99,8.986688245986372e-08,0.10552098500698831,0.014518188188761633,-99.99,204.0409197205973,185,23.756303166982917,-19.026710373780823,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,245.43103,-57.780128,-30.244573,-70.7499537,1024.0,0.5511118769645691,61633.80859375,6.805976449217399e-06,0.9866545890598118,-0.004570564929384986,4.0,-99.99,-99.99,1.1114021492392239e-07,0.13242163318838435,0.01496258837930283,-99.99,144.62243002913002,153,23.423146491245493,-19.100832001892307,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,291.972656,-30.345182,-30.244573,-70.7499537,1024.0,0.33902761340141296,62758.390625,2.1164403367557684e-05,-0.19619415242715874,0.014858470265231898,4.0,-99.99,-99.99,6.065071681447327e-07,0.11698091615983003,0.022397648559006993,-99.99,219.3221331733548,157,22.19195797302069,-19.077410809945828,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,346.816406,-16.024099,-30.244573,-70.7499537,1024.0,0.5907965898513794,60889.92578125,5.499234916569111e-06,1.0331933919212906,0.12424731468313,4.0,-99.99,-99.99,6.150465998880331e-08,0.14856773850462415,0.009136706186555873,-99.99,177.54684777243804,165,23.656416568912185,-19.050385894340575,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,274.746094,-36.79533,-30.244573,-70.7499537,1024.0,0.38496795296669006,60438.34765625,1.5372668659245806e-05,0.30120313312861213,0.04707632368357228,4.0,-99.99,-99.99,1.0829034881920419e-07,0.06489886561395888,0.00675127819926364,-99.99,171.1285278253118,170,22.53965988810293,-19.053423135947675,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,116.894531,-17.89609,-30.244573,-70.7499537,1024.0,0.2101176679134369,60379.3828125,6.188689670645354e-05,0.9326713853526126,-0.08947876075485792,4.0,-99.99,-99.99,3.1715905785742486e-07,0.049880602436912135,0.0033102671325297836,-99.99,238.89766889455544,193,21.023503989948537,-19.058730902317315,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,26.678572,-64.198746,-30.244573,-70.7499537,1024.0,0.5754477381706238,63084.29296875,5.80386993474175e-06,0.9880674472289388,0.07940975473707838,4.0,-99.99,-99.99,9.63179842597098e-08,0.19553365788081137,0.015532060241615948,-99.99,77.76378881648544,83,23.59760496986405,-19.03986201000342,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,291.445312,-18.997131,-30.244573,-70.7499537,1024.0,0.6503186821937561,60812.2734375,4.303695529801111e-06,0.24427889951817638,-0.060498734831286156,4.0,-99.99,-99.99,5.963225181249037e-08,0.1285091157952896,0.010991722900427058,-99.99,227.76075439649873,167,23.919132948078,-19.041050767081412,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,138.339844,-2.985506,-30.244573,-70.7499537,1024.0,0.5768704414367676,60761.4375,5.796368290849332e-06,-0.11134547675772469,0.03233818796860654,4.0,-99.99,-99.99,7.554170780351194e-08,0.1305745481635343,0.01072319407474997,-99.99,212.15850833770904,212,23.59842798096181,-19.04476246059927,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,91.40625,-40.423901,-30.244573,-70.7499537,1024.0,0.4701499938964844,61108.4921875,9.584908124958089e-06,0.3449519078204795,0.15838468161891833,4.0,-99.99,-99.99,2.8954988226624765e-07,0.1539130521721924,0.025938576520323612,-99.99,190.75370226626856,154,23.05320181096915,-19.055058798584078,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,135.175781,2.388015,-30.244573,-70.7499537,1024.0,0.5416775345802307,63235.2265625,6.655584408380634e-06,1.3305201940134306,-0.06670959402281282,4.0,-99.99,-99.99,3.077760886489654e-07,0.6522345724837149,0.014389348261456438,-99.99,10.01220592706788,7,23.44537814613622,-19.03372315077553,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,120.234375,-21.221792,-30.244573,-70.7499537,1024.0,0.31730496883392334,60697.5546875,2.4076087519274398e-05,0.32518612516156076,0.01684954129808006,4.0,-99.99,-99.99,1.3257771912687007e-07,0.03690457178771278,0.005543823559409837,-99.99,214.88330788974318,190,22.051994452060836,-19.050479544858888,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,27.070312,-16.801838,-30.244573,-70.7499537,1024.0,0.5990543961524963,62755.546875,5.331619876695873e-06,0.7460554022183729,0.07376556964390577,4.0,-99.99,-99.99,6.840157783629894e-08,0.1083837034599645,0.010988190529279782,-99.99,166.9931829592666,165,23.689710506482143,-19.053500477578577,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,241.171875,-18.681826,-30.244573,-70.7499537,1024.0,0.14726124703884125,61154.9453125,0.00013455962075813898,-0.4977566316105795,-0.07433734275900669,4.0,-99.99,-99.99,3.663160974202945e-07,0.020275436794166928,0.002203990971248406,-99.99,278.5989651235264,179,20.181050439725393,-19.0457521293398,FitLightCurves: Minimization exited successfully.
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,214.453125,-29.484461,-30.244573,-70.7499537,1024.0,0.5961333513259888,61084.56640625,5.437781429653903e-06,-0.7443044755595543,0.12436523312992165,4.0,-99.99,-99.99,6.752172514200373e-08,0.14299093894696946,0.013737836099652177,-99.99,213.55129834648582,201,23.668739172801118,-19.06051832465763,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,85.429688,-35.136116,-30.244573,-70.7499537,1024.0,0.46582281589508057,62100.21484375,9.836987001418933e-06,0.3228927714691029,0.1557186204107394,4.0,-99.99,-99.99,8.18510969235162e-08,0.08512871556757774,0.00664997174198638,-99.99,225.14615886802375,184,23.0250292551851,-19.059211607165544,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,334.335938,-9.140394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,349.831726,-51.255806,-30.244573,-70.7499537,1024.0,0.6894233226776123,62081.76171875,3.794321442956529e-06,1.166206989685382,-0.07116427964221084,4.0,-99.99,-99.99,6.66204644278116e-08,0.15827444755947326,0.014279593162829295,-99.99,176.45773195391527,161,24.055363622486112,-19.060598686971815,FitLightCurves: Minimization exited successfully.
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,43.417969,-29.656013,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,222.539062,-2.537361,-30.244573,-70.7499537,1024.0,0.49754270911216736,62664.56640625,8.64231313178846e-06,-2.528045482876089,-0.002477359167756749,4.0,-99.99,-99.99,1.1316250231518963e-07,0.06204795675963592,0.011688658312656227,-99.99,238.54622444312201,181,23.164267689942008,-19.09032901733766,FitLightCurves: Minimization exited successfully.
