snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
62860507,0.6296133995056152,61643.6328125,4.695410680021902e-06,-0.9814531803131104,-0.0038672504015266895,303.222656,-10.503271,-30.244573,-70.7499537,1024.0,0.6296133995056152,61643.6328125,4.829696730197644e-06,-1.077036950590283,0.008128006663618279,4.0,-99.99,-99.99,1.379216078811964e-07,0.16990388451562777,0.02428261240995426,-99.99,119.44787864434251,129,23.7961219842216,-19.07755097855197,FitLightCurves: Minimization exited successfully.
44613954,0.30916815996170044,61609.546875,2.5401897216735284e-05,0.4546293318271637,-0.13195785880088806,58.886719,-17.582775,-30.244573,-70.7499537,1024.0,0.30916815996170044,61609.546875,2.6780638537514968e-05,0.36309391080474496,-0.16724792527480747,4.0,-99.99,-99.99,2.245015510899237e-06,0.4743874378231232,0.028286148046994117,-99.99,74.0605689880486,88,21.92925916995206,-19.108163277960628,FitLightCurves: Minimization exited successfully.
645905,0.7886117100715637,60324.46484375,2.695414697296982e-06,0.8048352003097534,-0.1043095514178276,117.773438,-3.732834,-30.244573,-70.7499537,1024.0,0.7886117100715637,60324.46484375,2.73695781849813e-06,0.6858621222694845,-0.08864244237819367,4.0,-99.99,-99.99,5.351322152281242e-08,0.18543665206217344,0.012334953076951349,-99.99,183.30928118823854,182,24.409406326409563,-19.06450708552928,FitLightCurves: Minimization exited successfully.
63860957,0.6458929777145386,60954.79296875,4.413765598197402e-06,-0.7410394549369812,0.03833442181348801,329.414062,-7.331168,-30.244573,-70.7499537,1024.0,0.6458929777145386,60954.79296875,4.43573415931273e-06,-0.8744436752650983,0.03821972000731618,4.0,-99.99,-99.99,6.774391054055506e-08,0.12713069769911525,0.013745106820289801,-99.99,174.06373042202205,166,23.88908669220282,-19.052216766985225,FitLightCurves: Minimization exited successfully.
54908822,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,158.378906,-5.379379,-30.244573,-70.7499537,1024.0,0.168673574924469,60570.88671875,0.00010011275143222204,-0.5627613067626953,-0.06531260907649994,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,225.31083576531873,200,20.502460400477016,-19.048014705158828,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
10135289,0.3743633031845093,62390.7265625,1.6326453445325253e-05,-0.6558709740638733,0.03657948970794678,326.08374,-52.222923,-30.244573,-70.7499537,1024.0,0.3743633031845093,62390.7265625,1.6380100463002306e-05,-0.7189518234559751,0.04941400770239645,4.0,-99.99,-99.99,1.1166138295167605e-07,0.06425703058340046,0.006786450759000191,-99.99,216.40499744993372,185,22.470875666547578,-19.050223543270626,FitLightCurves: Minimization exited successfully.
45986426,0.6085586547851562,61466.33984375,5.083073053009298e-06,0.25543463230133057,-0.12116222083568573,183.509171,-49.31284,-30.244573,-70.7499537,1024.0,0.6085586547851562,61466.33984375,5.194877590247729e-06,0.28137610892565884,-0.11106473870343683,4.0,-99.99,-99.99,4.837681977256871e-08,0.07236620719218916,0.00706343685286587,-99.99,186.70980122314094,200,23.712733893139053,-19.071946268559905,FitLightCurves: Minimization exited successfully.
4472369,0.9173492789268494,61456.5703125,3.524550038491725e-06,1.1016488075256348,-0.025360582396388054,195.996094,-14.78593,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3259.49 .. 12000]
28236911,0.526085376739502,62459.5625,7.2383076761198985e-06,0.590807318687439,-0.0908261239528656,82.265625,2.836105,-30.244573,-70.7499537,1024.0,0.526085376739502,62459.5625,7.334493956971261e-06,0.5891619343168812,-0.0713353670623316,4.0,-99.99,-99.99,9.760278799818156e-08,0.15212526081515199,0.009141876560182732,-99.99,182.37948639582632,143,23.339856633148138,-19.06204180111676,FitLightCurves: Minimization exited successfully.
57424307,0.8320167660713196,61333.8203125,2.365771158182471e-06,1.2385399341583252,-0.028539972379803658,333.984375,-1.940072,-30.244573,-70.7499537,1024.0,0.8320167660713196,61333.8203125,2.3525775454499358e-06,1.0049731385108087,-0.044667702176214394,4.0,-99.99,-99.99,6.180585040415604e-08,0.18292089998575686,0.017707988953186954,-99.99,179.00597814218145,155,24.575317180914876,-19.042164742342415,FitLightCurves: Minimization exited successfully.
47468498,0.4152500033378601,60522.30078125,1.2776054288426772e-05,0.7138149738311768,0.07677379995584488,5.625,-13.708317,-30.244573,-70.7499537,1024.0,0.4152500033378601,60522.30078125,1.2917536404429287e-05,0.623224344178373,0.08782133050990719,4.0,-99.99,-99.99,1.2186392274331492e-07,0.07274521860967918,0.00881106774160013,-99.99,171.57647620715298,177,22.729059575012904,-19.05849396587121,FitLightCurves: Minimization exited successfully.
30943856,0.5393689274787903,60764.62890625,6.80340282706449e-06,1.1467149257659912,-0.1322633922100067,141.503906,-6.880079,-30.244573,-70.7499537,1024.0,0.5393689274787903,60764.62890625,6.860706591264443e-06,0.9764445963201822,-0.13004256226252767,4.0,-99.99,-99.99,6.638351576679126e-08,0.12206918723245569,0.006432008195045622,-99.99,218.28301907239182,214,23.40972126360024,-19.057906290069884,FitLightCurves: Minimization exited successfully.
7604332,0.5035318732261658,60420.69921875,8.048298171150368e-06,0.9082030057907104,-0.06048981100320816,220.605469,1.790785,-30.244573,-70.7499537,1024.0,0.5035318732261658,60420.69921875,8.033148712966362e-06,1.0836789320854514,-0.06512434217256077,4.0,-99.99,-99.99,1.0046268597185125e-07,0.14230334443578527,0.013027210753809592,-99.99,167.3478539102528,158,23.241226273757608,-19.046571807049503,FitLightCurves: Minimization exited successfully.
33901812,0.5108957290649414,61065.203125,7.786024581422712e-06,0.1398124098777771,0.007272346876561642,198.457031,-34.228867,-30.244573,-70.7499537,1024.0,0.5108957290649414,61065.203125,8.043665096578346e-06,-0.1772761654630245,0.012702491582196235,4.0,-99.99,-99.99,7.369811254853237e-08,0.11310039181892266,0.006031180856228117,-99.99,261.05365798637195,210,23.242288476724656,-19.082352904037993,FitLightCurves: Minimization exited successfully.
44240365,0.7402782440185547,61444.96484375,3.1525958370302985e-06,1.462707281112671,-0.039592444896698,196.875,-9.140394,-30.244573,-70.7499537,1024.0,0.7402782440185547,61444.96484375,3.215685857725692e-06,1.2975923857508171,-0.04217406573596069,4.0,-99.99,-99.99,6.915157648179972e-08,0.23555501888773256,0.015308930452715273,-99.99,169.44586173567515,175,24.236035330444082,-19.069523819755293,FitLightCurves: Minimization exited successfully.
30199443,0.8344485759735107,61268.44921875,2.3457099690489343e-06,0.7522822022438049,-0.09707324206829071,284.414062,-11.567418,-30.244573,-70.7499537,1024.0,0.8344485759735107,61268.44921875,2.4409688074355914e-06,0.8047195640941837,-0.0757581895892458,4.0,-99.99,-99.99,5.901026604397866e-08,0.284560683189359,0.014851694109557376,-99.99,157.43065383221693,143,24.534171491731946,-19.090988154635145,FitLightCurves: Minimization exited successfully.
40481463,0.684546947479248,60884.08203125,3.829351739128133e-06,-2.035160779953003,0.0035077203065156937,320.449219,-6.279288,-30.244573,-70.7499537,1024.0,0.684546947479248,60884.08203125,3.864215941882711e-06,-2.068161885376032,0.009091226506333155,4.0,-99.99,-99.99,5.356070713263287e-08,0.14194795831274276,0.014004948437614814,-99.99,180.78849894491196,168,24.038401746357117,-19.05673467934843,FitLightCurves: Minimization exited successfully.
57604065,0.29756656289100647,60047.87109375,2.7860948001443497e-05,-1.7453999519348145,-0.017610568553209305,239.589844,-0.298417,-30.244573,-70.7499537,1024.0,0.29756656289100647,60047.87109375,2.813700739185463e-05,-1.8537128669489995,-0.002157730163174486,4.0,-99.99,-99.99,3.703834254343023e-07,0.07456965058188636,0.012438098780705764,-99.99,156.89291291701096,150,21.882575824742037,-19.05753701406856,FitLightCurves: Minimization exited successfully.
4379424,0.46317288279533386,62400.17578125,9.849794144497977e-06,0.5782814621925354,0.027511999011039734,82.792969,-14.477512,-30.244573,-70.7499537,1024.0,0.46317288279533386,62400.17578125,9.778617668433819e-06,0.6477554686629967,0.049488897525248064,4.0,-99.99,-99.99,2.8890766945353926e-07,0.22342121048475916,0.01868681692360499,-99.99,156.69957207121996,161,23.030844766149258,-19.039002754500277,FitLightCurves: Minimization exited successfully.
63376065,0.4181455373764038,63083.9609375,1.2501407727265414e-05,0.8757528066635132,-0.16148196160793304,330.46875,-11.872187,-30.244573,-70.7499537,1024.0,0.4181455373764038,63083.9609375,1.241304945981346e-05,0.8906437165462091,-0.1547156161220031,4.0,-99.99,-99.99,1.066476940275009e-07,0.05898750225430724,0.007276099933447835,-99.99,100.03381569700477,75,22.764690097928508,-19.041313576205713,FitLightCurves: Minimization exited successfully.
5256278,0.7300090789794922,61451.5,3.2678640921029427e-06,0.5118362307548523,0.009418867528438568,189.316406,-33.152889,-30.244573,-70.7499537,1024.0,0.7300090789794922,61451.5,3.2627163779350597e-06,0.6240955585792299,0.007935672583697807,4.0,-99.99,-99.99,5.49353067938437e-08,0.18591090323956536,0.012668273419046215,-99.99,148.98720828846677,195,24.221776124731882,-19.04584283107212,FitLightCurves: Minimization exited successfully.
38387295,0.8396516442298889,63076.04296875,2.3152960046980653e-06,0.4026438891887665,-0.009454737417399883,334.863281,-9.594068,-30.244573,-70.7499537,1024.0,0.8396516442298889,63076.04296875,2.390514691889167e-06,0.39386693481669083,0.009083245420193795,4.0,-99.99,-99.99,6.581673809340578e-08,0.3131996505478452,0.023269783113767446,-99.99,67.22926013520639,79,24.55954871700962,-19.081812724931122,FitLightCurves: Minimization exited successfully.
38514008,0.5842590928077698,63172.23828125,5.632107389857338e-06,-1.3850139379501343,-0.007541980594396591,15.820312,-13.401351,-30.244573,-70.7499537,1024.0,0.5842590928077698,63172.23828125,5.786761885369581e-06,-1.4365371388397628,-0.019283522837297836,4.0,-99.99,-99.99,7.580707681411265e-08,0.07631125842370566,0.01280241355460654,-99.99,58.59078937020783,76,23.59918785464613,-19.076982209318615,FitLightCurves: Minimization exited successfully.
50314152,0.4688885509967804,62978.59375,9.564130008690908e-06,0.4980405867099762,0.01282267551869154,234.140625,-0.74606,-30.244573,-70.7499537,1024.0,0.4688885509967804,62978.59375,9.604887073740318e-06,0.5272123580824952,0.017784063869660305,4.0,-99.99,-99.99,8.17349182677734e-08,0.08406829178254042,0.007609728374473319,-99.99,137.05226689415514,86,23.049726814534324,-19.05190358660524,FitLightCurves: Minimization exited successfully.
55828477,0.9260480999946594,60796.01953125,3.6386147712619277e-06,-0.16758966445922852,-0.10370894521474838,307.441406,-35.685333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3274.28 .. 12000]
8943604,0.8383756875991821,63220.328125,2.319252211779318e-06,1.0452154874801636,-0.08126406371593475,33.950893,-48.141209,-30.244573,-70.7499537,1024.0,0.8383756875991821,63220.328125,2.387975821162498e-06,0.6254225594092697,-0.04602928775185191,4.0,-99.99,-99.99,8.376603032196523e-08,0.30195724275884334,0.021562883485319807,-99.99,58.49814233569263,76,24.559109967124062,-19.078435435822726,FitLightCurves: Minimization exited successfully.
51746149,0.1956852525472641,62221.1328125,7.209084682330092e-05,0.5302598476409912,0.048065755516290665,271.461029,-61.566963,-30.244573,-70.7499537,1024.0,0.1956852525472641,62221.1328125,7.20568656202578e-05,0.52747515179624,0.060933032217913505,4.0,-99.99,-99.99,5.30513097615112e-07,0.048316136285445975,0.003960902108003853,-99.99,128.09034114474383,95,20.862529360766246,-19.04628813275047,FitLightCurves: Minimization exited successfully.
43967697,0.7502155900001526,61044.0390625,3.0507628742054464e-06,0.4183608889579773,-0.07720978558063507,94.21875,-30.17244,-30.244573,-70.7499537,1024.0,0.7502155900001526,61044.0390625,3.4279737140190555e-06,0.05211122125769153,-0.01976873382294951,4.0,-99.99,-99.99,9.210446226132303e-08,0.164884237464762,0.01622575838719584,-99.99,185.63770288757405,170,24.16748069592504,-19.172578653562866,FitLightCurves: Minimization exited successfully.
24282319,0.7217431664466858,61435.37109375,3.364506486185473e-06,-1.0095009803771973,0.07005897909402847,164.355469,-14.169522,-30.244573,-70.7499537,1024.0,0.7217431664466858,61435.37109375,3.511828142125291e-06,-1.2456786104817175,0.09287798129742493,4.0,-99.99,-99.99,5.415676011655845e-08,0.18208399578643653,0.015026032338761892,-99.99,226.1523359363098,220,24.14336355119781,-19.092694791390706,FitLightCurves: Minimization exited successfully.
47882729,0.7248128056526184,62225.109375,3.3230687402334754e-06,-1.467326283454895,-0.07436315715312958,191.601562,-7.933337,-30.244573,-70.7499537,1024.0,0.7248128056526184,62225.109375,3.424682669188004e-06,-1.5241450908673615,-0.06562042553033014,4.0,-99.99,-99.99,5.8925998600713014e-08,0.13531433960696884,0.012459196418337143,-99.99,212.6425394289133,211,24.167268088069427,-19.080279044115716,FitLightCurves: Minimization exited successfully.
25581579,0.6054858565330505,62829.578125,5.155390995554195e-06,0.09664496034383774,-0.06344006210565567,24.609375,0.447628,-30.244573,-70.7499537,1024.0,0.6054858565330505,62829.578125,5.16801377555937e-06,-0.042090826956970966,-0.06193308332108041,4.0,-99.99,-99.99,7.238749449501843e-08,0.1971301612550319,0.012044211659958582,-99.99,164.74517938417324,150,23.720418739011397,-19.05061212628468,FitLightCurves: Minimization exited successfully.
8414144,0.16823935508728027,63157.609375,0.00010087880569894585,-0.5888369083404541,0.09115004539489746,314.121094,-2.985506,-30.244573,-70.7499537,1024.0,0.16823935508728027,63157.609375,9.78554465837127e-05,-0.5515150021804871,0.13224822377824846,4.0,-99.99,-99.99,9.58637700578195e-07,0.02940761495429041,0.00598978094826211,-99.99,194.7904392839662,81,20.530823873218132,-19.01314689399267,FitLightCurves: Minimization exited successfully.
38007161,0.7880952954292297,61082.54296875,2.700521924857052e-06,0.4284088611602783,-0.10354197770357132,205.488281,-40.620186,-30.244573,-70.7499537,1024.0,0.7880952954292297,61082.54296875,2.8681816347669985e-06,0.23251873934913597,-0.06835426956654872,4.0,-99.99,-99.99,6.708512746427386e-08,0.23718453905890782,0.018603865447764566,-99.99,211.61761751981254,193,24.35943333950895,-19.112367766926845,FitLightCurves: Minimization exited successfully.
3014371,0.4924848973751068,60529.7734375,8.504309738814687e-06,-0.05582241714000702,0.0031022755429148674,66.09375,-32.266235,-30.244573,-70.7499537,1024.0,0.4924848973751068,60529.7734375,8.549456001559458e-06,-0.22823415011985437,0.021430789540326133,4.0,-99.99,-99.99,1.0090937337610129e-07,0.1201421218640327,0.010596760035103747,-99.99,254.04650649360974,198,23.176269831202205,-19.05256963974235,FitLightCurves: Minimization exited successfully.
2066269,0.7881990671157837,63002.65625,2.7037631587075735e-06,0.26236045360565186,-0.05170156806707382,185.976562,3.732834,-30.244573,-70.7499537,1024.0,0.7881990671157837,63002.65625,2.7854728019446346e-06,0.10344882147016048,-0.1000498018372552,4.0,-99.99,-99.99,6.60276308028387e-08,0.24009036252729754,0.026085587731049003,-99.99,116.91379499781237,88,24.389944534942867,-19.082175086105376,FitLightCurves: Minimization exited successfully.
53215939,0.6084067225456238,60656.2421875,5.089625623567367e-06,0.47584453225135803,-0.09619207680225372,58.359375,-12.788582,-30.244573,-70.7499537,1024.0,0.6084067225456238,60656.2421875,5.122225919290325e-06,0.6851389738998565,-0.08702626392893373,4.0,-99.99,-99.99,6.665402892465664e-08,0.1367466771814113,0.008519989905569762,-99.99,203.7105887930811,171,23.72899671037841,-19.055283866918863,FitLightCurves: Minimization exited successfully.
38239884,0.6193476319313049,60576.83203125,4.888270420866427e-06,0.08235117048025131,0.0736793577671051,36.210938,-22.185358,-30.244573,-70.7499537,1024.0,0.6193476319313049,60576.83203125,4.852875035771439e-06,0.3208733557213336,0.08325221615772146,4.0,-99.99,-99.99,6.43545952447284e-08,0.14750465569639618,0.01179095286426072,-99.99,184.7581005580721,185,23.79199435118941,-19.038853042037285,FitLightCurves: Minimization exited successfully.
45521941,0.6486103534698486,61483.68359375,4.357791940663095e-06,0.9507964253425598,-0.058900054544210434,151.875,-17.113819,-30.244573,-70.7499537,1024.0,0.6486103534698486,61483.68359375,4.408961005845253e-06,0.9440860246600434,-0.0458403266023974,4.0,-99.99,-99.99,7.66572981929626e-08,0.12659960731792577,0.011850070846291617,-99.99,232.00543665704245,194,23.89330557216239,-19.06043505629541,FitLightCurves: Minimization exited successfully.
28879283,0.7695861458778381,62905.1328125,2.8715813230423125e-06,0.041143450886011124,0.025410274043679237,135.527344,-5.079716,-30.244573,-70.7499537,1024.0,0.7695861458778381,62905.1328125,2.7984626621297534e-06,0.21233508375387536,0.027001121389001986,4.0,-99.99,-99.99,6.376791171350265e-08,0.21425727954224238,0.016621780440043723,-99.99,100.14738672988494,99,24.388883105640883,-19.01925715951084,FitLightCurves: Minimization exited successfully.
36797182,0.5664372444152832,61624.72265625,6.057600460814657e-06,0.9182257056236267,-0.06328162550926208,39.199219,-37.544327,-30.244573,-70.7499537,1024.0,0.5664372444152832,61624.72265625,6.058617960004547e-06,1.0452665587798977,-0.05712907070140817,4.0,-99.99,-99.99,7.572695091091432e-08,0.1242779672329016,0.009840016860862812,-99.99,184.52325012972247,178,23.547805262604452,-19.048370157396324,FitLightCurves: Minimization exited successfully.
23674912,0.37896430492401123,62007.6640625,1.583062868484327e-05,-1.2311244010925293,-0.08768369257450104,297.421875,-2.238686,-30.244573,-70.7499537,1024.0,0.37896430492401123,62007.6640625,1.56572686062835e-05,-1.1271360182583117,-0.06337543896948664,4.0,-99.99,-99.99,1.425809128508447e-07,0.0752834270364149,0.007031125561213296,-99.99,170.12746632281264,159,22.517049256021203,-19.035262946713765,FitLightCurves: Minimization exited successfully.
36248719,0.504271388053894,60414.703125,8.028031970703593e-06,0.3261040449142456,-0.033114440739154816,240.46875,-38.873585,-30.244573,-70.7499537,1024.0,0.504271388053894,60414.703125,8.175799106864588e-06,0.2716979867701428,-0.013953455505101315,4.0,-99.99,-99.99,8.058154234232848e-08,0.10102969367268894,0.009041151847096912,-99.99,189.0207966820644,178,23.223883470105466,-19.067006126763808,FitLightCurves: Minimization exited successfully.
8856095,0.626776933670044,62183.88671875,4.747667946690681e-06,-1.337438941001892,-0.007377089932560921,116.542969,5.079716,-30.244573,-70.7499537,1024.0,0.626776933670044,62183.88671875,4.8619133360396836e-06,-1.3585866572378231,0.011731306672110994,4.0,-99.99,-99.99,9.628629641939265e-08,0.1607983330256361,0.02157859360072562,-99.99,91.5835638656786,96,23.789015511817748,-19.072590428627453,FitLightCurves: Minimization exited successfully.
31971897,0.21115261316299438,61127.5234375,6.0791355802081585e-05,-0.2111806422472,-0.00969773344695568,196.523438,-30.17244,-30.244573,-70.7499537,1024.0,0.21115261316299438,61127.5234375,6.073344530286482e-05,-0.22161216864482858,0.004331859603434097,4.0,-99.99,-99.99,2.454862641825636e-07,0.02403433750350485,0.00297479094454737,-99.99,253.09121134985543,201,21.04716602155515,-19.046072037331445,FitLightCurves: Minimization exited successfully.
15897659,0.5291339755058289,62351.94921875,7.1500812424065935e-06,0.752269446849823,-0.014339379034936428,320.800781,-26.276812,-30.244573,-70.7499537,1024.0,0.5291339755058289,62351.94921875,7.1663627008350605e-06,0.6756295265001184,-0.017901864720304517,4.0,-99.99,-99.99,8.034957312837494e-08,0.11969727399039212,0.010899479025636611,-99.99,168.8642011260209,172,23.366801476020104,-19.05021643453034,FitLightCurves: Minimization exited successfully.
15560760,0.5768001079559326,61326.546875,5.8079216576568825e-06,0.5640971660614014,0.14463703334331512,26.71875,-17.426323,-30.244573,-70.7499537,1024.0,0.5768001079559326,61326.546875,5.8701647186358476e-06,0.6065168246710819,0.14353205251863702,4.0,-99.99,-99.99,6.485173206370128e-08,0.13277335267829285,0.010818157924192058,-99.99,186.89973275154836,169,23.585576858736186,-19.05763488367475,FitLightCurves: Minimization exited successfully.
34026435,0.5786975026130676,60755.53125,5.764868979342161e-06,-1.341791033744812,-0.00037730648182332516,225.878906,-0.895283,-30.244573,-70.7499537,1024.0,0.5786975026130676,60755.53125,5.944101291344922e-06,-1.4325141299214135,-0.0029663054628204003,4.0,-99.99,-99.99,7.777078034365623e-08,0.10267251394186161,0.011003168820369617,-99.99,198.04674276360328,163,23.570485509760438,-19.08046195608798,FitLightCurves: Minimization exited successfully.
3056945,0.43445801734924316,60070.93359375,1.1472244675543054e-05,0.6175259947776794,0.020926622673869133,285.46875,-19.629557,-30.244573,-70.7499537,1024.0,0.43445801734924316,60070.93359375,1.1413177134328729e-05,0.5142917626194258,0.0676377276581244,4.0,-99.99,-99.99,1.6383716383992324e-07,0.1899352762081184,0.016977836244076915,-99.99,131.77924815697546,149,22.86328960793118,-19.040767565979095,FitLightCurves: Minimization exited successfully.
57668532,0.2873871922492981,60131.19140625,3.0177864585438703e-05,0.8554661870002747,0.10397658497095108,297.773438,-16.801838,-30.244573,-70.7499537,1024.0,0.2873871922492981,60131.19140625,2.9606228259990486e-05,0.9732565691044086,0.1327926455563346,4.0,-99.99,-99.99,3.095629319075725e-07,0.08737710321258241,0.01043283194508664,-99.99,172.0185521990912,148,21.82872865599077,-19.025716853676567,FitLightCurves: Minimization exited successfully.
24551942,0.5753867030143738,62441.703125,5.830253670565334e-06,1.3207603693008423,-0.059928420931100845,83.847656,-17.582775,-30.244573,-70.7499537,1024.0,0.5753867030143738,62441.703125,5.98917191111585e-06,1.201517916529926,-0.06158010535994533,4.0,-99.99,-99.99,7.013487143904737e-08,0.11554331326833474,0.008007918256828582,-99.99,179.21793805645527,152,23.56013743515551,-19.07744551298529,FitLightCurves: Minimization exited successfully.
23638263,0.6727666854858398,63143.67578125,4.2352376112830825e-06,-0.4392329156398773,0.10477712750434875,2.460938,-16.49037,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4640424,0.7196743488311768,62283.71484375,4.192181677353801e-06,0.6217045187950134,0.09923858195543289,304.628906,-35.685333,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
3517287,0.6238820552825928,60772.609375,1.019325281959027e-05,0.6977739930152893,-0.08563132584095001,283.710938,-32.619843,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28216221,0.19819186627864838,61565.96484375,0.0001220355843543075,0.833521842956543,-0.009766066446900368,188.261719,-37.544327,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15116338,0.5435321927070618,61802.953125,1.0648526767909061e-05,-0.9046858549118042,-0.056487277150154114,208.432831,-52.60899,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
333601,0.359684556722641,61087.12890625,3.282374018453993e-05,0.032260581851005554,-0.06382083147764206,200.390625,4.630479,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
48845220,0.44497546553611755,62694.859375,1.5422287106048316e-05,-0.8924576640129089,-0.017413446679711342,238.886719,-38.682186,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15667372,0.7349967360496521,61308.8203125,5.139034783496754e-06,-1.5187411308288574,-0.08567509055137634,69.257812,-30.17244,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44421041,0.1416686326265335,62275.0625,0.00022297994291875511,-0.7521539926528931,-0.035230107605457306,28.125,-22.831406,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
14664251,0.6710906028747559,60528.59765625,4.004861643614802e-06,0.45399022102355957,-0.1131584495306015,332.226562,-5.829153,-30.244573,-70.7499537,1024.0,0.6710906028747559,60528.59765625,3.9830553825621065e-06,0.4917601737828059,-0.1082774069986265,4.0,-99.99,-99.99,5.231925229260288e-08,0.14008411028858747,0.009709928351970404,-99.99,173.75026607779,170,24.001219665220187,-19.042615285067296,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0005645324126817286,-0.796464204788208,-0.15532951056957245,227.8125,-37.356377,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
8615465,0.7096185684204102,60305.0078125,6.545571523020044e-06,-0.20104186236858368,-0.08031981438398361,82.089844,-13.86195,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
54155890,0.6667981743812561,61360.7421875,4.082254872062863e-06,0.17311370372772217,0.06198575347661972,20.390625,-6.129201,-30.244573,-70.7499537,1024.0,0.6667981743812561,61360.7421875,4.124452381833098e-06,0.06711471672633039,0.058930397268996466,4.0,-99.99,-99.99,6.150861492634902e-08,0.21158379699388866,0.014337999450433788,-99.99,135.89059904469593,140,23.968316365080202,-19.057937565477516,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.0009782370179891586,-0.9373912215232849,-0.023207321763038635,266.425232,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
6072808,0.43862980604171753,63035.05078125,1.3324006431503221e-05,-0.09825774282217026,0.08126465976238251,243.28125,-25.117701,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
55264513,0.7440620064735413,62974.33203125,5.5781929404474795e-06,0.700149416923523,-0.02510042116045952,165.072113,-51.255806,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44881316,0.830464780330658,62627.9921875,4.4001408241456375e-06,0.24380259215831757,-0.05696988105773926,242.402344,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
