snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
55264513,0.7440620064735413,62974.33203125,3.116288496950918e-06,0.700149416923523,-0.02510042116045952,0.0,0.7440620064735413,62974.33203125,3.198797897863312e-06,0.7269925580704394,0.0029927142190952854,0.0,-99.99,-99.99,8.26698816812747e-08,0.17139337156841908,0.016892255572828682,-99.99,97.33187218009783,88,24.243127045687412,-19.075420084029993,FitLightCurves: Minimization exited successfully.
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3214.12 .. 12000]
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,0.0,0.7466325163841248,60352.1484375,3.145555977494147e-06,1.7597078522452636,-0.012529825104172566,0.0,-99.99,-99.99,1.3069600234046736e-07,0.47266004075505963,0.030479538403018987,-99.99,178.91923749977863,166,24.260820758709837,-19.068079912370656,FitLightCurves: Minimization exited successfully.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,0.0,0.4864087998867035,62863.6875,8.786916538714404e-06,-1.1967775841422024,-0.09925093492408918,0.0,-99.99,-99.99,6.866831034231415e-08,0.09172122709376263,0.006054404858487192,-99.99,153.9016719816955,130,23.142859358713068,-19.05339536392193,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,0.0,0.2860428988933563,60179.95703125,3.0309169237984142e-05,0.2073679217754293,-0.06944898363704925,0.0,-99.99,-99.99,2.0977805261838164e-07,0.06413905375723265,0.006230476639832283,-99.99,192.86645083550545,181,21.799477642988585,-19.042926758077073,FitLightCurves: Minimization exited successfully.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,0.0,0.830464780330658,62627.9921875,2.4796033933932493e-06,-0.03691173375788298,-0.0516168149940334,0.0,-99.99,-99.99,5.784057570835087e-08,0.19367569533956722,0.016896535648217182,-99.99,207.6747505504634,172,24.518134344702215,-19.09357174747338,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,190.36165251389505,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,0.0,0.6981564164161682,60412.0078125,3.7507113419110296e-06,0.5406582818944305,0.07378273103776364,0.0,-99.99,-99.99,8.287687843105999e-08,0.28610801542085496,0.017537629229886418,-99.99,170.90131134318526,170,24.071592073655616,-19.077081905914532,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,0.0,0.7743221521377563,62101.57421875,2.9493495386931794e-06,-0.758965010202496,-0.09354626493107886,0.0,-99.99,-99.99,6.215318093142863e-08,0.18722447365768666,0.013167711074588619,-99.99,174.0738214097648,168,24.32829927376565,-19.09588553072561,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,0.0,0.6427662372589111,60557.77734375,4.6435589609161696e-06,0.4135076057650209,-0.09040691638607304,0.0,-99.99,-99.99,1.423884945140422e-07,0.1757406740334692,0.011823274665265351,-99.99,176.82571768366842,184,23.835421130750486,-19.093971768079037,FitLightCurves: Minimization exited successfully.
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,0.0,0.47032105922698975,61556.8671875,9.511161740064548e-06,-2.3355092876866905,-0.04804733525964323,0.0,-99.99,-99.99,7.090686267906325e-08,0.06878016539225953,0.008558655387377215,-99.99,167.9598548927838,151,23.058953680123302,-19.049357850650857,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,0.0,0.8158300518989563,60835.85546875,2.4231836591792276e-06,1.0995265126175928,-0.10226941988627575,0.0,-99.99,-99.99,6.505017208586694e-08,0.1714037109214312,0.02365412645802913,-99.99,169.40084920579577,159,24.540955869902458,-19.024096938541817,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,0.0,0.765399158000946,61149.83984375,3.04550457854057e-06,0.5237332518815195,-0.10054642464646729,0.0,-99.99,-99.99,1.3155610535689757e-07,0.24018140094101723,0.023571526422796682,-99.99,133.07293153591746,135,24.29294936702962,-19.101036799185263,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,0.0,0.6657214164733887,62434.60546875,4.207384081029049e-06,0.22166652359319333,-0.05471604758929079,0.0,-99.99,-99.99,6.884010796991064e-08,0.16794951010138842,0.011596038202913155,-99.99,169.77644359711513,170,23.943914864071118,-19.078329048415224,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,0.0,0.4108140170574188,61411.63671875,1.3281621664838446e-05,-0.9993142940678841,0.038765434449163756,0.0,-99.99,-99.99,8.328165892023039e-08,0.07774042374644347,0.008177296111023481,-99.99,198.1842398704442,169,22.698394503057294,-19.060628993557998,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,0.0,0.8201935291290283,61136.12109375,2.515524892827951e-06,0.8578454540349707,-0.11445887506354856,0.0,-99.99,-99.99,5.3982254952751535e-08,0.17870129348715524,0.013338579244539857,-99.99,205.65406803454013,193,24.49984043096162,-19.079284652808443,FitLightCurves: Minimization exited successfully.
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,0.0,0.8469200134277344,62949.62109375,2.2857184144414703e-06,0.814568249145479,-0.06532615534051221,0.0,-99.99,-99.99,5.1130365673611106e-08,0.21216018532576209,0.015456992098535035,-99.99,83.03938350447434,78,24.605917313309618,-19.058974844207274,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,0.0,0.7051626443862915,60555.234375,3.5576847982923907e-06,1.3531806855394997,0.0537078632640723,0.0,-99.99,-99.99,7.403260181174036e-08,0.22786105017925773,0.016562358258443464,-99.99,177.25110989766821,169,24.128618950207322,-19.047432399880282,FitLightCurves: Minimization exited successfully.
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,0.0,0.44918668270111084,60670.48046875,1.0818559708241606e-05,-1.5687047083992818,0.11214211634587352,0.0,-99.99,-99.99,7.902070482871423e-08,0.07594713300278633,0.007431727773794297,-99.99,238.70942935121656,200,22.921898055226933,-19.067147255822952,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,0.0,0.44358280301094055,59926.3671875,1.0989967916331912e-05,-0.517435121613406,0.15837259771220932,0.0,-99.99,-99.99,1.094877866079654e-07,0.07180862587428706,0.009466659419771735,-99.99,236.69106413489465,174,22.904731199352355,-19.052225278453392,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,0.0,0.4745329022407532,61151.3515625,9.43862897698909e-06,-1.0862283947895675,-0.03817346440192047,0.0,-99.99,-99.99,7.500673744656472e-08,0.07433259012777535,0.007517355551300335,-99.99,224.79523547382672,188,23.067404309532122,-19.06448438594747,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,0.0,0.46486014127731323,62269.48046875,9.940196913042358e-06,0.2514517108222493,0.03640417600071574,0.0,-99.99,-99.99,1.7366605186662055e-07,0.1617739039185616,0.014189557861857412,-99.99,190.36163475079857,162,23.012868277217493,-19.06613224070233,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,0.0,0.7101144194602966,61562.8046875,3.634021218769827e-06,0.20056749860822543,-0.030378729087911848,0.0,-99.99,-99.99,7.017191185427845e-08,0.15664205866808503,0.0148368404168138,-99.99,201.78214415964118,173,24.10377467479868,-19.089996268033637,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,0.0,0.2508334517478943,61920.671875,4.1377044595419365e-05,0.4162525856541214,-0.04014612269219454,0.0,-99.99,-99.99,9.062481755385035e-07,0.11216437790448999,0.013373236138766254,-99.99,162.92722492608328,152,21.46250906421337,-19.053735900315306,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,0.0,0.4743533432483673,61543.0703125,9.725334499983912e-06,0.42454773456959116,0.004226651449201915,0.0,-99.99,-99.99,1.4142346575786118e-07,0.11904124609621167,0.011084789267240186,-99.99,263.8325209238723,191,23.035897559733613,-19.095776733016717,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,0.0,0.39365994930267334,61528.6171875,1.450992117178599e-05,-0.022485327630576753,-0.05780327115622254,0.0,-99.99,-99.99,9.612201626256927e-08,0.08308108061666256,0.007104204196567967,-99.99,151.97236280981753,128,22.599709946764627,-19.050491901231823,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,0.0,0.5646749138832092,60377.12890625,6.220140795219431e-06,0.14197790069859198,-0.006447095144020721,0.0,-99.99,-99.99,1.1418066999839014e-07,0.24166153755381428,0.011231491168731948,-99.99,163.72964085513672,162,23.520924534149167,-19.06626650048135,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,0.0,0.5583153367042542,61271.94140625,6.344980878770929e-06,0.5522916819954087,-0.07582673746661132,0.0,-99.99,-99.99,7.393355246523555e-08,0.09603107851363435,0.0070476498744936915,-99.99,214.8767820730642,188,23.497038495072715,-19.060776604013444,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,0.0,0.5866566896438599,62661.79296875,5.038645597463058e-06,2.1307090095181724,-0.041400247280890326,0.0,-99.99,-99.99,4.4158405866056766e-07,1.1117111150965604,0.02409006278326754,-99.99,216.24736743677653,186,23.74834512831862,-18.941575622664065,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,0.0,0.8143670558929443,62549.421875,2.6376378066846297e-06,0.7858709673245907,-0.015488234928280444,0.0,-99.99,-99.99,6.133129216121506e-08,0.15947919850725042,0.017526836005722354,-99.99,187.64938092051045,177,24.452064641014065,-19.10778258894159,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,0.0,0.6347617506980896,62371.96484375,4.663911920511187e-06,0.31033524180627337,-0.10490598980810353,0.0,-99.99,-99.99,6.731014351057295e-08,0.10115630482813597,0.009281456768559225,-99.99,183.64080786343123,172,23.83006735192478,-19.066091620478765,FitLightCurves: Minimization exited successfully.
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,0.0,0.36978355050086975,59960.49609375,1.674388932443336e-05,0.11115521732480664,-0.06600094275169296,0.0,-99.99,-99.99,1.5177820542154874e-07,0.1028590924732242,0.010035466924774842,-99.99,200.99362544849438,163,22.443915243491517,-19.046431906893538,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,0.0,0.47738146781921387,62519.4296875,9.560099388251284e-06,0.27988923016010236,-0.0459341920534881,0.0,-99.99,-99.99,7.819845017588077e-08,0.07074611139605336,0.00699423751328684,-99.99,198.9626927250105,163,23.0530806553649,-19.095107942378206,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,0.0,0.6446293592453003,61404.3828125,4.477747793388274e-06,0.9541004169983072,-0.08974540830108554,0.0,-99.99,-99.99,4.8795469164463486e-08,0.08686990919327992,0.010192244124319016,-99.99,155.38520120043825,163,23.874836960062275,-19.062657272873068,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,0.0,0.5765771269798279,62522.2578125,5.72455822054053e-06,1.194391744319575,-0.023465746104614004,0.0,-99.99,-99.99,1.871974167542369e-07,0.19111771717155548,0.016339709184388686,-99.99,188.66878009726096,163,23.610466053397605,-19.032503374883696,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,0.0,0.699028730392456,60912.6015625,3.57125546863629e-06,-0.8668533369460327,-0.13672847121390344,0.0,-99.99,-99.99,7.379898476137708e-08,0.19702666702408733,0.014155538176962561,-99.99,160.21240908421902,157,24.118620129908766,-19.032889825077074,FitLightCurves: Minimization exited successfully.
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,0.0,0.6084094047546387,60913.12890625,5.2588509704087726e-06,-1.3060570711172104,0.025357660281344382,0.0,-99.99,-99.99,8.990453836064579e-08,0.1052569223175067,0.01473968492599544,-99.99,171.45971454748744,185,23.704081934500554,-19.078902965015487,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,0.0,0.5511118769645691,61633.80859375,6.808890913372728e-06,1.000847623804867,-0.0035356680066707426,0.0,-99.99,-99.99,1.1082286100593426e-07,0.13260871855206055,0.015034513503647073,-99.99,162.58051946130598,153,23.422706789465998,-19.10128391970647,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,0.0,0.365444540977478,61225.32421875,1.7577050683932062e-05,-2.549278243885243,0.014146567954495155,0.0,-99.99,-99.99,2.0307257706670915e-07,0.7401942077524439,0.014291647674163254,-99.99,183.822592695039,188,22.39385236914126,-19.065148775270032,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,0.0,0.5907965898513794,60889.92578125,5.424539369394418e-06,1.0920080398176621,0.13778841653682294,0.0,-99.99,-99.99,6.109122095688806e-08,0.1518951516937437,0.009539808543231748,-99.99,185.51179296805694,165,23.671271136105133,-19.035574864877272,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,0.0,0.38496795296669006,60438.34765625,1.5370249803886778e-05,0.3144664774659549,0.0515558756588541,0.0,-99.99,-99.99,1.0872100045003834e-07,0.06494019377253579,0.0067410062469850564,-99.99,227.70030672986445,170,22.539899714312984,-19.053186039216087,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,0.0,0.33902761340141296,62758.390625,2.1044661454065095e-05,0.02104894010829079,-0.04145905865583817,0.0,-99.99,-99.99,6.010440610248721e-07,0.12252396744321947,0.02153665146863131,-99.99,157.0774530181124,157,22.196564993913004,-19.07302460990932,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,0.0,0.2101176679134369,60379.3828125,6.215164469492798e-05,0.9661065103102724,-0.08640045680382966,0.0,-99.99,-99.99,3.150581255079108e-07,0.049211905402711,0.003274368105468207,-99.99,266.55341629920736,193,21.01899150267423,-19.063269596645693,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,0.0,0.6503186821937561,60812.2734375,4.521347068013779e-06,-0.38636798781196674,-0.07014069639152574,0.0,-99.99,-99.99,5.9065831322637586e-08,0.11327086442350438,0.009913296071492151,-99.99,203.21364606114133,167,23.8653089051732,-19.094516934351844,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,0.0,0.5754477381706238,63084.29296875,5.897424719586776e-06,0.8764713421175255,0.06858398575135784,0.0,-99.99,-99.99,9.362668055197942e-08,0.18422523248055633,0.014613916094555689,-99.99,90.69108971367912,83,23.58012996624609,-19.057244842099408,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,0.0,0.5416775345802307,63235.2265625,6.792616055036592e-06,1.8761408789434382,-0.0347742184038049,0.0,-99.99,-99.99,3.0130488695739337e-07,0.6326059376292303,0.014494471750429333,-99.99,13.472406229398521,7,23.42428919692013,-19.055485403126074,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,0.0,0.4701499938964844,61108.4921875,9.310704938527623e-06,0.38950976818061034,0.14501819086445106,0.0,-99.99,-99.99,2.900302923864412e-07,0.15901213092666827,0.026417261660444932,-99.99,178.70981365325989,154,23.084756873389807,-19.02355740900605,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,0.0,0.5768704414367676,60761.4375,5.812576468276595e-06,0.24160065323035118,0.06245535623801904,0.0,-99.99,-99.99,7.493919308573758e-08,0.13406089857670733,0.010733610085118006,-99.99,263.2932818655563,212,23.595842232373442,-19.04753016311838,FitLightCurves: Minimization exited successfully.
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,0.0,0.5990543961524963,62755.546875,5.330976135789155e-06,0.8974899638124991,0.09535785268255059,0.0,-99.99,-99.99,6.880188451862113e-08,0.11228952388618582,0.011258710594779064,-99.99,161.45630120839098,165,23.69003055156699,-19.053288716622752,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,0.0,0.14726124703884125,61154.9453125,0.00013458649864847756,-0.4970185977969474,-0.06553653062486675,0.0,-99.99,-99.99,3.6682917831676326e-07,0.02001877629908112,0.0022018423020694357,-99.99,337.6008758458247,179,20.18116199503073,-19.04562585757381,FitLightCurves: Minimization exited successfully.
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,0.0,0.5961333513259888,61084.56640625,5.501559469119187e-06,-0.6422791507788481,0.15436554641676944,0.0,-99.99,-99.99,6.73960715765136e-08,0.14292251689364133,0.013644676844404867,-99.99,217.77149552787085,201,23.656032837366393,-19.073225633014708,FitLightCurves: Minimization exited successfully.
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,0.0,0.6894233226776123,62081.76171875,3.739846641527133e-06,1.0537809405777088,-0.057093910554575265,0.0,-99.99,-99.99,6.780047288588284e-08,0.1597482366532029,0.014579895244478575,-99.99,177.33005553843248,161,24.071604705383194,-19.044228559358857,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,0.0,0.31730496883392334,60697.5546875,2.3936531979267904e-05,0.3103450524991794,0.032054172319912776,0.0,-99.99,-99.99,1.3322690036641196e-07,0.036779846135645035,0.00558583705902861,-99.99,209.74914966412595,190,22.058616367834112,-19.043824036412126,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,0.0,0.46582281589508057,62100.21484375,9.74016128128719e-06,0.45807598885407624,0.18674380207920763,0.0,-99.99,-99.99,8.117851549091356e-08,0.0848022122972648,0.006776979400227827,-99.99,243.86176258144187,184,23.03554651781642,-19.048752803500335,FitLightCurves: Minimization exited successfully.
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,0.0,0.49754270911216736,62664.56640625,8.321809509515163e-06,-2.523185427346075,-0.005462517957950236,0.0,-99.99,-99.99,1.1276796367141883e-07,0.06419975887797802,0.011956948440541442,-99.99,281.49963238689696,181,23.205225503315713,-19.049378547162192,FitLightCurves: Minimization exited successfully.
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,0.0,0.7177315950393677,61681.46875,3.454597720959106e-06,1.053634524896292,0.06440412585294396,0.0,-99.99,-99.99,5.512404244417172e-08,0.22047535238527619,0.013846095317438814,-99.99,223.436439293401,190,24.1607233865368,-19.062020558289987,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,0.0,0.20501787960529327,60539.57421875,6.397417663289109e-05,-0.904326772090463,-0.10803362950835817,0.0,-99.99,-99.99,2.977852045129191e-07,0.02093639795065588,0.0038337183064980854,-99.99,196.562013558846,170,20.98700834477723,-19.034317931145274,FitLightCurves: Minimization exited successfully.
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,0.0,0.5759111642837524,62068.33984375,5.938357940623124e-06,-0.5386459724876261,0.006778657896996627,0.0,-99.99,-99.99,7.362519504756728e-08,0.09939487400793919,0.008545408764541048,-99.99,179.6363053630426,173,23.571663621480457,-19.066950914545117,FitLightCurves: Minimization exited successfully.
37306932,0.5776827335357666,62886.87109375,5.790114934605848e-06,-0.1202797070145607,0.06481516361236572,0.0,0.5776827335357666,62886.87109375,5.862563887433544e-06,-0.19134793446412196,0.06949147500087471,0.0,-99.99,-99.99,5.7933459015528864e-08,0.09889050928591094,0.012582692551436684,-99.99,106.64332627825141,97,23.586671003534768,-19.060116593138808,FitLightCurves: Minimization exited successfully.
41222384,0.7676761746406555,60323.765625,2.886671116455347e-06,1.0645289421081543,0.009163579903542995,0.0,0.7676761746406555,60323.765625,2.9677498285593576e-06,1.0048312210844423,0.024576426320285557,0.0,-99.99,-99.99,4.994798641895093e-08,0.19954375794471807,0.013857144540340684,-99.99,188.2091377001614,173,24.32498142232435,-19.077172240189167,FitLightCurves: Minimization exited successfully.
41569987,0.4230949580669403,62421.75390625,1.2196469336458188e-05,1.0044126510620117,-0.06113715469837189,0.0,0.4230949580669403,62421.75390625,1.2554704239766741e-05,0.9383438856083499,-0.04540550485923769,0.0,-99.99,-99.99,5.292125670833834e-07,0.3177227759542468,0.015349518617895566,-99.99,196.4849642107227,169,22.75714543844803,-19.079063969534506,FitLightCurves: Minimization exited successfully.
32671370,0.7386788725852966,61590.765625,3.1712379895162546e-06,0.6725549697875977,-0.043610844761133194,0.0,0.7386788725852966,61590.765625,3.1988749172858532e-06,0.5558023764604368,-0.03358542229557637,0.0,-99.99,-99.99,5.8116576945149956e-08,0.20079185679490594,0.014338218377719312,-99.99,143.96975113189754,143,24.24210401396119,-19.056993168168184,FitLightCurves: Minimization exited successfully.
5241373,0.7216343283653259,60767.9296875,3.3588382051377326e-06,-1.2664645910263062,-0.07482422143220901,0.0,0.7216343283653259,60767.9296875,3.4108673309526547e-06,-1.4220921709485927,-0.05400841889097658,0.0,-99.99,-99.99,5.988287446328136e-08,0.17300107456625133,0.012292662239764815,-99.99,251.00142291080158,215,24.17204699752216,-19.0638076357904,FitLightCurves: Minimization exited successfully.
19739903,0.7504964470863342,60421.87890625,3.046332163595132e-06,1.1398720741271973,-0.07734399288892746,0.0,0.7504964470863342,60421.87890625,3.1725983454735128e-06,1.1684589537674033,-0.057450632552025,0.0,-99.99,-99.99,8.437988531041202e-08,0.2860622670116014,0.01828246116479708,-99.99,239.47963481282943,173,24.250171754656684,-19.091835660961152,FitLightCurves: Minimization exited successfully.
59056280,0.5076042413711548,60482.65625,7.901944029154974e-06,-0.1912602037191391,-0.04581572487950325,0.0,0.5076042413711548,60482.65625,7.936070631543688e-06,-0.20572425335819963,-0.018979289433549398,0.0,-99.99,-99.99,8.87286226607481e-08,0.07783887132381037,0.011909408251631776,-99.99,203.4516774663773,156,23.256115577071483,-19.05168002327134,FitLightCurves: Minimization exited successfully.
28078933,0.44069579243659973,61650.03515625,1.1075562871106942e-05,0.20246796309947968,-0.06354288756847382,0.0,0.44069579243659973,61650.03515625,1.1047231300162504e-05,0.18809800059378246,-0.05972977811359303,0.0,-99.99,-99.99,1.3160291915972306e-07,0.07943862935630845,0.00845237530566249,-99.99,167.46325924494982,174,22.895639172316017,-19.045205396507814,FitLightCurves: Minimization exited successfully.
38421139,0.6008303761482239,61751.3984375,5.247977606435783e-06,0.8917567133903503,-0.08050453662872314,0.0,0.6008303761482239,61751.3984375,5.336029642544503e-06,0.9825802390652584,-0.022137207761314268,0.0,-99.99,-99.99,1.0673709132912013e-07,0.19653114112547898,0.018091160872844625,-99.99,306.258817092327,234,23.68684179126064,-19.064526185397522,FitLightCurves: Minimization exited successfully.
12683379,0.20530928671360016,61207.58984375,6.473098392463804e-05,0.20853787660598755,-0.0038627712056040764,0.0,0.20530928671360016,61207.58984375,6.4319395752493e-05,0.2373982947055386,0.011646970209243292,0.0,-99.99,-99.99,7.204656644311275e-07,0.048462757791632415,0.0068186611584013694,-99.99,200.24436942856704,172,20.98499866823287,-19.04020251999211,FitLightCurves: Minimization exited successfully.
