snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
4640424,0.7196743488311768,62283.71484375,3.3856085135807987e-06,0.6217045187950134,0.09923858195543289,0.0,0.7196743488311768,62283.71484375,3.4405197391517918e-06,0.7722034463700581,0.09983723437524404,0.0,-99.99,-99.99,9.308874876746387e-08,0.21225108865248152,0.022083384911850596,-99.99,170.2369726442878,182,24.165527774218102,-19.064100617373377,FitLightCurves: Minimization exited successfully.
28216221,0.19819186627864838,61565.96484375,7.001077131325392e-05,0.833521842956543,-0.009766066446900368,0.0,0.19819186627864838,61565.96484375,6.991227488477982e-05,0.8569605210476471,-0.0010387321633021991,0.0,-99.99,-99.99,4.922305657382519e-07,0.036976905543519935,0.005554375212580119,-99.99,239.9795683221651,192,20.89409498110013,-19.045937349878958,FitLightCurves: Minimization exited successfully.
44421041,0.1416686326265335,62275.0625,0.00014689836910962613,-0.7521539926528931,-0.035230107605457306,0.0,0.1416686326265335,62275.0625,0.0001409650389858089,-0.457436130595519,-0.024080681918608158,0.0,-99.99,-99.99,5.82373963736977e-06,0.2990536712470408,0.018356374891646515,-99.99,75.53250121428268,76,20.132237683637353,-19.002729159542035,FitLightCurves: Minimization exited successfully.
15667372,0.7349967360496521,61308.8203125,3.210236023166381e-06,-1.5187411308288574,-0.08567509055137634,0.0,0.7349967360496521,61308.8203125,3.2639479611722463e-06,-1.5950103274638836,-0.07558318207650472,0.0,-99.99,-99.99,6.014160747318195e-08,0.1629884833863572,0.0149278698026395,-99.99,160.40193813522882,164,24.21910496470442,-19.065620290053815,FitLightCurves: Minimization exited successfully.
48845220,0.44497546553611755,62694.859375,1.0839566650026205e-05,-0.8924576640129089,-0.017413446679711342,0.0,0.44497546553611755,62694.859375,1.0876743215500115e-05,-0.8755855239145679,0.005919064895606018,0.0,-99.99,-99.99,9.880656468487075e-08,0.0629435481920315,0.009375484873472145,-99.99,134.23376814952096,162,22.914600894926544,-19.050545482248943,FitLightCurves: Minimization exited successfully.
8615465,0.7096185684204102,60305.0078125,3.498022510823933e-06,-0.20104186236858368,-0.08031981438398361,0.0,0.7096185684204102,60305.0078125,3.621384475089032e-06,-0.27498225452662994,-0.059555673454471596,0.0,-99.99,-99.99,5.711943146748504e-08,0.17633589917600034,0.015093516257660646,-99.99,159.2392858617551,183,24.1066612605182,-19.085010132230963,FitLightCurves: Minimization exited successfully.
55264513,0.7440620064735413,62974.33203125,3.116288496950918e-06,0.700149416923523,-0.02510042116045952,0.0,0.7440620064735413,62974.33203125,3.264607948594938e-06,0.649593000560449,0.0018256862111764086,0.0,-99.99,-99.99,8.152592245257912e-08,0.1660973609133288,0.016630868755603833,-99.99,86.61718738897922,88,24.22099677228485,-19.09748765244578,FitLightCurves: Minimization exited successfully.
6072808,0.43862980604171753,63035.05078125,1.1223040100917483e-05,-0.09825774282217026,0.08126465976238251,0.0,0.43862980604171753,63035.05078125,1.1776405776171487e-05,-0.29193162286235563,0.09138170893086625,0.0,-99.99,-99.99,1.3639425474648573e-07,0.12338181465129264,0.007395279600881621,-99.99,115.8126290386135,81,22.829578740843047,-19.0985853692616,FitLightCurves: Minimization exited successfully.
63548670,0.7466325163841248,60352.1484375,3.086916693799164e-06,1.3348208665847778,-0.048121899366378784,0.0,0.7466325163841248,60352.1484375,3.1756299142903104e-06,1.6901333065432202,-0.017387471360601505,0.0,-99.99,-99.99,1.2667120687793026e-07,0.4356156621033686,0.028186974950234537,-99.99,190.9821201396024,166,24.250360667921992,-19.078447548532623,FitLightCurves: Minimization exited successfully.
15900004,0.06907419860363007,62661.125,0.000681216632510881,-0.9373912215232849,-0.023207321763038635,0.0,0.06907419860363007,62661.125,0.0006771232131574156,-0.9281338103907065,-0.0117669517371702,0.0,-99.99,-99.99,1.2801721026371404e-06,0.007405646842289193,0.001383758834074071,-99.99,261.64375542268033,162,18.42874675371513,-19.040629856889435,FitLightCurves: Minimization exited successfully.
44881316,0.830464780330658,62627.9921875,2.3769465799853345e-06,0.24380259215831757,-0.05696988105773926,0.0,0.830464780330658,62627.9921875,2.4278082806851677e-06,0.40396097452473884,-0.03150255967519914,0.0,-99.99,-99.99,5.788011625477606e-08,0.21407950329842784,0.017667610563282,-99.99,168.09649171707048,172,24.541645976560012,-19.070319877379376,FitLightCurves: Minimization exited successfully.
1664531,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,0.10797806084156036,62068.23046875,0.0002632591699091242,-0.796464204788208,-0.15532951056957245,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,225.9355983226479,179,19.448748952160983,-19.048943308405228,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
8413886,0.4864087998867035,62863.6875,8.743160088953996e-06,-1.2525293827056885,-0.10808809101581573,0.0,0.4864087998867035,62863.6875,8.945291385542534e-06,-1.1433823858055059,-0.09681964299647207,0.0,-99.99,-99.99,6.857067478637752e-08,0.090230403833187,0.005861044866091587,-99.99,145.0050382561815,130,23.123557515268804,-19.07271381577191,FitLightCurves: Minimization exited successfully.
18228879,0.2860428988933563,60179.95703125,3.0449334681946327e-05,0.1689847707748413,-0.0795140191912651,0.0,0.2860428988933563,60179.95703125,3.063115598741596e-05,0.21019725623572086,-0.06965349453171303,0.0,-99.99,-99.99,2.087165780246202e-07,0.06317155176848108,0.006155871778479257,-99.99,229.31359283235125,181,21.787996116283225,-19.054410465961443,FitLightCurves: Minimization exited successfully.
38430004,0.6981564164161682,60412.0078125,3.6463772332104536e-06,0.8474485874176025,0.058259833604097366,0.0,0.6981564164161682,60412.0078125,3.675529368621284e-06,1.0777716745056083,0.09724778413102728,0.0,-99.99,-99.99,8.289377224771581e-08,0.30655058989037165,0.017658304000909657,-99.99,186.1228186927181,170,24.093747323053243,-19.055382444325677,FitLightCurves: Minimization exited successfully.
23756591,0.7743221521377563,62101.57421875,2.823380956679876e-06,-0.47445952892303467,-0.08271307498216629,0.0,0.7743221521377563,62101.57421875,2.805514763917366e-06,-0.173949870010437,-0.05319331751472291,0.0,-99.99,-99.99,6.197536764776194e-08,0.2185149505662339,0.014926413395654196,-99.99,176.91805585608316,168,24.384024209827725,-19.040389296394633,FitLightCurves: Minimization exited successfully.
34703781,0.6427662372589111,60557.77734375,4.452540334283788e-06,0.5803256034851074,-0.09032686054706573,0.0,0.6427662372589111,60557.77734375,4.719189350934359e-06,0.32517939483443514,-0.07698421189555696,0.0,-99.99,-99.99,1.4477317334736484e-07,0.18636312720203352,0.012142957585551764,-99.99,168.04086099003612,184,23.818436535783306,-19.110874201161064,FitLightCurves: Minimization exited successfully.
39005426,0.765399158000946,61149.83984375,2.8999552591795373e-06,0.8290194272994995,-0.11511799693107605,0.0,0.765399158000946,61149.83984375,3.074481987446189e-06,1.0993527724680145,-0.08612674722683755,0.0,-99.99,-99.99,1.2563305928666287e-07,0.2616266743387895,0.02218726403771857,-99.99,190.6857952864323,135,24.283182576022,-19.111273852480966,FitLightCurves: Minimization exited successfully.
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3250.12 .. 12000]
8354174,0.47032105922698975,61556.8671875,9.490985995004975e-06,-2.3716814517974854,-0.06654354929924011,0.0,0.47032105922698975,61556.8671875,9.541074927895847e-06,-2.4140321807315215,-0.05447785201358219,0.0,-99.99,-99.99,7.081629911181526e-08,0.06835710621490182,0.008481566389460562,-99.99,164.58929045751233,151,23.05534447262083,-19.052957283245995,FitLightCurves: Minimization exited successfully.
63960244,0.7051626443862915,60555.234375,3.5572204972864603e-06,0.9355757236480713,0.0279725082218647,0.0,0.7051626443862915,60555.234375,3.5880595616966915e-06,0.6773820268746085,0.021998986850076202,0.0,-99.99,-99.99,7.390678015722906e-08,0.21457391488548247,0.016139001173808412,-99.99,202.91406022270115,169,24.11888184569202,-19.05654295195543,FitLightCurves: Minimization exited successfully.
26745909,0.8201935291290283,61136.12109375,2.4447759866567256e-06,0.7890948057174683,-0.12986823916435242,0.0,0.8201935291290283,61136.12109375,2.534914228947155e-06,1.025065175778968,-0.0937946813373223,0.0,-99.99,-99.99,5.4625474365791205e-08,0.19316179449734203,0.0142672121377591,-99.99,224.16129944415556,193,24.492394795099102,-19.086852786847405,FitLightCurves: Minimization exited successfully.
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3352.12 .. 12000]
14735825,0.8469200134277344,62949.62109375,2.2638079032408545e-06,0.5579807162284851,-0.06392980366945267,0.0,0.8469200134277344,62949.62109375,2.332000268398575e-06,0.4145562512541822,-0.03744573334102095,0.0,-99.99,-99.99,5.388301750337915e-08,0.20789473863395028,0.01622404796946325,-99.99,100.23305398481865,78,24.585173121075243,-19.079363050395422,FitLightCurves: Minimization exited successfully.
21661157,0.8158300518989563,60835.85546875,2.478407534962497e-06,1.0365372896194458,-0.1094161793589592,0.0,0.8158300518989563,60835.85546875,2.476174070502852e-06,0.9964090281757102,-0.12458313326380037,0.0,-99.99,-99.99,6.413240883128926e-08,0.14318064479003062,0.021777228151218762,-99.99,198.36585438296055,159,24.516453514813676,-19.04853116757539,FitLightCurves: Minimization exited successfully.
16461551,0.44358280301094055,59926.3671875,1.092836498361572e-05,-0.5532503128051758,0.1177707239985466,0.0,0.44358280301094055,59926.3671875,1.118513836021541e-05,-0.5838577929023677,0.12971605149629023,0.0,-99.99,-99.99,1.0778679748558124e-07,0.0694929587446273,0.009111166425109193,-99.99,240.18863513304018,174,22.885684461645738,-19.071284293637376,FitLightCurves: Minimization exited successfully.
29566650,0.4108140170574188,61411.63671875,1.3112814952815686e-05,-0.9284969568252563,0.029740402474999428,0.0,0.4108140170574188,61411.63671875,1.3173467040211203e-05,-0.9669306165390109,0.05345446125454775,0.0,-99.99,-99.99,8.380602822611383e-08,0.07834799928947361,0.008316846815816905,-99.99,184.8293999904575,169,22.70750005354229,-19.051511984908508,FitLightCurves: Minimization exited successfully.
46448408,0.6657214164733887,62434.60546875,4.0900137323490395e-06,0.3389863669872284,-0.06828682124614716,0.0,0.6657214164733887,62434.60546875,4.298296339764614e-06,0.3538302108355334,-0.050325180295907115,0.0,-99.99,-99.99,6.840904251936666e-08,0.16696642535518014,0.011332255819029554,-99.99,188.95446793768133,170,23.920837019023185,-19.101490690920684,FitLightCurves: Minimization exited successfully.
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3298.58 .. 12000]
3545615,0.44918668270111084,60670.48046875,1.0610957067913422e-05,-1.6578291654586792,0.07582845538854599,0.0,0.44918668270111084,60670.48046875,1.0747245678927413e-05,-1.7032503432630344,0.09722234258236259,0.0,-99.99,-99.99,7.86951434903145e-08,0.0761895490855622,0.0074209376707052984,-99.99,229.49545453827184,200,22.929017828942943,-19.060004990419664,FitLightCurves: Minimization exited successfully.
11442968,0.46486014127731323,62269.48046875,9.765286524719663e-06,0.21441221237182617,0.013890748843550682,0.0,0.46486014127731323,62269.48046875,9.607263447611252e-06,0.5337243658593802,0.04529041588760883,0.0,-99.99,-99.99,1.7239869830930228e-07,0.17035572780125016,0.014221684128130876,-99.99,196.93421483866837,162,23.049982285245036,-19.029214167742463,FitLightCurves: Minimization exited successfully.
41223748,0.4745329022407532,61151.3515625,9.289739506709417e-06,-1.108025312423706,-0.05561728775501251,0.0,0.4745329022407532,61151.3515625,9.495931344599855e-06,-1.223488040047603,-0.04385537072659973,0.0,-99.99,-99.99,7.497789517329378e-08,0.07284650869981013,0.007516951627806131,-99.99,212.85469881246067,188,23.06067187154063,-19.07117138541178,FitLightCurves: Minimization exited successfully.
10515360,0.7101144194602966,61562.8046875,3.4929141660676872e-06,0.38076353073120117,-0.05859464034438133,0.0,0.7101144194602966,61562.8046875,3.5883016135089307e-06,0.6166122194182604,-0.02381253328832523,0.0,-99.99,-99.99,6.874359002935054e-08,0.16410058167163408,0.014814072944495821,-99.99,241.83654918447476,173,24.117662943078642,-19.07640143800335,FitLightCurves: Minimization exited successfully.
55971856,0.5646749138832092,60377.12890625,6.112997254567784e-06,0.26937225461006165,-0.008685196749866009,0.0,0.5646749138832092,60377.12890625,6.173859131627811e-06,0.2631798492897071,0.0017153855999530111,0.0,-99.99,-99.99,1.1455666987184732e-07,0.24564009028640868,0.011324299790766044,-99.99,184.42045726165446,162,23.5292247943984,-19.058035285276105,FitLightCurves: Minimization exited successfully.
27621690,0.4743533432483673,61543.0703125,9.299780722542015e-06,0.6028358340263367,-0.004255194216966629,0.0,0.4743533432483673,61543.0703125,9.968131284490303e-06,0.4591397995175547,0.031102001087291095,0.0,-99.99,-99.99,1.423536248702829e-07,0.11687807882971162,0.011291120375167609,-99.99,246.96112105188735,191,23.009701706430484,-19.121958705580013,FitLightCurves: Minimization exited successfully.
25150728,0.39365994930267334,61528.6171875,1.4462364998340452e-05,-0.011481833644211292,-0.0950881764292717,0.0,0.39365994930267334,61528.6171875,1.4520145287137413e-05,-0.035761689608097946,-0.08286152654584478,0.0,-99.99,-99.99,9.471874562427027e-08,0.08262212044536822,0.006876624509799039,-99.99,138.6086560352946,128,22.598003127814458,-19.05223120725232,FitLightCurves: Minimization exited successfully.
43099777,0.6347617506980896,62371.96484375,4.5864884102334755e-06,0.42049574851989746,-0.12217042595148087,0.0,0.6347617506980896,62371.96484375,4.70435328888534e-06,0.39721534468062075,-0.10947518475020505,0.0,-99.99,-99.99,6.675430342217696e-08,0.09909989085226657,0.009044614728098657,-99.99,172.15716256076206,172,23.820473568413902,-19.075752215768944,FitLightCurves: Minimization exited successfully.
54494361,0.2508334517478943,61920.671875,4.112956247325196e-05,0.5733062624931335,-0.06389971077442169,0.0,0.2508334517478943,61920.671875,4.212404659737577e-05,0.38592037506405225,-0.058712905784795405,0.0,-99.99,-99.99,9.146098272167298e-07,0.1121045356322821,0.013215424329486325,-99.99,141.42185768614848,152,21.442454625368224,-19.073796396729065,FitLightCurves: Minimization exited successfully.
18784856,0.5583153367042542,61271.94140625,6.273475956455956e-06,0.4651045501232147,-0.07362443953752518,0.0,0.5583153367042542,61271.94140625,6.425924231009781e-06,0.36036241103445044,-0.060998173197644494,0.0,-99.99,-99.99,7.467250553144553e-08,0.09604877521262352,0.007196190869720358,-99.99,218.969776099813,188,23.483862436884138,-19.073790281676327,FitLightCurves: Minimization exited successfully.
52086837,0.5866566896438599,62661.79296875,5.559910608337899e-06,0.8535988926887512,-0.09017740190029144,0.0,0.5866566896438599,62661.79296875,5.2133856080983145e-06,1.723295689086709,-0.016997720854470124,0.0,-99.99,-99.99,4.379315524504319e-07,1.037000411225764,0.023738631065944354,-99.99,221.86491569222068,186,23.712142788308654,-18.97710972725259,FitLightCurves: Minimization exited successfully.
22721578,0.6446293592453003,61404.3828125,4.4200833051262555e-06,0.9052640199661255,-0.09101750701665878,0.0,0.6446293592453003,61404.3828125,4.434331538957316e-06,0.95879065928169,-0.08464562698379306,0.0,-99.99,-99.99,4.9125614587581914e-08,0.09012993263552718,0.01057961992647537,-99.99,180.00708973161642,163,23.885625968051674,-19.051865761989337,FitLightCurves: Minimization exited successfully.
26991664,0.36978355050086975,59960.49609375,1.6764904140180094e-05,0.1644149273633957,-0.07732042670249939,0.0,0.36978355050086975,59960.49609375,1.69165595228083e-05,-0.1577275024019417,-0.04520357010840919,0.0,-99.99,-99.99,1.5190480601764925e-07,0.09961284674777855,0.009910964400976203,-99.99,224.68155513757463,163,22.43354238836764,-19.056608968235285,FitLightCurves: Minimization exited successfully.
50490048,0.8143670558929443,62549.421875,2.4936656389618724e-06,0.9476783275604248,-0.05050705373287201,0.0,0.8143670558929443,62549.421875,2.6553194172253703e-06,0.97666657095516,-0.02376217065485447,0.0,-99.99,-99.99,5.996645125332482e-08,0.15882945735321738,0.01744538565109885,-99.99,221.20068118151806,177,24.44454837286047,-19.115482074850146,FitLightCurves: Minimization exited successfully.
12100802,0.699028730392456,60912.6015625,3.623710458134057e-06,-0.846347451210022,-0.13661877810955048,0.0,0.699028730392456,60912.6015625,3.7363264942413314e-06,-0.9638403828836594,-0.1252589116037299,0.0,-99.99,-99.99,7.561577861010283e-08,0.1892580211011644,0.013658767024396572,-99.99,160.8975388704589,157,24.070132868734873,-19.081315189541165,FitLightCurves: Minimization exited successfully.
11248492,0.5765771269798279,62522.2578125,5.803873307950709e-06,1.0589523315429688,-0.04967811331152916,0.0,0.5765771269798279,62522.2578125,5.905853469389855e-06,0.9600625017570039,-0.024444587515574677,0.0,-99.99,-99.99,1.875631387865257e-07,0.1761148211978498,0.01659997224461924,-99.99,196.99027569590785,163,23.576615547134626,-19.066123314388513,FitLightCurves: Minimization exited successfully.
52763090,0.47738146781921387,62519.4296875,9.148779712931876e-06,0.5099367499351501,-0.06358195096254349,0.0,0.47738146781921387,62519.4296875,9.15576330441773e-06,0.5232533237006353,-0.04422436814365776,0.0,-99.99,-99.99,7.831877626157179e-08,0.07571290638491265,0.007097500332389464,-99.99,212.18484064741853,163,23.10002293582333,-19.048338532542093,FitLightCurves: Minimization exited successfully.
63602181,0.365444540977478,61225.32421875,1.7279123933501843e-05,-1.634496808052063,0.01258433423936367,0.0,0.365444540977478,61225.32421875,1.770836506817494e-05,-2.7134865231301553,0.013556060292918578,0.0,-99.99,-99.99,2.0285897973876663e-07,0.7280672758434389,0.014128603219616419,-99.99,198.08192965262663,188,22.385777039682324,-19.073179663505925,FitLightCurves: Minimization exited successfully.
38369817,0.6084094047546387,60913.12890625,5.105398420209805e-06,-1.433351755142212,0.006958726793527603,0.0,0.6084094047546387,60913.12890625,5.306793346487766e-06,-1.7006291373448028,0.02760547400028116,0.0,-99.99,-99.99,9.015622064491733e-08,0.10049169398295323,0.015075005755489947,-99.99,178.05475591412554,185,23.694312979432354,-19.088520243448492,FitLightCurves: Minimization exited successfully.
9175755,0.5511118769645691,61633.80859375,6.479336981265793e-06,1.2044175863265991,-0.005801181308925152,0.0,0.5511118769645691,61633.80859375,6.398488211550174e-06,1.4278661390889613,0.013405984566171949,0.0,-99.99,-99.99,1.1101415030119252e-07,0.14848965569632985,0.015401593125961927,-99.99,170.2144912196017,153,23.490567772411865,-19.033860438312317,FitLightCurves: Minimization exited successfully.
62620067,0.5754477381706238,63084.29296875,5.841070995079907e-06,0.7980564832687378,0.04844916611909866,0.0,0.5754477381706238,63084.29296875,5.7965648045271005e-06,0.9599231412589894,0.07394195871457819,0.0,-99.99,-99.99,9.592625334971928e-08,0.19439803648013193,0.01535794168909248,-99.99,86.85227472145,83,23.598915463341577,-19.038531280888265,FitLightCurves: Minimization exited successfully.
41081640,0.6503186821937561,60812.2734375,4.329779743510834e-06,-0.0824894979596138,-0.08463035523891449,0.0,0.6503186821937561,60812.2734375,4.497875266554899e-06,-0.13367348097104312,-0.056777100507413955,0.0,-99.99,-99.99,5.858418148100389e-08,0.12095507715297303,0.010817352715555973,-99.99,197.08261613162142,167,23.8714066013802,-19.08853592361293,FitLightCurves: Minimization exited successfully.
22747199,0.5416775345802307,63235.2265625,6.748704974400372e-06,0.9407551884651184,-0.06550876051187515,0.0,0.5416775345802307,63235.2265625,7.327043017114341e-06,0.22197839823751295,-0.03570563112025113,0.0,-99.99,-99.99,2.961728533137024e-07,0.5277071229719011,0.01481476329377342,-99.99,3.1015830724991225,7,23.34225394687081,-19.13585004014589,FitLightCurves: Minimization exited successfully.
40093929,0.5907965898513794,60889.92578125,5.4794389456987096e-06,0.871360182762146,0.12105311453342438,0.0,0.5907965898513794,60889.92578125,5.491801109302494e-06,0.8284260734634843,0.1470909480534029,0.0,-99.99,-99.99,6.107119799346347e-08,0.147812118643124,0.009396989065521754,-99.99,203.14748030987832,165,23.657894588001867,-19.04867779443356,FitLightCurves: Minimization exited successfully.
62269061,0.2101176679134369,60379.3828125,6.128918012614264e-05,1.0567177534103394,-0.09783440083265305,0.0,0.2101176679134369,60379.3828125,6.24032081730639e-05,0.9427123236484255,-0.08665013347339828,0.0,-99.99,-99.99,3.1599336393328105e-07,0.04902079722756054,0.003275940611346686,-99.99,239.48428186031336,193,21.014599318486965,-19.067640848562853,FitLightCurves: Minimization exited successfully.
24881732,0.38496795296669006,60438.34765625,1.5281163899801556e-05,0.305939257144928,0.04202568158507347,0.0,0.38496795296669006,60438.34765625,1.524613560971866e-05,0.4172086735691644,0.06644476821640444,0.0,-99.99,-99.99,1.0972944357675034e-07,0.06627771612602709,0.006927805251047635,-99.99,205.54458336262368,170,22.54890024101381,-19.04423892241713,FitLightCurves: Minimization exited successfully.
62196606,0.33902761340141296,62758.390625,2.05450901117688e-05,0.15673407912254333,-0.07390394806861877,0.0,0.33902761340141296,62758.390625,2.0407316374565424e-05,0.13023848036260757,-0.023678990390173144,0.0,-99.99,-99.99,5.905314594878057e-07,0.12730462178869814,0.021149692940803693,-99.99,169.615233185098,157,22.230487237002787,-19.039143367837895,FitLightCurves: Minimization exited successfully.
63648429,0.4701499938964844,61108.4921875,9.508086887679326e-06,0.3225495219230652,0.09937646985054016,0.0,0.4701499938964844,61108.4921875,9.781120292061902e-06,0.308496926271844,0.09877749797761029,0.0,-99.99,-99.99,2.878754533054534e-07,0.1480828269314315,0.02603400666738314,-99.99,116.1285028783059,154,23.03114487434548,-19.077177947772203,FitLightCurves: Minimization exited successfully.
5362405,0.5768704414367676,60761.4375,5.8084956726565e-06,-0.09490790963172913,0.02981247380375862,0.0,0.5768704414367676,60761.4375,5.945093355591594e-06,-0.20887205637289727,0.024369021780108323,0.0,-99.99,-99.99,7.511454605807054e-08,0.1255819966466651,0.010325702320098303,-99.99,211.42015972596525,212,23.570777054843713,-19.072368742998705,FitLightCurves: Minimization exited successfully.
18719498,0.14726124703884125,61154.9453125,0.00013481236004633592,-0.49963364005088806,-0.0854540690779686,0.0,0.14726124703884125,61154.9453125,0.000134667096016615,-0.5055096219742635,-0.06956812390765574,0.0,-99.99,-99.99,3.667665492888688e-07,0.020080193611353398,0.0022024401965330797,-99.99,263.54930149946495,179,20.180364582189938,-19.046425918700447,FitLightCurves: Minimization exited successfully.
20077198,0.31730496883392334,60697.5546875,2.4002625854113243e-05,0.3278270661830902,0.00651041092351079,0.0,0.31730496883392334,60697.5546875,2.3831666942045634e-05,0.3170158360594898,0.0363062002512794,0.0,-99.99,-99.99,1.3257108256701424e-07,0.0368541566825418,0.005571733334368712,-99.99,206.87011800071957,190,22.063461334627693,-19.038977403574087,FitLightCurves: Minimization exited successfully.
19755076,0.5990543961524963,62755.546875,5.298301740953223e-06,0.8534265756607056,0.07423854619264603,0.0,0.5990543961524963,62755.546875,5.438177959629517e-06,0.8280650177122082,0.10561533238101142,0.0,-99.99,-99.99,6.849512638539924e-08,0.10871087404573868,0.010845694200910251,-99.99,175.05438765601093,165,23.668484435808676,-19.07475618828768,FitLightCurves: Minimization exited successfully.
26218399,0.6894233226776123,62081.76171875,3.75242851912174e-06,1.1744402647018433,-0.06654459983110428,0.0,0.6894233226776123,62081.76171875,3.791790653830434e-06,1.2446110327651805,-0.04765767556250857,0.0,-99.99,-99.99,6.803056008920836e-08,0.16255739249205486,0.013850586933968127,-99.99,152.0226492723014,161,24.056931168092962,-19.059083694420895,FitLightCurves: Minimization exited successfully.
63876396,0.49754270911216736,62664.56640625,8.30346572217796e-06,-2.5000789165496826,-0.009542327374219894,0.0,0.49754270911216736,62664.56640625,8.369845785357064e-06,-2.5127611055294135,-0.004159834512366315,0.0,-99.99,-99.99,1.1298483893365348e-07,0.06413842920922307,0.012216053666172746,-99.99,199.3467528258503,181,23.199006743058646,-19.05559766472613,FitLightCurves: Minimization exited successfully.
16877386,0.987046480178833,62895.99609375,3.4862873690144625e-06,0.4771607220172882,-0.11420125514268875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3377.98 .. 12000]
24889579,0.9823262691497803,61552.734375,2.774218273771112e-06,1.0786261558532715,-0.0025207686703652143,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3369.95 .. 12000]
17361515,0.5961333513259888,61084.56640625,5.366033805961837e-06,-0.704789936542511,0.1093861386179924,0.0,0.5961333513259888,61084.56640625,5.448401772912707e-06,-0.6972237127238098,0.1319429648105347,0.0,-99.99,-99.99,6.713979009108706e-08,0.14268024918236566,0.013789389599554813,-99.99,243.77978844296914,201,23.66662314306337,-19.062644966125667,FitLightCurves: Minimization exited successfully.
24401631,0.46582281589508057,62100.21484375,9.716548212924883e-06,0.4155453145503998,0.15387985110282898,0.0,0.46582281589508057,62100.21484375,9.976032983509501e-06,0.30963056390283167,0.18034940468083216,0.0,-99.99,-99.99,8.149790177082893e-08,0.08236330042313823,0.006647135053517117,-99.99,252.1278535298831,184,23.00963396679961,-19.074560197105598,FitLightCurves: Minimization exited successfully.
45389287,0.7177315950393677,61681.46875,3.4070917895560125e-06,1.0052274465560913,0.06724253296852112,0.0,0.7177315950393677,61681.46875,3.4553713640967217e-06,1.1652274394958169,0.07658926919844279,0.0,-99.99,-99.99,5.524078683465464e-08,0.22357669713157108,0.013782558358036065,-99.99,172.60469905979224,190,24.160617473188562,-19.06222704483058,FitLightCurves: Minimization exited successfully.
56711012,0.20501787960529327,60539.57421875,6.478185761144818e-05,-0.9509179592132568,-0.1214437484741211,0.0,0.20501787960529327,60539.57421875,6.48503162594435e-05,-0.9475228902159282,-0.11218462248566674,0.0,-99.99,-99.99,3.0052566973904664e-07,0.0206039523294677,0.00384169667515623,-99.99,217.41250881951444,170,20.97206312162026,-19.049252264645034,FitLightCurves: Minimization exited successfully.
31259929,0.5759111642837524,62068.33984375,5.8305116411914274e-06,-0.40997588634490967,-0.0028550010174512863,0.0,0.5759111642837524,62068.33984375,5.9011532940967774e-06,-0.3013480802895721,0.023946981308614636,0.0,-99.99,-99.99,7.31388079205055e-08,0.10333313833725782,0.008742711607700258,-99.99,195.52167649020853,173,23.578832820501937,-19.05987956899243,FitLightCurves: Minimization exited successfully.
19739903,0.7504964470863342,60421.87890625,3.046332163595132e-06,1.1398720741271973,-0.07734399288892746,0.0,0.7504964470863342,60421.87890625,3.237960345417061e-06,0.7813571296062257,-0.030528384655579374,0.0,-99.99,-99.99,8.554074969445813e-08,0.27286170617003164,0.01833085420431464,-99.99,199.61135099837418,173,24.228982926047454,-19.112626977384664,FitLightCurves: Minimization exited successfully.
